PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,90.0,4.0,35.65833333335,0.8776279560562469,23.18760125033114,0.503446872975361,0.3474530396820537,0.15599383329330718,22.0,14.474999999999998,51.68935955622794,41.7910447761194,1.0337871911245589,0.417910447761194,13.623616392948657,3.3541757386316435,22.07007941632182,10.049966461326148,42.13206307487376,21.20640904806786,7.816640581031449,16.49387370405278,1.2857142857142858,0.19047619047619047,-2.09116134215065,32.481622061608775,,45.76869381575246,86.61654135338345,96.8320480633831,96.5243747160257,43.55044601909611,0.6050438388411066,46.70174962933414,4.549509366636931,1.368178335806041,8.268932193671356,6.201699145253517,67.16440324428008
R. Are,SSCR,76.5,12.0,29.63055555555,2.6848596086264105,25.997372682122705,1.5645373787353603,1.4253918292828385,0.1391455494525217,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.262105810591803,7.906137053390238,10.972976137819051,7.439204166696019,27.831452242614578,17.81472684085511,4.270654243844011,10.22697281604645,1.7419354838709677,1.0,1.309629673079906,28.99877467700593,,6.655093690173142,74.74809160305344,106.33253874086938,102.15420460894066,49.55435886865591,0.57017524155786,50.48499242114562,7.7822045152722445,2.5514921255871177,8.388381434334077,6.291286075750557,60.49034142853199
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.484588020121224,19.137831137125186,0.9132451226472427,0.6302670202004026,0.28297810244684013,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.337662337662337,5.667660993156694,17.823639774859288,8.731361750915118,36.74205178629957,22.1504730440006,7.695437475382815,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.510409255971494,26.693424410840684,,66.72200229855703,72.26794258373205,95.19568014499949,98.94795489662584,45.6064741025198,0.5491817205985495,48.62143753566799,8.682723758548915,2.513504099891292,3.6426692193958843,2.732001914546913,61.42955150236687
A. Liwag,CSB,74.5625,16.0,31.1104166666625,3.3250303880619585,24.24659428113326,2.7997204775490947,1.7413807103928498,1.058339767156245,19.3125,12.675,54.234558544903365,53.57142857142857,1.0846911708980673,0.5833333333333334,18.218472618558874,12.271123073132552,23.180462475985568,3.9264242170476518,13.256273625658407,13.114986530554374,3.608065496746491,12.051609244293209,1.088235294117647,0.2647058823529412,-1.8976058025693534,21.423026008557894,,99.75111051587308,73.41538461538462,110.21243859382078,88.69794891636967,56.36337337649932,0.6337298132829605,56.73077966901132,14.47004608294931,3.5095348942951214,10.748967626573386,8.061725719930038,58.895826639404994
C. Escamis,MU,74.4375,16.0,32.50937499999375,2.321117530094899,19.789424657294326,2.2059382601231743,1.5410605003987923,0.664877759724382,12.75,10.65,46.897546897546896,41.52892561983471,0.937950937950938,0.3305785123966942,6.130228462519371,2.9079358148046572,9.590136215551176,6.787247516504541,25.5885301832918,17.405063291139243,3.702135009002477,9.49367088607595,1.8333333333333333,0.8611111111111112,1.588426442746228,26.91824437732686,,23.343880182852576,73.86046511627907,102.76347112988218,95.36275904816615,44.85626040183472,0.5497295582037922,46.22630134459461,11.11871365035922,2.5704154965776342,5.285834258414813,3.9643756938111094,60.77574141755171
J. Barba,LPU,68.375,16.0,26.18333333334375,3.169362745659044,26.026283701715812,1.7898428693942101,1.5879409541486267,0.20190191524558349,16.1875,11.9,55.85485659958802,51.598173515981735,1.1170971319917604,0.3470319634703196,12.131535312094883,5.359004908034988,18.915223097380576,5.851134332278893,24.95842928283543,13.935663685983046,5.363539804588985,12.77435837881779,1.0909090909090908,0.4090909090909091,-2.8025528103964468,31.264907212976645,,0.0,67.32307692307693,104.27441776114861,101.47357249324143,47.06462474760865,0.5577632546792753,50.57566488890725,11.276200583709207,3.0743657153516017,10.39262209647393,7.794466572355448,51.2721094685851
B. Valencia,AU,65.75,4.0,29.8625,0.4607313252679649,18.572783288309832,0.28126404798418986,0.1580785504591198,0.12318549752507003,12.25,9.650000000000002,42.55674232309746,37.5,0.8511348464619493,0.34615384615384615,8.515817475898599,5.536519123502098,11.989982334286383,6.273039305299258,22.860626381162845,18.310546875,2.9274183424729867,8.544921875,2.142857142857143,1.2857142857142858,2.40370812720008,23.71957251024457,,18.383808672632444,64.73846153846154,93.85495433972997,97.20530506723472,44.875503669411486,0.5635397623189221,45.56775693138986,2.3341523341523343,0.881917103688197,5.331606247741259,3.9987046858059445,59.779634998175815
W. Ynot,CSB,65.16666666666667,12.0,23.420833333341665,1.6766018758981185,22.810641418089375,1.5091842436959606,0.9236712031528771,0.5855130405430834,13.25,8.975,51.128926701570684,48.23008849557522,1.0225785340314137,0.18584070796460178,12.309828924937229,7.79119840617669,16.079810600352825,9.773296173209799,32.017854216443126,25.4602428515472,5.63844009992873,14.688601645123384,1.7333333333333334,0.6,1.6804214819281422,23.56530489275769,,0.0,64.16410256410258,106.13604745462119,89.03105355024337,46.366706106717004,0.6259852228987811,47.22827567395227,8.202764976958525,2.1322029923475987,10.289470988824002,7.717103241618002,44.33850419075304
P. Are,SSCR,63.666666666666664,3.0,21.105555555566667,0.71898575062196,33.644343649634834,0.4188662762267441,0.3930685946022819,0.025797681624462224,14.333333333333334,12.5,55.6282722513089,52.4390243902439,1.112565445026178,0.2682926829268293,2.4768142664488706,1.4799467219172318,3.7345947964626176,8.509977277714288,40.28812110849779,18.080210387902696,3.0945371918961047,6.574621959237343,2.75,1.75,4.902981389043917,32.58007525315827,,0.0,62.20865139949109,115.85603977284775,102.02811152404023,52.35698505229013,0.5731311316164222,49.522355046409416,1.8326693227091633,0.7996170519737711,12.345714613336543,9.259285960002408,43.08667987009601
K. Gurtiza,EAC,62.125,16.0,28.10833333333125,1.3880560016326178,17.0236597167546,1.1163624099762117,0.6567806221670663,0.45958178780914544,9.9375,8.543750000000001,41.79384017758046,37.20472440944882,0.8358768035516093,0.30708661417322836,7.660325802476329,5.475589384997357,9.890918756454111,5.29864261073921,21.844985513542515,13.08026271846822,2.7056898437817245,6.679283090281643,1.9583333333333333,0.6666666666666666,1.5962303547853176,29.359750869948574,,52.11421583160778,61.643410852713174,93.1326299010964,97.33921874384014,40.685947192641784,0.49655722151631543,44.90688439243199,7.835051546391752,2.1322029923475987,1.9340342893444926,1.4505257170083694,55.43872677969105
T. Felebrico,SSCR,61.8125,16.0,30.3791666666625,2.5066459119641227,21.185570462999408,1.774791647452701,1.671545583929588,0.10324606352311291,17.375,11.38125,55.56648308418568,51.445086705202314,1.1113296616837136,0.3988439306358382,14.733806331546132,6.9401808214381635,24.56727967372207,3.7287188940541482,13.58000294369057,13.787449694440305,2.8217332171220586,10.43374571471158,1.3214285714285714,0.6071428571428571,-0.6386787236658277,19.700830253834,,0.0,60.396946564885496,112.22538891729981,103.55512494150928,53.114407247449044,0.5373346897770331,52.243296501625615,11.420982735723772,3.24200964247147,10.012539946860596,7.509404960145447,62.018619952486496
J. Guiab,JRU,61.8125,16.0,27.145833333325,4.364579757304197,31.018323819303443,2.8838630256797924,2.9073386597515944,-0.023475634071802292,19.4375,14.7,66.87549721559269,61.39240506329114,1.3375099443118537,0.620253164556962,12.864086540222491,9.707328203110155,16.31205874607213,4.9642829966432025,21.23166846582147,15.664627778606594,2.9549303551447634,9.324183201551543,1.68,0.48,0.6899785753937827,22.176197977396388,,5.123514047502951,61.8125,131.37091611719978,105.63175091365859,63.544820338086794,0.4747007274747316,60.06349254550673,15.866129532073133,3.5265577248513504,11.833187686131108,8.87489076459833,52.87772678904483
T. Ongotan,AU,60.0,4.0,27.958333333325,0.5238168895413821,20.234652291909015,0.3132882751873286,0.17836473770674038,0.13492353748058825,13.0,9.725000000000001,45.42278127183788,42.70833333333333,0.9084556254367575,0.4375,13.18891990792638,10.137594011024404,16.74707620804258,2.2334263636906693,8.57878181298599,7.327080890973035,2.680111636428803,8.792497069167643,0.8333333333333334,1.1666666666666667,-2.2821495145087742,23.941848089817782,,58.90764087487155,59.07692307692308,95.66940995355861,95.8440296448643,48.50397466017849,0.5949120711646683,50.00332422643101,2.1805896805896805,0.9221110216041468,6.292338414196361,4.71925381064727,55.96781789279199
A. Royo,SBU,58.0,2.0,21.99166666665,0.4271810173554093,30.34180018685161,0.4024417940742332,0.31456866389054533,0.08787313018368786,14.0,10.200000000000001,72.72727272727273,72.72727272727273,1.4545454545454546,0.0,6.180432143925671,2.6167716473526803,9.370871439844057,10.386587153657764,40.35792851357948,42.10526315789473,0.0,0.0,inf,inf,13.252876046906836,12.092022053887105,,0.0,57.049180327868854,169.74744162904094,89.67893690913392,73.69510034016874,0.6188343029829082,54.61426342037963,1.9298936589208349,0.5796278292599885,17.215956793125223,12.911967594843917,38.51120623959094
V. Cunanan,LPU,57.733333333333334,15.0,27.745555555546666,0.9655085774070804,15.483022483494102,0.8878843773462487,0.5850361267842797,0.30284825056196896,11.6,7.4399999999999995,41.26483679525222,34.78260869565217,0.8252967359050445,0.391304347826087,8.355371242990222,3.5962769444145666,13.122305894611307,9.939031875874097,31.105096430733266,38.41775754126351,2.699490139126298,10.434452665528363,3.6818181818181817,1.5,7.522856373892456,13.784438477650397,,11.383467212640861,56.84512820512821,99.10648436801468,99.56420608068233,45.72489846267101,0.6018862994489574,44.826991549753515,6.898381533563279,2.2813537954466505,8.371601350110266,6.278701012582699,54.33124742368423
M. Gojo Cruz,UPHSD,57.64705882352941,17.0,29.235294117635295,2.1252909347337616,19.41524100365509,1.9006716656492804,1.0211136799187532,0.8795579857305271,13.529411764705882,9.641176470588235,51.48741418764302,48.11827956989247,1.0297482837528604,0.2903225806451613,10.175119156004737,3.8005812653715267,16.03783283644112,5.324441266959886,22.285157156797453,16.33986928104575,3.993330950219915,12.254901960784315,1.3333333333333333,0.5833333333333334,-0.8387079845463183,22.809639745806432,,77.50907963507416,56.0,99.87729097160096,91.28082643077258,44.0184278619108,0.6090706677062766,48.36393405315374,12.718863561281797,2.8123967168795723,8.011760333643222,6.008820250232416,53.02959071566331
M. Cuenco,MU,57.375,16.0,26.5583333333375,2.237454810956946,21.403505263624307,2.286921305009612,1.9736774057610202,0.313243899248592,12.0,9.175,59.34460398332562,58.65384615384615,1.1868920796665123,0.24358974358974358,6.582329394865526,4.322286045854579,9.009030616735194,5.916371174027455,22.559708997237333,19.52475905616484,2.6434849926505652,8.72382851445663,2.238095238095238,0.5238095238095238,2.5114547811440056,20.38014367175592,,5.714929060451771,56.93023255813954,121.41750229083745,99.53460464932057,50.172949524729226,0.4518861517418445,52.318970576392886,9.716045159083134,2.456159844168096,6.02042267411728,4.51531700558796,49.650366983320176
J. Abis,UPHSD,56.6,5.0,29.813333333320003,0.5377438408625234,18.070884079611954,0.47342825739717176,0.2611857913374113,0.2122424660597604,14.2,8.98,43.44391785150079,42.70833333333333,0.8688783570300158,0.125,12.141453029246945,11.926058437691678,12.33955316454595,8.506217593165974,34.27846318935056,28.17246447819696,2.9586843802316434,9.799118079372857,2.875,0.625,5.126583800888784,18.145838361081367,,73.83467782769021,54.98285714285714,99.53500701569058,94.00513760587748,48.03843076458963,0.5484343113356963,45.60387392581376,3.2375289065080937,1.1647278680300426,3.9215386262572753,2.9411539696929565,54.07808993383511
C. Hubilla,MU,56.25,16.0,25.6041666666625,1.5034299051662745,18.19647056806681,1.4835906865157744,0.983702782180185,0.4998879043355893,11.8125,7.612499999999997,53.48861720067454,48.70967741935484,1.0697723440134908,0.5096774193548387,13.518701346544315,7.911812929580019,19.539047362601302,3.2642824873416423,12.735591997707143,9.774788864560525,5.353423279240293,16.030653737879263,0.6097560975609756,0.21951219512195122,-6.134465117594906,25.18160939661402,,17.783706020177977,55.81395348837209,100.07519899109987,95.81003862033431,49.045017380203575,0.5392393912211827,52.37303902417044,8.313376667807047,2.427320134710664,4.020725630550369,3.0155442229127765,47.86656810674693
J. Sanchez,CSB,56.25,16.0,23.502083333325,1.960908992514144,21.301589597433278,1.864032959496425,1.1506773583967196,0.7133556010997052,12.6875,8.40625,56.96026674076132,52.118644067796616,1.1392053348152265,0.5,12.824875397118165,10.726942496047801,14.575221782034857,5.197526179699097,16.907083915852304,16.821240225495544,5.478473540763914,17.73049645390071,0.9487179487179487,0.4358974358974359,-3.8575884240894913,21.16692078814429,,48.01583783945206,55.38461538461539,106.77969012677455,90.47821912431914,52.158873962760374,0.5923390245287148,54.12322774113723,8.878648233486944,2.560959637269168,6.505325982052061,4.878994486539046,44.49232038565467
