TEAM,OFF,DEF,NET,PACE,hAST%,hTO%,TOR,AR,STL%,BLK%,EFG%,TS%,PPWS,REB%,OREB%,DREB%,FTR,FFI,Py-W,Py-L,PPR,HHI
CSB,78.38502253303442,69.20183997686301,9.183182556171403,76.2262968985,16.73749198203977,13.379971135343169,19.459601130934622,24.342722013978143,8.600123346255751,8.333333333333334,49.184339314845026,51.415540831253765,1.0283108166250754,57.328519855595665,37.598736176935226,73.93617021276596,0.31239804241435565,36.74435388027405,15.842387273165416,2.157612726834584,-1.2394707349574015,0.10136474423689285
SBU,73.7251244002741,68.97065657881588,4.7544678214582206,71.44982259,14.590281086231538,11.731777036684136,16.218704083589053,20.170469545580296,7.162574899859125,6.240249609984399,45.235892691951896,48.2541222114452,0.965082444228904,53.25396825396825,30.182421227197345,74.42922374429224,0.3283996299722479,33.111511792701215,12.647146203958092,4.352853796041908,-1.0623887096367284,0.10497209666422563
MU,74.86515146136115,70.61516469717908,4.2499867641820686,76.4708263892,15.910490659002258,12.52309587353726,17.726440520691046,22.52129738284518,10.170908495478468,5.766710353866317,45.88138385502471,49.26850258175559,0.9853700516351118,53.110773899848255,32.63785394932936,74.34312210200927,0.33772652388797364,34.37763232036812,12.925949746935212,5.074050253064788,-1.0476025599886416,0.12742044498685295
LPU,76.87531227768032,76.76985917441876,0.1054531032615671,79.0240692364,15.963651992386566,10.795931315363992,14.833736525460035,21.934245478405362,9.771987568904953,4.415584415584416,46.35036496350365,50.927737103895375,1.0185547420779075,46.30434782608695,24.927113702623906,67.43515850144092,0.3657745336577453,32.72062086215743,9.098829261798285,8.901170738201715,-0.08090448139811565,0.11842048317687193
League,72.97811615228309,72.97811615228309,0.0,77.7863829644,15.385171192931391,12.262719474808783,17.159850958987075,21.5292574531736,9.72824883912272,7.100746757500328,44.389924762839385,48.05332838759381,0.9610665677518762,50.0,30.05416483677353,69.94583516322646,0.3328426561988878,33.049405455220544,8.9,8.9,-1.0751498386353153,0.008422669559787776
EAC,69.5786993506038,70.42016510238737,-0.8414657517835735,79.226833089,15.481707918351248,11.290799723893107,16.05797142986976,22.018353838336704,9.115878977655322,9.137709137709138,41.62808641975309,44.53945596552653,0.8907891193105305,47.406434668417596,28.7012987012987,66.53386454183267,0.3317901234567901,31.38283901748027,8.137133380095426,9.862866619904574,-0.5326648353048468,0.10995818500407636
CSJL,71.58406297257274,73.66437478772202,-2.0803118151492868,78.1132899485,15.223987525812298,14.486493320409625,19.55848715097616,20.55419195138949,8.17900371768094,8.342989571263036,45.84393553859203,50.28778703759218,1.0057557407518436,48.00290486564997,25.324675324675326,66.36005256241788,0.29940627650551316,32.783225215698614,6.972794481404235,11.027205518595764,-2.2010406795396307,0.09783427097931997
UPHSD,67.48244666200186,69.82481257919532,-2.3423659171934617,74.7107865238,16.50491502832389,14.266077974008663,20.37486543844464,23.572380817470624,10.18743271922232,10.37593984962406,41.82444061962134,45.50103787491351,0.9100207574982702,51.64113785557987,31.70731707317073,69.93006993006993,0.3278829604130809,33.08320042829006,6.602479342539444,11.397520657460557,-1.7634174717204656,0.11263301687043235
AU,69.51268273603056,72.54166964993439,-3.028986913903836,81.1602493906,13.539168665067946,11.141087130295764,15.264725012441962,18.55040573260884,12.321302700625798,7.168894289185905,41.524767801857585,44.90581055983019,0.8981162111966039,47.277739490006894,29.081632653061224,68.6656671664168,0.37925696594427244,31.931269393629858,6.042941537531975,11.957058462468025,-1.1116032461406014,0.0744050671024526
SSCR,74.26185082423576,78.73545629557528,-4.473605471339511,83.8250047758,13.478475594699153,10.39180179438637,14.17518910134243,18.385641309661963,11.508569369406725,3.2967032967032965,43.60333080999243,47.674072872743004,0.95348145745486,46.22926093514329,28.24631860776439,69.43005181347151,0.2732778198334595,30.73356061838735,4.789262320195114,12.210737679804886,-0.7299074212851029,0.10613429663959544
JRU,73.66829851992183,78.17531751167233,-4.507018991750499,77.6566508019,16.30402265610977,12.664286711473643,18.171155934994072,23.393574766704965,9.800977807457432,7.759699624530663,43.21895424836602,48.18761230907457,0.9637522461814914,50.11801730920535,32.932330827067666,68.97689768976898,0.37254901960784315,34.005072142626105,5.0195560968283175,12.980443903171683,-1.0016705866292244,0.11761582363859449
