PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
P. Are,SSCR,21.25833333335,9.87847902782448,19.051352410804352,51.8518518519,7.761662093290661,10.584084672669084,73.3333333333,2.116816934533817,8.467267738135268,25.0,5.644845158756844,7.761662093290661,72.7272727273,27.51862014893962,0.7056056448446055,1.411211289689211,2.116816934533817,5.644845158756844,2.116816934533817,3.528028224223028,0.0,3.528028224223028,5.644845158756844,6.35045080360145,-15.523324186581322,0.0,2.0
I. Galas,CSB,3.4499999999999997,5.797101449275362,14.492753623188406,40.0,5.797101449275362,11.594202898550725,50.0,0.0,2.898550724637681,0.0,8.695652173913043,11.594202898550725,75.0,20.28985507246377,0.0,0.0,0.0,0.0,2.898550724637681,0.0,2.898550724637681,2.898550724637681,2.898550724637681,8.695652173913043,-55.072463768115945,3.0,3.0
J. Barba,LPU,26.18333333334375,7.089433481855869,15.682686187135706,45.2054794521,5.084341183957239,9.022915340543832,56.3492063492,2.005092297898629,6.659770846591877,30.1075268817,4.010184595797258,5.442393380010565,73.6842105263,20.194143857407624,1.503819223423972,5.299172501589235,6.802991725013207,3.437301082111936,3.1508593252692747,1.288987905791976,0.0,1.288987905791976,2.577975811583952,4.941120305535908,-1.1457670273706453,8.0,16.0
J. Guiab,JRU,27.145833333325,6.492709132772522,10.913277052958069,59.4936708861,6.078280890255127,9.324635456641388,65.1851851852,0.4144282425173951,1.5886415963166811,26.0869565217,5.180353031467439,6.768994627784119,76.5306122449,18.58019953952988,2.693783576363068,4.144282425173951,6.838066001537019,2.9009976976217655,1.7267843438224793,0.8288564850347901,0.06907137375289917,0.8979278587876893,2.417498081351471,5.249424405220337,-0.6907137375289918,4.0,16.0
R. Are,SSCR,29.63055555555,5.568575982001606,14.765163588640625,37.7142857143,4.471735258274017,9.955938876911963,44.9152542373,1.0968407237275892,4.80922471172866,22.8070175439,6.159182525547232,8.26849160963875,74.4897959184,18.393175213278035,2.5311709009098213,2.784287991000803,5.315458891910625,4.556107621637679,2.615543264273482,2.615543264273482,0.08437236336366072,2.699915627637143,3.3748945345464283,6.412299615638213,-3.5436392612737495,3.0,12.0
E. Tagle,SBU,24.2833333333,6.177076183948081,12.97185998629097,47.619047619,1.2354152367896163,3.7062457103688486,33.3333333333,4.941660947158465,9.265614275922122,53.3333333333,0.6177076183948081,0.6177076183948081,100.0,17.913520933449437,0.0,1.2354152367896163,1.2354152367896163,1.2354152367896163,0.6177076183948081,1.2354152367896163,0.0,1.2354152367896163,0.6177076183948081,2.4708304735792326,14.207275223080586,2.0,2.0
S. Argente,JRU,22.408333333325,5.020453700262187,15.64708069915048,32.0855614973,2.342878393455687,6.19189289699003,37.8378378378,2.6775753068065,9.455187802160452,28.3185840708,5.020453700262187,6.19189289699003,81.0810810811,17.738936407593062,0.8367422833770312,2.5102268501310934,3.3469691335081246,3.2632949051704214,1.7571587950917653,0.753068055039328,0.0,0.753068055039328,2.175529936780281,4.602082558573671,-1.0040907400524373,4.0,16.0
N. Aguilar,SSCR,24.911111111133334,6.824264049949309,12.444246208731094,54.8387096774,3.6128456735025756,5.619982158781784,64.2857142857,3.211418376446734,6.824264049949309,47.0588235294,0.8028545941116835,1.605709188223367,50.0,17.662801070457036,1.2042818911675253,3.211418376446734,4.415700267614259,0.8028545941116835,2.809991079390892,1.2042818911675253,0.0,1.2042818911675253,1.605709188223367,2.0071364852792084,14.049955396954461,1.0,3.0
J. Estrada,CSJL,35.65833333335,5.468567422292372,14.09207758821496,38.8059701493,4.627249357324316,11.568123393310788,40.0,0.8413180649680573,2.523954194904172,33.3333333333,5.468567422292372,5.889226454776401,92.8571428571,17.247020331845178,0.8413180649680573,6.730544519744458,7.571862584712516,5.678896938534386,4.416919841082302,0.8413180649680573,0.630988548726043,1.4723066136941003,1.6826361299361146,5.047908389808344,-1.0516475812100716,1.0,4.0
R. Villegas,LPU,23.95208333334375,5.6362529355459525,11.742193615720735,48.0,3.914064538573578,7.436722623289798,52.6315789474,1.7221883969723746,4.305470992430936,40.0,3.835783247802107,4.54031486474535,84.4827586207,16.830477515866388,1.3307819431150165,2.0353135600582606,3.3660955031732773,2.661563886230033,1.800469687743846,1.7221883969723746,0.07828129077147157,1.800469687743846,1.4873445246579597,3.6792206662591633,3.9923458293450502,8.0,16.0
K. Gurtiza,EAC,27.73777777777333,5.191475725044895,17.088607594939447,30.3797468354,2.7399455215514728,8.940874859799543,30.6451612903,2.451530203493423,8.147732735139906,30.0884955752,3.6051914757256216,5.407787213588433,66.6666666667,16.439673129308837,1.8025957378628108,2.7399455215514728,4.542541259414284,3.028360839609522,1.4420765902902488,1.153661272232199,0.6489344656306119,1.8025957378628108,1.8025957378628108,3.7493991347546465,-0.7931421246596367,7.0,15.0
D. Culanay,LPU,1.87083333335,8.01781737186621,16.03563474373242,50.0,8.01781737186621,8.01781737186621,100.0,0.0,8.01781737186621,0.0,0.0,0.0,0.0,16.03563474373242,0.0,0.0,0.0,0.0,0.0,4.008908685933105,0.0,4.008908685933105,4.008908685933105,0.0,-24.05345211559863,3.0,4.0
L. Capulong,AU,24.379166666675,5.947701247647942,13.125961374119594,45.3125,5.229875235000776,10.459750470001552,50.0,0.7178260126471653,2.6662109041180426,26.9230769231,3.2814903435298985,6.255340967353869,52.4590163934,15.894718851472945,2.0509314647061867,5.229875235000776,7.280806699706963,1.1280123055884026,1.0254657323530934,1.1280123055884026,1.1280123055884026,2.256024611176805,3.5891300632358267,6.255340967353869,-4.204409502647683,4.0,12.0
A. Aguilar,SSCR,14.347222222225,5.227492739592405,14.985479186831562,34.8837209302,2.265246853823376,6.4472410454973,35.1351351351,2.9622458857690295,8.538238141334261,34.693877551,2.439496611809789,3.3107454017418565,73.6842105263,15.85672797676363,1.2197483059048946,4.356243949660338,5.575992255565232,1.5682478218777214,1.393998063891308,1.393998063891308,0.0,1.393998063891308,3.6592449177146835,2.787996127782616,1.2197483059048946,3.0,12.0
C. Hubilla,MU,25.157777777773333,5.644377705150719,11.606748520450774,48.6301369863,5.246886317464049,10.811765745077434,48.5294117647,0.39749138768667036,0.7949827753733407,50.0,4.054412154404037,6.200865647912058,65.3846153846,15.740658952392147,2.225951771045354,5.167388039926715,7.393339810972068,1.9079586608960177,3.179931101493363,0.7154844978360066,0.23849483261200222,0.9539793304480089,3.9749138768667036,4.292906987016039,5.962370815300055,12.0,15.0
R. Escobido,SSCR,24.065555555560003,5.983655755112243,18.449605244929415,32.4324324324,4.487741816334182,10.554503901378538,42.5196850394,1.4959139387780607,7.895101343550876,18.9473684211,2.077658248302862,2.4100835680313195,86.2068965517,15.540883697305409,1.5790202687101749,3.0749342074882358,4.65395447619841,3.5735721870809227,2.243870908167091,1.9114455884386328,0.24931898979634343,2.1607645782349763,2.9918278775561213,2.1607645782349763,-2.7425088877597776,4.0,15.0
M. Barrera,JRU,15.79523809525,6.104914078982436,11.531504371411266,52.9411764706,4.883931263185948,8.004220681332527,61.0169491525,1.220982815796487,3.5272836900787405,34.615384615400004,2.034971359660812,2.3063008742822535,88.2352941176,15.46578233342217,1.0853180584857665,1.7636418450393703,2.8489599035251363,1.7636418450393703,1.4923123304179287,0.5426590292428832,0.5426590292428832,1.0853180584857665,2.7132951462144157,2.3063008742822535,-9.903527283682617,4.0,14.0
P. Javillonar,CSJL,22.038888888891666,5.104613057725598,10.662969498360138,47.8723404255,2.949331988908123,5.55835644063454,53.0612244898,2.1552810688174744,5.104613057725598,42.2222222222,2.949331988908123,4.197126291907714,70.2702702703,15.313839173176794,1.814973531635768,3.2896395260898297,5.104613057725598,0.5671792286361775,1.9284093773630038,0.34030753718170653,0.226871691454471,0.5671792286361775,2.949331988908123,3.8568187547260075,-4.650869674816656,6.0,12.0
C. Libang,AU,4.605555555533333,6.513872135133964,13.027744270267927,50.0,6.513872135133964,13.027744270267927,50.0,0.0,0.0,0.0,2.171290711711321,6.513872135133964,33.3333333333,15.199034981979247,4.342581423422642,0.0,4.342581423422642,2.171290711711321,0.0,6.513872135133964,0.0,6.513872135133964,4.342581423422642,4.342581423422642,-23.884197828824533,2.0,3.0
B. Sajonia,SBU,21.937179487184615,4.523405996141775,12.728654082166388,35.5371900826,2.840278183623905,7.1532932032009455,39.7058823529,1.6831278125178695,5.5753608789654425,30.1886792453,4.418210507859408,5.996142832094911,73.6842105263,15.148150312660825,1.0519548828236684,4.523405996141775,5.5753608789654425,2.9454736719062717,2.6298872070591712,1.4727368359531359,0.5259774414118342,1.99871427736497,2.735082695341538,4.9441879492712415,7.574075156330412,8.0,13.0
G. Cometa,CSB,17.284444444433333,6.132681923377561,13.191051684246075,46.4912280702,4.512728207768394,8.331190537418573,54.1666666667,1.6199537156091668,4.859861146827501,33.3333333333,1.1571097968636908,1.9670866546682741,58.8235294118,15.042427359227977,1.851375674981905,2.0827976343546433,3.9341733093365483,3.70275134996381,3.2399074312183336,1.388531756236429,0.0,1.388531756236429,2.5456415531001197,1.504242735922798,7.752635638986728,13.0,15.0
G. Quinal,EAC,14.837777777760001,5.256851879592939,15.231391343435952,34.5132743363,2.156657181371462,5.391642953428655,40.0,3.1001946982214768,9.839748390007296,31.5068493151,1.3479107383571638,1.8870750337000295,71.4285714286,14.961809195764518,1.8870750337000295,2.830612550550044,4.717687584250073,1.6174928860285966,1.752283959864313,1.078328590685731,0.0,1.078328590685731,3.36977684589291,1.6174928860285966,3.6393589935643424,7.0,15.0
J. Bravo,LPU,21.81666666668,4.400305576773476,13.200916730320426,33.3333333333,3.0252100840317646,6.050420168063529,50.0,1.375095492741711,7.1504965622568974,19.2307692308,4.675324675321818,6.050420168063529,77.2727272727,14.85103132161048,2.750190985483422,6.600458365160213,9.350649350643636,1.375095492741711,2.200152788386738,0.0,0.5500381970966844,0.5500381970966844,4.400305576773476,4.125286478225133,-4.125286478225133,2.0,5.0
J. Ongotan,AU,24.087499999991667,5.500778412041343,14.530358069543167,37.8571428571,4.9818370524148,10.793980280232068,46.1538461538,0.5189413596265416,3.7363777893111,13.8888888889,3.217436429684559,4.255319148937642,75.6097560976,14.737934613393785,3.009859885833942,3.632589517385792,6.642449403219734,2.698495070058017,1.86818889465555,2.2833419823567835,0.5189413596265416,2.8022833419833253,2.9060716139086336,3.840166061236409,-0.5189413596265416,4.0,12.0
Z. Jarque,CSB,6.3791666666625,5.2906596995462385,9.993468321365116,52.9411764706,2.351404310909439,2.351404310909439,100.0,2.939255388636799,7.642064010455677,38.4615384615,1.1757021554547196,1.1757021554547196,100.0,14.696276943183996,2.351404310909439,4.702808621818878,7.054212932728318,0.0,4.702808621818878,0.0,1.1757021554547196,1.1757021554547196,8.817766165910397,0.5878510777273598,-3.527106466364159,8.0,8.0
