PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,90.0,4.0,35.65833333335,0.8775314323424754,23.18624103066757,0.5025233083299476,0.34415138153642616,0.15837192679352152,22.0,14.474999999999998,51.68935955622794,41.7910447761194,1.0337871911245589,0.417910447761194,13.623616392948657,3.3541757386316435,22.07007941632182,10.049966461326148,42.13206307487376,21.20640904806786,7.816640581031449,16.49387370405278,1.2857142857142858,0.19047619047619047,-2.093687823061372,32.481622061608775,,45.76869381575246,86.61654135338345,96.8320480633831,96.5243747160257,43.55044601909611,0.6050438388411066,46.70174962933414,4.549509366636931,1.368178335806041,8.268932193671356,6.201699145253517,67.16440324428008
R. Are,SSCR,76.5,12.0,29.63055555555,2.683835452937468,25.991583182915505,1.5145364603919187,1.4117755525173943,0.10276090787452445,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.21106570449432,7.814608956122189,10.99766932861589,7.435091204414499,28.230873745974595,17.81472684085511,4.268293098830546,10.22697281604645,1.7419354838709677,1.0,1.3084892978904248,28.9597470766245,,6.601654385324597,74.6341463414634,106.31638433764998,103.08544706381151,49.56785569941403,0.5677841214434779,50.46727708794538,8.290888511601585,2.5514921255871177,8.379086460236573,6.28431484517743,60.52380362635197
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.4818445567914247,19.122460095193766,0.9122834182611151,0.6233080205152225,0.28897539774589265,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.337662337662337,5.667660993156694,17.823639774859288,8.731361750915118,36.74205178629957,22.1504730440006,7.695437475382815,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.514650431339107,26.693424410840684,,66.72200229855703,72.26794258373205,95.19568014499949,98.94795489662584,45.6064741025198,0.5491817205985495,48.62143753566799,8.682723758548915,2.513504099891292,3.6426692193958843,2.732001914546913,61.42955150236687
A. Liwag,CSB,74.46666666666667,15.0,30.897777777773335,2.926351063853852,23.511237712198838,2.5990295094809293,1.560217105033894,1.0388124044470355,18.8,12.299999999999999,53.90971382507054,53.16455696202531,1.0781942765014108,0.5822784810126582,17.937553788159086,11.875200083063216,22.96118645344103,3.8495270951639355,12.991948416412999,12.855414398064124,3.6230843248601747,12.099213551119178,1.0625,0.28125,-2.024967937887962,21.524593616910195,,82.3816500607693,73.24590163934427,109.394783495756,87.9161167452564,55.98835184486054,0.6298269547881249,56.4692689353976,14.07942238267148,3.2769328083057987,10.584601311268392,7.938450983451293,58.88169145540561
C. Escamis,MU,72.86666666666666,15.0,32.581111111106665,1.8373824253747435,18.37680934761874,1.906044663058895,1.2243361720591912,0.6817084909997038,12.0,9.993333333333332,45.76032540675845,40.625,0.9152065081351689,0.32142857142857145,6.0359349429188995,2.8584669954886883,9.449893825367772,6.637363847412839,24.846960542227663,17.345313921747042,3.8083235190073665,9.952229299363056,1.7428571428571429,0.8571428571428571,1.191299140270077,26.34515938206031,,24.640447673630135,72.26446280991735,100.52929475227994,94.59004071318635,43.95379642604961,0.5539513537295121,45.69104109077447,10.386740331491712,2.3401035966077717,4.501755618889302,3.3763167141669763,61.26930450335041
J. Barba,LPU,68.375,16.0,26.18333333334375,3.1682466388731525,26.020928733607185,1.7877496852422585,1.5786629192559454,0.20908676598631307,16.1875,11.9,55.85485659958802,51.598173515981735,1.1170971319917604,0.3470319634703196,12.131535312094883,5.359004908034988,18.915223097380576,5.851134332278893,24.95842928283543,13.935663685983046,5.363539804588985,12.77435837881779,1.0909090909090908,0.4090909090909091,-2.8059387739919077,31.264907212976645,,0.0,67.32307692307693,104.27441776114861,101.47357249324143,47.06462474760865,0.5577632546792753,50.57566488890725,11.276200583709207,3.0743657153516017,10.39262209647393,7.794466572355448,51.2721094685851
B. Valencia,AU,68.33333333333333,3.0,28.933333333333334,0.542410801517898,23.380434459112614,0.388999090475998,0.3221254490960982,0.06687364137989983,15.666666666666666,11.833333333333337,54.91329479768786,50.0,1.0982658959537572,0.5357142857142857,8.98676441123434,5.586367066442968,12.918473841149364,7.480259855241986,26.741394194453438,24.714828897338403,2.8770230212469174,9.505703422053232,2.6,1.0,4.0429435175395145,19.451934106549054,,25.648356823303846,67.21311475409836,113.5023656999504,99.35882089017316,54.6249195938886,0.52872323856215,53.43373194369115,2.4327784891165174,0.8547795013692765,8.739046346492254,6.554284759869191,57.93025131736082
W. Ynot,CSB,66.81818181818181,11.0,22.992424242436364,1.606963052286325,23.590988079448344,1.4614195168924085,0.8925613662869403,0.5688581506054682,13.636363636363637,9.163636363636362,52.02726946537495,49.519230769230774,1.040545389307499,0.16346153846153846,12.737258952194885,8.160434034009892,16.52989268502108,9.958885888531546,32.95549938328121,25.740025740025736,5.601873312298994,14.478764478764477,1.7777777777777777,0.5925925925925926,1.9878903889180046,23.69898932644409,,0.0,65.72280178837555,107.69203415332565,87.85547217974123,46.6326956337453,0.6312421489757869,47.49123386334262,8.204791598293403,2.0410288783562853,10.967637016608402,8.225727762456302,43.81651132945946
P. Are,SSCR,66.5,2.0,21.25833333335,0.6236525503556377,40.303534916829065,0.37865169221533707,0.35666430796425125,0.021987384251085814,18.0,15.100000000000001,61.243718592964825,57.407407407407405,1.2248743718592965,0.4074074074074074,3.6681950260307055,2.1784511625473515,5.57414863942752,9.211797015248914,47.72104527187827,18.674136321195142,3.454423880718343,7.002801120448179,2.6666666666666665,1.6666666666666667,5.106681687395019,33.87085407834733,,0.0,64.8780487804878,124.70782967149829,101.2961747663888,57.624356682109244,0.6097007183838322,53.64615833640396,1.55631013016412,0.6998542122237652,17.801846362425575,13.35138477181918,43.422580777437105
T. Ongotan,AU,62.0,3.0,26.599999999999998,0.4273795394110068,21.584822985164458,0.24398870477561516,0.13301376824605698,0.11097493652955817,13.0,9.866666666666667,49.37629937629937,48.38709677419355,0.9875259875259874,0.5483870967741935,13.033436105181966,9.722238824406007,16.86200796107917,2.503514769365739,9.605013502129637,8.25082508250825,3.7552721540486083,12.376237623762375,0.6666666666666666,1.1666666666666667,-3.9978069870406694,23.7656236938139,,27.898212684997166,60.98360655737705,96.20583653461574,94.53401735768009,49.9387209612023,0.6396700892997529,53.58627488765938,1.7605633802816902,0.7431545832141785,8.37438331513577,6.280787486351827,53.25845685628334
J. Guiab,JRU,61.8125,16.0,27.145833333325,4.364385324835516,31.01742402821661,2.884206128102838,2.9000820082379866,-0.01587588013514859,19.4375,14.7,66.87549721559269,61.39240506329114,1.3375099443118537,0.620253164556962,12.864086540222491,9.707328203110155,16.31205874607213,4.9642829966432025,21.23166846582147,15.664627778606594,2.9549303551447634,9.324183201551543,1.68,0.48,0.6908121876380426,22.176197977396388,,5.123514047502951,61.8125,131.37091611719978,105.63175091365859,63.544820338086794,0.4747007274747316,60.06349254550673,15.866129532073133,3.5265577248513504,11.833187686131108,8.87489076459833,52.87772678904483
