PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,102.5,2.0,38.125,0.678919706462892,28.716768655611975,0.35021243895120846,0.2867867969075801,0.0634256420436284,24.5,19.1,56.340718105423996,47.72727272727273,1.1268143621084799,0.4318181818181818,10.028929604628736,4.815145071678441,14.23160921129019,6.970211516214252,35.1035103510351,13.448090371167295,8.364253819457101,16.137708445400754,0.8333333333333334,0.3333333333333333,-6.961784507591032,39.072162487793385,,0.0,98.11965811965813,101.00729115833393,98.74982931282548,46.71018954945435,0.5534187593610201,49.440147377653226,2.9907184599518737,0.881917103688197,6.9571061460967165,5.217829609572537,71.73383459553409
P. Are,SSCR,92.0,1.0,28.35,0.4901722645756252,45.57295420800729,0.2831288591014152,0.2473179032782599,0.035810955823155306,27.0,22.8,65.40697674418604,61.111111111111114,1.3081395348837208,0.3333333333333333,3.6315464545843534,3.239965966270545,4.130791639277722,6.916449412148908,38.23614978596067,15.015015015015015,3.4582247060744535,7.5075075075075075,2.0,2.5,2.1963212664236873,32.93847645200031,,0.0,89.60000000000001,128.71446316818884,95.48477530013488,58.666550356805956,0.738575705072262,54.22788146117995,1.3093788063337393,0.5640317198367825,22.568814195727477,16.92661064679561,57.83314185706188
R. Are,SSCR,76.5,12.0,29.63055555555,2.7057389395838753,26.115402461511042,1.5481822633764069,1.4306536925379696,0.11752857083843717,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.120826209634764,7.749857657205256,10.868741309066273,7.444730761972027,28.327664252562794,17.81472684085511,4.273826918909867,10.22697281604645,1.7419354838709677,1.0,1.3133762330742222,28.897994418455696,,6.5737274978461935,74.50434782608696,106.640647861199,102.78901463084173,49.72211240889925,0.5678837106554117,50.45294337314216,8.92204628501827,2.5514921255871177,8.400871108788117,6.3006533315910875,60.44543642848945
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.4917548183835583,19.17798518453227,0.9411590449952734,0.657160269147596,0.28399877584767735,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.48499399759904,5.799425597364163,17.87403564230776,8.740693814235225,36.39095366123675,22.1504730440006,7.703662344749689,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.514245751000873,26.756193949409084,,66.6318062034367,71.88189588189589,95.7463600079276,99.06996518918274,45.87433992944604,0.5460426338657545,48.645734239167766,10.037813681677552,2.513504099891292,3.655565668413544,2.7416742513101577,61.36396580899637
A. Liwag,CSB,74.61538461538461,13.0,31.09999999999231,2.5945902296150654,23.719150040879473,2.353264902458887,1.4298597765690821,0.923405125889805,19.384615384615383,12.453846153846152,55.208833413346134,55.72519083969466,1.1041766682669227,0.6183206106870229,18.654242719232947,11.969157642304737,24.087350732284143,3.871975911841531,12.881346594913381,13.41441602575568,3.484778320657378,12.072974423180112,1.1111111111111112,0.2222222222222222,-1.7341259459454497,20.59621049571188,,76.9828371848459,73.20754716981132,111.49371117930882,87.62175110132577,57.18225429310018,0.6310733580764973,58.087522444479816,14.854932301740812,3.0118345492774754,11.554946978400183,8.666210233800138,59.59986219528824
C. Escamis,MU,72.84615384615384,13.0,32.71794871793846,1.6054080440774285,18.406685349365148,1.5821398062940772,1.0676989935406,0.5144408127534772,12.0,9.946153846153846,45.68032641475963,40.05102040816326,0.9136065282951925,0.34183673469387754,6.319955582199483,3.235128678330471,9.6389884332169,6.494853567848716,23.99128228864339,16.748260757536716,4.121733994980915,10.628703942282916,1.5757575757575757,0.7878787878787878,0.4033690202060121,26.65045518909693,,22.85788923720675,72.15238095238095,100.334086331729,96.06353597178021,44.14828559482153,0.5526769029424549,45.76455142059433,10.216193302246715,2.101958581042432,4.131141015140861,3.098355761355646,61.58722376438298
J. Barba,LPU,71.84615384615384,13.0,27.457692307699997,2.724622087315024,26.162458034743423,1.5541030025800282,1.3826619394186308,0.17144106316139732,17.23076923076923,12.553846153846155,54.42770530957193,49.73684210526316,1.0885541061914386,0.33157894736842103,12.605424895876572,5.732825455474081,19.797357239570495,6.016143488850738,25.324923547390014,14.299332697807435,4.870211395736312,11.575650279177447,1.2352941176470589,0.47058823529411764,-1.6496482473275305,30.986097440378984,,0.0,70.49056603773585,104.93341744552018,101.64383076431452,46.77379277939362,0.5685069838376581,49.79743329479231,11.734364925854287,2.757190154438243,11.278671857056814,8.45900389279261,53.701665140742904
W. Ynot,CSB,67.66666666666667,9.0,23.992592592599998,1.3103765790068562,23.0175467295599,1.2584217165581075,0.7992116373071504,0.4592100792509572,13.666666666666666,9.3,51.73433188805676,48.93617021276596,1.0346866377611352,0.18085106382978725,12.200538394454128,8.003678000453924,15.611414333040868,9.182882791595107,30.30883711782909,23.387493845396353,5.558060637018091,14.15558838010832,1.6521739130434783,0.5217391304347826,1.082289471974923,24.78996306895539,,0.0,66.38993710691824,108.15071792153854,88.84487774498027,46.510209690119254,0.6023499471381548,47.49845448338945,7.775628626692456,1.7587719833857833,9.664094474289849,7.248070855717387,45.97926727418029
J. Abis,UPHSD,63.0,2.0,31.76666666665,0.22817737671232405,18.03883306178403,0.20588089955909922,0.14007340762168433,0.06580749193741488,16.5,9.600000000000001,52.17391304347826,52.17391304347826,1.0434782608695652,0.0,13.159014208339057,12.148947290731282,14.068766260841949,7.846984911532107,35.80787224412494,24.324324324324326,4.359436061962281,13.513513513513514,1.8,0.0,1.6468880245615938,20.31906605699413,,0.0,60.827586206896555,101.8409986450427,97.19502447515724,49.55290159272542,0.4590519724963808,47.209495660047,1.9183673469387754,0.655641084781808,2.4027857941104056,1.8020893455828042,57.34686699074314
K. Gurtiza,EAC,62.84615384615385,13.0,28.175641025638463,1.3933769761315824,18.46623303096347,1.057659370556615,0.7725489098926319,0.28511046066398316,10.307692307692308,9.36923076923077,43.45475715236194,38.62559241706161,0.8690951430472389,0.3175355450236967,6.8253173772586635,5.712493891836055,7.962870273468441,5.349659368421275,22.374559042703144,13.066202090592332,2.606244307692416,6.365585633878316,2.0526315789473686,0.7368421052631579,1.8605756508401228,29.635765613304518,,37.98542356601553,62.24761904761905,96.63599441419497,99.38347780370145,41.553918499096845,0.46343715071087255,45.704207843624204,8.281573498964804,1.8754664695480012,2.0759622355440763,1.5569716766580572,56.07833683222569
