PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,91.66666666666667,3.0,36.87222222223333,0.7337269979119588,24.152450798275662,0.39489290698464974,0.25628475054454514,0.13860815644010463,23.0,15.500000000000005,55.041480536056156,46.22641509433962,1.100829610721123,0.41509433962264153,13.661831419241578,3.284966940091725,22.002115019305947,7.694257939250441,34.63069537857579,16.54944145635085,8.656040181656747,18.6181216383947,0.8888888888888888,0.2222222222222222,-6.595821051519103,33.76392826487666,,39.23710511776227,88.0,96.1431192401608,95.28298639013428,43.87662329973095,0.6251996854061099,48.20996447467962,4.007820136852395,1.140033263767942,8.289096141135582,6.216822105851687,69.31575956307094
R. Are,SSCR,76.5,12.0,29.63055555555,2.6931479174347563,26.04422606368672,1.5160891833051837,1.4172142521115396,0.09887493119364413,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.21106570449432,7.814608956122189,10.99766932861589,7.435091204414499,28.230873745974595,17.81472684085511,4.268293098830546,10.22697281604645,1.7419354838709677,1.0,1.3085433841490772,28.9597470766245,,6.601654385324597,74.6341463414634,106.31638433764998,103.08544706381151,49.56785569941403,0.5677841214434779,50.46727708794538,8.290888511601585,2.5514921255871177,8.379086460236573,6.28431484517743,60.52380362635197
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.5001072463155003,19.224782062980225,0.9428602554386684,0.6400697577687136,0.3027904976699548,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.33654083395016,5.739675336952705,17.638694410976154,8.748375745140576,37.23948142444173,22.1504730440006,7.710432860123897,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.5128405535211225,26.757203463447464,,66.54084397986836,72.08727272727273,95.38730790229704,98.54151439515958,45.72826448415601,0.5502720195968918,48.632091558241925,9.514499837080482,2.513504099891292,3.6661817162134462,2.749636287160085,61.31008223573022
A. Liwag,CSB,73.42857142857143,14.0,31.04285714285,2.6146220697540423,22.912476668676565,2.398925403667379,1.3860999897024269,1.012825413964952,18.5,11.9,53.60300618921309,53.47222222222222,1.0720601237842617,0.5833333333333334,18.123248127854232,11.58799948990891,23.529483712068135,3.7479246455473008,12.548379078937142,12.812035047115225,3.6270238505296457,12.398743593982477,1.0333333333333334,0.26666666666666666,-2.159874670094789,20.97177088215571,,77.210607419027,72.14035087719299,108.553558681915,87.1241245707404,55.64210188726476,0.6320820408072897,56.54973282423826,14.275335997094079,3.0743657153516017,10.633106738472579,7.9748300538544346,59.0803157399758
C. Escamis,MU,72.86666666666666,15.0,32.581111111106665,1.8497998255622645,18.427879785930482,1.9071659022089502,1.2306199394439723,0.6765459627649778,12.0,9.993333333333332,45.76032540675845,40.625,0.9152065081351689,0.32142857142857145,6.0359349429188995,2.8584669954886883,9.449893825367772,6.637363847412839,24.846960542227663,17.345313921747042,3.8083235190073665,9.952229299363056,1.7428571428571429,0.8571428571428571,1.1913483824866828,26.34515938206031,,24.640447673630135,72.26446280991735,100.52929475227994,94.59004071318635,43.95379642604961,0.5539513537295121,45.69104109077447,10.386740331491712,2.3401035966077717,4.501755618889302,3.3763167141669763,61.26930450335041
J. Barba,LPU,68.375,16.0,26.18333333334375,3.1808132112343084,26.08122188393957,1.7898254912339462,1.5853163957214205,0.20450909551252575,16.1875,11.9,55.85485659958802,51.598173515981735,1.1170971319917604,0.3470319634703196,12.131535312094883,5.359004908034988,18.915223097380576,5.851134332278893,24.95842928283543,13.935663685983046,5.363539804588985,12.77435837881779,1.0909090909090908,0.4090909090909091,-2.806054757157027,31.264907212976645,,0.0,67.32307692307693,104.27441776114861,101.47357249324143,47.06462474760865,0.5577632546792753,50.57566488890725,11.276200583709207,3.0743657153516017,10.39262209647393,7.794466572355448,51.2721094685851
B. Valencia,AU,68.33333333333333,3.0,28.933333333333334,0.5440286890361328,23.417899365928882,0.3890282385375632,0.32309038159969716,0.06593785693786602,15.666666666666666,11.833333333333337,54.91329479768786,50.0,1.0982658959537572,0.5357142857142857,8.98676441123434,5.586367066442968,12.918473841149364,7.480259855241986,26.741394194453438,24.714828897338403,2.8770230212469174,9.505703422053232,2.6,1.0,4.043110632157234,19.451934106549054,,25.648356823303846,67.21311475409836,113.5023656999504,99.35882089017316,54.6249195938886,0.52872323856215,53.43373194369115,2.4327784891165174,0.8547795013692765,8.739046346492254,6.554284759869191,57.93025131736082
W. Ynot,CSB,67.8,10.0,22.89500000001,1.5648549319136156,24.558189181677193,1.4243723291448047,0.883550303849712,0.5408220252950928,13.8,9.41,50.70710829921846,48.0,1.0141421659843692,0.17,13.127121840809053,8.998650202465699,16.542369142960197,9.86839867713223,32.89767293590728,24.786718930136036,5.278445804047472,13.258012451002996,1.8695652173913044,0.6521739130434783,2.489249998063158,24.62226548744079,,0.0,66.61052631578947,108.9935751292166,86.87730957059759,47.14076856035469,0.637878897642949,47.23011858948127,8.281874318924809,1.9172997695449094,11.509492588410657,8.632119441307992,43.5734321310333
P. Are,SSCR,66.5,2.0,21.25833333335,0.6251563398166341,40.37462743309563,0.3790063929168759,0.3574788606473083,0.021527532269567544,18.0,15.100000000000001,61.243718592964825,57.407407407407405,1.2248743718592965,0.4074074074074074,3.6681950260307055,2.1784511625473515,5.57414863942752,9.211797015248914,47.72104527187827,18.674136321195142,3.454423880718343,7.002801120448179,2.6666666666666665,1.6666666666666667,5.106892771510911,33.87085407834733,,0.0,64.8780487804878,124.70782967149829,101.2961747663888,57.624356682109244,0.6097007183838322,53.64615833640396,1.55631013016412,0.6998542122237652,17.801846362425575,13.35138477181918,43.422580777437105
T. Ongotan,AU,62.0,3.0,26.599999999999998,0.4287669540064715,21.619769142268268,0.24408132917556777,0.1339421604099752,0.11013916876559257,13.0,9.866666666666667,49.37629937629937,48.38709677419355,0.9875259875259874,0.5483870967741935,13.033436105181966,9.722238824406007,16.86200796107917,2.503514769365739,9.605013502129637,8.25082508250825,3.7552721540486083,12.376237623762375,0.6666666666666666,1.1666666666666667,-3.9979722359449528,23.7656236938139,,27.898212684997166,60.98360655737705,96.20583653461574,94.53401735768009,49.9387209612023,0.6396700892997529,53.58627488765938,1.7605633802816902,0.7431545832141785,8.37438331513577,6.280787486351827,53.25845685628334
J. Guiab,JRU,61.8125,16.0,27.145833333325,4.374063933139159,31.062214517910384,2.885141436219382,2.9059544960309998,-0.02081305981161775,19.4375,14.7,66.87549721559269,61.39240506329114,1.3375099443118537,0.620253164556962,12.864086540222491,9.707328203110155,16.31205874607213,4.9642829966432025,21.23166846582147,15.664627778606594,2.9549303551447634,9.324183201551543,1.68,0.48,0.6908407422824874,22.176197977396388,,5.123514047502951,61.8125,131.37091611719978,105.63175091365859,63.544820338086794,0.4747007274747316,60.06349254550673,15.866129532073133,3.5265577248513504,11.833187686131108,8.87489076459833,52.87772678904483
K. Gurtiza,EAC,61.13333333333333,15.0,27.73777777777333,1.4378866213805035,17.766367831217615,1.0557447122610828,0.7167095587192406,0.3390351535418423,9.866666666666667,8.766666666666671,42.22222222222222,37.552742616033754,0.8444444444444444,0.31645569620253167,7.369904698164766,5.724779114997379,9.088086845058339,5.121551430835578,21.331060408067884,12.650602409638553,2.4388340146836085,6.024096385542169,2.1,0.8,1.884896713736261,29.47624979803627,,51.44200100976417,60.62809917355372,94.55449233525634,98.98152241386435,41.15984213583474,0.485963094691835,45.30317980878005,7.631389488840893,2.0205843820108123,2.174668061156754,1.6310010458675654,54.67093395063655
T. Felebrico,SSCR,60.86666666666667,15.0,30.901111111106665,2.240806953698512,20.537065859411005,1.5655045532458625,1.5099237522580988,0.05558080098776358,17.266666666666666,11.213333333333335,55.34269902085993,50.63291139240506,1.1068539804171986,0.43037974683544306,14.580364082361793,6.793922661269185,24.542208212622857,3.5910970583642294,13.057331635514904,13.659006909850554,2.851753546348064,10.846858428410734,1.2592592592592593,0.6296296296296297,-0.8699532301287439,19.165435265000465,,0.0,59.38211382113821,111.5151806298978,104.32529934152575,52.98170281039184,0.5387385769137906,52.35470690516049,11.205432937181664,3.0743657153516017,9.80795925237268,7.35596943927951,63.11905887888059
M. Cuenco,MU,58.666666666666664,15.0,26.968888888893332,2.2227676211116028,21.864239251236615,2.264553853787373,1.9231915680592473,0.3413622857281259,12.466666666666667,9.606666666666664,59.79844584749878,59.12162162162162,1.1959689169499756,0.25675675675675674,6.604086528693334,4.250232123558114,9.13313238764587,6.046811899896049,23.21792872381803,19.9375866851595,2.629048652128717,8.668515950069349,2.3,0.55,2.7092100212995076,20.225647578723866,,5.953624317185554,58.18181818181818,122.61094236594631,98.7580100004148,50.81261524859404,0.45610179871361006,52.69278426167945,10.423572744014733,2.4080300940980788,6.415606309490259,4.811704732117694,50.71543017105238
