PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,89.0,6.0,35.3138888889,1.1902969592767378,22.111576597870638,0.6698007576000926,0.39036164522245836,0.27943911237763425,20.5,13.4,50.29483177245925,43.689320388349515,1.005896635449185,0.27184466019417475,11.745820713941354,2.85396582493952,18.9434325557615,10.002810301819718,42.510951681814376,21.58428663932657,7.502107726364788,16.188214979494926,1.3333333333333333,0.3333333333333333,-1.5656603965359577,31.749906945419184,,50.92824299428575,86.01342281879195,94.12766925336716,94.63672182396456,42.04361563396132,0.627891500710886,45.248664291649135,5.485345522990051,1.7587719833857833,7.328348540495497,5.496261405371623,66.64793658492016
R. Are,SSCR,76.5,12.0,29.63055555555,2.7060570388906457,26.11720066046091,1.5645780594172822,1.4315973555672012,0.1329807038500811,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.262105810591803,7.906137053390238,10.972976137819051,7.439204166696019,27.831452242614578,17.81472684085511,4.270654243844011,10.22697281604645,1.7419354838709677,1.0,1.3080427930972112,28.99877467700593,,6.655093690173142,74.74809160305344,106.33253874086938,102.15420460894066,49.55435886865591,0.57017524155786,50.48499242114562,7.7822045152722445,2.5514921255871177,8.388381434334077,6.291286075750557,60.49034142853199
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.5035002778641686,19.24379249758043,0.9567216035407322,0.6307142474342814,0.3260073561064508,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.366428052702563,5.731028553328205,17.737526727623198,8.714027775444102,36.25565785810762,22.1504730440006,7.680160073272766,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.51387290873115,26.757586535780998,,66.17382843254023,72.57107992678463,95.05162967828625,97.88563155362218,45.537608931118605,0.5526211149973205,48.637930398229805,7.851573003495563,2.513504099891292,3.6187145243550076,2.7140358932662556,61.55174738771144
A. Liwag,CSB,74.76470588235294,17.0,31.454901960782355,3.576682819374415,24.264332004007645,3.028163974101501,1.8807843732843812,1.14737960081712,19.58823529411765,12.670588235294119,54.455001792757265,53.888888888888886,1.0891000358551453,0.5444444444444444,18.363610590693728,11.887764467519734,23.755633094926466,3.87005225251785,13.179560367872936,13.126009693053312,3.4731238163621727,11.779752288637587,1.1142857142857143,0.2571428571428571,-1.710547383742673,21.215631709324477,,92.8926097789173,73.68115942028986,110.53073886869223,88.41495350577847,56.370533155344496,0.6380059359041034,56.231494161635624,14.959016393442623,3.7120505386225284,11.130644264951231,8.347983198713424,59.27872538584651
C. Escamis,MU,74.4375,16.0,32.50937499999375,2.3413803529082373,19.867725674029533,2.204744840962727,1.549378804963092,0.6553660359996345,12.75,10.65,46.897546897546896,41.52892561983471,0.937950937950938,0.3305785123966942,6.130228462519371,2.9079358148046572,9.590136215551176,6.787247516504541,25.5885301832918,17.405063291139243,3.702135009002477,9.49367088607595,1.8333333333333333,0.8611111111111112,1.5865017443541636,26.91824437732686,,23.343880182852576,73.86046511627907,102.76347112988218,95.36275904816615,44.85626040183472,0.5497295582037922,46.22630134459461,11.11871365035922,2.5704154965776342,5.285834258414813,3.9643756938111094,60.77574141755171
J. Barba,LPU,68.23529411764706,17.0,26.077450980400002,3.315147177502093,25.850894003783306,1.9395582147507198,1.6507213655916295,0.28883684915909036,16.11764705882353,11.729411764705885,55.49199084668193,51.10132158590308,1.1098398169336385,0.3524229074889868,12.365985257487852,5.259890751582406,19.396483013330474,5.877274505100127,24.942932144793854,14.237855946398662,5.185830445676582,12.562814070351761,1.1333333333333333,0.4222222222222222,-2.4279450997326957,30.582643626026897,,0.0,67.2463768115942,104.24735028458952,100.02302412417924,47.200980231128185,0.5691889742212912,50.48239278559337,11.419909044972208,3.206960622632405,10.80034570654207,8.100259279906552,51.04406808626495
W. Ynot,CSB,65.15384615384616,13.0,23.848717948723074,1.8161142019567582,22.594184106866894,1.6785516153509887,1.030647081551958,0.6479045337990308,13.23076923076923,8.96923076923077,50.41828503137138,46.72131147540984,1.0083657006274276,0.22131147540983606,12.364261907319134,7.45583632602159,16.451193667479018,9.413340729610207,30.5883358091398,25.127923976608184,5.134549488878295,13.706140350877194,1.8333333333333333,0.6333333333333333,2.185396323771824,23.23213561499075,,0.0,64.20958751393535,106.64858670320056,88.84934763880081,46.57427349849374,0.6279083995823795,47.21572661429622,8.430913348946136,2.2616585592121985,10.625344517767799,7.9690083883258485,44.94439702433272
P. Are,SSCR,63.666666666666664,3.0,21.105555555566667,0.7244524623920321,33.81788548682103,0.41885217781939266,0.3941530727610441,0.024699105058348565,14.333333333333334,12.5,55.6282722513089,52.4390243902439,1.112565445026178,0.2682926829268293,2.4768142664488706,1.4799467219172318,3.7345947964626176,8.509977277714288,40.28812110849779,18.080210387902696,3.0945371918961047,6.574621959237343,2.75,1.75,4.897040440101074,32.58007525315827,,0.0,62.20865139949109,115.85603977284775,102.02811152404023,52.35698505229013,0.5731311316164222,49.522355046409416,1.8326693227091633,0.7996170519737711,12.345714613336543,9.259285960002408,43.08667987009601
K. Gurtiza,EAC,62.23529411764706,17.0,28.170588235294115,1.52434577766808,17.217859705810902,1.1555462804003571,0.6542558605791352,0.5012904198212219,10.117647058823529,8.652941176470584,41.612271540469976,36.80297397769517,0.8322454308093995,0.3159851301115242,7.737044179782089,5.275922623224671,10.27442584090889,5.403269628603114,22.298789093093212,13.302034428794993,2.754608045954529,6.781429316640584,1.9615384615384615,0.6538461538461539,1.6352168279573351,29.30909121427765,,63.59335218448343,61.78102189781022,92.51135717973958,97.01153873533181,40.595383876558394,0.5036489237539297,44.82749905590724,8.067118425298483,2.2616585592121985,2.0987555042640724,1.5740666281980542,55.521937756335475
T. Felebrico,SSCR,61.8125,16.0,30.3791666666625,2.5258724523996268,21.26507673019602,1.7718372607865618,1.6769515629789544,0.09488569780760733,17.375,11.38125,55.56648308418568,51.445086705202314,1.1113296616837136,0.3988439306358382,14.733806331546132,6.9401808214381635,24.56727967372207,3.7287188940541482,13.58000294369057,13.787449694440305,2.8217332171220586,10.43374571471158,1.3214285714285714,0.6071428571428571,-0.6379048358234921,19.700830253834,,0.0,60.396946564885496,112.22538891729981,103.55512494150928,53.114407247449044,0.5373346897770331,52.243296501625615,11.420982735723772,3.24200964247147,10.012539946860596,7.509404960145447,62.018619952486496
