PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,102.5,2.0,38.125,0.6818408345026986,28.79377150623507,0.35141474588834737,0.2892186829703646,0.062196062917982756,24.5,19.1,56.340718105423996,47.72727272727273,1.1268143621084799,0.4318181818181818,10.028929604628736,4.815145071678441,14.23160921129019,6.970211516214252,35.1035103510351,13.448090371167295,8.364253819457101,16.137708445400754,0.8333333333333334,0.3333333333333333,-6.960846235659948,39.072162487793385,,0.0,98.11965811965813,101.00729115833393,98.74982931282548,46.71018954945435,0.5534187593610201,49.440147377653226,2.9907184599518737,0.881917103688197,6.9571061460967165,5.217829609572537,71.73383459553409
P. Are,SSCR,92.0,1.0,28.35,0.4920760443627456,45.70793118762323,0.28365040925590407,0.24828855290044027,0.035361856355463815,27.0,22.8,65.40697674418604,61.111111111111114,1.3081395348837208,0.3333333333333333,3.6315464545843534,3.239965966270545,4.130791639277722,6.916449412148908,38.23614978596067,15.015015015015015,3.4582247060744535,7.5075075075075075,2.0,2.5,2.196025258037665,32.93847645200031,,0.0,89.60000000000001,128.71446316818884,95.48477530013488,58.666550356805956,0.738575705072262,54.22788146117995,1.3093788063337393,0.5640317198367825,22.568814195727477,16.92661064679561,57.83314185706188
R. Are,SSCR,76.5,12.0,29.63055555555,2.7182758506714837,26.18627297229973,1.5515316627883795,1.440084993385914,0.1114466694024657,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.120826209634764,7.749857657205256,10.868741309066273,7.444730761972027,28.327664252562794,17.81472684085511,4.273826918909867,10.22697281604645,1.7419354838709677,1.0,1.3131992232783714,28.897994418455696,,6.5737274978461935,74.50434782608696,106.640647861199,102.78901463084173,49.72211240889925,0.5678837106554117,50.45294337314216,8.92204628501827,2.5514921255871177,8.400871108788117,6.3006533315910875,60.44543642848945
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.5006824240544183,19.228004661601062,0.9433022126146464,0.6651080338623103,0.27819417875233615,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.48499399759904,5.799425597364163,17.87403564230776,8.740693814235225,36.39095366123675,22.1504730440006,7.703662344749689,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.513772119830086,26.756193949409084,,66.6318062034367,71.88189588189589,95.7463600079276,99.06996518918274,45.87433992944604,0.5460426338657545,48.645734239167766,10.037813681677552,2.513504099891292,3.655565668413544,2.7416742513101577,61.36396580899637
A. Liwag,CSB,74.61538461538461,13.0,31.09999999999231,2.6066843407610887,23.779276588996,2.355401381072739,1.437894330611663,0.9175070504610765,19.384615384615383,12.453846153846152,55.208833413346134,55.72519083969466,1.1041766682669227,0.6183206106870229,18.654242719232947,11.969157642304737,24.087350732284143,3.871975911841531,12.881346594913381,13.41441602575568,3.484778320657378,12.072974423180112,1.1111111111111112,0.2222222222222222,-1.7338922297627277,20.59621049571188,,76.9828371848459,73.20754716981132,111.49371117930882,87.62175110132577,57.18225429310018,0.6310733580764973,58.087522444479816,14.854932301740812,3.0118345492774754,11.554946978400183,8.666210233800138,59.59986219528824
C. Escamis,MU,72.07142857142857,14.0,32.69285714285,1.6301676826107856,17.978918597440234,1.670339045407748,1.0936631694908239,0.576675875916924,11.857142857142858,9.721428571428572,45.47751389590702,40.144230769230774,0.9095502779181405,0.32211538461538464,6.256385751114761,2.999556906842871,9.805068911370281,6.488176635179286,24.037110137680823,17.10028093318676,3.9392500999302813,10.382313423720532,1.6470588235294117,0.7941176470588235,0.748752277375504,26.05777869735888,,26.55836993845055,71.43362831858407,99.8101368617673,95.55752004237777,43.743822684034946,0.5527604194070186,45.50452193330908,10.090658257784785,2.2022254198035585,4.005522234683394,3.0041416760125452,61.650602702641564
J. Barba,LPU,67.71428571428571,14.0,26.583333333342857,2.6384060821211577,25.069519637424882,1.4840044775346326,1.2776913320069645,0.2063131455276681,16.071428571428573,11.578571428571431,54.71152107071803,50.259067357512954,1.0942304214143606,0.3316062176165803,12.597957208826555,5.86916230006883,19.503162470997406,5.913699686602836,25.007822384249383,14.137296159915834,5.5011159875375215,13.15097317201473,1.075,0.4,-2.9953449124967437,30.950949551221086,,0.0,66.52631578947367,102.49811139257704,100.94240099272143,45.74218391803653,0.5674319309348327,49.87627367038327,11.067073170731707,2.7664166758624407,10.031592758014073,7.523694568510555,51.93751347209473
W. Ynot,CSB,67.66666666666667,9.0,23.992592592599998,1.3165445664414048,23.07496099975181,1.260216684146637,0.8042027466700995,0.4560139374765373,13.666666666666666,9.3,51.73433188805676,48.93617021276596,1.0346866377611352,0.18085106382978725,12.200538394454128,8.003678000453924,15.611414333040868,9.182882791595107,30.30883711782909,23.387493845396353,5.558060637018091,14.15558838010832,1.6521739130434783,0.5217391304347826,1.082143606811795,24.78996306895539,,0.0,66.38993710691824,108.15071792153854,88.84487774498027,46.510209690119254,0.6023499471381548,47.49845448338945,7.775628626692456,1.7587719833857833,9.664094474289849,7.248070855717387,45.97926727418029
J. Abis,UPHSD,63.0,2.0,31.76666666665,0.22976130586952886,18.088943727145782,0.2060017508994677,0.14121066487954348,0.06479108601992424,16.5,9.600000000000001,52.17391304347826,52.17391304347826,1.0434782608695652,0.0,13.159014208339057,12.148947290731282,14.068766260841949,7.846984911532107,35.80787224412494,24.324324324324326,4.359436061962281,13.513513513513514,1.8,0.0,1.6466660658374477,20.31906605699413,,0.0,60.827586206896555,101.8409986450427,97.19502447515724,49.55290159272542,0.4590519724963808,47.209495660047,1.9183673469387754,0.655641084781808,2.4027857941104056,1.8020893455828042,57.34686699074314
K. Gurtiza,EAC,62.84615384615385,13.0,28.175641025638463,1.4012361058937892,18.50936043913211,1.0601948824053062,0.7812367245283433,0.27895815787696304,10.307692307692308,9.36923076923077,43.45475715236194,38.62559241706161,0.8690951430472389,0.3175355450236967,6.8253173772586635,5.712493891836055,7.962870273468441,5.349659368421275,22.374559042703144,13.066202090592332,2.606244307692416,6.365585633878316,2.0526315789473686,0.7368421052631579,1.8603248924452112,29.635765613304518,,37.98542356601553,62.24761904761905,96.63599441419497,99.38347780370145,41.553918499096845,0.46343715071087255,45.704207843624204,8.281573498964804,1.8754664695480012,2.0759622355440763,1.5569716766580572,56.07833683222569
