,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Acop,AU,45.4499999999,3.0,13.0,23.076923076923077,3.0,10.0,30.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,5.0,4.0,9.0,8.0,1.0,3.0,0.0,3.0,4.0,5.0,9.0,1.0,9.0
D. Miller,AU,32.4333333333,1.0,6.0,16.666666666666668,0.0,2.0,0.0,1.0,4.0,25.0,7.0,10.0,70.0,10.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,-22.0,3.0,6.0
E. Geronimo,AU,375.03333333340004,51.0,100.0,51.0,46.0,81.0,56.79012345679013,5.0,19.0,26.31578947368421,16.0,28.0,57.142857142857146,123.0,16.0,27.0,43.0,34.0,27.0,14.0,3.0,17.0,21.0,22.0,3.0,7.0,18.0
G. Borromeo,AU,220.6833333333,18.0,46.0,39.130434782608695,18.0,41.0,43.90243902439025,0.0,5.0,0.0,3.0,11.0,27.272727272727273,39.0,12.0,30.0,42.0,24.0,8.0,13.0,0.0,13.0,24.0,14.0,-1.0,4.0,12.0
J. Camay,AU,179.6833333333,23.0,47.0,48.93617021276596,20.0,33.0,60.60606060606061,3.0,14.0,21.428571428571427,11.0,16.0,68.75,60.0,6.0,13.0,19.0,16.0,15.0,6.0,0.0,6.0,23.0,19.0,14.0,4.0,12.0
J. Capulong,AU,164.5833333334,19.0,56.0,33.92857142857143,18.0,44.0,40.90909090909091,1.0,12.0,8.333333333333334,19.0,38.0,50.0,58.0,10.0,37.0,47.0,9.0,11.0,11.0,7.0,18.0,17.0,25.0,-3.0,3.0,6.0
J. De Leon,AU,9.6166666666,2.0,4.0,50.0,2.0,3.0,66.66666666666667,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,3.0,4.0,3.0,2.0,0.0,2.0,2.0,1.0,6.0,1.0,2.0
J. Dela Cruz,AU,11.6666666667,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-14.0,2.0,5.0
J. Espiritu,AU,20.6333333332,1.0,6.0,16.666666666666668,0.0,4.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,-23.0,0.0,8.0
J. Hernal,AU,100.41666666670001,11.0,30.0,36.666666666666664,9.0,25.0,36.0,2.0,5.0,40.0,11.0,22.0,50.0,35.0,15.0,11.0,26.0,3.0,4.0,2.0,3.0,5.0,12.0,15.0,1.0,3.0,6.0
J. Libang,AU,76.7333333335,11.0,25.0,44.0,11.0,23.0,47.82608695652174,0.0,2.0,0.0,1.0,6.0,16.666666666666668,23.0,7.0,10.0,17.0,3.0,5.0,4.0,0.0,4.0,12.0,9.0,-15.0,4.0,11.0
K. Flores,AU,39.6333333334,6.0,19.0,31.57894736842105,5.0,13.0,38.46153846153846,1.0,6.0,16.666666666666668,0.0,1.0,0.0,13.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,6.0,1.0,-22.0,4.0,7.0
L. Capulong,AU,292.55000000009994,58.0,128.0,45.3125,51.0,102.0,50.0,7.0,26.0,26.923076923076923,32.0,61.0,52.459016393442624,155.0,20.0,51.0,71.0,11.0,10.0,11.0,11.0,22.0,35.0,61.0,-41.0,4.0,12.0
M. Vinoya,AU,436.88333333340006,64.0,158.0,40.50632911392405,47.0,93.0,50.53763440860215,17.0,65.0,26.153846153846153,25.0,48.0,52.083333333333336,170.0,11.0,65.0,76.0,30.0,33.0,19.0,5.0,24.0,42.0,41.0,0.0,7.0,18.0
R. Abiera,AU,204.74999999980002,27.0,103.0,26.21359223300971,12.0,39.0,30.76923076923077,15.0,64.0,23.4375,24.0,34.0,70.58823529411765,93.0,7.0,19.0,26.0,12.0,14.0,8.0,2.0,10.0,15.0,19.0,-61.0,7.0,17.0
T. Ongotan,AU,163.8833333333,22.0,69.0,31.884057971014492,21.0,52.0,40.38461538461539,1.0,17.0,5.882352941176471,20.0,33.0,60.60606060606061,65.0,15.0,27.0,42.0,6.0,11.0,9.0,5.0,14.0,16.0,26.0,-6.0,3.0,6.0
T. Valencia,AU,283.13333333339995,47.0,122.0,38.52459016393443,41.0,94.0,43.61702127659574,6.0,28.0,21.428571428571427,23.0,44.0,52.27272727272727,123.0,12.0,34.0,46.0,22.0,18.0,13.0,3.0,16.0,24.0,35.0,-37.0,4.0,12.0
W. Miller,AU,98.50000000009999,13.0,34.0,38.23529411764706,12.0,29.0,41.37931034482759,1.0,5.0,20.0,2.0,3.0,66.66666666666667,29.0,7.0,12.0,19.0,4.0,6.0,5.0,0.0,5.0,6.0,8.0,-3.0,3.0,11.0
X. Estacio,AU,31.450000000099998,2.0,6.0,33.333333333333336,2.0,6.0,33.333333333333336,0.0,0.0,0.0,2.0,4.0,50.0,6.0,1.0,5.0,6.0,0.0,1.0,1.0,1.0,2.0,5.0,5.0,-28.0,1.0,8.0
