,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Acop,AU,43.0666666666,3.0,13.0,23.076923076923077,3.0,10.0,30.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,5.0,4.0,9.0,7.0,1.0,3.0,0.0,3.0,4.0,4.0,10.0,1.0,8.0
C. Hernal,AU,183.90000000010002,20.0,50.0,40.0,20.0,46.0,43.47826086956522,0.0,4.0,0.0,21.0,36.0,58.333333333333336,61.0,24.0,32.0,56.0,15.0,9.0,12.0,9.0,21.0,28.0,26.0,-3.0,4.0,11.0
J. Dela Cruz,AU,11.6666666667,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-14.0,2.0,5.0
J. Espiritu,AU,12.6833333332,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,-19.0,0.0,6.0
J. Libang,AU,76.7333333335,11.0,25.0,44.0,11.0,23.0,47.82608695652174,0.0,2.0,0.0,1.0,6.0,16.666666666666668,23.0,7.0,10.0,17.0,3.0,5.0,4.0,0.0,4.0,12.0,9.0,-15.0,4.0,11.0
G. Borromeo,AU,220.6833333333,18.0,46.0,39.130434782608695,18.0,41.0,43.90243902439025,0.0,5.0,0.0,3.0,11.0,27.272727272727273,39.0,12.0,30.0,42.0,24.0,8.0,13.0,0.0,13.0,24.0,14.0,-1.0,4.0,12.0
J. Ongotan,AU,289.0499999999,53.0,140.0,37.857142857142854,48.0,104.0,46.15384615384615,5.0,36.0,13.88888888888889,31.0,41.0,75.60975609756098,142.0,29.0,35.0,64.0,26.0,18.0,22.0,5.0,27.0,28.0,37.0,-5.0,4.0,12.0
B. Rosalin,AU,5.2333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0,2.0,3.0
K. Flores,AU,29.4666666666,6.0,17.0,35.294117647058826,5.0,12.0,41.666666666666664,1.0,5.0,20.0,0.0,1.0,0.0,13.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,5.0,1.0,-25.0,1.0,3.0
J. Camay,AU,179.6833333333,23.0,47.0,48.93617021276596,20.0,33.0,60.60606060606061,3.0,14.0,21.428571428571427,11.0,16.0,68.75,60.0,6.0,13.0,19.0,16.0,15.0,6.0,0.0,6.0,23.0,19.0,14.0,4.0,12.0
L. Capulong,AU,292.55000000009994,58.0,128.0,45.3125,51.0,102.0,50.0,7.0,26.0,26.923076923076923,32.0,61.0,52.459016393442624,155.0,20.0,51.0,71.0,11.0,10.0,11.0,11.0,22.0,35.0,61.0,-41.0,4.0,12.0
M. Vinoya,AU,304.70000000000005,46.0,110.0,41.81818181818182,33.0,65.0,50.76923076923077,13.0,45.0,28.88888888888889,19.0,36.0,52.77777777777778,124.0,6.0,52.0,58.0,21.0,26.0,15.0,2.0,17.0,26.0,28.0,7.0,4.0,12.0
R. Abiera,AU,142.7999999999,20.0,69.0,28.985507246376812,9.0,26.0,34.61538461538461,11.0,43.0,25.58139534883721,16.0,22.0,72.72727272727273,67.0,3.0,14.0,17.0,7.0,10.0,5.0,1.0,6.0,12.0,13.0,-42.0,4.0,11.0
T. Valencia,AU,283.13333333339995,47.0,122.0,38.52459016393443,41.0,94.0,43.61702127659574,6.0,28.0,21.428571428571427,23.0,44.0,52.27272727272727,123.0,12.0,34.0,46.0,22.0,18.0,13.0,3.0,16.0,24.0,35.0,-37.0,4.0,12.0
W. Miller,AU,98.50000000009999,13.0,34.0,38.23529411764706,12.0,29.0,41.37931034482759,1.0,5.0,20.0,2.0,3.0,66.66666666666667,29.0,7.0,12.0,19.0,4.0,6.0,5.0,0.0,5.0,6.0,8.0,-3.0,3.0,11.0
E. Geronimo,AU,220.91666666669997,33.0,55.0,60.0,29.0,46.0,63.04347826086956,4.0,9.0,44.44444444444444,6.0,15.0,40.0,76.0,9.0,10.0,19.0,17.0,17.0,2.0,2.0,4.0,11.0,13.0,-14.0,4.0,12.0
A. De Leon,AU,27.4499999999,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,33.333333333333336,3.0,4.0,75.0,8.0,1.0,2.0,3.0,5.0,2.0,3.0,0.0,3.0,3.0,4.0,1.0,1.0,6.0
X. Estacio,AU,26.5333333334,2.0,6.0,33.333333333333336,2.0,6.0,33.333333333333336,0.0,0.0,0.0,2.0,4.0,50.0,6.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,1.0,5.0,5.0,-16.0,1.0,7.0
G. Cometa,CSB,211.6833333332,49.0,101.0,48.51485148514851,37.0,64.0,57.8125,12.0,37.0,32.432432432432435,8.0,13.0,61.53846153846154,118.0,10.0,12.0,22.0,21.0,24.0,9.0,0.0,9.0,18.0,10.0,56.0,10.0,12.0
I. Torres,CSB,208.4333333332,32.0,79.0,40.50632911392405,19.0,36.0,52.77777777777778,13.0,43.0,30.232558139534884,12.0,17.0,70.58823529411765,89.0,5.0,23.0,28.0,28.0,20.0,14.0,3.0,17.0,17.0,16.0,125.0,10.0,12.0
G. Carillo,CSB,14.6,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0,3.0,3.0
J. Ancheta,CSB,194.7000000001,37.0,78.0,47.43589743589744,30.0,51.0,58.8235294117647,7.0,27.0,25.925925925925927,15.0,23.0,65.21739130434783,96.0,3.0,24.0,27.0,30.0,22.0,7.0,0.0,7.0,19.0,30.0,49.0,9.0,11.0
I. Galas,CSB,10.35,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,3.0,4.0,75.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,-19.0,3.0,3.0
J. Arciaga,CSB,7.0166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-3.0,2.0,2.0
J. Morales,CSB,131.7166666667,12.0,37.0,32.432432432432435,4.0,8.0,50.0,8.0,29.0,27.586206896551722,4.0,8.0,50.0,36.0,7.0,19.0,26.0,7.0,6.0,2.0,1.0,3.0,12.0,5.0,26.0,9.0,11.0
J. Eusebio,CSB,150.23333333349998,21.0,58.0,36.206896551724135,13.0,24.0,54.166666666666664,8.0,34.0,23.529411764705884,3.0,13.0,23.076923076923077,53.0,10.0,36.0,46.0,10.0,6.0,4.0,4.0,8.0,15.0,10.0,72.0,10.0,12.0
J. Sanchez,CSB,288.3833333333,43.0,83.0,51.80722891566265,41.0,67.0,61.19402985074627,2.0,16.0,12.5,34.0,50.0,68.0,122.0,29.0,42.0,71.0,28.0,32.0,13.0,7.0,20.0,25.0,39.0,88.0,10.0,12.0
M. Oli,CSB,90.65,12.0,32.0,37.5,5.0,9.0,55.55555555555556,7.0,23.0,30.434782608695652,6.0,8.0,75.0,37.0,9.0,6.0,15.0,3.0,2.0,2.0,0.0,2.0,18.0,7.0,38.0,8.0,10.0
M. Sangco,CSB,217.7999999998,22.0,56.0,39.285714285714285,18.0,43.0,41.86046511627907,4.0,13.0,30.76923076923077,10.0,18.0,55.55555555555556,58.0,15.0,35.0,50.0,13.0,7.0,9.0,4.0,13.0,16.0,11.0,50.0,10.0,12.0
R. Ondoa,CSB,93.3666666667,17.0,28.0,60.714285714285715,16.0,25.0,64.0,1.0,3.0,33.333333333333336,2.0,4.0,50.0,37.0,8.0,10.0,18.0,1.0,9.0,2.0,3.0,5.0,9.0,3.0,51.0,9.0,10.0
W. Ynot,CSB,191.43333333340001,34.0,82.0,41.46341463414634,20.0,38.0,52.63157894736842,14.0,44.0,31.818181818181817,9.0,12.0,75.0,91.0,14.0,33.0,47.0,34.0,22.0,11.0,0.0,11.0,13.0,9.0,84.0,7.0,8.0
J. Cajucom,CSB,134.2666666666,9.0,29.0,31.03448275862069,6.0,16.0,37.5,3.0,13.0,23.076923076923077,6.0,8.0,75.0,27.0,2.0,11.0,13.0,10.0,9.0,7.0,2.0,9.0,11.0,11.0,4.0,9.0,11.0
E. Serrano,CSB,28.5333333334,5.0,7.0,71.42857142857143,5.0,7.0,71.42857142857143,0.0,0.0,0.0,4.0,4.0,100.0,14.0,4.0,5.0,9.0,1.0,0.0,1.0,3.0,4.0,3.0,3.0,8.0,6.0,6.0
Z. Jarque,CSB,46.00000000000001,8.0,13.0,61.53846153846154,3.0,3.0,100.0,5.0,10.0,50.0,2.0,2.0,100.0,23.0,4.0,7.0,11.0,0.0,8.0,0.0,2.0,2.0,13.0,1.0,-7.0,7.0,7.0
A. Liwag,CSB,369.8999999999,68.0,124.0,54.83870967741935,68.0,123.0,55.28455284552845,0.0,1.0,0.0,33.0,70.0,47.142857142857146,169.0,39.0,98.0,137.0,28.0,22.0,5.0,14.0,19.0,29.0,65.0,133.0,10.0,12.0
A. Turco,CSB,59.666666666800005,7.0,12.0,58.333333333333336,7.0,12.0,58.333333333333336,0.0,0.0,0.0,2.0,5.0,40.0,16.0,4.0,10.0,14.0,2.0,2.0,0.0,5.0,5.0,9.0,6.0,-2.0,8.0,10.0
J. Nunag,CSJL,163.78333333330002,16.0,38.0,42.10526315789474,14.0,32.0,43.75,2.0,6.0,33.333333333333336,3.0,8.0,37.5,37.0,7.0,45.0,52.0,6.0,10.0,3.0,4.0,7.0,20.0,6.0,64.0,6.0,12.0
J. Pradella,CSJL,30.3499999999,2.0,6.0,33.333333333333336,2.0,4.0,50.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,0.0,6.0,4.0,8.0,4.0,7.0
R. Go,CSJL,72.7833333333,10.0,23.0,43.47826086956522,10.0,19.0,52.63157894736842,0.0,4.0,0.0,12.0,15.0,80.0,32.0,8.0,5.0,13.0,4.0,1.0,1.0,2.0,3.0,10.0,11.0,-7.0,3.0,8.0
C. Delfino,CSJL,83.96666666660002,4.0,21.0,19.047619047619047,4.0,14.0,28.571428571428573,0.0,7.0,0.0,2.0,4.0,50.0,10.0,5.0,4.0,9.0,9.0,4.0,5.0,2.0,7.0,16.0,8.0,-9.0,5.0,10.0
I. Dimaano,CSJL,120.99999999999999,8.0,19.0,42.10526315789474,7.0,13.0,53.84615384615385,1.0,6.0,16.666666666666668,7.0,13.0,53.84615384615385,24.0,7.0,16.0,23.0,3.0,4.0,1.0,1.0,2.0,18.0,9.0,-33.0,5.0,9.0
K. Monje,CSJL,162.1333333333,26.0,58.0,44.827586206896555,17.0,34.0,50.0,9.0,24.0,37.5,16.0,21.0,76.19047619047619,77.0,3.0,17.0,20.0,7.0,12.0,2.0,2.0,4.0,19.0,16.0,-37.0,4.0,10.0
J. Miller,CSJL,162.06666666659999,24.0,47.0,51.06382978723404,17.0,29.0,58.62068965517241,7.0,18.0,38.888888888888886,24.0,29.0,82.75862068965517,79.0,7.0,22.0,29.0,18.0,20.0,12.0,0.0,12.0,12.0,30.0,-14.0,6.0,11.0
N. Montecillo,CSJL,294.59999999999997,28.0,90.0,31.11111111111111,11.0,27.0,40.74074074074074,17.0,63.0,26.984126984126984,11.0,15.0,73.33333333333333,84.0,11.0,32.0,43.0,34.0,19.0,14.0,0.0,14.0,27.0,19.0,24.0,6.0,12.0
K. Tagotongan,CSJL,27.366666666599997,2.0,6.0,33.333333333333336,1.0,2.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,6.0,2.0,-24.0,2.0,5.0
S. Estrada,CSJL,358.75,66.0,136.0,48.529411764705884,65.0,125.0,52.0,1.0,11.0,9.090909090909092,36.0,44.0,81.81818181818181,169.0,17.0,65.0,82.0,59.0,52.0,7.0,11.0,18.0,38.0,39.0,7.0,6.0,11.0
P. Javillonar,CSJL,187.3333333334,31.0,63.0,49.20634920634921,20.0,30.0,66.66666666666667,11.0,33.0,33.333333333333336,18.0,25.0,72.0,91.0,10.0,25.0,35.0,4.0,14.0,2.0,2.0,4.0,17.0,25.0,-48.0,5.0,8.0
V. Cuajao,CSJL,386.60000000009995,44.0,125.0,35.2,15.0,19.0,78.94736842105263,29.0,106.0,27.358490566037737,11.0,13.0,84.61538461538461,128.0,4.0,23.0,27.0,18.0,7.0,12.0,1.0,13.0,21.0,16.0,-23.0,6.0,12.0
