TEAM,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
AU,21.0,46.0,7.5,24.5,17.166666666666668,25.083333333333332,11.75,30.083333333333332,18.5,15.583333333333334,7.75,3.6666666666666665,23.75,20.5,3.5833333333333335,107.0,12.0,200.0,28.5,70.5,40.4255319149,45.652173913,30.612244898,68.438538206,81.66666666666667,41.833333333333336,11.416666666666666
CSB,20.75,46.0,5.666666666666667,26.5,12.166666666666666,20.333333333333332,12.083333333333334,20.5,12.583333333333334,11.416666666666666,9.416666666666666,3.25,19.583333333333332,19.25,-12.416666666666666,25.0,12.0,200.0,26.416666666666668,72.5,36.4367816092,45.1086956522,21.3836477987,59.8360655738,70.66666666666667,32.583333333333336,12.666666666666666
CSJL,20.666666666666668,46.583333333333336,7.0,27.75,13.0,20.0,13.75,25.25,17.083333333333332,10.75,8.666666666666666,2.75,19.25,19.75,2.0833333333333335,73.0,12.0,200.0,27.666666666666668,74.33333333333333,37.2197309417,44.3649373882,25.2252252252,65.0,75.33333333333333,39.0,11.416666666666666
EAC,18.666666666666668,44.583333333333336,7.583333333333333,26.5,16.916666666666668,26.166666666666668,14.25,30.0,16.916666666666668,14.333333333333334,7.25,3.3333333333333335,22.333333333333332,21.75,0.0,81.0,12.0,200.0,26.25,71.08333333333333,36.9284876905,41.8691588785,28.6163522013,64.6496815287,77.0,44.25,10.583333333333334
JRU,24.083333333333332,45.75,6.333333333333333,23.0,13.333333333333334,20.583333333333332,11.166666666666666,24.75,13.833333333333334,13.583333333333334,8.333333333333334,3.6666666666666665,23.416666666666668,19.666666666666668,4.8500000000000005,120.0,12.0,200.0,30.416666666666668,68.75,44.2424242424,52.6411657559,27.5362318841,64.7773279352,80.5,35.916666666666664,12.0
LPU,23.083333333333332,42.916666666666664,7.5,25.833333333333332,13.583333333333334,22.0,12.166666666666666,29.666666666666668,18.416666666666668,14.333333333333334,6.5,3.4166666666666665,21.25,19.833333333333332,0.9166666666666666,81.0,12.0,200.0,30.583333333333332,68.75,44.4848484848,53.786407767,29.0322580645,61.7424242424,82.25,41.833333333333336,9.916666666666666
MU,18.0,41.53846153846154,6.230769230769231,21.692307692307693,18.384615384615383,28.076923076923077,8.846153846153847,24.615384615384617,14.692307692307692,12.615384615384615,7.615384615384615,2.6923076923076925,20.46153846153846,23.23076923076923,-3.0,35.0,13.0,200.0,24.23076923076923,63.23076923076923,38.3211678832,43.3333333333,28.7234042553,65.4794520548,73.07692307692308,33.46153846153846,10.307692307692308
SBU,15.538461538461538,38.07692307692308,7.615384615384615,30.692307692307693,10.923076923076923,16.384615384615383,11.0,25.153846153846153,13.923076923076923,9.76923076923077,6.153846153846154,2.6153846153846154,19.0,17.76923076923077,-3.5384615384615383,62.0,13.0,200.0,23.153846153846153,68.76923076923077,33.6689038031,40.8080808081,24.8120300752,66.6666666667,64.84615384615384,36.15384615384615,8.76923076923077
SSCR,23.333333333333332,43.25,7.333333333333333,23.083333333333332,19.666666666666668,30.5,10.75,31.916666666666668,21.916666666666668,16.916666666666668,6.0,3.6666666666666665,20.416666666666668,25.166666666666668,6.8,120.0,12.0,200.0,30.666666666666668,66.33333333333333,46.2311557789,53.9499036609,31.7689530686,64.4808743169,88.33333333333333,42.666666666666664,9.666666666666666
UPHSD,15.666666666666666,37.333333333333336,8.25,31.0,11.083333333333334,17.666666666666668,12.583333333333334,26.25,14.666666666666666,13.0,8.416666666666666,2.3333333333333335,17.916666666666668,17.333333333333332,1.25,91.0,12.0,200.0,23.916666666666668,68.33333333333333,35.0,41.9642857143,26.6129032258,62.7358490566,67.16666666666667,38.833333333333336,10.75
League,20.024590163934427,43.14754098360656,7.098360655737705,26.057377049180328,14.622950819672132,22.672131147540988,11.80327868852459,26.78688524590164,16.221311475409838,13.196721311475411,7.5983606557377055,3.131147540983607,20.721311475409838,20.426229508196723,-0.0016393442622950822,79.5,12.2,200.0,27.12295081967213,69.20491803278689,39.1922302499,46.4095744681,27.2412708399,64.4974692697,75.9672131147541,38.59016393442623,10.729508196721312
