,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
AU,20.545454545454547,46.09090909090909,7.7272727272727275,24.818181818181817,17.0,25.272727272727273,12.363636363636363,30.454545454545453,18.181818181818183,15.454545454545455,7.636363636363637,3.909090909090909,23.727272727272727,20.272727272727273,4.363636363636363,11,200.0,28.272727272727273,70.9090909090909,39.8717948718,44.5759368836,31.1355311355,67.2661870504,81.27272727272727,42.81818181818182,11.545454545454545
CSB,20.90909090909091,46.09090909090909,5.818181818181818,27.0,11.909090909090908,20.181818181818183,12.636363636363637,20.545454545454547,12.181818181818182,11.818181818181818,9.545454545454545,3.1818181818181817,20.181818181818183,18.90909090909091,-12.181818181818182,11,200.0,26.727272727272727,73.0909090909091,36.5671641791,45.3648915187,21.5488215488,59.009009009,71.18181818181819,33.18181818181818,12.727272727272727
CSJL,20.181818181818183,46.90909090909091,6.909090909090909,28.454545454545453,13.272727272727273,20.09090909090909,14.090909090909092,25.272727272727273,16.363636363636363,10.181818181818182,8.454545454545455,2.909090909090909,18.727272727272727,19.636363636363637,1.5454545454545454,11,200.0,27.09090909090909,75.36363636363636,35.9469240048,43.023255814,24.2811501597,66.0633484163,74.36363636363636,39.36363636363637,11.363636363636363
EAC,18.272727272727273,43.63636363636363,7.2727272727272725,26.363636363636363,17.09090909090909,26.545454545454547,14.363636363636363,29.727272727272727,16.636363636363637,14.727272727272727,7.636363636363637,3.3636363636363638,22.0,21.90909090909091,0.6363636363636364,11,200.0,25.545454545454547,70.0,36.4935064935,41.875,27.5862068966,64.3835616438,75.45454545454545,44.09090909090909,11.0
JRU,24.0,45.90909090909091,6.181818181818182,23.363636363636363,14.0,21.545454545454547,11.636363636363637,24.181818181818183,13.545454545454545,13.727272727272727,8.545454545454545,3.6363636363636362,23.454545454545453,20.272727272727273,3.9272727272727277,11,200.0,30.181818181818183,69.27272727272727,43.5695538058,52.2772277228,26.4591439689,64.9789029536,80.54545454545455,35.81818181818182,12.181818181818182
LPU,22.181818181818183,41.45454545454545,7.818181818181818,26.363636363636363,13.636363636363637,21.818181818181817,12.181818181818182,29.818181818181817,17.545454545454547,14.454545454545455,6.2727272727272725,3.5454545454545454,21.0,19.545454545454547,0.5454545454545454,11,200.0,30.0,67.81818181818181,44.235924933,53.5087719298,29.6551724138,62.5,81.45454545454545,42.0,9.818181818181818
MU,18.545454545454547,43.63636363636363,6.181818181818182,21.90909090909091,18.636363636363637,28.181818181818183,9.818181818181818,25.181818181818183,15.0,12.272727272727273,7.454545454545454,2.5454545454545454,20.545454545454547,23.272727272727273,-2.5454545454545454,11,200.0,24.727272727272727,65.54545454545455,37.7253814147,42.5,28.2157676349,66.1290322581,74.27272727272727,35.0,10.0
SBU,16.09090909090909,38.45454545454545,7.545454545454546,30.454545454545453,11.727272727272727,17.272727272727273,10.545454545454545,25.727272727272727,13.909090909090908,9.181818181818182,6.0,2.6363636363636362,19.636363636363637,18.0,-4.090909090909091,11,200.0,23.636363636363637,68.9090909090909,34.3007915567,41.8439716312,24.776119403,67.8947368421,66.54545454545455,36.27272727272727,8.636363636363637
SSCR,23.636363636363637,42.90909090909091,6.7272727272727275,22.545454545454547,19.727272727272727,30.636363636363637,10.727272727272727,31.90909090909091,21.818181818181817,17.727272727272727,6.090909090909091,3.5454545454545454,20.454545454545453,25.09090909090909,6.781818181818181,11,200.0,30.363636363636363,65.45454545454545,46.3888888889,55.0847457627,29.8387096774,64.3916913947,87.18181818181819,42.63636363636363,9.636363636363637
UPHSD,16.454545454545453,38.72727272727273,7.818181818181818,30.545454545454547,11.727272727272727,18.90909090909091,12.909090909090908,26.454545454545453,14.545454545454545,13.272727272727273,8.454545454545455,2.3636363636363638,18.181818181818183,18.09090909090909,1.0,11,200.0,24.272727272727273,69.27272727272727,35.0393700787,42.4882629108,25.5952380952,62.0192307692,68.0909090909091,39.36363636363637,10.818181818181818
League,20.081818181818182,43.38181818181818,7.0,26.181818181818183,14.872727272727273,23.045454545454547,12.127272727272727,26.927272727272726,15.97272727272727,13.281818181818181,7.609090909090909,3.1636363636363636,20.79090909090909,20.5,-0.0018181818181818182,11,200.0,27.08181818181818,69.56363636363636,38.9309984318,46.2908633697,26.7361111111,64.5364891519,76.03636363636363,39.054545454545455,10.772727272727273
