,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
AU,252.0,552.0,90.0,294.0,206.0,301.0,141.0,361.0,222.0,187.0,93.0,44.0,285.0,246.0,43.0,107.0,12.0,2400.0,342.0,846.0,40.42553191489362,45.65217391304348,30.612244897959183,68.43853820598007,980.0,502.0,137.0
CSB,249.0,552.0,68.0,318.0,146.0,244.0,145.0,246.0,151.0,137.0,113.0,39.0,235.0,231.0,-149.0,25.0,12.0,2400.0,317.0,870.0,36.4367816091954,45.108695652173914,21.38364779874214,59.83606557377049,848.0,391.0,152.0
CSJL,248.0,559.0,84.0,333.0,156.0,240.0,165.0,303.0,205.0,129.0,104.0,33.0,231.0,237.0,25.0,73.0,12.0,2400.0,332.0,892.0,37.219730941704036,44.364937388193205,25.225225225225227,65.0,904.0,468.0,137.0
EAC,224.0,535.0,91.0,318.0,203.0,314.0,171.0,360.0,203.0,172.0,87.0,40.0,268.0,261.0,0.0,81.0,12.0,2400.0,315.0,853.0,36.928487690504106,41.86915887850467,28.61635220125786,64.64968152866243,924.0,531.0,127.0
JRU,289.0,549.0,76.0,276.0,160.0,247.0,134.0,297.0,166.0,163.0,100.0,44.0,281.0,236.0,58.2,120.0,12.0,2400.0,365.0,825.0,44.24242424242424,52.64116575591986,27.536231884057973,64.77732793522267,966.0,431.0,144.0
LPU,277.0,515.0,90.0,310.0,163.0,264.0,146.0,356.0,221.0,172.0,78.0,41.0,255.0,238.0,11.0,81.0,12.0,2400.0,367.0,825.0,44.484848484848484,53.786407766990294,29.032258064516128,61.74242424242424,987.0,502.0,119.0
MU,234.0,540.0,81.0,282.0,239.0,365.0,115.0,320.0,191.0,164.0,99.0,35.0,266.0,302.0,-39.0,35.0,13.0,2600.0,315.0,822.0,38.32116788321168,43.333333333333336,28.72340425531915,65.47945205479452,950.0,435.0,134.0
SBU,202.0,495.0,99.0,399.0,142.0,213.0,143.0,327.0,181.0,127.0,80.0,34.0,247.0,231.0,-46.0,62.0,13.0,2600.0,301.0,894.0,33.66890380313199,40.80808080808081,24.81203007518797,66.66666666666667,843.0,470.0,114.0
SSCR,280.0,519.0,88.0,277.0,236.0,366.0,129.0,383.0,263.0,203.0,72.0,44.0,245.0,302.0,81.6,120.0,12.0,2400.0,368.0,796.0,46.231155778894475,53.94990366088632,31.768953068592058,64.48087431693989,1060.0,512.0,116.0
UPHSD,188.0,448.0,99.0,372.0,133.0,212.0,151.0,315.0,176.0,156.0,101.0,28.0,215.0,208.0,15.0,91.0,12.0,2400.0,287.0,820.0,35.0,41.964285714285715,26.612903225806452,62.735849056603776,806.0,466.0,129.0
League,244.3,526.4,86.6,317.9,178.4,276.6,144.0,326.8,197.9,161.0,92.7,38.2,252.8,249.2,-0.020000000000000285,79.5,12.2,2440.0,330.9,844.3,39.19223024991117,46.40957446808511,27.24127083988676,64.49746926970354,926.8,470.8,130.9
