,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
AU,382.0,823.0,121.0,425.0,286.0,410.0,209.0,556.0,332.0,295.0,127.0,59.0,433.0,361.0,59.0,147.0,18.0,3600.0,503.0,1248.0,40.30448717948718,46.41555285540705,28.470588235294116,69.7560975609756,1413.0,765.0,186.0
CSB,355.0,804.0,114.0,467.0,214.0,352.0,196.0,396.0,240.0,188.0,153.0,51.0,356.0,342.0,-168.0,45.0,18.0,3600.0,469.0,1271.0,36.900078678206135,44.15422885572139,24.411134903640257,60.79545454545455,1266.0,592.0,204.0
CSJL,384.0,863.0,120.0,481.0,253.0,385.0,256.0,460.0,331.0,212.0,154.0,47.0,355.0,367.0,39.0,125.0,18.0,3600.0,504.0,1344.0,37.5,44.495944380069524,24.948024948024948,65.71428571428571,1381.0,716.0,201.0
EAC,331.0,777.0,130.0,510.0,287.0,445.0,252.0,549.0,305.0,239.0,128.0,62.0,383.0,385.0,16.0,125.0,18.0,3600.0,461.0,1287.0,35.81973581973582,42.5997425997426,25.49019607843137,64.49438202247191,1339.0,801.0,190.0
JRU,430.0,799.0,102.0,384.0,291.0,452.0,188.0,446.0,255.0,249.0,152.0,69.0,405.0,398.0,84.2,181.0,18.0,3600.0,532.0,1183.0,44.97041420118343,53.81727158948686,26.5625,64.38053097345133,1457.0,634.0,221.0
LPU,399.0,770.0,137.0,487.0,247.0,399.0,226.0,515.0,353.0,249.0,117.0,57.0,404.0,352.0,-2.0,102.0,18.0,3600.0,536.0,1257.0,42.6412092283214,51.81818181818182,28.13141683778234,61.904761904761905,1456.0,741.0,174.0
MU,338.0,763.0,101.0,378.0,317.0,490.0,166.0,452.0,267.0,243.0,136.0,55.0,361.0,411.0,-78.0,35.0,18.0,3600.0,439.0,1141.0,38.47502191060473,44.29882044560944,26.719576719576718,64.6938775510204,1296.0,618.0,191.0
SBU,291.0,668.0,138.0,538.0,200.0,302.0,174.0,446.0,255.0,177.0,113.0,44.0,348.0,321.0,-68.0,99.0,18.0,3600.0,429.0,1206.0,35.57213930348259,43.56287425149701,25.650557620817843,66.2251655629139,1196.0,620.0,157.0
SSCR,408.0,764.0,133.0,423.0,351.0,551.0,188.0,556.0,387.0,307.0,115.0,62.0,345.0,451.0,75.6,159.0,18.0,3600.0,541.0,1187.0,45.5770850884583,53.403141361256544,31.44208037825059,63.70235934664247,1566.0,744.0,177.0
UPHSD,286.0,665.0,159.0,560.0,203.0,329.0,215.0,448.0,289.0,243.0,170.0,39.0,358.0,313.0,42.0,144.0,18.0,3600.0,445.0,1225.0,36.326530612244895,43.00751879699248,28.392857142857142,61.702127659574465,1252.0,663.0,209.0
League,360.4,769.6,125.5,465.3,264.9,411.5,207.0,482.4,301.4,240.2,136.5,54.5,374.8,370.1,-0.020000000000000285,116.2,18.0,3600.0,485.9,1234.9,39.3473155721111,46.82952182952183,26.971846120782292,64.37424058323207,1362.1999999999998,689.4,191.0
