PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
A. Acop,AU,11.25,8.0,5.383333333325,0.06903620313285747,14.04204570349671,0.04312099039332018,0.022784773932716423,0.02033621646060376,2.0,1.3374999999999997,30.48780487804878,23.076923076923077,0.6040268456375839,0.3076923076923077,10.744950766538517,11.26505839440177,10.15866873066588,8.083117747009846,24.744380212233242,1.1547311067156925,7.0,8.063069809141538,15.495393492804148,11.020408163265305,92.74048033063583,100.14466539057528,45.41458626890748,0.5271650824533671,40.81048274835528,0.7548669050456893,0.38095238095238093
C. Hernal,AU,37.36363636363637,11.0,16.71818181819091,0.80376467178825,19.605029854777076,0.4386082433591868,0.2665665456769645,0.17204169768222233,9.0,5.7272727272727275,46.32442284325637,40.0,0.9090909090909092,0.72,15.657033368758558,12.662930240814914,19.032082653605745,4.05631481749199,13.203181697327926,2.433788890495194,1.6666666666666667,0.5149778137025596,17.232159454840957,36.601113172541744,103.54305181320468,94.78944437867133,53.05009360503872,0.6502276909546634,53.724138825539185,4.330552244735797,1.4945384795896173
J. Dela Cruz,AU,7.8,5.0,2.3333333333399997,-0.09932966775286221,-6.293082758515655,-0.03897924171930053,-0.03712611954109805,-0.0018531221782024814,-0.2,-0.32,22.52252252252252,25.0,0.446927374301676,0.25,4.407135362002099,0.0,9.374999999973214,4.262607399628864,13.375796178300622,4.262607399628864,1.0,-2.7058405697051895,19.744210162404705,7.6408163265306115,47.678101702160504,107.43856743286541,23.514644184596502,0.3595517179476084,37.68434815009279,-0.23837902264600716,
J. Espiritu,AU,2.1666666666666665,6.0,2.1138888888666667,-0.11393891748212062,-7.236548552546911,-0.04192004785648733,-0.03994325462596611,-0.0019767932305212142,0.0,-0.3166666666666667,0.0,0.0,0.0,0.0,4.053869584024592,0.0,8.623521682088025,11.762779946570687,32.55621668743345,3.9209266488568955,3.0,7.466839942781689,13.354088190720482,2.1224489795918364,35.2526253665572,107.40410580719059,16.42661600850047,0.36034364372234534,24.019768337785777,-0.23837902264600716,0.0
J. Libang,AU,14.818181818181818,11.0,6.975757575772727,-0.03493177905547149,9.904975552979863,0.022075649627900724,-0.014583616617222867,0.03665926624512359,2.090909090909091,1.0999999999999999,41.60636758321273,44.0,0.8258527827648114,0.24,11.391162208484124,8.851536760954874,14.253909643757051,1.9442822630813958,6.704043100442172,3.2404704384689933,0.6,-3.702605471145606,18.011660009156508,14.515769944341372,83.1594500566771,100.080564950376,41.99946959020124,0.5286381061361377,47.160189742573735,0.5959475566150179,0.5001227174488009
G. Borromeo,AU,30.166666666666668,12.0,18.390277777775,-0.00536694374223509,10.771117482417216,0.1800718202912938,0.06091792778932641,0.11915389250196737,6.166666666666667,3.3666666666666667,38.355625491738785,39.130434782608695,0.7613469985358712,0.2391304347826087,9.785498047220866,5.276141238473258,14.868589985652877,5.4083380646462,16.861842815892384,1.8027793548820668,3.0,3.4331335677957795,11.289917904441907,29.551020408163264,90.740054795961,99.36182691674277,45.49199137955865,0.5451546564430972,44.843663843756744,3.4962256654747716,1.201446661775317
J. Ongotan,AU,54.666666666666664,12.0,24.087499999991667,1.4685633327022933,21.03211658444086,0.6001713325639525,0.3977603222967232,0.20241101026722932,12.0,8.874999999999998,44.92533535813718,39.64285714285714,0.8904216961906255,0.29285714285714287,11.38440086595897,9.73486035682265,13.243815948802368,4.473243076370514,16.560122082163545,3.096860591333433,1.4444444444444444,-0.2184268464279193,25.788497583155685,53.55102040816326,97.87905579892261,97.50863599679,47.067914007135215,0.587740855622059,46.42275692353117,7.866507747318236,1.979486637221574
B. Rosalin,AU,12.0,3.0,1.7444444444333334,-0.009894814608380108,7.019634898795409,0.0068461568562264334,0.00559139544517249,0.0012547614110539436,0.6666666666666666,0.19999999999999998,0.0,0.0,0.0,0.0,9.82482405550934,0.0,20.89968152879554,9.502627961043745,26.300722822753936,0.0,inf,12.064257317268202,0.0,11.755102040816325,214.60674157303373,102.83132153212593,100.0,0.4654259101222329,25.0,0.07945967421533572,0.08008537288130614
K. Flores,AU,17.333333333333332,3.0,9.822222222199999,-0.039365701113263776,8.134760433105004,-0.01628659303400946,-0.018733731033401816,0.0024471379993923547,1.6666666666666667,1.1666666666666672,37.27064220183486,38.23529411764706,0.7439198855507868,0.058823529411764705,5.2347196042148125,6.5857264459626625,3.711821266976724,0.0,0.0,1.6876839252010643,0.0,-3.213950902946826,26.498272472387445,16.97959183673469,79.47736370242743,104.6427196133509,36.85430002664956,0.42380010748695823,42.07169489612756,-0.11918951132300358,0.15922388213724334
J. Camay,AU,24.25,12.0,14.973611111108333,0.07893625561802674,11.703008294920304,0.17344703864884434,0.15925997577774484,0.014187062871099502,4.75,2.9499999999999993,55.51443375277573,52.12765957446809,1.0989010989010988,0.3404255319148936,5.436870449383755,3.240023473640053,7.913226973380561,4.428272226694049,14.877431973072161,4.15150521252567,1.0666666666666667,-2.283939262071435,16.26974110109966,23.755102040816325,97.74400928675779,104.69001410725696,46.82697526708603,0.4227132832877533,50.56757520010723,2.4632499006754074,0.9878405441230007
