PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
A. Acop,AU,11.25,8.0,5.383333333325,0.07248324838885424,14.202925602054703,0.04620791042415229,0.022502891058091022,0.023705019366061265,2.0,1.3374999999999997,30.48780487804878,23.076923076923077,0.6040268456375839,0.3076923076923077,10.78466542668549,11.249087338214503,10.255417956672222,8.127697411591365,25.18281866564794,1.161099630227338,7.0,8.141212345417335,15.51901680295297,11.037735849056604,92.78382006777875,98.93779148363818,45.37069702109392,0.527348715611772,40.80569640623991,0.7169811320754716,0.38095238095238093
D. Miller,AU,21.0,1.0,9.1,-0.05179624393118773,-0.6207088243612464,-0.01546007376014099,-0.01865914453938719,0.003199070779246201,1.0,-0.09999999999999998,0.0,0.0,0.0,0.0,17.013171833035514,10.647487795568235,24.267399267399266,0.0,0.0,0.0,,0.0,9.320470849084344,20.60377358490566,30.696678090642166,101.30706678161715,14.865945000784048,0.4727631724301883,27.12949755911365,0.03773584905660377,0.047619047619047616
E. Geronimo,AU,27.923076923076923,13.0,18.597435897438462,0.3357831682125562,13.611634502028727,0.2491338988763449,0.2583573358247329,-0.009223436948388022,6.0,4.323076923076922,61.67268351383874,62.71186440677966,1.2225121133060006,0.288135593220339,4.909495194614425,4.007671540313977,5.937198400660977,3.9297771574207414,13.779501520486475,4.136607534127096,0.95,-2.9004401903381956,15.169403632623458,27.39622641509434,101.66329967204429,105.9495571528908,49.37274509546144,0.3658052098635716,54.17416208554798,4.415094339622642,1.249832050008342
G. Borromeo,AU,30.166666666666668,12.0,18.390277777775,0.007424929254688112,10.887626800703536,0.19637106624950587,0.06021316700981922,0.13615789923968666,6.166666666666667,3.3666666666666667,38.355625491738785,39.130434782608695,0.7613469985358712,0.2391304347826087,9.821666452061258,5.268660980029727,15.010195604563858,5.43816589895612,17.166227426874954,1.8127219663187069,3.0,3.4664054816835876,11.307129808891784,29.59748427672956,90.74527315289689,98.14489149160023,45.44533689556273,0.5456162748063426,44.83968213920888,3.3207547169811322,1.201446661775317
J. Camay,AU,24.25,12.0,14.973611111108333,0.0888964773063265,11.814426784449028,0.18586302544481784,0.15608263329658267,0.029780392148235173,4.75,2.9499999999999993,55.51443375277573,52.12765957446809,1.0989010989010988,0.3404255319148936,5.4569657915451,3.235429924709026,7.98859103979371,4.452694843897008,15.167237574449732,4.1744014161534455,1.0666666666666667,-2.3060738597944748,16.29454493329991,23.79245283018868,97.75434099226763,103.52061568337781,46.802704666469936,0.4217653971760118,50.56093243941408,2.339622641509434,0.9878405441230007
J. Capulong,AU,48.0,1.0,24.1166666667,-0.049818054334692906,6.667921663610463,-0.008256364744993847,-0.04757041730459751,0.039314052559603664,6.0,2.400000000000001,25.380710659898476,28.57142857142857,0.5031446540880503,0.2857142857142857,12.839242323185282,4.017642250430008,22.892190739429314,0.0,0.0,2.073449512438597,0.0,-3.9649857448947836,15.615105909573598,47.09433962264151,53.91651445442316,86.07480565448557,26.849254306475967,0.823698012386292,40.999451786262064,0.07547169811320754,0.18255517264179213
J. Dela Cruz,AU,7.8,5.0,2.3333333333399997,-0.09999278926347724,-6.407329121629858,-0.03672702273306008,-0.03594654578835809,-0.0007804769447019946,-0.2,-0.32,22.52252252252252,25.0,0.446927374301676,0.25,4.423424676576595,0.0,9.464285714258674,4.286116349277464,13.6188436830393,4.286116349277464,1.0,-2.7320639870734715,19.774310953360846,7.652830188679245,47.75795777830122,106.29203319989821,23.534649603372387,0.3579149317399075,37.67847091268064,-0.22641509433962265,
J. Espiritu,AU,2.1666666666666665,6.0,2.1138888888666667,-0.11457494192903286,-7.337342965554035,-0.03951944683216754,-0.0386833757062828,-0.0008360711258847392,0.0,-0.3166666666666667,0.0,0.0,0.0,0.0,4.06885318481605,0.0,8.705650460012675,11.827653526416574,33.07687773725132,3.942551175472191,3.0,7.53920416942312,13.374447000403546,2.1257861635220126,35.31286541829046,106.2803685640694,16.38136596515555,0.35818367234733045,24.014362206131953,-0.22641509433962265,0.0
J. Hernal,AU,53.0,1.0,19.45,0.02127596620063384,13.018698820733883,-0.0006482899826924689,-0.021818458315936824,0.021170168333244355,7.0,4.4,28.538812785388128,14.285714285714285,0.5617977528089887,0.5714285714285714,15.919780327056369,19.926403895048008,11.353898886032562,5.141870513286713,15.493565054702515,5.141870513286712,1.0,-3.277540344399133,23.46075125087256,52.0,74.95815765743006,92.52837480154251,36.845090447781445,0.6750147514530834,41.98552743640221,0.11320754716981132,0.20492938431708813
C. Libang,AU,15.0,1.0,1.9,-0.03835834446496693,-29.759090723465015,-0.012843752858245237,-0.012393904019594061,-0.00044984883865117474,-1.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,22.3200749280704,14.716981132075471,0.0,108.31564546131219,0.0,0.31129309147828016,25.0,-0.1509433962264151,
J. Libang,AU,14.818181818181818,11.0,6.975757575772727,-0.0317039599615292,9.989527026205014,0.028316378129097798,-0.014267221405705618,0.04258359953480342,2.090909090909091,1.0999999999999999,41.60636758321273,44.0,0.8258527827648114,0.24,11.433265345633698,8.838987479273111,14.389661164173784,1.9550052852929711,6.838141057785936,3.2583421421549517,0.6,-3.7384889484306383,18.039119462244233,14.53859348198971,83.0544006617936,98.88383066104687,41.92570953955579,0.5285919146668518,47.153211960315886,0.5660377358490566,0.5001227174488009
L. Capulong,AU,51.0,12.0,24.379166666675,1.5862658201026243,21.71863031415206,0.7640981567819958,0.5585456756680427,0.2055524811139531,12.5,9.058333333333332,50.0516662361147,48.046875,0.9874183787227265,0.4765625,12.524594452595553,6.623971214468488,19.248846351044524,1.8801968831265015,7.275091422189582,1.7092698937513648,1.1,-0.8716207102859865,23.895259569883944,50.0377358490566,105.33232780418675,97.12465086234488,52.326093583946,0.5691215166713672,52.26466426945586,7.509433962264151,2.0410288783562853
