TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,204.16666666666666,29.666666666666668,72.83333333333333,25.333333333333332,53.833333333333336,4.333333333333333,19.0,14.416666666666666,25.416666666666668,78.08333333333333,12.0,25.583333333333332,37.583333333333336,15.25,12.416666666666666,9.666666666666666,2.8333333333333335,12.5,21.0,23.166666666666668,-3.5833333333333335,51.0,12.0,4.0,8.0,40.7322654462,47.0588235294,22.8070175439,56.7213114754
CSB,204.16666666666666,31.666666666666668,69.08333333333333,24.666666666666668,44.5,7.0,24.583333333333332,12.75,21.583333333333332,83.08333333333333,13.75,31.166666666666668,44.916666666666664,18.083333333333332,16.0,7.166666666666667,4.083333333333333,11.25,19.25,19.166666666666668,12.416666666666666,140.0,12.0,10.0,2.0,45.8383594692,55.4307116105,28.4745762712,59.0733590734
CSJL,206.25,25.916666666666668,63.833333333333336,18.916666666666668,37.333333333333336,7.0,26.5,14.416666666666666,19.333333333333332,73.25,8.916666666666666,27.75,36.666666666666664,15.75,15.166666666666666,6.083333333333333,4.583333333333333,10.666666666666666,20.25,18.916666666666668,-2.0833333333333335,77.0,12.0,6.0,6.0,40.6005221932,50.6696428571,26.4150943396,74.5689655172
EAC,202.08333333333334,26.666666666666668,72.08333333333333,18.166666666666668,44.333333333333336,8.5,27.75,15.166666666666666,25.833333333333332,77.0,12.083333333333334,26.666666666666668,38.75,18.083333333333332,13.166666666666666,7.833333333333333,3.8333333333333335,11.666666666666666,22.083333333333332,22.166666666666668,-0.03333333333333333,85.0,12.0,6.0,6.0,36.9942196532,40.977443609,30.6306306306,58.7096774194
JRU,200.0,26.0,68.5,20.833333333333332,48.0,5.166666666666667,20.5,18.5,27.0,75.66666666666667,12.5,23.083333333333332,35.583333333333336,17.25,14.0,7.916666666666667,4.083333333333333,12.0,19.833333333333332,23.083333333333332,-4.833333333333333,44.0,12.0,3.0,9.0,37.9562043796,43.4027777778,25.2032520325,68.5185185185
LPU,202.08333333333334,28.333333333333332,70.41666666666667,20.5,41.25,7.833333333333333,29.166666666666668,16.833333333333332,23.333333333333332,81.33333333333333,9.833333333333334,25.666666666666668,35.5,17.5,11.25,7.833333333333333,1.5833333333333333,9.416666666666666,20.083333333333332,21.0,-0.9166666666666666,77.0,12.0,6.0,6.0,40.2366863905,49.696969697,26.8571428571,72.1428571429
MU,201.92307692307693,26.846153846153847,68.53846153846153,18.384615384615383,39.15384615384615,8.461538461538462,29.384615384615383,13.923076923076923,22.23076923076923,76.07692307692308,13.538461538461538,26.615384615384617,40.15384615384615,15.923076923076923,13.76923076923077,7.615384615384615,2.3846153846153846,10.0,23.692307692307693,20.153846153846153,3.0153846153846158,120.0,13.0,10.0,3.0,39.1694725028,46.9548133595,28.7958115183,62.6297577855
SBU,203.84615384615384,23.846153846153847,62.53846153846154,15.307692307692308,35.38461538461539,8.538461538461538,27.153846153846153,12.153846153846153,20.76923076923077,68.38461538461539,10.615384615384615,29.23076923076923,39.84615384615385,13.307692307692308,11.76923076923077,5.076923076923077,2.6153846153846154,7.6923076923076925,17.76923076923077,18.846153846153847,3.5384615384615383,106.0,13.0,8.0,5.0,38.1303813038,43.2608695652,31.4447592068,58.5185185185
SSCR,202.08333333333334,28.583333333333332,77.91666666666667,21.083333333333332,46.583333333333336,7.5,31.333333333333332,16.833333333333332,23.166666666666668,81.5,13.25,23.0,36.25,14.416666666666666,10.75,9.583333333333334,1.5833333333333333,11.166666666666666,25.666666666666668,20.25,-6.833333333333333,37.0,12.0,3.0,9.0,36.6844919786,45.259391771,23.9361702128,72.6618705036
UPHSD,206.25,24.0,66.91666666666667,17.583333333333332,42.083333333333336,6.416666666666667,24.833333333333332,11.5,18.25,65.91666666666667,11.5,28.916666666666668,40.416666666666664,16.916666666666668,13.75,7.416666666666667,3.8333333333333335,11.25,17.583333333333332,17.666666666666668,-1.25,58.0,12.0,5.0,7.0,35.8655043587,41.7821782178,25.8389261745,63.0136986301
League,203.27868852459017,27.12295081967213,69.20491803278689,20.024590163934427,43.14754098360656,7.098360655737705,26.057377049180328,14.622950819672132,22.672131147540988,75.9672131147541,11.80327868852459,26.78688524590164,38.59016393442623,16.221311475409838,13.196721311475411,7.5983606557377055,3.131147540983607,10.729508196721312,20.721311475409838,20.426229508196723,-0.0016393442622950822,79.5,12.2,6.1,6.1,39.1922302499,46.4095744681,27.2412708399,64.4974692697
