TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%
AU,203.57142857142858,29.0,72.35714285714286,24.285714285714285,52.142857142857146,4.714285714285714,20.214285714285715,14.285714285714286,25.642857142857142,77.0,12.214285714285714,25.142857142857142,37.357142857142854,15.5,12.5,10.214285714285714,2.7142857142857144,12.928571428571429,20.428571428571427,22.785714285714285,-3.5,63.0,14.0,5.0,9.0,40.0789733465,46.5753424658,23.3215547703,55.7103064067
CSB,203.84615384615384,30.846153846153847,69.15384615384616,23.615384615384617,43.46153846153846,7.230769230769231,25.692307692307693,13.076923076923077,22.46153846153846,82.0,13.846153846153847,31.384615384615383,45.23076923076923,18.153846153846153,15.76923076923077,7.3076923076923075,4.0,11.307692307692308,19.53846153846154,19.923076923076923,11.76923076923077,154.0,13.0,11.0,2.0,44.6051167964,54.3362831858,28.1437125749,58.2191780822
CSJL,208.92857142857142,26.571428571428573,64.92857142857143,19.5,39.142857142857146,7.071428571428571,25.785714285714285,15.928571428571429,21.714285714285715,76.14285714285714,9.0,28.5,37.5,15.857142857142858,15.785714285714286,5.928571428571429,4.357142857142857,10.285714285714286,20.642857142857142,20.428571428571427,-1.8571428571428572,90.0,14.0,7.0,7.0,40.9240924092,49.8175182482,27.4238227147,73.3552631579
EAC,201.92307692307693,26.384615384615383,72.15384615384616,17.923076923076923,44.30769230769231,8.461538461538462,27.846153846153847,14.846153846153847,25.692307692307693,76.07692307692308,12.153846153846153,27.23076923076923,39.38461538461539,17.846153846153847,13.076923076923077,7.6923076923076925,3.6923076923076925,11.384615384615385,22.615384615384617,22.23076923076923,-0.3384615384615385,85.0,13.0,6.0,7.0,36.5671641791,40.4513888889,30.3867403315,57.7844311377
JRU,200.0,26.5,68.85714285714286,21.5,48.285714285714285,5.0,20.571428571428573,18.285714285714285,26.857142857142858,76.28571428571429,12.285714285714286,22.857142857142858,35.142857142857146,17.357142857142858,13.642857142857142,7.571428571428571,3.857142857142857,11.428571428571429,20.857142857142858,23.214285714285715,-4.785714285714286,58.0,14.0,4.0,10.0,38.485477178400004,44.5266272189,24.3055555556,68.085106383
LPU,203.57142857142858,28.0,70.35714285714286,20.071428571428573,40.92857142857143,7.928571428571429,29.428571428571427,16.571428571428573,23.428571428571427,80.5,9.642857142857142,25.571428571428573,35.214285714285715,17.428571428571427,11.642857142857142,7.642857142857143,1.7857142857142858,9.428571428571429,20.142857142857142,21.357142857142858,-1.2857142857142858,77.0,14.0,6.0,8.0,39.7969543147,49.0401396161,26.9417475728,70.7317073171
MU,201.78571428571428,26.714285714285715,68.64285714285714,18.214285714285715,38.92857142857143,8.5,29.714285714285715,13.642857142857142,21.928571428571427,75.57142857142857,13.285714285714286,26.5,39.785714285714285,16.142857142857142,13.571428571428571,7.642857142857143,2.5,10.142857142857142,23.714285714285715,19.642857142857142,2.8714285714285714,132.0,14.0,11.0,3.0,38.9177939646,46.7889908257,28.6057692308,62.2149837134
SBU,203.57142857142858,24.285714285714285,63.0,15.571428571428571,35.785714285714285,8.714285714285714,27.214285714285715,12.142857142857142,20.642857142857142,69.42857142857143,11.0,28.928571428571427,39.92857142857143,13.5,11.785714285714286,5.0,2.642857142857143,7.642857142857143,18.214285714285715,19.071428571428573,4.214285714285714,118.0,14.0,9.0,5.0,38.5487528345,43.5129740519,32.0209973753,58.8235294118
SSCR,205.35714285714286,29.642857142857142,78.35714285714286,21.714285714285715,47.142857142857146,7.928571428571429,31.214285714285715,15.928571428571429,21.928571428571427,83.14285714285714,13.214285714285714,24.071428571428573,37.285714285714285,14.785714285714286,11.571428571428571,9.5,1.5714285714285714,11.071428571428571,25.571428571428573,19.714285714285715,-5.142857142857143,52.0,14.0,4.0,10.0,37.8304466727,46.0606060606,25.4004576659,72.6384364821
UPHSD,207.14285714285714,24.214285714285715,66.64285714285714,18.0,42.5,6.214285714285714,24.142857142857142,12.428571428571429,19.642857142857142,67.07142857142857,12.0,29.071428571428573,41.07142857142857,17.642857142857142,14.571428571428571,7.214285714285714,3.7142857142857144,10.928571428571429,18.142857142857142,18.714285714285715,-1.1428571428571428,67.0,14.0,6.0,8.0,36.3344051447,42.3529411765,25.7396449704,63.2727272727
League,203.9855072463768,27.195652173913043,69.42753623188406,20.028985507246375,43.25362318840579,7.166666666666667,26.173913043478258,14.724637681159418,22.97826086956522,76.28260869565217,11.847826086956522,26.891304347826086,38.73913043478261,16.39855072463768,13.376811594202897,7.5724637681159415,3.072463768115942,10.644927536231885,20.985507246376812,20.702898550724637,-0.0014492753623188406,89.6,13.8,6.9,6.9,39.1712764847,46.3059138884,27.380952381,64.0807316304
