PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Acop,AU,5.383333333325,2.089783281736981,9.055727554193584,23.0769230769,2.089783281736981,6.965944272456604,30.0,0.0,2.089783281736981,0.0,2.089783281736981,2.7863777089826414,75.0,6.269349845210943,3.482972136228302,2.7863777089826414,6.269349845210943,4.876160990719623,0.6965944272456603,2.089783281736981,0.0,2.089783281736981,2.7863777089826414,2.7863777089826414,6.965944272456604,1.0,8.0
E. Geronimo,AU,18.857142857142858,4.090909090909091,7.386363636363637,55.384615384599996,3.6363636363636367,6.0227272727272725,60.3773584906,0.4545454545454546,1.3636363636363638,33.3333333333,1.0227272727272727,2.272727272727273,45.0,9.659090909090908,1.1363636363636365,1.8181818181818183,2.9545454545454546,2.6136363636363638,2.3863636363636362,0.5681818181818182,0.34090909090909094,0.9090909090909092,1.4772727272727273,1.7045454545454546,-1.0227272727272727,5.0,14.0
D. Miller,AU,8.16666666665,1.8367346938812994,7.346938775525198,25.0,0.0,3.673469387762599,0.0,1.8367346938812994,3.673469387762599,50.0,1.8367346938812994,3.673469387762599,50.0,7.346938775525198,1.8367346938812994,3.673469387762599,5.510204081643899,0.0,0.0,0.0,0.0,0.0,0.0,1.8367346938812994,1.8367346938812994,1.0,2.0
J. Camay,AU,14.973611111108333,3.840089045543798,7.847138484372108,48.9361702128,3.3392078656902586,5.509692978388927,60.6060606061,0.5008811798535387,2.3374455059831813,21.4285714286,1.8365643261296423,2.671366292552207,68.75,10.017623597070775,1.0017623597070775,2.1704851126986684,3.1722474724057457,2.671366292552207,2.504405899267694,1.0017623597070775,0.0,1.0017623597070775,3.840089045543798,3.1722474724057457,2.3374455059831813,4.0,12.0
C. Libang,AU,6.56666666665,6.852791878189982,13.705583756379964,50.0,6.852791878189982,13.705583756379964,50.0,0.0,0.0,0.0,0.0,2.2842639593966605,0.0,13.705583756379964,4.568527918793321,0.0,4.568527918793321,2.2842639593966605,0.0,6.852791878189982,0.0,6.852791878189982,4.568527918793321,2.2842639593966605,-13.705583756379964,1.0,2.0
J. Capulong,AU,24.15,4.968944099378882,13.043478260869566,38.0952380952,4.3478260869565215,9.316770186335404,46.6666666667,0.6211180124223602,3.726708074534162,16.6666666667,0.6211180124223602,2.484472049689441,25.0,11.180124223602485,0.6211180124223602,7.453416149068324,8.074534161490682,0.6211180124223602,3.726708074534162,3.726708074534162,0.6211180124223602,4.3478260869565215,3.726708074534162,1.863354037267081,-9.316770186335404,1.0,2.0
C. Hernal,AU,16.71818181819091,3.262642740618128,8.156606851545321,40.0,3.262642740618128,7.504078303421695,43.4782608696,0.0,0.6525285481236256,0.0,3.4257748776490344,5.872756933112631,58.3333333333,9.951060358885291,3.915171288741754,5.220228384989005,9.13539967373076,2.446982055463596,1.4681892332781576,1.957585644370877,1.4681892332781576,3.4257748776490344,4.56769983686538,4.2414355628035665,-0.48939641109271925,4.0,11.0
J. Dela Cruz,AU,2.3333333333399997,2.5714285714212246,10.285714285684898,25.0,2.5714285714212246,10.285714285684898,25.0,0.0,0.0,0.0,0.0,2.5714285714212246,0.0,5.142857142842449,0.0,2.5714285714212246,2.5714285714212246,2.5714285714212246,2.5714285714212246,0.0,0.0,0.0,5.142857142842449,2.5714285714212246,-35.99999999989715,2.0,5.0
J. Espiritu,AU,2.3380952380714284,1.8329938900390326,9.164969450195164,20.0,0.0,5.498981670117098,0.0,1.8329938900390326,3.665987780078065,50.0,0.0,0.0,0.0,5.498981670117098,0.0,3.665987780078065,3.665987780078065,5.498981670117098,1.8329938900390326,0.0,0.0,0.0,7.33197556015613,0.0,-47.65784114101485,0.0,7.0
J. Hernal,AU,15.5,2.903225806451613,8.70967741935484,33.3333333333,2.903225806451613,6.774193548387097,42.8571428571,0.0,1.935483870967742,0.0,3.870967741935484,9.67741935483871,40.0,9.67741935483871,6.774193548387097,1.935483870967742,8.70967741935484,1.935483870967742,1.935483870967742,1.935483870967742,0.967741935483871,2.903225806451613,2.903225806451613,7.741935483870968,7.741935483870968,1.0,2.0
J. Libang,AU,6.975757575772727,4.300608166802127,9.774109470004836,44.0,4.300608166802127,8.992180712404448,47.8260869565,0.0,0.7819287576003867,0.0,0.39096437880019336,2.3457862728011603,16.6666666667,8.992180712404448,2.7367506516013536,3.909643788001934,6.646394439603288,1.1728931364005801,1.954821894000967,1.5638575152007734,0.0,1.5638575152007734,4.6915725456023205,3.5186794092017406,-5.864465682002901,4.0,11.0
J. Ongotan,AU,24.087499999991667,5.500778412041343,14.530358069543167,37.8571428571,4.9818370524148,10.793980280232068,46.1538461538,0.5189413596265416,3.7363777893111,13.8888888889,3.217436429684559,4.255319148937642,75.6097560976,14.737934613393785,3.009859885833942,3.632589517385792,6.642449403219734,2.698495070058017,1.86818889465555,2.2833419823567835,0.5189413596265416,2.8022833419833253,2.9060716139086336,3.840166061236409,-0.5189413596265416,4.0,12.0
B. Rosalin,AU,1.7444444444333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.732484076469634,5.732484076469634,5.732484076469634,0.0,0.0,0.0,0.0,5.732484076469634,0.0,-68.78980891763561,2.0,3.0
K. Flores,AU,7.409999999999999,4.8582995951417,14.574898785425102,33.3333333333,4.048582995951417,9.7165991902834,41.6666666667,0.8097165991902835,4.8582995951417,16.6666666667,0.0,0.8097165991902835,0.0,10.526315789473685,1.619433198380567,0.8097165991902835,2.42914979757085,0.8097165991902835,1.619433198380567,0.8097165991902835,0.8097165991902835,1.619433198380567,4.8582995951417,0.8097165991902835,-14.574898785425102,2.0,5.0
B. Valencia,AU,27.525,2.1798365122615806,7.084468664850137,30.7692307692,1.0899182561307903,3.814713896457766,28.5714285714,1.0899182561307903,3.2697547683923704,33.3333333333,1.6348773841961852,3.814713896457766,42.8571428571,7.084468664850137,2.1798365122615806,3.2697547683923704,5.4495912806539515,5.4495912806539515,1.6348773841961852,2.1798365122615806,0.0,2.1798365122615806,1.0899182561307903,3.2697547683923704,0.5449591280653951,1.0,2.0
G. Borromeo,AU,18.390277777775,2.4469450947817304,6.253304131108867,39.1304347826,2.4469450947817304,5.573597160336164,43.9024390244,0.0,0.679706970772703,0.0,0.40782418246362173,1.4953553356999465,27.2727272727,5.3017143720270825,1.631296729854487,4.078241824636218,5.709538554490705,3.262593459708974,1.0875311532363248,1.7672381240090278,0.0,1.7672381240090278,3.262593459708974,1.903179518163568,-0.1359413941545406,4.0,12.0
Y. Camay,AU,10.275,1.4598540145985401,5.839416058394161,25.0,0.0,1.4598540145985401,0.0,1.4598540145985401,4.37956204379562,33.3333333333,4.37956204379562,5.839416058394161,75.0,8.75912408759124,0.0,2.9197080291970803,2.9197080291970803,2.9197080291970803,1.4598540145985401,1.4598540145985401,0.0,1.4598540145985401,2.9197080291970803,4.37956204379562,-17.51824817518248,1.0,2.0
M. Vinoya,AU,25.567857142857143,4.777203520044699,11.23061880150859,42.5373134328,3.3524235228383854,6.453415281463892,51.9480519481,1.4247799972063138,4.777203520044699,29.8245614035,1.7600223494901523,3.2686129347674258,53.8461538462,12.739209386785864,0.6704847045676771,4.777203520044699,5.447688224612376,2.095264701773991,2.3466964659868697,1.4247799972063138,0.16762117614191926,1.592401173348233,2.6819388182707082,2.6819388182707082,0.5028635284257578,5.0,14.0
A. Borromeo,AU,10.65833333335,1.4073494917882605,4.222048475364782,33.3333333333,1.4073494917882605,4.222048475364782,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.814698983576521,2.814698983576521,0.0,2.814698983576521,2.814698983576521,0.0,2.814698983576521,0.0,2.814698983576521,5.629397967153042,1.4073494917882605,-9.851446442517823,1.0,2.0
R. Abiera,AU,13.476923076915385,4.280821917810663,15.23972602740596,28.0898876404,1.7123287671242648,5.6506849315100744,30.303030303,2.5684931506863977,9.589041095895885,26.7857142857,3.938356164385809,5.4794520547976475,71.875,15.068493150693534,0.6849315068497059,2.5684931506863977,3.2534246575361037,1.7123287671242648,2.054794520549118,1.027397260274559,0.17123287671242648,1.1986301369869856,2.3972602739739712,3.082191780823677,-7.191780821921913,5.0,13.0
