TEAM,OFF,DEF,NET,PACE,AST,TO,EFG%,OREB%,DREB%,FTR,FFI,Py-W,Py-L,HHI
AU,70.77864438752844,73.99585549605246,-3.217211108524012,81.5924075683,13.883912576137584,11.196703690433536,43.33662388943731,28.691275167785236,68.75,0.3543928923988154,31.18797389792259,4.902278127778654,9.097721872221346,0.09387617418362183
CSB,78.71504207516581,67.41729213379587,11.297749941369943,78.1299207606,16.071039442144258,13.960013074743953,49.83314794215795,39.130434782608695,72.08480565371025,0.3248053392658509,36.12142949105867,11.64989426531506,1.3501057346849397,0.09585376413729502
CSJL,72.63541250854935,74.40700793558715,-1.771595427037795,78.62162667609999,14.94184794314021,14.874542321774715,46.36963696369637,26.359832635983263,67.28499156829679,0.33443344334433445,32.554958543283895,5.837673336592665,8.162326663407335,0.10221268686925576
EAC,70.9866909868413,71.27379590488717,-0.2871049180458698,80.3780138424,15.602302684672082,11.432721794802818,42.430703624733475,28.6231884057971,65.55555555555556,0.35607675906183367,30.89625096568102,6.317575420973794,6.682424579026206,0.10993220675151644
JRU,73.42877609991685,78.03526299008018,-4.606486890163339,77.9180707526,15.54264954203551,12.21665046308141,42.11618257261411,32.76190476190476,67.08595387840671,0.3900414937759336,32.303639003835954,4.202779286121183,9.797220713878817,0.1157980193297704
LPU,75.89944618529604,77.11168223794496,-1.2122360526489189,79.546034964,15.882107894188712,10.60976879816705,45.431472081218274,24.635036496350367,67.04119850187266,0.332994923857868,30.74696218916717,6.231674551533797,7.768325448466203,0.11578430222441972
MU,74.47560388237177,71.6598910701838,2.815712812187968,76.1035405877,14.946299137611767,12.565472726310778,45.10926118626431,34.76635514018692,75.56008146639512,0.3194588969823101,32.93022713885546,8.832656776657187,5.167343223342813,0.13140854985509626
SBU,73.29783834617115,68.84868972227805,4.449148623893095,71.040878894,13.864843451979226,12.104228410458054,45.46485260770975,30.8,72.58064516129032,0.3276643990929705,32.28696413209297,9.869477905940458,4.1305220940595415,0.1142589205575031
SSCR,74.42565676019565,79.02930563196034,-4.60364887176469,83.7844710703,12.928773078172235,10.118170235091315,42.889699179580674,29.552715654952078,68.63543788187373,0.27985414767547856,29.793777576727692,4.23668604969771,9.76331395030229,0.1143467838121893
UPHSD,67.2606115596199,68.40669226777104,-1.146080708151132,74.7890485414,16.411960132890364,13.554817275747508,40.9967845659164,31.93916349809886,69.6917808219178,0.2947481243301179,30.596472709874977,6.181190446003307,7.818809553996693,0.11601062013947722
League,73.18447811623612,73.18447811623612,0.0,78.1904013657,15.00141860520615,12.237127152103646,44.33253313850329,30.58361391694725,69.41638608305274,0.33096753992276384,31.873530925658134,6.9,6.9,0.008986387801179139
