TEAM,OFF,DEF,NET,PACE,AST,TO,EFG%,OREB%,DREB%,FTR,FFI,Py-W,Py-L,HHI
CSB,77.91645812502978,66.99294403119241,10.923514093837369,77.4868384073,15.930466698952413,13.891366961486504,49.018595041322314,38.95582329317269,72.75747508305648,0.3130165289256198,35.56669234941939,12.474146285274935,1.5258537147250646,0.0960430003566567
SBU,73.29783834617115,68.84868972227805,4.449148623893095,71.040878894,13.864843451979226,12.104228410458054,45.46485260770975,30.8,72.58064516129032,0.3276643990929705,32.28696413209297,9.869477905940458,4.1305220940595415,0.11425892055750309
MU,74.47560388237177,71.6598910701838,2.815712812187968,76.1035405877,14.946299137611767,12.565472726310778,45.10926118626431,34.76635514018692,75.56008146639512,0.3194588969823101,32.93022713885546,8.832656776657187,5.167343223342813,0.1314085498550963
EAC,70.84337119831741,70.44123285660511,0.4021383417123019,79.9298495289,15.742128935532234,11.244377811094454,42.23205506391347,29.118136439267886,66.26297577854672,0.3392330383480826,30.616039341413824,7.277000239998577,6.722999760001423,0.10877342472447948
League,72.93418840418413,72.93418840418413,0.0,78.0163670876,14.997081928096641,12.227495984423177,44.16032470826992,30.52478663519157,69.47521336480843,0.32694063926940636,31.73007079549317,7.1,7.1,0.008905159983029305
LPU,75.89944618529604,77.11168223794496,-1.2122360526489189,79.546034964,15.882107894188712,10.60976879816705,45.431472081218274,24.635036496350367,67.04119850187266,0.332994923857868,30.74696218916717,6.231674551533797,7.768325448466203,0.11578430222441972
UPHSD,66.83882514842301,68.24949381989728,-1.4106686714742693,74.4327864673,16.349285893259832,13.405161613630668,40.91365461847389,30.96085409252669,69.29260450160771,0.286144578313253,30.201091744001356,6.418138434249949,8.581861565750051,0.11697785409459355
CSJL,71.7488398696629,74.04684541708983,-2.298005547426925,78.3287926357,14.77160821149913,14.897861273135874,45.5761316872428,26.162790697674417,67.13395638629284,0.3323045267489712,32.172044033950534,5.881368774761804,9.118631225238197,0.09969478603361152
AU,70.77864438752844,73.99585549605246,-3.217211108524012,81.5924075683,13.883912576137584,11.196703690433536,43.33662388943731,28.691275167785236,68.75,0.3543928923988154,31.18797389792259,4.902278127778654,9.097721872221346,0.09387617418362183
SSCR,74.42565676019565,79.02930563196034,-4.60364887176469,83.7844710703,12.928773078172235,10.118170235091315,42.889699179580674,29.552715654952078,68.63543788187373,0.27985414767547856,29.793777576727692,4.23668604969771,9.76331395030229,0.11434678381218928
JRU,73.42877609991685,78.03526299008018,-4.606486890163339,77.9180707526,15.54264954203551,12.21665046308141,42.11618257261411,32.76190476190476,67.08595387840671,0.3900414937759336,32.303639003835954,4.202779286121183,9.797220713878817,0.1157980193297704
