TEAM,OFF,DEF,NET,PACE,AST,TO,EFG%,OREB%,DREB%,FTR,FFI,Py-W,Py-L,HHI
AU,70.64982089533872,74.65832137167,-4.008500476331278,81.6446771567,12.813729704705533,11.24301445058034,43.144654088050316,28.265524625267666,67.2289156626506,0.3534591194968553,31.023606965371574,3.155702149354581,7.844297850645419,0.10915502797198887
CSB,79.69867513525134,68.05241290174678,11.646262233504558,78.4488916116,15.929147153461404,14.336232438115264,50.26109660574413,41.298701298701296,71.16182572614107,0.32506527415143605,36.82421612383827,10.244125124925171,0.755874875074829,0.09675593330392002
CSJL,71.65533012976685,73.17610492652845,-1.5207747967616,76.2171303443,15.262086871096766,14.648094870535402,45.55084745762712,27.034120734908136,66.95095948827291,0.2923728813559322,31.674780068005308,4.556484408548273,6.443515591451727,0.11845212211327599
EAC,70.20596186704844,70.80309641512783,-0.5971345480793815,79.927166969,15.437993379169852,11.936592818945762,41.825095057034225,29.067245119305856,64.57399103139014,0.3561470215462611,30.869840574605217,5.116320640333562,5.883679359666438,0.1066291270564231
JRU,73.64028368964657,77.39654964297374,-3.7562659533271727,78.0514004665,15.324063619059908,12.98512759299287,42.06349206349206,35.1219512195122,66.75324675324676,0.3994708994708995,33.088132459610975,3.361357770656605,7.638642229343395,0.11594331378781927
LPU,77.23196016153848,77.75262506150392,-0.5206648999654391,78.5708637394,15.691773504273506,9.84909188034188,45.37869062901155,25.62358276643991,67.78846153846153,0.3299101412066752,30.687117893078202,5.195439502837013,5.804560497162987,0.11757606362832976
MU,75.29037581060747,72.79554678966426,2.4948290209432145,76.5219136488,14.174163978950942,12.476659310813105,45.34574468085106,34.8235294117647,73.59413202933985,0.3390957446808511,33.30860475260941,6.990815306735591,4.009184693264409,0.13804978817268304
SBU,73.39199013295078,69.14148877389957,4.2505013590512135,72.1839980512,13.38418099812988,11.825748964101058,44.9438202247191,30.806845965770172,74.10714285714286,0.33146067415730335,32.06724463642649,8.00775673250476,2.9922432674952404,0.12003895787679572
SSCR,72.9566670262512,79.14642950019784,-6.189762473946644,82.614419942,12.37223444171303,9.622849010221247,40.9037558685446,29.37625754527163,67.31301939058172,0.3004694835680751,29.149508362548605,2.2759948194749,8.7240051805251,0.13392692614811327
UPHSD,66.89823963840304,67.89536787149578,-0.997128233092738,75.2160028278,16.103878491998913,13.052617304041224,40.713324360699865,30.714285714285715,69.46236559139786,0.2839838492597577,29.951098952043758,4.831983888361388,6.168016111638612,0.12730517549077927
League,73.16850320206765,73.16850320206765,0.0,77.9396464757,14.659502394580073,12.189830961002553,43.96236278097229,31.05214152700186,68.94785847299813,0.3312859383167799,31.812120232791628,5.5,5.5,0.009968402011860588
