TEAM,OFF,DEF,NET,PACE,AST,TO,EFG%,OREB%,DREB%,FTR,FFI,Py-W,Py-L,HHI
AU,70.9736388876487,73.52104766128315,-2.5474087736344444,81.5308127388,13.676299939216445,11.32784439409847,43.41126461211477,28.884826325411336,68.54166666666667,0.34962805526036134,31.217853037358218,4.9370510779934,8.062948922006601,0.1028847654444443
CSB,79.92997703595752,67.9845742492397,11.945402786717821,77.9588613818,16.050770732861917,14.201603597739577,50.90470446320868,40.14598540145985,72.06165703275529,0.31242460796139926,36.62784888443133,10.857475525990232,1.1425244740097682,0.0953401830365721
CSJL,72.60768594313201,74.23765440307986,-1.6299684599478468,77.8684250903,15.274504669634283,14.765354513979807,46.39905548996458,26.62192393736018,66.9090909090909,0.30814639905548996,32.197541597785175,5.504262048507692,7.495737951492308,0.10731778425655979
EAC,71.82551246656975,71.82551246656975,0.0,80.4031854654,15.765765765765765,11.479221156640511,42.89017341040463,28.712871287128714,65.17311608961303,0.3583815028901734,31.144171454100324,6.0,6.0,0.10991641835797679
JRU,73.11553451858961,77.78591007153918,-4.670375552949565,77.6168845289,15.452835259338888,12.541431514825764,41.72749391727494,33.557046979865774,67.39659367396594,0.39416058394160586,32.45017360071366,3.564814652988879,8.43518534701112,0.11865648469793708
LPU,76.9519419156589,77.81922814626573,-0.8672862306068225,79.2702542411,15.991471215351812,10.280231495583308,45.798816568047336,24.89451476793249,67.84140969162996,0.33136094674556216,30.838901655884694,5.533257890149876,6.466742109850124,0.11595925154528353
MU,75.05743029207022,72.09763273758008,2.9597975544901374,76.0187127186,14.741909753874204,12.747835004557887,45.34231200897867,35.483870967741936,75.05422993492408,0.32435465768799104,33.2859776135992,8.27277588384489,4.72722411615511,0.1312547220640391
SBU,72.198791986126,68.46297147840744,3.7358205077185573,71.0378388995,13.754173954523772,12.164096040705996,44.9569495694957,29.677419354838708,72.65774378585085,0.33210332103321033,31.940837524440674,8.798222778092763,4.201777221907237,0.12125832414930136
SSCR,74.00386108725264,79.84989100585533,-5.846029918602682,83.883357118,12.68354226505248,9.52943387109763,41.82879377431907,29.62962962962963,68.09954751131222,0.2898832684824903,29.388050930665315,3.3510022690986245,9.648997730901375,0.12138962977294399
UPHSD,66.2435214277219,67.95805962938059,-1.7145382016586836,74.0275584413,15.927289730551172,13.516277982348472,40.476190476190474,30.515463917525775,69.44444444444444,0.2764227642276423,29.81897993298309,5.35681989373802,7.64318010626198,0.12150588235294117
League,73.2604657371793,73.2604657371793,0.0,77.9615890624,14.907625184705914,12.233579024985938,44.29764355982612,30.650790392116612,69.3492096078834,0.32692747654998855,31.811522406850084,6.3,6.3,0.009519060341907663
