TEAM,OFF,DEF,NET,PACE,hAST%,hTO%,TOR,AR,STL%,BLK%,EFG%,TS%,PPWS,REB%,OREB%,DREB%,FTR,FFI,Py-W,Py-L,PPR,HHI
CSB,78.38502253303442,69.20183997686301,9.183182556171403,76.2262968985,16.73749198203977,13.379971135343169,19.459601130934622,24.342722013978143,8.600123346255751,8.333333333333334,49.184339314845026,51.415540831253765,1.0283108166250754,57.328519855595665,37.598736176935226,73.93617021276596,0.31239804241435565,36.74435388027405,15.296923981822761,2.7030760181772386,-1.2383171361930732,0.10136474423689285
MU,74.86515146136115,70.61516469717908,4.2499867641820686,76.4708263892,15.910490659002258,12.52309587353726,17.726440520691046,22.52129738284518,10.170908495478468,5.766710353866317,45.88138385502471,49.26850258175559,0.9853700516351118,53.110773899848255,32.63785394932936,74.34312210200927,0.33772652388797364,34.37763232036812,12.469281551977145,5.530718448022855,-1.046627536549503,0.12742044498685295
SBU,73.72700084071468,69.76067484611927,3.966325994595408,71.4347065066,14.643835001570986,12.062929215853496,16.720786055647316,20.29825656057651,7.077169911925144,6.437125748502994,45.30701754385965,48.38018249739727,0.9676036499479455,53.10136157337367,30.203442879499217,74.52415812591508,0.33157894736842103,33.317376317881845,12.30027653201989,5.69972346798011,-1.2220273072015653,0.10278050392565295
LPU,76.87531227768032,76.76985917441876,0.1054531032615671,79.0240692364,15.963651992386566,10.795931315363992,14.833736525460035,21.934245478405362,9.771987568904953,4.415584415584416,46.35036496350365,50.927737103895375,1.0185547420779075,46.30434782608695,24.927113702623906,67.43515850144092,0.3657745336577453,32.72062086215743,9.085920532802584,8.914079467197416,-0.08082918207305924,0.11842048317687193
League,73.03490203610285,73.03490203610285,0.0,77.7139857123,15.398197174578975,12.266447052476485,17.164077696734005,21.54624330610424,9.750854634879293,7.081600831600831,44.428698680055064,48.10463092708945,0.9620926185417891,50.0,30.030465689830265,69.96953431016975,0.3330634059438011,33.0645431233286,9.0,9.0,-1.0715914272685823,0.00857808382530939
EAC,69.5786993506038,70.42016510238737,-0.8414657517835735,79.226833089,15.481707918351248,11.290799723893107,16.05797142986976,22.018353838336704,9.115878977655322,9.137709137709138,41.62808641975309,44.53945596552653,0.8907891193105305,47.406434668417596,28.7012987012987,66.53386454183267,0.3317901234567901,31.38283901748027,8.24928254224271,9.75071745775729,-0.5321690741073628,0.10995818500407636
CSJL,71.58406297257274,73.66437478772202,-2.0803118151492868,78.1132899485,15.223987525812298,14.486493320409625,19.55848715097616,20.55419195138949,8.17900371768094,8.342989571263036,45.84393553859203,50.28778703759218,1.0057557407518436,48.00290486564997,25.324675324675326,66.36005256241788,0.29940627650551316,32.783225215698614,7.2302075078857735,10.769792492114227,-2.1989921295121544,0.1145453212834904
UPHSD,67.48244666200186,69.82481257919532,-2.3423659171934617,74.7107865238,16.50491502832389,14.266077974008663,20.37486543844464,23.572380817470624,10.18743271922232,10.37593984962406,41.82444061962134,45.50103787491351,0.9100207574982702,51.64113785557987,31.70731707317073,69.93006993006993,0.3278829604130809,33.08320042829006,6.903352762609453,11.096647237390547,-1.7617762258572134,0.11263301687043235
AU,69.51268273603056,72.54166964993439,-3.028986913903836,81.1602493906,13.539168665067946,11.141087130295764,15.264725012441962,18.55040573260884,12.321302700625798,7.168894289185905,41.524767801857585,44.90581055983019,0.8981162111966039,47.277739490006894,29.081632653061224,68.6656671664168,0.37925696594427244,31.931269393629858,6.405852846421784,11.594147153578216,-1.110568656057105,0.0744050671024526
SSCR,74.69467074002549,78.50460025428183,-3.809929514256339,83.1161483386,13.685594317780481,10.251932660989679,13.969741552273224,18.64860235925469,11.830833754795984,3.141361256544503,43.89009399855387,48.04467832636846,0.9608935665273692,46.39769452449568,28.072445019404917,69.4308943089431,0.2754880694143167,30.79528303258559,6.004584302941186,11.995415697058814,-0.5851729821891152,0.10506914102968336
JRU,73.66829851992183,78.17531751167233,-4.507018991750499,77.6566508019,16.30402265610977,12.664286711473643,18.171155934994072,23.393574766704965,9.800977807457432,7.759699624530663,43.21895424836602,48.18761230907457,0.9637522461814914,50.11801730920535,32.932330827067666,68.97689768976898,0.37254901960784315,34.005072142626105,5.4808652236364654,12.519134776363535,-1.0007383129430376,0.11761582363859449
