PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. De Leon,AU,4.2333333333,14.173228346568294,28.346456693136588,50.0,14.173228346568294,21.25984251985244,66.6666666667,0.0,7.086614173284147,0.0,0.0,0.0,0.0,28.346456693136588,7.086614173284147,7.086614173284147,14.173228346568294,21.25984251985244,0.0,7.086614173284147,0.0,7.086614173284147,0.0,7.086614173284147,21.25984251985244,1.0,1.0
P. Are,SSCR,21.105555555566667,9.00236904448065,19.42616478019509,46.3414634146,6.6333245590910055,10.897604632792367,60.8695652174,2.369044485389645,8.528560147402722,27.7777777778,3.7904711766234325,5.211897867857219,72.7272727273,24.164253750974378,0.47380889707792906,0.9476177941558581,1.4214266912337872,5.211897867857219,1.8952355883117162,3.3166622795455027,0.0,3.3166622795455027,3.7904711766234325,4.73808897077929,-14.6880758094158,1.0,3.0
I. Galas,CSB,3.4499999999999997,5.797101449275362,14.492753623188406,40.0,5.797101449275362,11.594202898550725,50.0,0.0,2.898550724637681,0.0,8.695652173913043,11.594202898550725,75.0,20.28985507246377,0.0,0.0,0.0,0.0,2.898550724637681,0.0,2.898550724637681,2.898550724637681,2.898550724637681,8.695652173913043,-55.072463768115945,3.0,3.0
J. Barba,LPU,26.077450980400002,6.902515132145749,15.361479754873383,44.9339207048,5.007707056654759,8.932666641600381,56.0606060606,1.89480807549099,6.4288131132730015,29.4736842105,3.9926313019274433,5.413737358545685,73.75,19.69246964170993,1.4887777736000634,5.5490807925093275,7.037858566109391,3.4512575660728744,3.045227264181948,1.2857626226546002,0.0,1.2857626226546002,2.5038535283273795,4.804691905709296,-0.3383585849091053,9.0,17.0
J. Guiab,JRU,27.41274509802941,6.3087872393713775,10.621937698941606,59.3939393939,5.85815957941628,9.01255319910197,65.0,0.4506276599550984,1.6093844998396372,28.0,5.3431565394675955,7.081291799294403,75.4545454545,18.41135867816545,2.639390579737005,3.9268981796087146,6.56628875934572,2.768141339724176,1.8025106398203936,0.7725045599230258,0.06437537999358549,0.8368799399166114,2.3175136797690774,5.27878115947401,-0.8368799399166114,4.0,17.0
R. Are,SSCR,29.63055555555,5.568575982001606,14.765163588640625,37.7142857143,4.471735258274017,9.955938876911963,44.9152542373,1.0968407237275892,4.80922471172866,22.8070175439,6.159182525547232,8.26849160963875,74.4897959184,18.393175213278035,2.5311709009098213,2.784287991000803,5.315458891910625,4.556107621637679,2.615543264273482,2.615543264273482,0.08437236336366072,2.699915627637143,3.3748945345464283,6.412299615638213,-3.5436392612737495,3.0,12.0
S. Argente,JRU,22.39705882352353,5.121470781353938,15.837163493109871,32.3383084577,2.284963887065603,6.06697307945005,37.6623376623,2.836506894288335,9.77019041365982,29.0322580645,5.042678923179262,6.145764937624726,82.0512820513,18.122127380175474,0.8667104399214357,2.363755745240279,3.2304661851617147,3.3092580433363907,1.7334208798428714,0.7879185817467598,0.0,0.7879185817467598,2.363755745240279,4.49113591595653,-0.3939592908733799,4.0,17.0
R. Villegas,LPU,24.19901960785294,5.542276060444216,11.740874285941036,47.2049689441,3.8650083053097823,7.438317870596184,51.9607843137,1.6772677551344337,4.302556415344851,38.9830508475,3.7920836203039374,4.448405785356542,85.2459016393,16.553903496326804,1.385569015111054,2.1877405501753486,3.573309565286402,2.698213345216263,1.7501924401402786,1.6772677551344337,0.07292468500584495,1.7501924401402786,1.458493700116899,3.646234250292247,4.521330470362387,9.0,17.0
N. Aguilar,SSCR,21.450000000025,6.293706293698959,11.188811188798148,56.25,3.1468531468494794,4.895104895099189,64.2857142857,3.1468531468494794,6.293706293698959,50.0,0.6993006992998843,1.3986013985997685,50.0,16.43356643354728,1.0489510489498264,3.4965034964994213,4.545454545449248,1.7482517482497106,3.1468531468494794,1.3986013985997685,0.0,1.3986013985997685,2.0979020978996528,1.7482517482497106,13.986013985997685,2.0,4.0
J. Estrada,CSJL,35.3138888889,5.805081412725303,14.583497207578201,39.8058252427,4.67238260048622,11.46857547392072,40.7407407407,1.1326988122390835,3.1149217336574795,36.3636363636,3.6812711397770217,3.9644458428367924,92.8571428571,16.42413277746671,0.7079367576494272,5.805081412725303,6.51301817037473,5.663494061195418,4.247620545896563,1.4158735152988544,0.7079367576494272,2.1238102729482815,2.265397624478167,4.247620545896563,0.4247620545896563,2.0,6.0
