PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,89.0,6.0,35.3138888889,1.1896492717275213,22.105432405434904,0.6699730184707233,0.3894645026043406,0.28050851586638265,20.5,13.4,50.29483177245925,43.689320388349515,1.005896635449185,0.27184466019417475,11.745820713941354,2.85396582493952,18.9434325557615,10.002810301819718,42.510951681814376,21.58428663932657,7.502107726364788,16.188214979494926,1.3333333333333333,0.3333333333333333,-1.566690342977183,31.749906945419184,,50.92824299428575,86.01342281879195,94.12766925336716,94.63672182396456,42.04361563396132,0.627891500710886,45.248664291649135,5.485345522990051,1.7587719833857833,7.328348540495497,5.496261405371623,66.64793658492016
R. Are,SSCR,76.5,12.0,29.63055555555,2.699193370042096,26.078400695000365,1.5653218311857058,1.4307560835031874,0.13456574768251833,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.262105810591803,7.906137053390238,10.972976137819051,7.439204166696019,27.831452242614578,17.81472684085511,4.270654243844011,10.22697281604645,1.7419354838709677,1.0,1.3089032696237308,28.99877467700593,,6.655093690173142,74.74809160305344,106.33253874086938,102.15420460894066,49.55435886865591,0.57017524155786,50.48499242114562,7.7822045152722445,2.5514921255871177,8.388381434334077,6.291286075750557,60.49034142853199
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.5001230649693211,19.22487069153543,0.9571584413742475,0.6294393375255511,0.3277191038486964,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.366428052702563,5.731028553328205,17.737526727623198,8.714027775444102,36.25565785810762,22.1504730440006,7.680160073272766,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.5161844578418466,26.757586535780998,,66.17382843254023,72.57107992678463,95.05162967828625,97.88563155362218,45.537608931118605,0.5526211149973205,48.637930398229805,7.851573003495563,2.513504099891292,3.6187145243550076,2.7140358932662556,61.55174738771144
A. Liwag,CSB,74.5625,16.0,31.1104166666625,3.342641663792115,24.317709256458283,2.798681766096336,1.7468886993784327,1.051793066717903,19.3125,12.675,54.234558544903365,53.57142857142857,1.0846911708980673,0.5833333333333334,18.218472618558874,12.271123073132552,23.180462475985568,3.9264242170476518,13.256273625658407,13.114986530554374,3.608065496746491,12.051609244293209,1.088235294117647,0.2647058823529412,-1.8965532703598456,21.423026008557894,,99.75111051587308,73.41538461538462,110.21243859382078,88.69794891636967,56.36337337649932,0.6337298132829605,56.73077966901132,14.47004608294931,3.5095348942951214,10.748967626573386,8.061725719930038,58.895826639404994
C. Escamis,MU,74.4375,16.0,32.50937499999375,2.3395059875912163,19.860482620511867,2.2061015167179336,1.5480730206080686,0.6580284961098651,12.75,10.65,46.897546897546896,41.52892561983471,0.937950937950938,0.3305785123966942,6.130228462519371,2.9079358148046572,9.590136215551176,6.787247516504541,25.5885301832918,17.405063291139243,3.702135009002477,9.49367088607595,1.8333333333333333,0.8611111111111112,1.5875454009665493,26.91824437732686,,23.343880182852576,73.86046511627907,102.76347112988218,95.36275904816615,44.85626040183472,0.5497295582037922,46.22630134459461,11.11871365035922,2.5704154965776342,5.285834258414813,3.9643756938111094,60.77574141755171
J. Barba,LPU,68.23529411764706,17.0,26.077450980400002,3.310619628005448,25.83036607155671,1.9404362071406485,1.6495243781712492,0.29091182896939927,16.11764705882353,11.729411764705885,55.49199084668193,51.10132158590308,1.1098398169336385,0.3524229074889868,12.365985257487852,5.259890751582406,19.396483013330474,5.877274505100127,24.942932144793854,14.237855946398662,5.185830445676582,12.562814070351761,1.1333333333333333,0.4222222222222222,-2.4295422873606722,30.582643626026897,,0.0,67.2463768115942,104.24735028458952,100.02302412417924,47.200980231128185,0.5691889742212912,50.48239278559337,11.419909044972208,3.206960622632405,10.80034570654207,8.100259279906552,51.04406808626495
W. Ynot,CSB,65.16666666666667,12.0,23.420833333341665,1.6875568206281888,22.888988469885973,1.50899869996999,0.9271808683123594,0.5818178316576306,13.25,8.975,51.128926701570684,48.23008849557522,1.0225785340314137,0.18584070796460178,12.309828924937229,7.79119840617669,16.079810600352825,9.773296173209799,32.017854216443126,25.4602428515472,5.63844009992873,14.688601645123384,1.7333333333333334,0.6,1.679489413880667,23.56530489275769,,0.0,64.16410256410258,106.13604745462119,89.03105355024337,46.366706106717004,0.6259852228987811,47.22827567395227,8.202764976958525,2.1322029923475987,10.289470988824002,7.717103241618002,44.33850419075304
P. Are,SSCR,63.666666666666664,3.0,21.105555555566667,0.7227927444856849,33.765197416406345,0.4190574576979117,0.39407541482918723,0.024982042868724446,14.333333333333334,12.5,55.6282722513089,52.4390243902439,1.112565445026178,0.2682926829268293,2.4768142664488706,1.4799467219172318,3.7345947964626176,8.509977277714288,40.28812110849779,18.080210387902696,3.0945371918961047,6.574621959237343,2.75,1.75,4.900261885431733,32.58007525315827,,0.0,62.20865139949109,115.85603977284775,102.02811152404023,52.35698505229013,0.5731311316164222,49.522355046409416,1.8326693227091633,0.7996170519737711,12.345714613336543,9.259285960002408,43.08667987009601
K. Gurtiza,EAC,62.23529411764706,17.0,28.170588235294115,1.526218587292309,17.22572010953757,1.1560002153084081,0.6523261891547226,0.5036740261536855,10.117647058823529,8.652941176470584,41.612271540469976,36.80297397769517,0.8322454308093995,0.3159851301115242,7.737044179782089,5.275922623224671,10.27442584090889,5.403269628603114,22.298789093093212,13.302034428794993,2.754608045954529,6.781429316640584,1.9615384615384615,0.6538461538461539,1.6362925310640322,29.30909121427765,,63.59335218448343,61.78102189781022,92.51135717973958,97.01153873533181,40.595383876558394,0.5036489237539297,44.82749905590724,8.067118425298483,2.2616585592121985,2.0987555042640724,1.5740666281980542,55.521937756335475
T. Felebrico,SSCR,61.8125,16.0,30.3791666666625,2.51851244462245,21.234641366805278,1.773419824321721,1.6764257638895366,0.09699406043218431,17.375,11.38125,55.56648308418568,51.445086705202314,1.1113296616837136,0.3988439306358382,14.733806331546132,6.9401808214381635,24.56727967372207,3.7287188940541482,13.58000294369057,13.787449694440305,2.8217332171220586,10.43374571471158,1.3214285714285714,0.6071428571428571,-0.6383244720466158,19.700830253834,,0.0,60.396946564885496,112.22538891729981,103.55512494150928,53.114407247449044,0.5373346897770331,52.243296501625615,11.420982735723772,3.24200964247147,10.012539946860596,7.509404960145447,62.018619952486496
B. Valencia,AU,61.2,5.0,28.296666666660002,0.37382013612105547,16.130720746402393,0.23074789148286257,0.07956946484019015,0.15117842664267242,9.8,7.840000000000001,39.97289972899729,35.38461538461539,0.7994579945799458,0.3076923076923077,8.253766658685288,6.581510819194571,10.258850116715422,5.307542322171123,19.425487302900468,15.337423312883436,3.184525393302674,9.202453987730062,1.6666666666666667,1.2222222222222223,0.678153777021816,24.630805641531197,,15.611073998153577,60.31304347826087,88.72938078978994,96.82198982840457,42.22310815095122,0.5580176162245659,44.28940158474401,1.9764011799410028,0.881917103688197,2.6297981030919053,1.9723485773189289,56.523336374881865
J. Abis,UPHSD,61.166666666666664,6.0,29.952777777766666,0.851513849297833,20.34356210937186,0.669967305525686,0.4426395685470836,0.2273277369786024,15.333333333333334,10.166666666666666,48.93828798938288,48.18181818181818,0.9787657597876576,0.21818181818181817,11.412729048545062,10.670590337549735,12.093628341430287,9.18562699870854,37.66749948039369,29.620853080568722,3.368063232859798,10.860979462875198,2.727272727272727,0.5454545454545454,5.2143117574021165,18.302237028221,,77.39835538956905,59.513513513513516,104.8496264493501,95.17070046785174,51.20307026458809,0.5397502258885132,48.837556804749546,4.193647856922603,1.4145606597339633,5.139212607652854,3.8544094557396402,54.432865613887635
