PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,91.66666666666667,3.0,36.87222222223333,0.7371501589982212,24.214652580255944,0.39625943918833706,0.2591088328273374,0.13715060636099966,23.0,15.500000000000005,55.041480536056156,46.22641509433962,1.100829610721123,0.41509433962264153,13.661831419241578,3.284966940091725,22.002115019305947,7.694257939250441,34.63069537857579,16.54944145635085,8.656040181656747,18.6181216383947,0.8888888888888888,0.2222222222222222,-6.598596320346651,33.76392826487666,,39.23710511776227,88.0,96.1431192401608,95.28298639013428,43.87662329973095,0.6251996854061099,48.20996447467962,4.007820136852395,1.140033263767942,8.289096141135582,6.216822105851687,69.31575956307094
R. Are,SSCR,76.5,12.0,29.63055555555,2.703179919746015,26.10093645455285,1.5199964715331593,1.4265294024569137,0.09346706907624562,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.21106570449432,7.814608956122189,10.99766932861589,7.435091204414499,28.230873745974595,17.81472684085511,4.268293098830546,10.22697281604645,1.7419354838709677,1.0,1.3090939690778007,28.9597470766245,,6.601654385324597,74.6341463414634,106.31638433764998,103.08544706381151,49.56785569941403,0.5677841214434779,50.46727708794538,8.290888511601585,2.5514921255871177,8.379086460236573,6.28431484517743,60.52380362635197
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.509265781766405,19.27609539052397,0.9453583960447542,0.647563064762317,0.29779533128243724,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.33654083395016,5.739675336952705,17.638694410976154,8.748375745140576,37.23948142444173,22.1504730440006,7.710432860123897,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.5143186222570972,26.757203463447464,,66.54084397986836,72.08727272727273,95.38730790229704,98.54151439515958,45.72826448415601,0.5502720195968918,48.632091558241925,9.514499837080482,2.513504099891292,3.6661817162134462,2.749636287160085,61.31008223573022
A. Liwag,CSB,73.42857142857143,14.0,31.04285714285,2.622339433077796,22.948169030114087,2.4023751927999015,1.3945781506970019,1.0077970421028999,18.5,11.9,53.60300618921309,53.47222222222222,1.0720601237842617,0.5833333333333334,18.123248127854232,11.58799948990891,23.529483712068135,3.7479246455473008,12.548379078937142,12.812035047115225,3.6270238505296457,12.398743593982477,1.0333333333333334,0.26666666666666666,-2.16078346261607,20.97177088215571,,77.210607419027,72.14035087719299,108.553558681915,87.1241245707404,55.64210188726476,0.6320820408072897,56.54973282423826,14.275335997094079,3.0743657153516017,10.633106738472579,7.9748300538544346,59.0803157399758
C. Escamis,MU,72.86666666666666,15.0,32.581111111106665,1.8626840491559036,18.480870181367276,1.9108994574694305,1.2409257671407743,0.6699736903286563,12.0,9.993333333333332,45.76032540675845,40.625,0.9152065081351689,0.32142857142857145,6.0359349429188995,2.8584669954886883,9.449893825367772,6.637363847412839,24.846960542227663,17.345313921747042,3.8083235190073665,9.952229299363056,1.7428571428571429,0.8571428571428571,1.1918496562481813,26.34515938206031,,24.640447673630135,72.26446280991735,100.52929475227994,94.59004071318635,43.95379642604961,0.5539513537295121,45.69104109077447,10.386740331491712,2.3401035966077717,4.501755618889302,3.3763167141669763,61.26930450335041
B. Valencia,AU,68.33333333333333,3.0,28.933333333333334,0.5456986788818253,23.45657078977499,0.38950639561618805,0.32482351260808306,0.06468288300810496,15.666666666666666,11.833333333333337,54.91329479768786,50.0,1.0982658959537572,0.5357142857142857,8.98676441123434,5.586367066442968,12.918473841149364,7.480259855241986,26.741394194453438,24.714828897338403,2.8770230212469174,9.505703422053232,2.6,1.0,4.044811818228856,19.451934106549054,,25.648356823303846,67.21311475409836,113.5023656999504,99.35882089017316,54.6249195938886,0.52872323856215,53.43373194369115,2.4327784891165174,0.8547795013692765,8.739046346492254,6.554284759869191,57.93025131736082
J. Barba,LPU,68.13333333333334,15.0,26.447777777786666,2.8907884317273775,25.466434687484963,1.643029415510311,1.4424759807319862,0.20055343477832466,16.133333333333333,11.753333333333332,55.4520826278361,50.97560975609756,1.109041652556722,0.3463414634146341,12.322400728039247,5.6059110196174915,19.085858895960452,5.910737236248352,24.986387049452215,14.143401795597097,5.525254373014763,13.221006026319026,1.069767441860465,0.3953488372093023,-3.0382104195280366,30.933213316068883,,0.0,67.01639344262296,103.53874849987155,101.21883838772189,46.46350458545827,0.5615825333791034,50.32523446432834,11.189801699716714,2.9217444634729564,10.037175181440041,7.527881386080031,51.88298082107155
W. Ynot,CSB,67.8,10.0,22.89500000001,1.5705338310727235,24.608045426751673,1.427070557004126,0.8888842482878576,0.5381863087162685,13.8,9.41,50.70710829921846,48.0,1.0141421659843692,0.17,13.127121840809053,8.998650202465699,16.542369142960197,9.86839867713223,32.89767293590728,24.786718930136036,5.278445804047472,13.258012451002996,1.8695652173913044,0.6521739130434783,2.490297379104827,24.62226548744079,,0.0,66.61052631578947,108.9935751292166,86.87730957059759,47.14076856035469,0.637878897642949,47.23011858948127,8.281874318924809,1.9172997695449094,11.509492588410657,8.632119441307992,43.5734321310333
P. Are,SSCR,66.5,2.0,21.25833333335,0.6267624055543308,40.45055511947983,0.379935648745564,0.3590370299081277,0.020898618837436333,18.0,15.100000000000001,61.243718592964825,57.407407407407405,1.2248743718592965,0.4074074074074074,3.6681950260307055,2.1784511625473515,5.57414863942752,9.211797015248914,47.72104527187827,18.674136321195142,3.454423880718343,7.002801120448179,2.6666666666666665,1.6666666666666667,5.109041556355695,33.87085407834733,,0.0,64.8780487804878,124.70782967149829,101.2961747663888,57.624356682109244,0.6097007183838322,53.64615833640396,1.55631013016412,0.6998542122237652,17.801846362425575,13.35138477181918,43.422580777437105
T. Ongotan,AU,62.0,3.0,26.599999999999998,0.43022010122834387,21.656370970789112,0.24448690391717845,0.1354110405803002,0.10907586333687824,13.0,9.866666666666667,49.37629937629937,48.38709677419355,0.9875259875259874,0.5483870967741935,13.033436105181966,9.722238824406007,16.86200796107917,2.503514769365739,9.605013502129637,8.25082508250825,3.7552721540486083,12.376237623762375,0.6666666666666666,1.1666666666666667,-3.999654429508599,23.7656236938139,,27.898212684997166,60.98360655737705,96.20583653461574,94.53401735768009,49.9387209612023,0.6396700892997529,53.58627488765938,1.7605633802816902,0.7431545832141785,8.37438331513577,6.280787486351827,53.25845685628334
