TEAM,OFF,DEF,NET,PACE,hAST%,hTO%,TOR,AR,STL%,BLK%,EFG%,TS%,PPWS,REB%,OREB%,DREB%,FTR,FFI,Py-W,Py-L,PPR,HHI
CSB,78.06633067103847,67.54995720047708,10.51637347056139,77.4981986216,16.574716453957805,13.792531906329174,20.043476635098582,24.086581364066966,9.376562031011783,8.689248895434462,49.07945736434108,51.431583242655066,1.0286316648531013,57.41056218057922,38.53383458646616,73.05295950155764,0.3178294573643411,37.11686088226943,15.484597117432951,-0.4845971174329513,-1.5279736114641485,0.09739498668123764
SBU,74.49340653660215,68.24466649724532,6.248740039356832,71.2143563658,14.386145870090388,11.87535626068782,16.382464522658342,19.84618559316325,7.114670306983052,6.854130052724077,46.16596638655462,48.820216447029374,0.9764043289405874,53.386809269162214,31.132075471698112,73.3108108108108,0.32142857142857145,33.60984635105463,-8.980945083295193,23.980945083295193,-1.2082212834186834,0.10722994418688112
MU,74.4256731100997,70.8658977797672,3.5597753303324993,75.8474833227,15.314220524775555,12.648182133822726,17.930720182415513,21.710234730669765,10.723273834581827,5.732484076433121,45.53045186640471,48.58505181257961,0.9717010362515922,53.449862005519776,34.10301953818828,74.23664122137404,0.3212180746561886,34.33373581964625,-21.25140288460214,36.25140288460214,-1.336312263537422,0.13444334522426316
League,73.14280030104476,73.14280030104476,0.0,77.9495757002,15.273620024315509,12.369398202909865,17.30100638936461,21.363124809681203,9.793487932382723,7.066029279952198,44.56794716770533,48.181141592431416,0.9636228318486284,50.0,30.26447941078004,69.73552058921995,0.3290856664496326,33.14161134332378,7.8,7.8,-1.1716535433070863,0.00860583322090228
LPU,76.71894814673054,77.19033953319278,-0.4713913864622441,79.5517293632,15.98976654940838,11.021517657270776,15.163089597868915,21.998264701571483,9.899219115707167,3.935860058309038,46.37352674524025,50.93418458360718,1.0186836916721436,46.09053497942387,24.67105263157895,67.54530477759472,0.36083408884859475,32.68690495660804,-2.73659784431364,18.73659784431364,-0.19094712142385806,0.11896385331794875
EAC,70.19161819657836,71.70111536209617,-1.5094971655178142,79.496671303,15.52905054322154,11.454888993859235,16.269025006136445,22.055430807288065,9.3924268076664,8.647798742138365,42.146840148698885,45.12372634643377,0.9024745269286755,46.82220434432824,28.346456692913385,66.11842105263158,0.3392193308550186,31.68357361242162,-61.527291832854694,76.5272918328547,-0.60507081359744,0.1075156408576457
CSJL,71.97239682347215,74.42736210613634,-2.4549652826641903,78.2852211219,15.044602822485485,14.45461839807429,19.5598859919586,20.358248685507927,7.664281858073573,8.638743455497382,45.56297709923664,50.294570529557475,1.0058914105911494,48.53896103896104,25.899280575539567,67.15976331360947,0.3187022900763359,33.075552803937256,0.6603933489387787,15.33960665106122,-2.2459681161042053,0.09931035628362048
UPHSD,66.39245482317122,69.10958375721559,-2.717128934044368,74.6895643883,16.46004448065532,14.202981525113954,20.31939898502749,23.548450761717906,9.923427411292495,10.377358490566039,41.19496855345912,44.62017276422764,0.8924034552845529,51.55893536121673,31.58730158730159,69.92700729927007,0.2991913746630728,32.36316810504694,13.27806577146421,3.7219342285357904,-1.749351967464831,0.11441249477590204
AU,71.17179549960625,73.93515252935799,-2.763357029751745,81.4227034645,13.797840547575436,11.267232237539766,15.311044875957856,18.749889179648928,12.609095780200589,6.569343065693431,43.592142188961645,46.59558728933487,0.9319117457866974,46.888320545609545,27.980922098569156,68.75,0.3713751169317119,32.431429268263635,48.69558804839512,-33.69558804839512,-1.07766646371155,0.08553161996633617
SSCR,74.70986415539103,78.57996973100815,-3.870105575617117,83.5733014721,13.548062845530232,10.379564276817517,14.209083272797093,18.546592903440416,11.29248196943348,3.3236994219653178,43.73996789727127,47.82696119265792,0.9565392238531583,46.36871508379888,28.755364806866954,68.59205776173285,0.26725521669341895,30.80815918888246,125.07471326227248,-109.07471326227248,-0.702498429060747,0.10725590455320184
JRU,73.69665561908977,78.08837468863551,-4.3917190695457435,77.9165275787,15.944234341083536,12.587553427171214,18.048160559777084,22.86100337571764,9.54547158494877,7.927677329624478,42.96160877513711,47.94595610107399,0.9589191220214798,50.35273368606702,33.108108108108105,69.18819188191883,0.3811700182815356,34.035855545843766,-32.43140887775527,48.43140887775527,-1.0942139116245793,0.11725047896709703
