PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,90.0,4.0,35.65833333335,0.8771033988096437,23.18020914891255,0.5028600898107222,0.3449094320166796,0.15795065779404258,22.0,14.474999999999998,51.68935955622794,41.7910447761194,1.0337871911245589,0.417910447761194,13.623616392948657,3.3541757386316435,22.07007941632182,10.049966461326148,42.13206307487376,21.20640904806786,7.816640581031449,16.49387370405278,1.2857142857142858,0.19047619047619047,-2.0942773506079906,32.481622061608775,,45.76869381575246,86.61654135338345,96.8320480633831,96.5243747160257,43.55044601909611,0.6050438388411066,46.70174962933414,4.549509366636931,1.368178335806041,8.268932193671356,6.201699145253517,67.16440324428008
R. Are,SSCR,76.5,12.0,29.63055555555,2.682831052706192,25.98590536029003,1.563830017994449,1.4197804743266482,0.14404954366780093,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.262105810591803,7.906137053390238,10.972976137819051,7.439204166696019,27.831452242614578,17.81472684085511,4.270654243844011,10.22697281604645,1.7419354838709677,1.0,1.3115811328047229,28.99877467700593,,6.655093690173142,74.74809160305344,106.33253874086938,102.15420460894066,49.55435886865591,0.57017524155786,50.48499242114562,7.7822045152722445,2.5514921255871177,8.388381434334077,6.291286075750557,60.49034142853199
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.4818013218535326,19.122217859026065,0.9127535460662177,0.6248744464299498,0.28787909963626795,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.337662337662337,5.667660993156694,17.823639774859288,8.731361750915118,36.74205178629957,22.1504730440006,7.695437475382815,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.515640064666094,26.693424410840684,,66.72200229855703,72.26794258373205,95.19568014499949,98.94795489662584,45.6064741025198,0.5491817205985495,48.62143753566799,8.682723758548915,2.513504099891292,3.6426692193958843,2.732001914546913,61.42955150236687
A. Liwag,CSB,74.46666666666667,15.0,30.897777777773335,2.9258884767687707,23.50923152683992,2.5997172888116467,1.5621316554187878,1.0375856333928586,18.8,12.299999999999999,53.90971382507054,53.16455696202531,1.0781942765014108,0.5822784810126582,17.937553788159086,11.875200083063216,22.96118645344103,3.8495270951639355,12.991948416412999,12.855414398064124,3.6230843248601747,12.099213551119178,1.0625,0.28125,-2.025538115718322,21.524593616910195,,82.3816500607693,73.24590163934427,109.394783495756,87.9161167452564,55.98835184486054,0.6298269547881249,56.4692689353976,14.07942238267148,3.2769328083057987,10.584601311268392,7.938450983451293,58.88169145540561
C. Escamis,MU,72.86666666666666,15.0,32.581111111106665,1.8364166419090793,18.37283726133974,1.9067383084993454,1.2264760874112048,0.6802622210881407,12.0,9.993333333333332,45.76032540675845,40.625,0.9152065081351689,0.32142857142857145,6.0359349429188995,2.8584669954886883,9.449893825367772,6.637363847412839,24.846960542227663,17.345313921747042,3.8083235190073665,9.952229299363056,1.7428571428571429,0.8571428571428571,1.1916345788448808,26.34515938206031,,24.640447673630135,72.26446280991735,100.52929475227994,94.59004071318635,43.95379642604961,0.5539513537295121,45.69104109077447,10.386740331491712,2.3401035966077717,4.501755618889302,3.3763167141669763,61.26930450335041
J. Barba,LPU,68.375,16.0,26.18333333334375,3.167382265883767,26.0167815589366,1.7887121831638764,1.5809808963832241,0.2077312867806522,16.1875,11.9,55.85485659958802,51.598173515981735,1.1170971319917604,0.3470319634703196,12.131535312094883,5.359004908034988,18.915223097380576,5.851134332278893,24.95842928283543,13.935663685983046,5.363539804588985,12.77435837881779,1.0909090909090908,0.4090909090909091,-2.806728852714807,31.264907212976645,,0.0,67.32307692307693,104.27441776114861,101.47357249324143,47.06462474760865,0.5577632546792753,50.57566488890725,11.276200583709207,3.0743657153516017,10.39262209647393,7.794466572355448,51.2721094685851
B. Valencia,AU,68.33333333333333,3.0,28.933333333333334,0.5424509424808535,23.38136399062806,0.3890798420596519,0.32247883408079814,0.06660100797885378,15.666666666666666,11.833333333333337,54.91329479768786,50.0,1.0982658959537572,0.5357142857142857,8.98676441123434,5.586367066442968,12.918473841149364,7.480259855241986,26.741394194453438,24.714828897338403,2.8770230212469174,9.505703422053232,2.6,1.0,4.044081904335655,19.451934106549054,,25.648356823303846,67.21311475409836,113.5023656999504,99.35882089017316,54.6249195938886,0.52872323856215,53.43373194369115,2.4327784891165174,0.8547795013692765,8.739046346492254,6.554284759869191,57.93025131736082
W. Ynot,CSB,66.81818181818181,11.0,22.992424242436364,1.606554781864516,23.587743439391005,1.4619066304246298,0.8937172743205412,0.5681893561040885,13.636363636363637,9.163636363636362,52.02726946537495,49.519230769230774,1.040545389307499,0.16346153846153846,12.737258952194885,8.160434034009892,16.52989268502108,9.958885888531546,32.95549938328121,25.740025740025736,5.601873312298994,14.478764478764477,1.7777777777777777,0.5925925925925926,1.9884501266835954,23.69898932644409,,0.0,65.72280178837555,107.69203415332565,87.85547217974123,46.6326956337453,0.6312421489757869,47.49123386334262,8.204791598293403,2.0410288783562853,10.967637016608402,8.225727762456302,43.81651132945946
P. Are,SSCR,63.666666666666664,3.0,21.105555555566667,0.7186718408801326,33.634378523321494,0.41869701974933293,0.3920258775093097,0.02667114224002328,14.333333333333334,12.5,55.6282722513089,52.4390243902439,1.112565445026178,0.2682926829268293,2.4768142664488706,1.4799467219172318,3.7345947964626176,8.509977277714288,40.28812110849779,18.080210387902696,3.0945371918961047,6.574621959237343,2.75,1.75,4.9102872487910805,32.58007525315827,,0.0,62.20865139949109,115.85603977284775,102.02811152404023,52.35698505229013,0.5731311316164222,49.522355046409416,1.8326693227091633,0.7996170519737711,12.345714613336543,9.259285960002408,43.08667987009601
T. Ongotan,AU,62.0,3.0,26.599999999999998,0.4273725786489779,21.58464765769982,0.24406199452664873,0.13332108319066208,0.11074091133598664,13.0,9.866666666666667,49.37629937629937,48.38709677419355,0.9875259875259874,0.5483870967741935,13.033436105181966,9.722238824406007,16.86200796107917,2.503514769365739,9.605013502129637,8.25082508250825,3.7552721540486083,12.376237623762375,0.6666666666666666,1.1666666666666667,-3.9989326645743324,23.7656236938139,,27.898212684997166,60.98360655737705,96.20583653461574,94.53401735768009,49.9387209612023,0.6396700892997529,53.58627488765938,1.7605633802816902,0.7431545832141785,8.37438331513577,6.280787486351827,53.25845685628334
J. Guiab,JRU,61.8125,16.0,27.145833333325,4.364582291949605,31.018335549089947,2.885023882083346,2.9024062944964237,-0.017382412413077943,19.4375,14.7,66.87549721559269,61.39240506329114,1.3375099443118537,0.620253164556962,12.864086540222491,9.707328203110155,16.31205874607213,4.9642829966432025,21.23166846582147,15.664627778606594,2.9549303551447634,9.324183201551543,1.68,0.48,0.6910067022211942,22.176197977396388,,5.123514047502951,61.8125,131.37091611719978,105.63175091365859,63.544820338086794,0.4747007274747316,60.06349254550673,15.866129532073133,3.5265577248513504,11.833187686131108,8.87489076459833,52.87772678904483
T. Felebrico,SSCR,61.8125,16.0,30.3791666666625,2.5042412576101083,21.175626651619137,1.7764052847073333,1.6664718942370598,0.10993339047027359,17.375,11.38125,55.56648308418568,51.445086705202314,1.1113296616837136,0.3988439306358382,14.733806331546132,6.9401808214381635,24.56727967372207,3.7287188940541482,13.58000294369057,13.787449694440305,2.8217332171220586,10.43374571471158,1.3214285714285714,0.6071428571428571,-0.6396304093461012,19.700830253834,,0.0,60.396946564885496,112.22538891729981,103.55512494150928,53.114407247449044,0.5373346897770331,52.243296501625615,11.420982735723772,3.24200964247147,10.012539946860596,7.509404960145447,62.018619952486496
K. Gurtiza,EAC,61.13333333333333,15.0,27.73777777777333,1.425353884278493,17.705822722480924,1.0550515926980064,0.7128146831713691,0.3422369095266374,9.866666666666667,8.766666666666671,42.22222222222222,37.552742616033754,0.8444444444444444,0.31645569620253167,7.369904698164766,5.724779114997379,9.088086845058339,5.121551430835578,21.331060408067884,12.650602409638553,2.4388340146836085,6.024096385542169,2.1,0.8,1.8853495204743917,29.47624979803627,,51.44200100976417,60.62809917355372,94.55449233525634,98.98152241386435,41.15984213583474,0.485963094691835,45.30317980878005,7.631389488840893,2.0205843820108123,2.174668061156754,1.6310010458675654,54.67093395063655
M. Cuenco,MU,58.666666666666664,15.0,26.968888888893332,2.2138315422514117,21.819838661646187,2.264837912637388,1.920364500667625,0.3444734119697627,12.466666666666667,9.606666666666664,59.79844584749878,59.12162162162162,1.1959689169499756,0.25675675675675674,6.604086528693334,4.250232123558114,9.13313238764587,6.046811899896049,23.21792872381803,19.9375866851595,2.629048652128717,8.668515950069349,2.3,0.55,2.7098608519491205,20.225647578723866,,5.953624317185554,58.18181818181818,122.61094236594631,98.7580100004148,50.81261524859404,0.45610179871361006,52.69278426167945,10.423572744014733,2.4080300940980788,6.415606309490259,4.811704732117694,50.71543017105238
J. Sanchez,CSB,58.2,15.0,23.92555555554667,1.9101912544104436,21.518419415872618,1.8262179907766944,1.0838127377763525,0.742405253000342,13.066666666666666,8.740000000000002,57.31600467289719,52.25225225225225,1.1463200934579438,0.5315315315315315,12.885416314775721,10.862851178942883,14.561436022350595,5.117545615596865,16.611952695494924,16.66984187464279,5.5561923826480255,18.098685463897883,0.9210526315789473,0.4473684210526316,-4.110553258062292,21.10112935747266,,50.06529348694113,57.24590163934426,106.6174400562476,89.23885732559481,52.33946114644799,0.5989596418611175,54.65739601400045,9.320643255661306,2.494438257849294,6.6293405716408,4.9720054287306,45.59477352233027
A. Royo,SBU,58.0,2.0,21.99166666665,0.4272230273758492,30.343720008172212,0.4028017138802351,0.314304514502559,0.08849719937767611,14.0,10.200000000000001,72.72727272727273,72.72727272727273,1.4545454545454546,0.0,6.180432143925671,2.6167716473526803,9.370871439844057,10.386587153657764,40.35792851357948,42.10526315789473,0.0,0.0,inf,inf,13.272623960668371,12.092022053887105,,0.0,57.049180327868854,169.74744162904094,89.67893690913392,73.69510034016874,0.6188343029829082,54.61426342037963,1.9298936589208349,0.5796278292599885,17.215956793125223,12.911967594843917,38.51120623959094
