PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
B. Sajonia,SBU,69.0,1,16.0333333333,0.4356470866001132,65.43438528490944,0.2660125135309468,0.2330101863286304,0.03300232720231641,18.0,15.699999999999996,74.50331125827815,72.22222222222221,1.490066225165563,0.7777777777777778,14.015744352852144,18.254652401031816,10.395010395032006,6.622251199936305,32.137118371839826,12.437810945273634,6.622251199936304,12.437810945273634,1.0,0.0,-4.158004158012803,39.80827190264298,,164.13174307945272,69.0,137.5933513766913,87.06504391550658,59.00333376595279,0.5332218289017859,67.55092323577784,19.393939393939394,0.4161358043205629,20.071575800765928,15.053681850574446,30.201210126538793
M. Guadana,LPU,67.0,1,29.7666666667,0.3668074032307634,35.58874178587936,0.1803101606741509,0.1642437284620549,0.016066432212096006,21.0,14.899999999999995,60.84070796460177,56.666666666666664,1.2168141592920354,0.4666666666666667,13.588837022016314,2.799552071665398,26.22019501267104,1.7834842257330195,14.52784503628444,4.528985507246378,5.350452677199059,13.586956521739133,0.3333333333333333,0.3333333333333333,-7.838745800663115,31.321304380737686,,0.0,67.0,107.57438530302505,97.91435637750142,51.62644638286046,0.6903733703453266,53.88896391169998,22.424242424242426,0.46713797772820015,17.005820269706014,12.75436520227951,56.070022126996705
J. Puno,SBU,59.0,1,19.4166666667,0.11917402805633474,23.156813548128152,0.12922326875779425,0.027886390270208318,0.10133687848758594,12.0,7.0,44.37869822485207,30.0,0.8875739644970414,0.8,20.832328687816865,5.024599602210572,34.33476394843891,5.468331033746389,15.883520847091678,18.58736059479554,5.468331033746389,18.58736059479554,1.0,1.0,-3.4334763948438916,20.451441445262343,,0.0,59.0,92.55451704575128,64.48420199176913,38.97490616551039,1.0556967427660406,48.63783716200552,13.93939393939394,0.307019980521012,23.99590736666884,17.99693052500163,36.57423055878508
J. Payosing,SBU,57.0,1,18.3166666667,0.2740028311865883,40.888008590575446,0.2062084438653128,0.15446485012537411,0.0517435937399387,15.0,10.799999999999999,66.66666666666666,66.66666666666666,1.3333333333333333,0.0,9.814847000830714,10.652699793584555,9.099181073686808,8.695094159664086,34.00717929331643,33.33333333333333,0.0,0.0,inf,inf,10.919017288424168,14.849071561773576,,143.6712801108443,57.0,161.78130030490723,81.58835591706256,76.77639158927303,0.6599412886948434,53.79720662538357,15.151515151515152,0.362951962967582,15.015876041171913,11.261907030878934,34.50221406361283
Y. Andrada,SBU,56.0,1,25.8333333333,0.2337816227146128,29.00971851575399,0.20885874820060288,0.1599024170900882,0.04895633111051467,16.0,10.899999999999999,81.25,81.25,1.625,0.0,10.438564697367582,7.553107789152153,12.903225806468262,2.0550340820431288,7.643312101924458,10.0,2.0550340820431288,10.0,1.0,0.0,-1.2903225806468264,15.792706109457981,,0.0,56.0,147.1022939985274,88.23150711440701,57.55411391192394,0.5062322347391937,58.49686303731965,15.757575757575758,0.38095238095238093,11.029505793823965,8.272129345367974,48.6609934471643
N. Gonzales,SBU,50.0,1,17.7333333333,0.039868078030006145,15.338881776717837,0.0707193114835676,0.015430673316593282,0.05528863816697432,10.0,4.199999999999999,50.0,50.0,1.0,0.0,20.275407620212142,11.003117549993176,28.195488721857508,8.981116993896789,28.809218950128574,27.27272727272727,8.981116993896789,27.27272727272727,1.0,0.0,-5.639097744371503,20.450037150939266,,0.0,50.0,87.96052445786025,79.4962792074125,36.00496350651291,0.708347703405306,44.95534426152444,9.696969696969697,0.2677815834239758,7.514166393610629,5.635624795207971,33.40341743725954
M. Songcuya,SBU,48.0,1,14.9,0.10154251753418286,24.51801746602064,0.11396599405606735,0.058568475827130886,0.05539751822893646,10.0,5.400000000000001,43.40277777777778,25.0,0.8680555555555556,1.0,18.098182640826483,13.095432967752497,22.371364653243848,7.125957107746622,21.208907741251327,22.831050228310502,3.562978553873311,11.415525114155251,2.0,0.0,2.2371364653243844,20.566240941422716,,353.2320734722713,48.0,108.50119350555157,75.20849765732224,51.655637920254385,0.8075582777327911,51.72834195508217,6.0606060606060606,0.2677815834239758,9.624186055304575,7.218139541478431,28.06640525278775
RC. Calimag,SBU,43.0,1,15.7166666667,0.10134628614645386,23.781147517748053,0.1478309114487109,0.11844885798533301,0.029382053463377883,9.0,5.4,66.66666666666666,66.66666666666666,1.3333333333333333,0.0,5.719256020100587,0.0,10.604453870603171,6.755679378909828,24.99479275143721,25.0,0.0,0.0,inf,,8.483563096482536,17.305545754384145,,0.0,43.0,154.41375285523333,88.41439946403233,58.79144758309298,0.5020004764664222,51.666666666666664,6.0606060606060606,0.24743582965269675,12.053391674543514,9.040043755907636,29.604720529569335
J. Barba,LPU,39.0,1,31.5166666667,0.12494508314873455,18.788470136288446,0.05925081519283839,0.09183747710510422,-0.03258666191226583,9.0,8.5,50.94043887147336,45.45454545454545,1.0188087774294672,0.36363636363636365,4.2781002857963415,2.6441036488602387,6.1910719583069005,1.6844541656051673,8.504606661929829,6.775067750677508,1.684454165605167,6.775067750677508,1.0,1.0,-1.0576414595440957,19.30979188411334,,0.0,39.0,104.01140504766919,109.15720500141595,44.323168754943715,0.442339458569997,48.74407082473439,10.303030303030303,0.24743582965269675,1.5315346523515072,1.1486509892636305,59.366412005679834
League,League,35.6935584747,1,17.6385692447,0.07153283855948797,18.971511809710634,0.06905312787431962,0.049053367845997446,0.01999976002832218,7.5394204711,4.92981029806,50.719581987560794,46.42947851031951,1.0143916397512158,0.3506613856522128,10.22223358252692,5.634695127024001,14.809772038029845,3.517883625461129,14.237854032416507,12.625257287960501,3.2446998966746396,11.644834047734143,1.084193835327102,0.45589202148353064,-1.6942391888718225,20.53249414505215,1.4792327950024045,29.342130495989853,35.6935584747,101.9983572438802,93.66982921110346,45.18383219782556,0.5876848202394489,49.147476240147135,6.449055912424243,0.21666271381200422,6.303601988505358,4.727701491379019,33.22491493296031
