PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,89.0,6.0,35.3138888889,1.175590396729094,21.97206496070826,0.6668266029466545,0.38449873615259494,0.2823278667940595,20.5,13.4,50.29483177245925,43.689320388349515,1.005896635449185,0.27184466019417475,11.745820713941354,2.85396582493952,18.9434325557615,10.002810301819718,42.510951681814376,21.58428663932657,7.502107726364788,16.188214979494926,1.3333333333333333,0.3333333333333333,-1.5656985373523382,31.749906945419184,,50.92824299428575,86.01342281879195,94.12766925336716,94.63672182396456,42.04361563396132,0.627891500710886,45.248664291649135,5.485345522990051,1.7587719833857833,7.328348540495497,5.496261405371623,66.64793658492016
R. Are,SSCR,76.5,12.0,29.63055555555,2.669708020729731,25.911721538392516,1.5242165508062728,1.397700256955724,0.12651629385054886,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.286686601000211,7.84990529287071,11.140357822369364,7.40687500601208,27.923629283136854,17.81472684085511,4.252094910858787,10.22697281604645,1.7419354838709677,1.0,1.3041468717396274,28.952607455728714,,6.712315995620901,74.84892086330936,106.00039840931818,102.4296392744943,49.4261446596141,0.5676777259304302,50.47838590228802,7.294000497883993,2.5514921255871177,8.31532005166554,6.236490038749155,60.75436667079435
A. Liwag,CSB,75.38888888888889,18.0,31.670370370366665,3.986332396106156,24.875422961362958,3.262612474923615,2.10825068293676,1.1543617919868547,20.27777777777778,13.144444444444442,55.27997309567849,54.92227979274611,1.1055994619135698,0.5284974093264249,18.769101255708563,12.340232372147158,24.180635834557453,3.9198475418114267,13.403524786030955,13.254228730118658,3.453199024929114,11.676344357485483,1.135135135135135,0.2702702702702703,-1.6101382488948621,21.185307963422474,,87.59994903276717,74.35616438356163,112.00042716570226,89.45959497383387,56.981510106241196,0.6365980775325593,56.501119775191974,15.39509536784741,3.97649420245966,11.728690250460202,8.796517687845151,59.52612463736437
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.484290760599282,19.13616565520434,0.9532632263867238,0.6219643235475911,0.3312989028391326,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.366428052702563,5.731028553328205,17.737526727623198,8.714027775444102,36.25565785810762,22.1504730440006,7.680160073272766,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.5139585096582047,26.757586535780998,,66.17382843254023,72.57107992678463,95.05162967828625,97.88563155362218,45.537608931118605,0.5526211149973205,48.637930398229805,7.851573003495563,2.513504099891292,3.6187145243550076,2.7140358932662556,61.55174738771144
C. Escamis,MU,72.41176470588235,17.0,31.796078431364702,2.146750193676178,18.802797032480605,2.124357247764669,1.4289509558579818,0.6954062919066871,12.235294117647058,10.076470588235296,47.05632606849703,41.70040485829959,0.9411265213699406,0.32793522267206476,6.201958712360218,2.8523692213009317,9.651370406795444,6.758753751731926,25.05376678468018,17.573349633251834,4.016071069869695,10.442135289323554,1.6829268292682926,0.7560975609756098,0.9449242921427466,26.721193742195783,,22.155015679934813,71.88321167883211,101.00551974839611,95.27206013487525,44.04885213913941,0.5446716803848597,46.16564636019357,10.4251968503937,2.608123825532589,4.6325811885668084,3.4744358914251063,60.052839302980885
J. Barba,LPU,69.33333333333333,18.0,26.167592592600002,3.958939824717345,27.714240927807815,2.325925374731303,2.032076892822573,0.29384848190873,16.88888888888889,12.588888888888887,58.063102541630144,54.02542372881356,1.1612620508326028,0.3644067796610169,11.792253266520046,4.970329156900578,18.535538481504133,5.66575818238257,24.13155128282063,13.984509466437176,5.012016853646119,12.37091222030981,1.1304347826086956,0.4782608695652174,-2.367081031131088,30.180737561038715,,5.031944807605957,68.3835616438356,107.87891010446164,100.36554178569351,48.55875739573184,0.5733137358297147,51.81733280440926,12.132003798670466,3.4668567174963503,11.951322485295638,8.96349186397173,50.9885666824215
P. Are,SSCR,65.75,4.0,23.275,1.0375098745104565,33.219515013598475,0.5765601665250603,0.5641064558902213,0.012453710634838883,15.0,13.674999999999999,56.327160493827165,54.46428571428571,1.1265432098765433,0.35714285714285715,3.37786936637003,3.9973715125449885,2.5786153021339437,7.857852537008797,36.660371984090986,17.482517482517483,3.143141014803519,6.993006993006993,2.5,1.5,3.9846286232277826,31.425609095822782,,0.0,64.33093525179856,115.933363314743,104.1719623283174,53.48628296874046,0.5268407058854877,52.15654619166526,2.439631565845158,1.0265831770373834,10.398351712708871,7.798763784531653,47.722962251306015
K. Gurtiza,EAC,63.44444444444444,18.0,28.282407407405557,1.7361269799240662,17.67470334846476,1.325664577800851,0.7643172206334681,0.5613473571673827,10.444444444444445,8.922222222222224,41.794243723208815,36.933797909407666,0.8358848744641763,0.313588850174216,7.854680246909186,5.363600223643135,10.401999792612848,5.492461426153541,22.501255555954653,13.460597161037688,2.696299245566284,6.607929515418502,2.037037037037037,0.6666666666666666,1.8632309713343538,29.376489286080243,,64.14992501095392,63.00689655172413,93.34750410785037,96.6973986789294,41.008779204586105,0.5031011811945724,44.87599714971336,8.418829209414605,2.417681527349885,2.437125661905944,1.827844246429458,55.6318072805367
W. Ynot,CSB,63.285714285714285,14.0,24.029761904764285,1.7999485399618922,21.574213223650368,1.7332883492415037,1.1013862328025759,0.6319021164389279,12.857142857142858,8.664285714285713,50.084650112866825,46.51162790697674,1.0016930022573365,0.2248062015503876,11.90718703973684,6.856013157909505,16.15903952271118,9.488974508658416,30.383803629057155,25.777625021481356,4.902636829473515,13.318439594432032,1.935483870967742,0.6129032258064516,2.7284205432344795,22.5622797014349,,0.0,62.41878669275929,107.09570137304605,90.60092156025785,46.51769601888032,0.6100861657039061,47.12228761026004,8.119891008174386,2.3401035966077717,10.15554941335137,7.616662060013527,45.165199693641235
T. Felebrico,SSCR,62.8235294117647,17.0,30.618627450976472,2.6235351975674197,20.950906625681895,1.7998039999675854,1.6807785472636954,0.11902545270389019,17.58823529411765,11.394117647058822,54.596125730994146,50.27027027027027,1.091922514619883,0.41621621621621624,15.305595394762156,6.970985347043701,26.058537891559535,3.8415944310486525,14.006796700405081,14.095159515951593,2.9046201795733713,10.657315731573158,1.3225806451612903,0.6129032258064516,-0.6533025156171905,19.83795882949173,,4.585205387293644,61.46762589928058,110.36902828735052,103.42731576359445,52.45021885761522,0.5442939253807262,52.01939337586675,11.451331839681353,3.424002684554342,10.279686068772087,7.709764551579065,62.78030513554253
