PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,102.5,2.0,38.125,0.6763466577439607,28.648941404135883,0.3488744826350054,0.2834269574094517,0.06544752522555378,24.5,19.1,56.340718105423996,47.72727272727273,1.1268143621084799,0.4318181818181818,10.028929604628736,4.815145071678441,14.23160921129019,6.970211516214252,35.1035103510351,13.448090371167295,8.364253819457101,16.137708445400754,0.8333333333333334,0.3333333333333333,-6.960818383670161,39.072162487793385,,0.0,98.11965811965813,101.00729115833393,98.74982931282548,46.71018954945435,0.5534187593610201,49.440147377653226,2.9907184599518737,0.881917103688197,6.9571061460967165,5.217829609572537,71.73383459553409
P. Are,SSCR,92.0,1.0,28.35,0.48800687212750254,45.41942902914568,0.27657850998243416,0.24439764893742635,0.03218086104500782,27.0,22.8,65.40697674418604,61.111111111111114,1.3081395348837208,0.3333333333333333,3.643098881194119,3.176978485620461,4.269514073435642,6.922158744439446,39.46155264613681,15.015015015015015,3.461079372219723,7.5075075075075075,2.0,2.5,2.1934276932213583,32.83672143321266,,0.0,89.42056074766356,128.55106357869096,96.67987474808373,58.60732947392524,0.7315534739777781,54.2145702985136,1.418673705047839,0.5640317198367825,22.59439758526141,16.945798188946057,57.78544161838517
R. Are,SSCR,76.5,12.0,29.63055555555,2.689603258331934,26.024188288876537,1.4744249705082013,1.4003853293822397,0.07403964112596162,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.14984075666726,7.599194343360013,11.233741140161612,7.450876175492876,28.946348892518103,17.81472684085511,4.277354841486652,10.22697281604645,1.7419354838709677,1.0,1.3116459077658542,28.808721437986787,,6.57622587406155,74.35514018691589,106.44772481172909,103.95789361702961,49.65250374859133,0.5617596957281263,50.42192872972891,9.666776641372484,2.5514921255871177,8.414759264230584,6.311069448172939,60.39558159349392
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.481184515903195,19.118762026384452,0.9392653487528876,0.6457455739798839,0.2935197747730037,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.48499399759904,5.799425597364163,17.87403564230776,8.740693814235225,36.39095366123675,22.1504730440006,7.703662344749689,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.5137580603979597,26.756193949409084,,66.6318062034367,71.88189588189589,95.7463600079276,99.06996518918274,45.87433992944604,0.5460426338657545,48.645734239167766,10.037813681677552,2.513504099891292,3.655565668413544,2.7416742513101577,61.36396580899637
A. Liwag,CSB,75.0,12.0,30.824999999991665,2.513635371321394,24.478845894450846,2.2523473720594986,1.414120156120334,0.8382272159391647,19.833333333333332,12.674999999999999,54.58656330749354,54.83870967741935,1.0917312661498708,0.5645161290322581,19.514137793712962,12.569978471201967,25.01326974275346,3.964816084492583,12.793495085885064,13.671875,3.115212637815601,10.7421875,1.2727272727272727,0.22727272727272727,-0.9044246163326358,20.635426700098243,,83.99254009115583,73.46938775510203,113.9544556190887,87.9380978583461,58.29428746715863,0.6373324560962889,57.13841834123811,14.83739837398374,2.885449135896837,12.303492138769197,9.227619104076897,58.850985357419255
B. Valencia,AU,73.0,1.0,34.6,0.05069866219301152,13.765211300807895,0.05313487402219367,0.017387122902610845,0.035747751119582824,10.0,8.299999999999999,39.682539682539684,35.714285714285715,0.7936507936507936,1.0,5.966083378829409,2.800350836406674,9.573699421965317,8.671333654632358,26.38259744138583,33.1858407079646,2.8904445515441193,11.061946902654867,3.0,1.5,5.547222336881647,14.806079761533866,,0.0,71.62264150943396,90.34260188263185,97.5562482807604,43.570682143691826,0.5591779784341365,54.12317331510959,0.5660377358490566,0.2677815834239758,6.091585777610603,4.568689333207952,69.19350862245635
C. Escamis,MU,72.84615384615384,13.0,32.71794871793846,1.5951402973282447,18.358163003834115,1.580680817948906,1.0546548156271784,0.5260260023217276,12.0,9.946153846153846,45.68032641475963,40.05102040816326,0.9136065282951925,0.34183673469387754,6.319955582199483,3.235128678330471,9.6389884332169,6.494853567848716,23.99128228864339,16.748260757536716,4.121733994980915,10.628703942282916,1.5757575757575757,0.7878787878787878,0.4033130425383703,26.65045518909693,,22.85788923720675,72.15238095238095,100.334086331729,96.06353597178021,44.14828559482153,0.5526769029424549,45.76455142059433,10.216193302246715,2.101958581042432,4.131141015140861,3.098355761355646,61.58722376438298
J. Barba,LPU,71.84615384615384,13.0,27.457692307699997,2.7132887598180258,26.098639605638617,1.5507749271089772,1.3695571764123007,0.1812177506966766,17.23076923076923,12.553846153846155,54.42770530957193,49.73684210526316,1.0885541061914386,0.33157894736842103,12.605424895876572,5.732825455474081,19.797357239570495,6.016143488850738,25.324923547390014,14.299332697807435,4.870211395736312,11.575650279177447,1.2352941176470589,0.47058823529411764,-1.649419316852732,30.986097440378984,,0.0,70.49056603773585,104.93341744552018,101.64383076431452,46.77379277939362,0.5685069838376581,49.79743329479231,11.734364925854287,2.757190154438243,11.278671857056814,8.45900389279261,53.701665140742904
W. Ynot,CSB,67.375,8.0,23.929166666675,1.1496706616340495,22.891241667509846,1.0862730883435283,0.6791132127955702,0.4071598755479581,13.75,9.162499999999998,52.13107241063245,50.0,1.042621448212649,0.14634146341463414,12.93580403632584,8.718960943881681,16.2751537684926,9.302736120034062,29.705088734875506,23.729759910664434,6.019417489433804,15.354550530429927,1.5454545454545454,0.5,0.34951767255570515,24.645557637674916,,0.0,66.0,107.39810729364952,89.02250704342961,46.27218527648415,0.6118299310084069,47.4340597676374,7.317073170731708,1.6174289758856157,9.566329290740821,7.174746968055616,45.68548376694618
K. Gurtiza,EAC,63.666666666666664,12.0,28.143055555550003,1.4239297180382944,19.294851897322815,1.0662335907169982,0.8416456938587082,0.22458789685828998,10.833333333333334,9.825000000000001,44.90072202166065,39.637305699481864,0.898014440433213,0.33678756476683935,6.776848300274433,5.687584501431081,7.89717053737401,5.2095809119612255,21.62852034164519,12.745812090313184,2.6792130404372014,6.5549890750182085,1.9444444444444444,0.6666666666666666,1.5367967253746428,29.678555697091507,,40.264908970411625,63.01030927835052,98.85535852554975,100.46471439232842,42.46189688352207,0.45160574189654634,46.37444939147225,8.558951965065502,1.8333197603881484,2.361643430466302,1.7712325728497267,55.986589246938934
