PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,107.0,1.0,44.0,0.3081022186137624,24.89466953212869,0.16516201910295356,0.1535139180606489,0.011648101042304659,25.0,18.9,58.50234009360374,52.17391304347826,1.1700468018720749,0.2608695652173913,8.69654417798851,5.541997152735408,11.260330578512397,6.117994563853887,29.52649257774406,13.646288209606986,7.341593476624664,16.375545851528383,0.8333333333333334,0.16666666666666666,-6.077411442820265,33.64449584960556,,0.0,102.09174311926606,102.52953286572118,103.44427084235687,45.565575401169845,0.44254072562105723,49.05560975704309,1.6200294550810015,0.53239713749995,3.087689802004059,2.315767351503044,81.72612688381285
P. Are,SSCR,92.0,1.0,28.35,0.48694081899854935,45.34384642635217,0.2769590886901506,0.24485999839696765,0.03209909029318299,27.0,22.8,65.40697674418604,61.111111111111114,1.3081395348837208,0.3333333333333333,3.643098881194119,3.176978485620461,4.269514073435642,6.922158744439446,39.46155264613681,15.015015015015015,3.461079372219723,7.5075075075075075,2.0,2.5,2.188990360313607,32.83672143321266,,0.0,89.42056074766356,128.55106357869096,96.67987474808373,58.60732947392524,0.7315534739777781,54.2145702985136,1.418673705047839,0.5640317198367825,22.59439758526141,16.945798188946057,57.78544161838517
R. Are,SSCR,76.5,12.0,29.63055555555,2.683276786558928,25.988425070735325,1.4765792487195954,1.403978605823879,0.07260064289571636,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.14984075666726,7.599194343360013,11.233741140161612,7.450876175492876,28.946348892518103,17.81472684085511,4.277354841486652,10.22697281604645,1.7419354838709677,1.0,1.308992430941506,28.808721437986787,,6.57622587406155,74.35514018691589,106.44772481172909,103.95789361702961,49.65250374859133,0.5617596957281263,50.42192872972891,9.666776641372484,2.5514921255871177,8.414759264230584,6.311069448172939,60.39558159349392
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.4967273215400587,19.20584506284465,0.9584284348937846,0.657553940048828,0.30087449484495665,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.494626737354922,5.777580306963185,17.95375356350966,8.854251644746865,36.47449167682841,22.1504730440006,7.803747212319272,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.540568617559401,27.043525111552462,,67.49112033008169,71.64637197664722,95.81593158754987,98.85915776456402,45.85752210778758,0.5479110311513269,48.61634396419518,10.751104565537556,2.513504099891292,3.8124969623315375,2.8593727217486533,60.57695871811541
A. Liwag,CSB,75.0,12.0,30.824999999991665,2.5060783888419578,24.437781999388207,2.25493111804077,1.417258542580153,0.837672575460617,19.833333333333332,12.674999999999999,54.58656330749354,54.83870967741935,1.0917312661498708,0.5645161290322581,19.514137793712962,12.569978471201967,25.01326974275346,3.964816084492583,12.793495085885064,13.671875,3.115212637815601,10.7421875,1.2727272727272727,0.22727272727272727,-0.9025949535062586,20.635426700098243,,83.99254009115583,73.46938775510203,113.9544556190887,87.9380978583461,58.29428746715863,0.6373324560962889,57.13841834123811,14.83739837398374,2.885449135896837,12.303492138769197,9.227619104076897,58.850985357419255
B. Valencia,AU,73.0,1.0,34.6,0.05040060329094538,13.747896318346827,0.05315048353853366,0.01750836170640577,0.03564212183212789,10.0,8.299999999999999,39.682539682539684,35.714285714285715,0.7936507936507936,1.0,5.966083378829409,2.800350836406674,9.573699421965317,8.671333654632358,26.38259744138583,33.1858407079646,2.8904445515441193,11.061946902654867,3.0,1.5,5.536000233550807,14.806079761533866,,0.0,71.62264150943396,90.34260188263185,97.5562482807604,43.570682143691826,0.5591779784341365,54.12317331510959,0.5660377358490566,0.2677815834239758,6.091585777610603,4.568689333207952,69.19350862245635
C. Escamis,MU,72.84615384615384,13.0,32.71794871793846,1.5903192591609483,18.335380198074862,1.5827514600831407,1.0579329486955387,0.524818511387602,12.0,9.946153846153846,45.68032641475963,40.05102040816326,0.9136065282951925,0.34183673469387754,6.319955582199483,3.235128678330471,9.6389884332169,6.494853567848716,23.99128228864339,16.748260757536716,4.121733994980915,10.628703942282916,1.5757575757575757,0.7878787878787878,0.40249713497902306,26.65045518909693,,22.85788923720675,72.15238095238095,100.334086331729,96.06353597178021,44.14828559482153,0.5526769029424549,45.76455142059433,10.216193302246715,2.101958581042432,4.131141015140861,3.098355761355646,61.58722376438298
J. Barba,LPU,71.84615384615384,13.0,27.457692307699997,2.7065657768849074,26.06078221469993,1.553104404203428,1.3732116721475445,0.17989273205588358,17.23076923076923,12.553846153846155,54.42770530957193,49.73684210526316,1.0885541061914386,0.33157894736842103,12.605424895876572,5.732825455474081,19.797357239570495,6.016143488850738,25.324923547390014,14.299332697807435,4.870211395736312,11.575650279177447,1.2352941176470589,0.47058823529411764,-1.6460825200045974,30.986097440378984,,0.0,70.49056603773585,104.93341744552018,101.64383076431452,46.77379277939362,0.5685069838376581,49.79743329479231,11.734364925854287,2.757190154438243,11.278671857056814,8.45900389279261,53.701665140742904
W. Ynot,CSB,67.375,8.0,23.929166666675,1.1463755686779957,22.856644052108493,1.087656429279318,0.6808170202369893,0.40683940904232874,13.75,9.162499999999998,52.13107241063245,50.0,1.042621448212649,0.14634146341463414,12.93580403632584,8.718960943881681,16.2751537684926,9.302736120034062,29.705088734875506,23.729759910664434,6.019417489433804,15.354550530429927,1.5454545454545454,0.5,0.3488105937333372,24.645557637674916,,0.0,66.0,107.39810729364952,89.02250704342961,46.27218527648415,0.6118299310084069,47.4340597676374,7.317073170731708,1.6174289758856157,9.566329290740821,7.174746968055616,45.68548376694618
K. Gurtiza,EAC,63.666666666666664,12.0,28.143055555550003,1.4194940044912845,19.268451707135306,1.0678232578265223,0.8444351426578549,0.22338811516866733,10.833333333333334,9.825000000000001,44.90072202166065,39.637305699481864,0.898014440433213,0.33678756476683935,6.776848300274433,5.687584501431081,7.89717053737401,5.2095809119612255,21.62852034164519,12.745812090313184,2.6792130404372014,6.5549890750182085,1.9444444444444444,0.6666666666666666,1.5336877655018812,29.678555697091507,,40.264908970411625,63.01030927835052,98.85535852554975,100.46471439232842,42.46189688352207,0.45160574189654634,46.37444939147225,8.558951965065502,1.8333197603881484,2.361643430466302,1.7712325728497267,55.986589246938934
