PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,94.6,5.0,34.99666666668,1.2794518802752923,25.51681843615025,0.7733813867897356,0.5849746009161084,0.1884067858736271,23.0,15.420000000000002,52.83094098883573,45.45454545454545,1.0566188197767146,0.3181818181818182,12.745922892122437,2.740785808559927,21.05527402931842,10.913549325136612,47.717963895636636,22.596033140848608,6.9725454021706135,14.436354506653275,1.565217391304348,0.21739130434782608,0.5689894392689816,32.66519931691914,,50.2363483613852,91.24539007092197,100.98903773814942,96.5549687362663,44.70430110914823,0.5973861881893776,46.75956626571479,5.523012552301255,1.6722610929617403,9.681199846897298,7.260899885172973,65.97303760213566
R. Are,SSCR,76.5,12.0,29.63055555555,2.697883228444094,26.070994532221746,1.5675605804990709,1.4342959678500333,0.13326461264903744,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.262105810591803,7.906137053390238,10.972976137819051,7.439204166696019,27.831452242614578,17.81472684085511,4.270654243844011,10.22697281604645,1.7419354838709677,1.0,1.309671242965791,28.99877467700593,,6.655093690173142,74.74809160305344,106.33253874086938,102.15420460894066,49.55435886865591,0.57017524155786,50.48499242114562,7.7822045152722445,2.5514921255871177,8.388381434334077,6.291286075750557,60.49034142853199
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.4937066677017987,19.18892098140938,0.9332967567847601,0.6371522453738847,0.29614451141087544,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.433862433862434,5.68157576619498,18.041693734128625,8.724093312059008,36.31205054616484,22.1504730440006,7.689031393679125,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.515372275179526,26.79054547493729,,67.38380529512456,72.428110896196,95.14340769319202,98.5453253443183,45.538405861745794,0.55148650904031,48.62582201070157,8.145048814504882,2.513504099891292,3.63262459711564,2.72446844783673,61.48073125515975
A. Liwag,CSB,74.5625,16.0,31.1104166666625,3.340763868760345,24.31012665146158,2.8018998831826583,1.7508759994959227,1.0510238836867354,19.3125,12.675,54.234558544903365,53.57142857142857,1.0846911708980673,0.5833333333333334,18.218472618558874,12.271123073132552,23.180462475985568,3.9264242170476518,13.256273625658407,13.114986530554374,3.608065496746491,12.051609244293209,1.088235294117647,0.2647058823529412,-1.897666035823295,21.423026008557894,,99.75111051587308,73.41538461538462,110.21243859382078,88.69794891636967,56.36337337649932,0.6337298132829605,56.73077966901132,14.47004608294931,3.5095348942951214,10.748967626573386,8.061725719930038,58.895826639404994
C. Escamis,MU,74.4375,16.0,32.50937499999375,2.3357236421486993,19.845866616783212,2.2089538643821474,1.5522915402700683,0.656662324112079,12.75,10.65,46.897546897546896,41.52892561983471,0.937950937950938,0.3305785123966942,6.130228462519371,2.9079358148046572,9.590136215551176,6.787247516504541,25.5885301832918,17.405063291139243,3.702135009002477,9.49367088607595,1.8333333333333333,0.8611111111111112,1.5884768621184517,26.91824437732686,,23.343880182852576,73.86046511627907,102.76347112988218,95.36275904816615,44.85626040183472,0.5497295582037922,46.22630134459461,11.11871365035922,2.5704154965776342,5.285834258414813,3.9643756938111094,60.77574141755171
J. Barba,LPU,68.23529411764706,17.0,26.077450980400002,3.3070203872500117,25.81404709583937,1.943254672326205,1.6538284993913417,0.2894261729348632,16.11764705882353,11.729411764705885,55.49199084668193,51.10132158590308,1.1098398169336385,0.3524229074889868,12.365985257487852,5.259890751582406,19.396483013330474,5.877274505100127,24.942932144793854,14.237855946398662,5.185830445676582,12.562814070351761,1.1333333333333333,0.4222222222222222,-2.43096777368453,30.582643626026897,,0.0,67.2463768115942,104.24735028458952,100.02302412417924,47.200980231128185,0.5691889742212912,50.48239278559337,11.419909044972208,3.206960622632405,10.80034570654207,8.100259279906552,51.04406808626495
B. Valencia,AU,65.75,4.0,29.8625,0.46355817598212823,18.62035105671057,0.2815179194593642,0.1602367577175928,0.12128116174177142,12.25,9.650000000000002,42.55674232309746,37.5,0.8511348464619493,0.34615384615384615,8.515817475898599,5.536519123502098,11.989982334286383,6.273039305299258,22.860626381162845,18.310546875,2.9274183424729867,8.544921875,2.142857142857143,1.2857142857142858,2.4037844250074705,23.71957251024457,,18.383808672632444,64.73846153846154,93.85495433972997,97.20530506723472,44.875503669411486,0.5635397623189221,45.56775693138986,2.3341523341523343,0.881917103688197,5.331606247741259,3.9987046858059445,59.779634998175815
W. Ynot,CSB,65.16666666666667,12.0,23.420833333341665,1.6856606623961918,22.87542761578061,1.5108542160167062,0.9294855859658758,0.5813686300508304,13.25,8.975,51.128926701570684,48.23008849557522,1.0225785340314137,0.18584070796460178,12.309828924937229,7.79119840617669,16.079810600352825,9.773296173209799,32.017854216443126,25.4602428515472,5.63844009992873,14.688601645123384,1.7333333333333334,0.6,1.680474821380263,23.56530489275769,,0.0,64.16410256410258,106.13604745462119,89.03105355024337,46.366706106717004,0.6259852228987811,47.22827567395227,8.202764976958525,2.1322029923475987,10.289470988824002,7.717103241618002,44.33850419075304
P. Are,SSCR,63.666666666666664,3.0,21.105555555566667,0.7223367414956495,33.75072151206356,0.419650749803563,0.3948991420801529,0.024751607723410046,14.333333333333334,12.5,55.6282722513089,52.4390243902439,1.112565445026178,0.2682926829268293,2.4768142664488706,1.4799467219172318,3.7345947964626176,8.509977277714288,40.28812110849779,18.080210387902696,3.0945371918961047,6.574621959237343,2.75,1.75,4.90313701805953,32.58007525315827,,0.0,62.20865139949109,115.85603977284775,102.02811152404023,52.35698505229013,0.5731311316164222,49.522355046409416,1.8326693227091633,0.7996170519737711,12.345714613336543,9.259285960002408,43.08667987009601
K. Gurtiza,EAC,62.23529411764706,17.0,28.170588235294115,1.5222449762871366,17.20904239368792,1.1577471669243273,0.6554582786552544,0.5022888882690728,10.117647058823529,8.652941176470584,41.612271540469976,36.80297397769517,0.8322454308093995,0.3159851301115242,7.737044179782089,5.275922623224671,10.27442584090889,5.403269628603114,22.298789093093212,13.302034428794993,2.754608045954529,6.781429316640584,1.9615384615384615,0.6538461538461539,1.6372525936391915,29.30909121427765,,63.59335218448343,61.78102189781022,92.51135717973958,97.01153873533181,40.595383876558394,0.5036489237539297,44.82749905590724,8.067118425298483,2.2616585592121985,2.0987555042640724,1.5740666281980542,55.521937756335475
