PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,89.0,6.0,35.3138888889,1.1868507896151859,22.078885017505417,0.6688593480754752,0.38909120967883365,0.2797681383966416,20.5,13.4,50.29483177245925,43.689320388349515,1.005896635449185,0.27184466019417475,11.745820713941354,2.85396582493952,18.9434325557615,10.002810301819718,42.510951681814376,21.58428663932657,7.502107726364788,16.188214979494926,1.3333333333333333,0.3333333333333333,-1.567656507938521,31.749906945419184,,50.92824299428575,86.01342281879195,94.12766925336716,94.63672182396456,42.04361563396132,0.627891500710886,45.248664291649135,5.485345522990051,1.7587719833857833,7.328348540495497,5.496261405371623,66.64793658492016
R. Are,SSCR,76.5,12.0,29.63055555555,2.690643071981722,26.030066301727597,1.527734482746599,1.4061394393984743,0.1215950433481247,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.286686601000211,7.84990529287071,11.140357822369364,7.40687500601208,27.923629283136854,17.81472684085511,4.252094910858787,10.22697281604645,1.7419354838709677,1.0,1.3057777611822696,28.952607455728714,,6.712315995620901,74.84892086330936,106.00039840931818,102.4296392744943,49.4261446596141,0.5676777259304302,50.47838590228802,7.294000497883993,2.5514921255871177,8.31532005166554,6.236490038749155,60.75436667079435
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.5002983511776251,19.225852782904603,0.9555149703106938,0.6287879300737936,0.3267270402369001,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.366428052702563,5.731028553328205,17.737526727623198,8.714027775444102,36.25565785810762,22.1504730440006,7.680160073272766,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.5183528596807907,26.757586535780998,,66.17382843254023,72.57107992678463,95.05162967828625,97.88563155362218,45.537608931118605,0.5526211149973205,48.637930398229805,7.851573003495563,2.513504099891292,3.6187145243550076,2.7140358932662556,61.55174738771144
A. Liwag,CSB,74.76470588235294,17.0,31.454901960782355,3.5727242050831056,24.249452036312473,3.0250277790598314,1.8772747011456634,1.1477530779141678,19.58823529411765,12.670588235294119,54.455001792757265,53.888888888888886,1.0891000358551453,0.5444444444444444,18.363610590693728,11.887764467519734,23.755633094926466,3.87005225251785,13.179560367872936,13.126009693053312,3.4731238163621727,11.779752288637587,1.1142857142857143,0.2571428571428571,-1.7127282162813686,21.215631709324477,,92.8926097789173,73.68115942028986,110.53073886869223,88.41495350577847,56.370533155344496,0.6380059359041034,56.231494161635624,14.959016393442623,3.7120505386225284,11.130644264951231,8.347983198713424,59.27872538584651
C. Escamis,MU,72.41176470588235,17.0,31.796078431364702,2.1720937650572067,18.897038359212008,2.1282063260004724,1.439579538386106,0.6886267876143664,12.235294117647058,10.076470588235296,47.05632606849703,41.70040485829959,0.9411265213699406,0.32793522267206476,6.201958712360218,2.8523692213009317,9.651370406795444,6.758753751731926,25.05376678468018,17.573349633251834,4.016071069869695,10.442135289323554,1.6829268292682926,0.7560975609756098,0.946105958936224,26.721193742195783,,22.155015679934813,71.88321167883211,101.00551974839611,95.27206013487525,44.04885213913941,0.5446716803848597,46.16564636019357,10.4251968503937,2.608123825532589,4.6325811885668084,3.4744358914251063,60.052839302980885
J. Barba,LPU,68.23529411764706,17.0,26.077450980400002,3.3087136576660456,25.821724392435996,1.9371065072148974,1.6472279926664042,0.2898785145484932,16.11764705882353,11.729411764705885,55.49199084668193,51.10132158590308,1.1098398169336385,0.3524229074889868,12.365985257487852,5.259890751582406,19.396483013330474,5.877274505100127,24.942932144793854,14.237855946398662,5.185830445676582,12.562814070351761,1.1333333333333333,0.4222222222222222,-2.4310405659711574,30.582643626026897,,0.0,67.2463768115942,104.24735028458952,100.02302412417924,47.200980231128185,0.5691889742212912,50.48239278559337,11.419909044972208,3.206960622632405,10.80034570654207,8.100259279906552,51.04406808626495
P. Are,SSCR,65.75,4.0,23.275,1.0449129685437943,33.37934550776613,0.5778375762667369,0.5667059376576234,0.011131638609113521,15.0,13.674999999999999,56.327160493827165,54.46428571428571,1.1265432098765433,0.35714285714285715,3.37786936637003,3.9973715125449885,2.5786153021339437,7.857852537008797,36.660371984090986,17.482517482517483,3.143141014803519,6.993006993006993,2.5,1.5,3.9896115656365647,31.425609095822782,,0.0,64.33093525179856,115.933363314743,104.1719623283174,53.48628296874046,0.5268407058854877,52.15654619166526,2.439631565845158,1.0265831770373834,10.398351712708871,7.798763784531653,47.722962251306015
W. Ynot,CSB,65.15384615384616,13.0,23.848717948723074,1.8123231984605128,22.569606372126163,1.6767225160146397,1.0285822856755322,0.6481402303391075,13.23076923076923,8.96923076923077,50.41828503137138,46.72131147540984,1.0083657006274276,0.22131147540983606,12.364261907319134,7.45583632602159,16.451193667479018,9.413340729610207,30.5883358091398,25.127923976608184,5.134549488878295,13.706140350877194,1.8333333333333333,0.6333333333333333,2.1881825566807303,23.23213561499075,,0.0,64.20958751393535,106.64858670320056,88.84934763880081,46.57427349849374,0.6279083995823795,47.21572661429622,8.430913348946136,2.2616585592121985,10.625344517767799,7.9690083883258485,44.94439702433272
T. Felebrico,SSCR,62.8235294117647,17.0,30.618627450976472,2.645119439335774,21.03425520745206,1.8013497991891867,1.6896358933658524,0.11171390582333438,17.58823529411765,11.394117647058822,54.596125730994146,50.27027027027027,1.091922514619883,0.41621621621621624,15.305595394762156,6.970985347043701,26.058537891559535,3.8415944310486525,14.006796700405081,14.095159515951593,2.9046201795733713,10.657315731573158,1.3225806451612903,0.6129032258064516,-0.6541194973534198,19.83795882949173,,4.585205387293644,61.46762589928058,110.36902828735052,103.42731576359445,52.45021885761522,0.5442939253807262,52.01939337586675,11.451331839681353,3.424002684554342,10.279686068772087,7.709764551579065,62.78030513554253
K. Gurtiza,EAC,62.23529411764706,17.0,28.170588235294115,1.5163059710212308,17.184115685430516,1.1540355697800413,0.6518183140143344,0.5022172557657069,10.117647058823529,8.652941176470584,41.612271540469976,36.80297397769517,0.8322454308093995,0.3159851301115242,7.737044179782089,5.275922623224671,10.27442584090889,5.403269628603114,22.298789093093212,13.302034428794993,2.754608045954529,6.781429316640584,1.9615384615384615,0.6538461538461539,1.6373016191184135,29.30909121427765,,63.59335218448343,61.78102189781022,92.51135717973958,97.01153873533181,40.595383876558394,0.5036489237539297,44.82749905590724,8.067118425298483,2.2616585592121985,2.0987555042640724,1.5740666281980542,55.521937756335475
