PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
R. Are,SSCR,76.54545454545455,11.0,29.566666666663636,2.617727905503423,26.998025284603113,1.5220771889472668,1.4188203454138137,0.10325684353345319,17.0,14.118181818181817,50.595238095238095,42.28395061728395,1.0119047619047619,0.5555555555555556,8.611353799424787,6.8825374095559155,10.99146943866254,7.226993348694011,29.29755812534447,17.47997086671522,3.764059035778131,9.104151493080844,1.92,1.12,2.025349372062169,28.61144806657817,,7.247078585909512,75.68539325842697,108.5123244794177,102.96399481138987,50.48461383343127,0.5633378526303925,50.68240630321357,11.224074827165515,2.4080300940980788,9.012577848840237,6.759433386630178,60.379692537352554
C. Escamis,MU,75.16666666666667,12.0,32.7111111111,1.756618437871997,19.814912687136328,1.5948394852514542,1.160899263915805,0.4339402213356493,13.166666666666666,10.858333333333334,47.272900038008366,41.43646408839779,0.9454580007601673,0.3701657458563536,6.648774127512494,3.2658075560248596,10.155319386543058,6.718964744404753,24.69552371144779,17.15383559763963,4.165758141530946,10.635378070536571,1.6129032258064515,0.7741935483870968,0.6031168589685457,27.134850358136656,,23.898720671103902,74.3917525773196,102.77971934028463,96.8855735884639,45.27438606651877,0.5562529942494994,46.73879379902665,10.989010989010989,2.122137503381178,5.361610245756117,4.021207684317088,62.013521802394884
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.5514123833108542,19.512233840989037,0.998155393959574,0.6705114531127799,0.3276439408467941,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.460667086217747,5.7210843885442335,18.009319507997144,8.886262169670381,37.01462270876571,22.1504730440006,7.831959878353556,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.595491920627394,27.24682400172863,,67.87880298940992,72.81542699724518,95.69131085874008,98.2233476243604,45.786827409262294,0.5561196404394171,48.597991614002815,11.898940505297473,2.513504099891292,3.856733921355916,2.892550441016937,60.35874545703751
A. Liwag,CSB,74.81818181818181,11.0,31.349999999990906,2.202419115198568,23.65706661316632,1.9781913081890767,1.234553130587311,0.7436381776017656,19.636363636363637,12.627272727272727,54.28769017980637,55.172413793103445,1.0857538035961274,0.5603448275862069,18.96416525313948,12.87968230117364,23.82417756954373,3.7804438768017032,12.381284120760219,13.048016701461378,3.3267906115854995,11.482254697286013,1.1363636363636365,0.18181818181818182,-1.5326200526665634,20.595595614988564,,90.08290200784532,73.15555555555555,112.07319427456362,88.57323223524911,57.45967081304936,0.6245096177610622,57.21837673837284,14.708520179372197,2.6830021372684927,10.988631125591908,8.241473344193931,60.118000604998386
J. Barba,LPU,71.72727272727273,11.0,27.266666666681818,2.32073401571529,26.372373988392336,1.3507658894607117,1.2297613193728294,0.12100457008788235,17.181818181818183,12.409090909090908,54.59459459459459,50.0,1.0918918918918918,0.3067484662576687,12.984215602941502,5.719335967324406,20.685686562814432,5.6649359531659345,23.866639362626174,13.46938775510204,4.634947598044856,11.020408163265307,1.2222222222222223,0.37037037037037035,-1.6494401456369192,31.139767511547912,,0.0,70.92134831460675,105.98429210518101,102.30010661872254,46.75456455903738,0.5542612191316226,49.5863572878187,11.811926605504587,2.427320134710664,11.2094953910007,8.407121543250526,52.95735070620533
W. Ynot,CSB,67.375,8.0,23.929166666675,1.1207688481890903,22.587780175131222,1.0806682822013682,0.6820558620442557,0.3986124201571125,13.75,9.162499999999998,52.13107241063245,50.0,1.042621448212649,0.14634146341463414,12.743059551355516,8.547955613946021,16.0939205801992,9.261778111318266,29.92526507329033,23.729759910664434,5.992915248500055,15.354550530429927,1.5454545454545454,0.5,0.34510971519353656,24.336197100146446,,0.0,65.87777777777778,107.7144679987955,89.15245992584933,46.4034617685265,0.6109026020933348,47.406484261883705,8.071748878923767,1.6174289758856157,9.487123204542133,7.1153424034066,45.88751694241442
K. Gurtiza,EAC,60.18181818181818,11.0,28.037878787872728,1.0442630381477354,17.625626717138292,0.8513409502992575,0.6171625885189004,0.2341783617803571,9.909090909090908,8.9,44.03030923612533,39.53488372093023,0.8806061847225067,0.3081395348837209,6.681349270305039,5.633700453827087,7.76423291244929,5.087410254066921,21.64527070318357,12.740424132829197,2.789870139327021,6.986684201874076,1.8235294117647058,0.6470588235294118,1.1563571487771775,28.828823404412987,,30.059443393683882,59.50561797752809,96.39420620446126,99.55153696819491,41.78908176599052,0.4456374285930998,45.865319067561565,8.080808080808081,1.6063884716043983,1.4237426400414852,1.0678069800311139,55.3952144104938
J. Guiab,JRU,60.09090909090909,11.0,26.140909090890908,2.814106479734442,30.490853848965966,1.8276281949783957,1.7954859269392673,0.03214226803912843,18.90909090909091,14.02727272727273,66.43625192012288,62.264150943396224,1.3287250384024578,0.5188679245283019,14.050605363692766,11.196356095024138,17.09019549396325,4.81204503974991,21.622821905688642,15.41095890410959,3.2080300264999404,10.273972602739727,1.5,0.4444444444444444,0.0,21.599706285348688,,7.575092407524582,60.09090909090909,129.1939283820939,104.56253947796684,62.653583400146914,0.4844024703960395,59.12594295766286,15.964831096714484,2.608123825532589,11.5773774765129,8.683033107384675,51.008364100287416
M. Gojo Cruz,UPHSD,59.0,12.0,27.795833333325003,2.0510454726041085,23.179770349079583,1.7458970008918002,1.1019091602548143,0.643987840636986,14.583333333333334,10.783333333333333,53.83895131086142,50.74074074074074,1.0767790262172283,0.24444444444444444,10.143249159342844,4.258821170214148,15.495951727767142,5.181906223565945,22.45311841551726,15.694613203726204,2.8416905096974534,8.606723369785337,1.8235294117647058,0.8235294117647058,1.1551227860831705,23.21785589264326,,74.53302674692257,57.21212121212121,108.7710579584356,90.21044508854216,46.53803065525368,0.60733015962379,49.10430456958143,14.22475106685633,2.291180169600942,11.007839370994656,8.255879528245991,49.85295414233885
M. Cuenco,MU,58.25,12.0,27.555555555558332,1.6731893338709087,20.990697261331213,1.7067032050080735,1.500313234118004,0.20638997089006939,12.75,9.516666666666666,58.08690404345202,56.14754098360656,1.1617380808690405,0.19672131147540983,6.741713980904861,4.522967884041039,9.041510163498867,5.742764189279674,21.34900611776312,19.505851755526656,2.5523396396798548,8.669267446900736,2.25,0.6875,2.4547134094045364,19.816834358374788,,7.092523554001905,57.649484536082475,121.92665204265509,100.59976945321957,51.02509434814213,0.46957042035417595,50.67634473246201,10.065934065934066,2.0715684036867033,5.968679719105372,4.476509789329029,52.23965151834479
J. Sanchez,CSB,57.72727272727273,11.0,24.33787878787273,1.3415971780342986,20.892627757640334,1.3183351626805337,0.7931363497203221,0.5251988129602116,13.0,8.736363636363635,57.14285714285714,51.31578947368421,1.1428571428571428,0.6578947368421053,13.571131145167737,12.661185542966695,14.297954914560686,5.064434465859232,15.43582796396403,16.883116883116884,5.8435782298375765,19.480519480519483,0.8666666666666667,0.4,-4.688705321894485,20.382814402729153,,58.01859320937095,56.44444444444444,106.64792955701346,90.09349399924432,52.38799600168793,0.5887961565826201,56.4660793932392,9.147982062780269,1.9691678354869413,5.854649817033631,4.390987362775223,46.67127947987671
Y. Andrada,SBU,56.583333333333336,12.0,30.220833333316666,1.8863961805881462,21.275415201941996,1.7789190868186058,1.2561115622656387,0.522807524552967,13.5,9.774999999999999,55.33596837944663,54.54545454545454,1.1067193675889326,0.13986013986013987,10.686354015880672,6.11386893736928,14.888097060999247,2.5299182457514853,10.349957953303848,8.658008658008658,2.688038136110953,9.199134199134198,0.9411764705882353,0.29411764705882354,-1.9065879093389027,22.47946559577898,,37.119918548313485,55.42857142857143,110.8021548718001,94.17697973768085,46.36632046217242,0.5376420834007138,49.46684816953003,13.19478008699855,2.1623050677952658,7.169420346872211,5.377065260154158,52.70262529520122
M. Guadana,LPU,56.285714285714285,7.0,25.095238095242856,1.2313500292825,24.9092612458673,0.7297945991058866,0.7059301599399163,0.023864439165970416,13.142857142857142,10.871428571428572,53.22323915638679,48.837209302325576,1.0644647831277358,0.38372093023255816,7.980931673303935,3.446539906284441,12.787822945552968,4.1034058529841895,16.670680474159866,11.52073732718894,2.0517029264920947,5.76036866359447,2.0,1.0,1.3142522076296652,26.965230326501047,,27.776390692095003,55.65329052969502,109.4990399222541,104.36691782559977,51.02767008013426,0.5066853473215303,50.46707992405247,6.039755351681957,1.4145606597339633,8.67258732038402,6.504440490288015,48.739999689416685
V. Cunanan,LPU,56.27272727272727,11.0,26.73333333332727,0.8000732544255146,16.288648519821976,0.6817368591960409,0.5110726754188715,0.17066418377716935,11.363636363636363,7.5,41.89623507805326,36.36363636363637,0.8379247015610651,0.2987012987012987,8.29910478921163,3.774577162536693,13.095539124220398,9.45483076110638,30.134835518733272,35.03763301323644,2.2761629610070915,8.434985725408772,4.153846153846154,1.6153846153846154,7.738794738163909,14.999586305613022,,8.296394182010973,55.640449438202246,101.54419989825362,100.93359492082084,45.93727922773438,0.5857169153026299,44.2118487182296,7.339449541284404,1.780177120501453,8.396427935183242,6.297320951387432,51.92151010555433
C. Hubilla,MU,56.166666666666664,12.0,24.731944444441666,1.256234389359499,19.327995022001044,1.1227083929454715,0.7891452784404975,0.33356311450497395,12.166666666666666,7.8999999999999995,53.5815002820079,49.130434782608695,1.071630005640158,0.5304347826086957,13.740376699747525,7.559023093676083,20.14753317727363,3.376937266854058,13.039491570674691,10.00842815002107,5.154272670461456,15.276021913190055,0.6551724137931034,0.27586206896551724,-5.583885990732163,25.39059396126089,,23.706800804980254,55.58762886597938,101.82088488238385,96.74326522817998,50.35644061692359,0.5595742124634571,52.831932103293774,8.43956043956044,2.0000706972452638,5.539244851967042,4.154433638975282,46.88666706587537
T. Felebrico,SSCR,55.90909090909091,11.0,30.14242424241818,1.1088276584604033,17.541856620606794,0.8370719637192926,0.7591414817018692,0.07793048201742338,14.727272727272727,9.254545454545456,51.9611129735166,45.3125,1.039222259470332,0.5520833333333334,14.078110489091504,7.2911582291592625,23.421920110106253,3.8398472878832286,13.73960771460903,15.539086779823094,3.249101551285809,13.148458044465695,1.1818181818181819,0.6818181818181818,-1.324441796401765,17.502808812738106,,0.0,55.28089887640449,104.73503575555816,103.60081462573633,50.24792654406988,0.5483401147650376,52.0522062580104,9.23139487596584,2.1623050677952658,7.905040325548932,5.9287802441616995,61.555478289329365
J. Ongotan,AU,55.45454545454545,11.0,24.590909090900002,1.5981191670510713,22.695118394727693,0.9628557262477584,0.714410660503842,0.24844506574391628,12.727272727272727,9.609090909090911,46.04051565377533,40.67164179104478,0.9208103130755065,0.30597014925373134,11.316911237697042,10.330619401777836,12.426786628960343,4.260421023828715,16.457437251059794,12.102715217848875,2.778535450323075,7.893075142075352,1.5333333333333334,1.3333333333333333,0.11733738834061486,26.348839169034207,,32.81234619213936,54.22222222222222,101.05830232890118,98.24238956825135,48.57763601239395,0.5730364586221344,47.22969897299868,8.619919606967397,1.938102456560731,6.28399355427972,4.71299516570979,49.077522601981066
