PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Estrada,CSJL,36.87222222223333,7.666666666666667,17.666666666666668,43.3962264151,6.666666666666667,15.0,44.4444444444,1.0,2.6666666666666665,37.5,6.666666666666667,7.333333333333333,90.9090909091,23.0,1.0,8.333333333333334,9.333333333333334,5.333333333333333,6.0,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,6.333333333333333,-1.3333333333333333,1.0,3.0
S. Estrada,CSJL,32.61363636363637,6.0,12.363636363636363,48.5294117647,5.909090909090909,11.363636363636363,52.0,0.09090909090909091,1.0,9.0909090909,3.272727272727273,4.0,81.8181818182,15.363636363636363,1.5454545454545454,5.909090909090909,7.454545454545454,5.363636363636363,4.7272727272727275,0.6363636363636364,1.0,1.6363636363636365,3.4545454545454546,3.5454545454545454,0.6363636363636364,6.0,11.0
V. Cuajao,CSJL,32.85111111112,4.2,11.266666666666667,37.2781065089,1.4666666666666666,2.0,73.3333333333,2.7333333333333334,9.266666666666667,29.4964028777,1.1333333333333333,1.5333333333333334,73.9130434783,12.266666666666667,0.26666666666666666,1.6666666666666667,1.9333333333333333,1.3333333333333333,0.7333333333333333,0.8666666666666667,0.26666666666666666,1.1333333333333333,1.8,1.5333333333333334,-2.466666666666667,7.0,15.0
P. Javillonar,CSJL,21.728787878790907,3.090909090909091,6.909090909090909,44.7368421053,2.090909090909091,3.8181818181818183,54.7619047619,1.0,3.090909090909091,32.3529411765,2.272727272727273,3.1818181818181817,71.4285714286,9.454545454545455,1.2727272727272727,2.4545454545454546,3.727272727272727,0.45454545454545453,1.4545454545454546,0.18181818181818182,0.18181818181818182,0.36363636363636365,2.1818181818181817,2.909090909090909,-5.181818181818182,6.0,11.0
K. Santos,CSJL,24.27380952380714,3.0714285714285716,6.928571428571429,44.3298969072,2.9285714285714284,6.285714285714286,46.5909090909,0.14285714285714285,0.6428571428571429,22.2222222222,1.8571428571428572,2.357142857142857,78.7878787879,8.142857142857142,1.7857142857142858,4.785714285714286,6.571428571428571,1.1428571428571428,2.0714285714285716,0.5714285714285714,2.2857142857142856,2.857142857142857,1.3571428571428572,2.357142857142857,0.21428571428571427,7.0,14.0
J. Miller,CSJL,15.764285714285714,2.0714285714285716,4.5,46.0317460317,1.5,2.7857142857142856,53.8461538462,0.5714285714285714,1.7142857142857142,33.3333333333,2.9285714285714284,3.5,83.6734693878,7.642857142857143,0.7142857142857143,2.0,2.7142857142857144,1.7857142857142858,1.7857142857142858,1.0714285714285714,0.0,1.0714285714285714,1.1428571428571428,3.357142857142857,-0.21428571428571427,7.0,14.0
K. Monje,CSJL,17.0,2.6363636363636362,5.818181818181818,45.3125,1.8181818181818181,3.5454545454545454,51.2820512821,0.8181818181818182,2.272727272727273,36.0,1.5454545454545454,2.1818181818181817,70.8333333333,7.636363636363637,0.5454545454545454,1.6363636363636365,2.1818181818181817,0.8181818181818182,1.1818181818181819,0.2727272727272727,0.18181818181818182,0.45454545454545453,1.7272727272727273,1.5454545454545454,-3.4545454545454546,4.0,11.0
N. Montecillo,CSJL,24.428888888886668,2.2,7.266666666666667,30.2752293578,0.8666666666666667,2.2,39.3939393939,1.3333333333333333,5.066666666666666,26.3157894737,0.7333333333333333,1.0,73.3333333333,6.466666666666667,0.7333333333333333,2.8,3.533333333333333,2.933333333333333,1.8,1.2666666666666666,0.0,1.2666666666666666,2.4,1.5333333333333334,0.7333333333333333,7.0,15.0
R. Go,CSJL,10.25833333333,1.3,3.1,41.935483871,1.3,2.5,52.0,0.0,0.6,0.0,1.5,2.1,71.4285714286,4.1,0.9,1.6,2.5,0.4,0.3,0.1,0.2,0.3,1.2,1.6,-0.8,4.0,10.0
J. Nunag,CSJL,14.12777777778,1.4666666666666666,3.1333333333333333,46.8085106383,1.3333333333333333,2.6666666666666665,50.0,0.13333333333333333,0.4666666666666667,28.5714285714,0.4,0.8,50.0,3.466666666666667,0.7333333333333333,3.6,4.333333333333333,0.4666666666666667,0.8666666666666667,0.26666666666666666,0.4,0.6666666666666666,1.8666666666666667,0.6666666666666666,3.4,7.0,15.0
