PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Nunag,CSJL,13.648611111108332,1.3333333333333333,3.1666666666666665,42.1052631579,1.1666666666666667,2.6666666666666665,43.75,0.16666666666666666,0.5,33.3333333333,0.25,0.6666666666666666,37.5,3.0833333333333335,0.5833333333333334,3.75,4.333333333333333,0.5,0.8333333333333334,0.25,0.3333333333333333,0.5833333333333334,1.6666666666666667,0.5,5.333333333333333,6.0,12.0
J. Pradella,CSJL,4.3357142857,0.2857142857142857,0.8571428571428571,33.3333333333,0.2857142857142857,0.5714285714285714,50.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.14285714285714285,0.8571428571428571,1.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.8571428571428571,0.5714285714285714,1.1428571428571428,4.0,7.0
R. Go,CSJL,9.0979166666625,1.25,2.875,43.4782608696,1.25,2.375,52.6315789474,0.0,0.5,0.0,1.5,1.875,80.0,4.0,1.0,0.625,1.625,0.5,0.125,0.125,0.25,0.375,1.25,1.375,-0.875,3.0,8.0
C. Delfino,CSJL,8.39666666666,0.4,2.1,19.0476190476,0.4,1.4,28.5714285714,0.0,0.7,0.0,0.2,0.4,50.0,1.0,0.5,0.4,0.9,0.9,0.4,0.5,0.2,0.7,1.6,0.8,-0.9,5.0,10.0
I. Dimaano,CSJL,13.444444444444445,0.8888888888888888,2.111111111111111,42.1052631579,0.7777777777777778,1.4444444444444444,53.8461538462,0.1111111111111111,0.6666666666666666,16.6666666667,0.7777777777777778,1.4444444444444444,53.8461538462,2.6666666666666665,0.7777777777777778,1.7777777777777777,2.5555555555555554,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.2222222222222222,2.0,1.0,-3.6666666666666665,5.0,9.0
K. Monje,CSJL,16.21333333333,2.6,5.8,44.8275862069,1.7,3.4,50.0,0.9,2.4,37.5,1.6,2.1,76.1904761905,7.7,0.3,1.7,2.0,0.7,1.2,0.2,0.2,0.4,1.9,1.6,-3.7,4.0,10.0
J. Miller,CSJL,14.733333333327273,2.1818181818181817,4.2727272727272725,51.0638297872,1.5454545454545454,2.6363636363636362,58.6206896552,0.6363636363636364,1.6363636363636365,38.8888888889,2.1818181818181817,2.6363636363636362,82.7586206897,7.181818181818182,0.6363636363636364,2.0,2.6363636363636362,1.6363636363636365,1.8181818181818181,1.0909090909090908,0.0,1.0909090909090908,1.0909090909090908,2.727272727272727,-1.2727272727272727,6.0,11.0
N. Montecillo,CSJL,24.55,2.3333333333333335,7.5,31.1111111111,0.9166666666666666,2.25,40.7407407407,1.4166666666666667,5.25,26.9841269841,0.9166666666666666,1.25,73.3333333333,7.0,0.9166666666666666,2.6666666666666665,3.5833333333333335,2.8333333333333335,1.5833333333333333,1.1666666666666667,0.0,1.1666666666666667,2.25,1.5833333333333333,2.0,6.0,12.0
K. Tagotongan,CSJL,5.47333333332,0.4,1.2,33.3333333333,0.2,0.4,50.0,0.2,0.8,25.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.8,0.0,0.0,0.0,1.2,0.4,-4.8,2.0,5.0
S. Estrada,CSJL,32.61363636363637,6.0,12.363636363636363,48.5294117647,5.909090909090909,11.363636363636363,52.0,0.09090909090909091,1.0,9.0909090909,3.272727272727273,4.0,81.8181818182,15.363636363636363,1.5454545454545454,5.909090909090909,7.454545454545454,5.363636363636363,4.7272727272727275,0.6363636363636364,1.0,1.6363636363636365,3.4545454545454546,3.5454545454545454,0.6363636363636364,6.0,11.0
P. Javillonar,CSJL,23.416666666675,3.875,7.875,49.2063492063,2.5,3.75,66.6666666667,1.375,4.125,33.3333333333,2.25,3.125,72.0,11.375,1.25,3.125,4.375,0.5,1.75,0.25,0.25,0.5,2.125,3.125,-6.0,5.0,8.0
V. Cuajao,CSJL,32.216666666675,3.6666666666666665,10.416666666666666,35.2,1.25,1.5833333333333333,78.9473684211,2.4166666666666665,8.833333333333334,27.358490566,0.9166666666666666,1.0833333333333333,84.6153846154,10.666666666666666,0.3333333333333333,1.9166666666666667,2.25,1.5,0.5833333333333334,1.0,0.08333333333333333,1.0833333333333333,1.75,1.3333333333333333,-1.9166666666666667,6.0,12.0
E. Galoy,CSJL,5.744444444433333,0.3333333333333333,1.6666666666666667,20.0,0.3333333333333333,1.0,33.3333333333,0.0,0.6666666666666666,0.0,1.0,1.3333333333333333,75.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,-6.666666666666667,2.0,3.0
M. Sarza,CSJL,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
J. Jumao-os,CSJL,8.95333333333,1.1,3.2,34.375,0.8,1.8,44.4444444444,0.3,1.4,21.4285714286,0.7,1.0,70.0,3.2,0.2,1.1,1.3,0.5,0.7,0.4,0.1,0.5,1.2,0.8,-0.5,6.0,10.0
K. Santos,CSJL,24.379166666666666,3.0833333333333335,7.333333333333333,42.0454545455,2.9166666666666665,6.583333333333333,44.3037974684,0.16666666666666666,0.75,22.2222222222,1.9166666666666667,2.25,85.1851851852,8.25,1.8333333333333333,4.666666666666667,6.5,1.3333333333333333,2.1666666666666665,0.6666666666666666,2.4166666666666665,3.0833333333333335,1.25,2.3333333333333335,-0.25,6.0,12.0
J. Baliling,CSJL,2.3366666666600002,0.1,0.9,11.1111111111,0.0,0.0,0.0,0.1,0.9,11.1111111111,0.0,0.0,0.0,0.3,0.2,0.4,0.6,0.1,0.0,0.0,0.0,0.0,0.4,0.1,-0.7,5.0,10.0
