PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Estrada,CSJL,38.125,10.0,22.0,45.4545454545,9.0,19.0,47.3684210526,1.0,3.0,33.3333333333,8.5,9.5,89.4736842105,29.5,1.5,5.5,7.0,5.0,6.0,2.0,0.0,2.0,2.0,7.5,0.5,1.0,2.0
S. Estrada,CSJL,32.61363636363637,6.0,12.363636363636363,48.5294117647,5.909090909090909,11.363636363636363,52.0,0.09090909090909091,1.0,9.0909090909,3.272727272727273,4.0,81.8181818182,15.363636363636363,1.5454545454545454,5.909090909090909,7.454545454545454,5.363636363636363,4.7272727272727275,0.6363636363636364,1.0,1.6363636363636365,3.4545454545454546,3.5454545454545454,0.6363636363636364,6.0,11.0
V. Cuajao,CSJL,32.89285714286429,4.285714285714286,11.071428571428571,38.7096774194,1.5,2.0714285714285716,72.4137931034,2.7857142857142856,9.0,30.9523809524,1.1428571428571428,1.5714285714285714,72.7272727273,12.5,0.2857142857142857,1.7142857142857142,2.0,1.4285714285714286,0.7142857142857143,0.9285714285714286,0.21428571428571427,1.1428571428571428,1.7142857142857142,1.5,-1.8571428571428572,7.0,14.0
P. Javillonar,CSJL,22.03333333334,3.3,7.3,45.2054794521,2.2,3.9,56.4102564103,1.1,3.4,32.3529411765,2.3,3.3,69.696969697,10.0,1.3,2.6,3.9,0.5,1.5,0.2,0.2,0.4,2.0,3.1,-5.2,6.0,10.0
K. Santos,CSJL,24.27380952380714,3.0714285714285716,6.928571428571429,44.3298969072,2.9285714285714284,6.285714285714286,46.5909090909,0.14285714285714285,0.6428571428571429,22.2222222222,1.8571428571428572,2.357142857142857,78.7878787879,8.142857142857142,1.7857142857142858,4.785714285714286,6.571428571428571,1.1428571428571428,2.0714285714285716,0.5714285714285714,2.2857142857142856,2.857142857142857,1.3571428571428572,2.357142857142857,0.21428571428571427,7.0,14.0
J. Miller,CSJL,15.825641025638463,2.230769230769231,4.615384615384615,48.3333333333,1.6153846153846154,2.923076923076923,55.2631578947,0.6153846153846154,1.6923076923076923,36.3636363636,2.6923076923076925,3.3076923076923075,81.3953488372,7.769230769230769,0.6923076923076923,2.076923076923077,2.769230769230769,1.8461538461538463,1.8461538461538463,1.0769230769230769,0.0,1.0769230769230769,1.1538461538461537,3.230769230769231,0.46153846153846156,7.0,13.0
K. Monje,CSJL,16.21333333333,2.6,5.8,44.8275862069,1.7,3.4,50.0,0.9,2.4,37.5,1.6,2.1,76.1904761905,7.7,0.3,1.7,2.0,0.7,1.2,0.2,0.2,0.4,1.9,1.6,-3.7,4.0,10.0
N. Montecillo,CSJL,24.573809523807142,2.2142857142857144,7.285714285714286,30.3921568627,0.8571428571428571,2.2142857142857144,38.7096774194,1.3571428571428572,5.071428571428571,26.7605633803,0.7857142857142857,1.0714285714285714,73.3333333333,6.571428571428571,0.7857142857142857,2.857142857142857,3.642857142857143,3.0,1.8571428571428572,1.2142857142857142,0.0,1.2142857142857142,2.5,1.5714285714285714,1.0,7.0,14.0
R. Go,CSJL,10.25833333333,1.3,3.1,41.935483871,1.3,2.5,52.0,0.0,0.6,0.0,1.5,2.1,71.4285714286,4.1,0.9,1.6,2.5,0.4,0.3,0.1,0.2,0.3,1.2,1.6,-0.8,4.0,10.0
J. Jumao-os,CSJL,9.359722222225,1.25,3.5,35.7142857143,1.0,2.25,44.4444444444,0.25,1.25,20.0,0.6666666666666666,1.0,66.6666666667,3.4166666666666665,0.25,1.25,1.5,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.4166666666666667,1.0833333333333333,0.75,-0.3333333333333333,7.0,12.0
J. Nunag,CSJL,13.615476190478573,1.2142857142857142,2.857142857142857,42.5,1.0714285714285714,2.4285714285714284,44.1176470588,0.14285714285714285,0.42857142857142855,33.3333333333,0.42857142857142855,0.8571428571428571,50.0,3.0,0.7142857142857143,3.5,4.214285714285714,0.5,0.8571428571428571,0.21428571428571427,0.35714285714285715,0.5714285714285714,1.7857142857142858,0.6428571428571429,4.0,7.0,14.0
