PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Estrada,CSJL,35.3138888889,6.833333333333333,17.166666666666668,39.8058252427,5.5,13.5,40.7407407407,1.3333333333333333,3.6666666666666665,36.3636363636,4.333333333333333,4.666666666666667,92.8571428571,19.333333333333332,0.8333333333333334,6.833333333333333,7.666666666666667,6.666666666666667,5.0,1.6666666666666667,0.8333333333333334,2.5,2.6666666666666665,5.0,0.5,2.0,6.0
S. Estrada,CSJL,32.61363636363637,6.0,12.363636363636363,48.5294117647,5.909090909090909,11.363636363636363,52.0,0.09090909090909091,1.0,9.0909090909,3.272727272727273,4.0,81.8181818182,15.363636363636363,1.5454545454545454,5.909090909090909,7.454545454545454,5.363636363636363,4.7272727272727275,0.6363636363636364,1.0,1.6363636363636365,3.4545454545454546,3.5454545454545454,0.6363636363636364,6.0,11.0
V. Cuajao,CSJL,32.84814814815556,3.888888888888889,10.944444444444445,35.5329949239,1.3888888888888888,2.0555555555555554,67.5675675676,2.5,8.88888888888889,28.125,1.1111111111111112,1.4444444444444444,76.9230769231,11.38888888888889,0.2777777777777778,2.0,2.2777777777777777,1.5,0.7222222222222222,1.0555555555555556,0.3333333333333333,1.3888888888888888,1.8333333333333333,1.6111111111111112,-1.6666666666666667,8.0,18.0
P. Javillonar,CSJL,23.177380952385715,3.7857142857142856,8.071428571428571,46.9026548673,2.4285714285714284,4.214285714285714,57.6271186441,1.3571428571428572,3.857142857142857,35.1851851852,2.0714285714285716,3.0,69.0476190476,11.0,1.2142857142857142,2.9285714285714284,4.142857142857143,0.42857142857142855,1.5714285714285714,0.21428571428571427,0.14285714285714285,0.35714285714285715,2.5714285714285716,2.642857142857143,-2.142857142857143,7.0,14.0
K. Monje,CSJL,19.265476190478573,3.2857142857142856,6.714285714285714,48.9361702128,2.2142857142857144,4.071428571428571,54.3859649123,1.0714285714285714,2.642857142857143,40.5405405405,1.4285714285714286,1.9285714285714286,74.0740740741,9.071428571428571,0.5,1.8571428571428572,2.357142857142857,0.7857142857142857,1.0714285714285714,0.5,0.14285714285714285,0.6428571428571429,1.7857142857142858,1.3571428571428572,-2.357142857142857,5.0,14.0
K. Santos,CSJL,22.5510416666625,2.8125,6.3125,44.5544554455,2.6875,5.75,46.7391304348,0.125,0.5625,22.2222222222,1.625,2.0625,78.7878787879,7.375,1.625,4.5,6.125,1.0,1.875,0.5625,2.125,2.6875,1.5,2.1875,0.75,8.0,16.0
N. Montecillo,CSJL,25.295370370366665,2.5,7.611111111111111,32.8467153285,1.1666666666666667,2.611111111111111,44.6808510638,1.3333333333333333,5.0,26.6666666667,0.7222222222222222,1.0,72.2222222222,7.055555555555555,0.8888888888888888,2.7222222222222223,3.611111111111111,2.888888888888889,1.7777777777777777,1.3333333333333333,0.0,1.3333333333333333,2.388888888888889,1.5,-0.3333333333333333,8.0,18.0
J. Miller,CSJL,15.248039215688236,1.9411764705882353,4.529411764705882,42.8571428571,1.4705882352941178,2.823529411764706,52.0833333333,0.47058823529411764,1.7058823529411764,27.5862068966,2.588235294117647,3.1176470588235294,83.0188679245,6.9411764705882355,0.8235294117647058,1.9411764705882353,2.764705882352941,1.8235294117647058,1.8823529411764706,1.0,0.0,1.0,1.1764705882352942,3.411764705882353,-0.11764705882352941,8.0,17.0
R. Go,CSJL,10.25833333333,1.3,3.1,41.935483871,1.3,2.5,52.0,0.0,0.6,0.0,1.5,2.1,71.4285714286,4.1,0.9,1.6,2.5,0.4,0.3,0.1,0.2,0.3,1.2,1.6,-0.8,4.0,10.0
J. Nunag,CSJL,13.33425925926111,1.4444444444444444,2.888888888888889,50.0,1.3333333333333333,2.5,53.3333333333,0.1111111111111111,0.3888888888888889,28.5714285714,0.3888888888888889,0.7777777777777778,50.0,3.388888888888889,0.7222222222222222,3.1666666666666665,3.888888888888889,0.4444444444444444,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.5555555555555556,1.7777777777777777,0.6111111111111112,1.0,8.0,18.0
J. Jumao-os,CSJL,8.96458333333125,1.0625,3.1875,33.3333333333,0.875,2.1875,40.0,0.1875,1.0,18.75,0.5625,0.875,64.2857142857,2.875,0.25,1.1875,1.4375,0.625,0.5,0.375,0.0625,0.4375,1.125,0.625,-0.875,8.0,16.0
I. Dimaano,CSJL,13.444444444444445,0.8888888888888888,2.111111111111111,42.1052631579,0.7777777777777778,1.4444444444444444,53.8461538462,0.1111111111111111,0.6666666666666666,16.6666666667,0.7777777777777778,1.4444444444444444,53.8461538462,2.6666666666666665,0.7777777777777778,1.7777777777777777,2.5555555555555554,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.2222222222222222,2.0,1.0,-3.6666666666666665,5.0,9.0
E. Galoy,CSJL,5.744444444433333,0.3333333333333333,1.6666666666666667,20.0,0.3333333333333333,1.0,33.3333333333,0.0,0.6666666666666666,0.0,1.0,1.3333333333333333,75.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,-6.666666666666667,2.0,3.0
C. Dimaano,CSJL,11.39444444445,0.16666666666666666,1.3333333333333333,12.5,0.16666666666666666,1.1666666666666667,14.2857142857,0.0,0.16666666666666666,0.0,0.6666666666666666,1.0,66.6666666667,1.0,0.8333333333333334,1.8333333333333333,2.6666666666666665,0.6666666666666666,1.0,0.0,0.0,0.0,2.8333333333333335,1.1666666666666667,-0.8333333333333334,2.0,6.0
K. Tagotongan,CSJL,5.3249999999833335,0.3333333333333333,1.1666666666666667,28.5714285714,0.16666666666666666,0.3333333333333333,50.0,0.16666666666666666,0.8333333333333334,20.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.3333333333333333,0.3333333333333333,-4.333333333333333,3.0,6.0
C. Delfino,CSJL,7.816666666658333,0.3333333333333333,1.9166666666666667,17.3913043478,0.3333333333333333,1.25,26.6666666667,0.0,0.6666666666666666,0.0,0.16666666666666666,0.3333333333333333,50.0,0.8333333333333334,0.4166666666666667,0.5,0.9166666666666666,0.8333333333333334,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.5833333333333334,1.5833333333333333,0.6666666666666666,-0.75,5.0,12.0
J. Baliling,CSJL,2.7125,0.16666666666666666,1.25,13.3333333333,0.0,0.0,0.0,0.16666666666666666,1.25,13.3333333333,0.0,0.0,0.0,0.5,0.25,0.4166666666666667,0.6666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,-1.0,6.0,12.0
J. Pradella,CSJL,4.3249999999875,0.25,1.0,25.0,0.25,0.625,40.0,0.0,0.375,0.0,0.0,0.5,0.0,0.5,0.125,0.75,0.875,0.25,0.125,0.0,0.0,0.0,0.875,0.5,0.125,4.0,8.0
M. Sarza,CSJL,3.2166666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,1.5,0.0,0.5,0.0,0.0,0.0,0.5,1.0,-4.0,1.0,2.0
