PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.5381374266343506,19.43785708023706,0.6723402620798061,0.4456174701783115,0.22672279190149466,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.077119184193754,0.3235294117647059,12.460667086217747,5.7210843885442335,18.009319507997144,8.886262169670381,37.01462270876571,7.831959878353556,1.1346153846153846,-3.596403880444083,27.24682400172863,72.81542699724518,95.69131085874008,98.2233476243604,45.786827409262294,0.5561196404394171,48.597991614002815,11.898940505297473,2.513504099891292
K. Santos,CSJL,47.666666666666664,12.0,24.379166666666666,1.0727319253412568,18.190333857241246,0.44685230820538757,0.16525125900913654,0.281601049196251,12.416666666666666,7.5249999999999995,49.55947136563877,43.18181818181818,0.9818993305231837,0.3068181818181818,14.534960325318085,9.079123435226832,19.026713588244622,2.9551457148514655,10.898875090221907,4.802111786633632,0.6153846153846154,-5.338687497146552,20.283338749550037,46.22222222222222,91.9641030557233,94.36318290887087,43.49339556572286,0.6449888307699128,47.49029674038696,8.842705786471068,2.0308152059655193
J. Miller,CSJL,36.90909090909091,11.0,14.733333333327273,1.029271120401379,23.58533290008817,0.5140519831307552,0.37763833227829197,0.13641365085246324,8.181818181818182,5.909090909090907,66.09772423025436,58.51063829787234,1.2998765939942412,0.6170212765957447,9.754918571973633,5.214656218962524,13.492885569432579,6.001196197491799,23.129199901023277,6.667995774990888,0.9,-5.027988927661829,23.19926669669044,35.790633608815426,108.37017758088794,95.7744085234143,48.39368206444475,0.6124994198297826,57.03550676812989,6.071719641401793,1.3914339234647097
P. Javillonar,CSJL,42.625,8.0,23.416666666675,0.6764730784046805,18.07824317220422,0.4115823364934475,0.3631679965517809,0.04841433994166661,10.125,7.0500000000000025,61.48648648648649,57.936507936507944,1.2153589315525877,0.3968253968253968,10.185265022649894,6.4447530596279465,13.264802984173988,1.1537293757288551,4.613699736690665,4.038052815050993,0.2857142857142857,-6.162268636219484,22.143711944935276,41.333333333333336,107.21029719761499,102.58497117529286,47.78848114557242,0.4557058026717109,54.40642153514697,4.726976365118174,1.2857142857142858
R. Go,CSJL,19.75,8.0,9.0979166666625,0.37473513976210077,21.168765251964746,0.24969801333873382,0.2438345967784724,0.0058634165602613935,4.375,3.2500000000000004,54.05405405405405,43.47826086956522,1.062240663900415,0.6521739130434783,9.737125356477566,13.27025864717693,6.828320840038331,2.9695255743537627,11.195538370641078,0.7423813935884407,4.0,2.332463377441889,19.818569178953247,19.151515151515152,124.89300589409066,104.6619731934768,60.39826833605052,0.4078888048813968,54.64236942451654,1.6299918500407498,0.6852226948341995
K. Monje,CSJL,28.2,10.0,16.21333333333,0.3549515159950047,15.220406335218582,0.27782876538573864,0.25093532869993823,0.026893436685800392,5.9,4.070000000000001,57.25758477096966,52.58620689655172,1.1327694005148954,0.3620689655172414,6.724763795503354,2.2339337291403827,10.422033528854396,2.332838900143845,9.226844570055558,3.9991524002465906,0.5833333333333334,-4.607094706502786,23.03854073524696,27.345454545454544,102.2534757360961,103.66582685676659,45.287601350488536,0.4308222092614995,50.912515887145744,3.056234718826406,1.013723965975603
V. Cuajao,CSJL,42.916666666666664,12.0,32.216666666675,0.24418502754421684,12.089560024220768,0.5026132411400362,0.47019793993803066,0.03241530120200555,8.0,6.408333333333332,48.959608323133416,46.800000000000004,0.9757956927768248,0.104,3.8073365223980615,1.2491640694986232,5.913462437435752,2.5157627101384357,9.050040323970302,0.978352165053836,2.5714285714285716,1.3173651796794403,16.79260128205795,41.61616161616161,104.01138515443608,104.62358977128714,40.51723918520347,0.4087724727825152,45.28524477263627,5.908720456397718,1.460441381134337
N. Montecillo,CSJL,43.083333333333336,12.0,24.55,0.11836934760225545,11.627611638426794,0.2805523273691013,0.14173719528500328,0.13881513208409804,7.5,4.658333333333335,43.47826086956522,40.55555555555556,0.8648648648648649,0.16666666666666666,7.957104533586943,4.50797277830212,10.796751159423845,6.235986906380065,21.643351517349398,3.4848162123888597,1.7894736842105263,1.2677590321580081,18.497281401971737,41.77777777777778,91.52032483435607,100.10070073084232,37.594473823062906,0.51289898462957,43.752612724785436,4.686226568867156,1.3914339234647097
E. Galoy,CSJL,20.333333333333332,3.0,5.744444444433333,0.038605956558277046,15.322783714639476,0.022469835061851285,0.01094673003849188,0.011523105023359405,1.6666666666666667,1.5,36.98224852071006,20.0,0.7246376811594203,0.8,3.1633705127064657,7.005708354969441,0.0,9.40613021026743,30.52687118420616,3.13537673675581,3.0,5.910561452207216,21.226346280446037,19.717171717171716,92.15063612455597,97.79514645377822,44.49566292803659,0.5659777408400326,45.61729748680494,0.20374898125509372,0.15922388213724334
M. Sarza,CSJL,0.0,1.0,0.4666666667,-0.002512106136166169,0.0,-0.00024131435672594616,0.0,-0.00024131435672594616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,111.64054144233603,,0.24722734205478353,25.0,0.0,0.0
