PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.492504354569869,19.182184676475085,0.940087191117295,0.6560411339837326,0.2840460571335624,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.48499399759904,5.799425597364163,17.87403564230776,8.740693814235225,36.39095366123675,7.703662344749689,1.1346153846153846,-3.511412489416472,26.756193949409084,71.88189588189589,95.7463600079276,99.06996518918274,45.87433992944604,0.5460426338657545,48.645734239167766,10.037813681677552,2.513504099891292
J. Miller,CSJL,39.0,13.0,15.825641025638463,1.2664157737645503,23.1927918272869,0.9519529660071677,0.7501438822114881,0.20180908379567958,8.615384615384615,6.353846153846153,63.98884946781551,55.00000000000001,1.2797769893563102,0.7166666666666667,9.557938535104507,5.353845277770359,12.94673546091517,6.200009919640707,23.569780989062757,6.200009919640707,1.0,-3.8672009670857435,23.157217559093844,37.333333333333336,109.66479437562819,97.56109548615339,49.47404063889373,0.5808079104482784,57.2707665756439,6.3595737366792715,1.639435074536705
K. Santos,CSJL,46.285714285714285,14.0,24.27380952380714,1.1591947192894345,17.67624733429718,0.7597346398859286,0.34180260371409177,0.4179320361718368,12.285714285714286,7.364285714285714,51.111908177905306,45.36082474226804,1.0222381635581061,0.3402061855670103,14.787278324769316,9.003305829218176,19.44956981359469,2.502302515875102,9.243257655808288,4.5354233100236225,0.5517241379310345,-5.365211869735339,19.140947261764595,44.30769230769231,93.64145356624749,95.57578020632259,44.96530596717819,0.6265507831882224,48.9142280187501,8.559642488827777,2.2616585592121985
V. Cuajao,CSJL,45.642857142857146,14.0,32.89285714286429,0.7190287898410125,13.958431851422631,1.089908858044304,1.107896784292463,-0.017987926248159054,9.142857142857142,7.685714285714285,53.13334952635414,51.29032258064517,1.0626669905270827,0.14193548387096774,3.3211981861141155,1.06306134409092,5.141416416277838,2.3082676573777254,8.589929959030297,1.1541338286888627,2.0,0.7198806963700134,17.559203402943062,43.6923076923077,109.34042502206205,105.69723234677579,43.18685980341821,0.3933463637654083,47.56924010196856,6.909590924716397,1.812125127623194
J. Estrada,CSJL,102.5,2.0,38.125,0.6792914795576287,28.726568838174867,0.3497903315190809,0.2863579667269362,0.06343236479214469,24.5,19.1,56.340718105423996,47.72727272727273,1.1268143621084799,0.4318181818181818,10.028929604628736,4.815145071678441,14.23160921129019,6.970211516214252,35.1035103510351,8.364253819457101,0.8333333333333334,-6.956171765056275,39.072162487793385,98.11965811965813,101.00729115833393,98.74982931282548,46.71018954945435,0.5534187593610201,49.440147377653226,2.9907184599518737,0.881917103688197
P. Javillonar,CSJL,38.5,10.0,22.03333333334,0.5501045052969162,15.838351235914374,0.5840233238476308,0.5531286504814614,0.03089467336616938,8.3,5.890000000000001,57.12979890310786,52.73972602739726,1.1425959780621573,0.4520547945205479,9.668315132404047,7.220896448259926,11.641107933451078,1.206078581190263,4.66812429179981,3.6182357435707897,0.3333333333333333,-5.265965411683523,21.538708253547437,36.85470085470086,104.78970866247191,104.26717191484246,47.48052496612249,0.42629582676149724,53.41633268252641,3.815744242007563,1.309451069035123
R. Go,CSJL,21.3,10.0,10.25833333333,0.3393894039540025,17.469936980806825,0.37663812299786426,0.3301874574086398,0.04645066558922446,4.6,3.0599999999999996,50.94433399602385,41.935483870967744,1.018886679920477,0.6774193548387096,13.311579709060977,10.737265005492784,15.386659689340231,2.0723780787451225,7.6580704280696095,1.5542835590588417,1.3333333333333333,-0.3231568422536841,19.511925960302662,20.389743589743592,111.89402489869582,101.7737243249592,55.57218428338493,0.48374637728436964,53.69436598230159,1.959436232382262,0.8411028005792861
K. Monje,CSJL,28.2,10.0,16.21333333333,0.33923936972869156,15.025619653504176,0.395773831637073,0.3734030621533241,0.02237076948374895,5.9,4.070000000000001,57.25758477096966,52.58620689655172,1.1451516954193932,0.3620689655172414,6.737892525432612,2.2645239209429895,10.343744452828966,2.2946240111719503,9.079097899061551,3.9336411620090574,0.5833333333333334,-4.498218339799149,22.623688697975282,26.994871794871795,102.62506010956403,104.28504192039235,45.46253826570826,0.4258840909540742,50.93501173506564,2.578205568924029,1.013723965975603
E. Galoy,CSJL,20.333333333333332,3.0,5.744444444433333,0.03669732818676419,15.100171933590254,0.03176755944419846,0.016859967078562313,0.01490759236563614,1.6666666666666667,1.5,36.98224852071006,20.0,0.7396449704142012,0.8,3.1695463485261968,7.101640458727105,0.0,9.252045750505381,30.12461807826797,3.084015250168461,3.0,5.770881133678798,20.84412619543843,19.464387464387464,92.43312618123394,98.48544800581705,44.66141241328719,0.5595102656341889,45.6493242792033,0.17188037126160194,0.15922388213724334
J. Jumao-os,CSJL,21.083333333333332,12.0,9.359722222225,-0.06975227790114885,9.571725075697277,0.04334920361666349,-0.026170703950131324,0.06951990756679481,2.5,1.4666666666666668,43.35871404399323,39.285714285714285,0.8671742808798646,0.2857142857142857,8.753761186917636,3.2689254641522973,13.174927250124773,2.3659829119061238,8.861810293633134,3.785572659049798,0.625,-4.132130152393921,22.78321923906597,20.182336182336183,83.67204187467554,100.44836040119972,39.234273139056356,0.5142835689911749,44.70739192806801,1.0312822275696116,0.6104100091374772
M. Sarza,CSJL,10.0,2.0,3.2166666667,-0.09664564649145053,-19.375505095202463,-0.07323700982329537,-0.080961600382771,0.007724590559475636,-1.0,-1.1500000000000001,0.0,0.0,0.0,1.0,25.471328427480202,19.02356537366199,30.668682120102638,0.0,0.0,8.261325825479211,0.0,-15.458785212825129,27.918169023080708,9.572649572649572,15.615043704374088,95.80791157603204,7.103923587118198,0.6212023351047152,41.73938161836259,-0.2406325197662427,
N. Montecillo,CSJL,42.92857142857143,14.0,24.573809523807142,-0.10577152869259625,10.202034378435794,0.30718962659539256,0.08364673571215396,0.2235428908832386,7.214285714285714,4.107142857142857,42.3572744014733,39.705882352941174,0.847145488029466,0.14705882352941177,8.09722202998127,3.9130926546562197,11.469926652924562,6.488354533672602,22.367800563339728,4.016600425606849,1.6153846153846154,0.5781504788502,18.11072338889113,41.0940170940171,87.4632272412981,100.20261722622864,35.83876944921833,0.519945641355001,42.86670371864717,4.159504984530766,1.5171262948108084
C. Dimaano,CSJL,26.0,2.0,17.43333333335,-0.11144276645377148,4.39552694344551,0.04508018997383709,0.030014821408760616,0.015065368565076469,6.0,1.0,69.44444444444444,50.0,1.3888888888888888,1.0,12.532737760484187,7.020168484036906,16.976259032224153,6.097269156147175,18.893212976550274,4.5729518671103815,1.3333333333333333,-0.9507793327289091,7.806532232375407,24.88888888888889,98.91073026404065,101.93903312290131,44.17090208959277,0.47993756193706466,60.26079573002979,0.06875214850464077,0.307019980521012
J. Nunag,CSJL,24.642857142857142,14.0,13.615476190478573,-0.11783196716510123,9.577494514286201,0.23183114376489194,0.0027652504849455042,0.22906589327994645,5.357142857142857,2.1071428571428568,46.378091872791515,45.0,0.9275618374558303,0.3,16.906648993423214,6.420474105367088,25.359248650237426,1.9517445467056254,6.717034859687238,3.3458477943525007,0.5833333333333334,-3.8260617303094753,13.910200807834878,23.58974358974359,85.54560021118469,95.79996581842224,41.39767587122898,0.6213854101975531,47.94763287248529,2.9219663114472327,1.213603032033659
J. Baliling,CSJL,10.181818181818182,11.0,2.2575757575727273,-0.157882164716985,-1.958918835499293,-0.06024833299513694,-0.06723071586727383,0.0069823828721368945,0.18181818181818182,-0.10909090909090911,16.666666666666664,16.666666666666664,0.3333333333333333,0.0,13.197225198822068,9.85650501250937,15.890082279863332,2.140182395082081,6.760661042422725,0.0,inf,2.669839414863689,16.776399222880652,9.746697746697746,57.916925333612404,103.14284031541776,21.832232543273623,0.4522011113238391,33.63796766916854,-0.2062564455139223,0.08008537288130614
J. Pradella,CSJL,12.142857142857142,7.0,4.3357142857,-0.17979369023431815,-1.0872592214883103,-0.05403125964981649,-0.07014860328728882,0.016117343637472335,0.42857142857142855,-0.17142857142857146,25.773195876288664,33.33333333333333,0.5154639175257733,0.6666666666666666,12.598119972907098,4.032452627311268,19.502654528041678,1.7511651667647048,5.780518171598885,1.751165166764705,1.0,-1.0922736760446636,13.360929478135027,11.623931623931623,57.738759018856165,101.1496259818239,28.165894067163528,0.4981259830715579,48.70203256710441,-0.2406325197662427,0.10854795509308464
I. Dimaano,CSJL,20.333333333333332,9.0,13.444444444444445,-0.21616845386513217,7.229102543232102,0.15022184945842681,0.11986165817731931,0.0303601912811075,3.4444444444444446,1.533333333333333,48.54368932038835,44.73684210526316,0.970873786407767,0.6842105263157895,10.382665462879366,7.080120336111207,13.04475074212925,1.3177156068876117,4.351383516810473,1.7569541425168156,0.75,-1.6438267471659327,10.987283389408073,19.464387464387464,99.41185597167245,103.38420827268641,49.28649187941803,0.4466398466395813,54.13468026843514,0.6187693365417669,0.6256075418983653
K. Tagotongan,CSJL,11.166666666666666,6.0,5.3249999999833335,-0.2585447358604338,-5.445255683289464,-0.0992314256515911,-0.10303519573323658,0.0038037700816454735,0.3333333333333333,-0.6166666666666666,35.714285714285715,35.714285714285715,0.7142857142857143,0.0,6.8384161176421605,0.0,12.350663848220496,3.3269397690954627,10.918864438136342,6.6538795381909255,0.5,-8.300596198547748,15.93723893024433,10.68945868945869,53.52644387689911,104.43599124573608,21.82680925911568,0.4224061265977193,37.622244401166554,-0.4125128910278446,0.08008537288130614
C. Delfino,CSJL,16.9,10.0,8.39666666666,-0.3280491406360134,2.967136490525084,-0.11119881314390813,-0.15692714730414797,0.045728334160239845,1.2,0.31000000000000016,21.968365553602812,19.047619047619047,0.43936731107205623,0.19047619047619047,5.854664215829922,7.287709641043522,4.699528105792653,5.6966744577282595,18.220767175640994,2.531855314545893,2.25,2.368833303778115,14.752664204799517,16.177777777777777,66.16567082091152,101.04152705622741,32.26004241688587,0.5006166481297074,36.3007685757627,-0.5156411137848058,0.307019980521012
