PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Miller,CSJL,37.857142857142854,14.0,15.764285714285714,1.344477000318977,23.064670460539844,1.0376100593453714,0.8218277933410041,0.21578226600436737,8.428571428571429,6.271428571428571,63.26868495742668,52.38095238095239,1.2653736991485336,0.7777777777777778,9.292931190050812,5.488175396817034,12.350959210780765,6.025665253410146,22.92107668182025,6.025665253410145,1.0,-3.7608040988544165,22.98038694199342,36.34285714285714,109.9146692304092,97.26872801911038,49.35951667474403,0.5795388885892913,57.21026638505849,6.321277289019225,1.7048736980913266
V. Cuajao,CSJL,44.0,15.0,32.85111111112,0.5546450311450781,13.082402447273163,1.0187432072618503,1.0458184156762231,-0.02707520841437288,8.466666666666667,7.12,51.362215274676196,49.40828402366864,1.0272443054935239,0.13609467455621302,3.1763484102827633,0.9832161077539268,4.939052877735848,2.159016689051899,8.15411849303785,1.1874591789785445,1.8181818181818181,0.4716281879714768,17.860521276921148,42.239999999999995,105.76712092620409,105.4611274694049,41.700089785415464,0.39116015830352097,46.70451215461681,6.256109481915933,1.801496803987824
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.5183554548392608,19.32702289679976,0.9483141848471879,0.65511457386074,0.29319961098644787,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.33654083395016,5.739675336952705,17.638694410976154,8.748375745140576,37.23948142444173,7.710432860123897,1.1346153846153846,-3.5166951532211788,26.757203463447464,72.08727272727273,95.38730790229704,98.54151439515958,45.72826448415601,0.5502720195968918,48.632091558241925,9.514499837080482,2.513504099891292
K. Santos,CSJL,46.285714285714285,14.0,24.27380952380714,1.177913746419245,17.786964091131676,0.7703734394589243,0.3431316839842338,0.42724175547469045,12.285714285714286,7.364285714285714,51.111908177905306,45.36082474226804,1.0222381635581061,0.3402061855670103,14.611449786166041,8.910546665603027,19.193484069983043,2.5045017137236676,9.433977097449427,4.539409356124147,0.5517241379310345,-5.373283439405452,19.14166945173695,44.434285714285714,93.33569540663183,95.05143992478284,44.8300693759092,0.630523941066458,48.894679674501944,8.113391984359726,2.2616585592121985
P. Javillonar,CSJL,36.0,11.0,21.728787878790907,0.48900639767801685,14.932277495290469,0.6042051835609401,0.5762676557041773,0.02793752785676289,7.818181818181818,5.418181818181818,56.89277899343544,51.973684210526315,1.1378555798687089,0.4605263157894737,9.258212169679249,7.0946367789204,10.997160614588228,1.1127795730513357,4.3279241590720146,3.560894633764274,0.3125,-5.278353195249657,20.800977419410458,34.56,104.22098931588839,104.09794818553885,47.259510879461054,0.4225055515798851,53.22607211839564,3.5190615835777126,1.3447902251609745
K. Monje,CSJL,28.636363636363637,11.0,17.0,0.41902311017114013,15.323938243015998,0.45852253508160834,0.43390678770987184,0.024615747371736475,6.090909090909091,4.336363636363637,56.33047210300429,52.34375,1.1266094420600858,0.375,6.9269346928597155,3.886332545703271,9.370783147583587,2.5601666080959506,10.228760546988653,3.6980184339163733,0.6923076923076923,-3.7283847608471796,21.67563318990382,27.49090909090909,102.84616359388963,103.98093441366974,46.468051753172006,0.42519620477671605,51.415261900661555,2.867383512544803,1.1151590347677587
J. Estrada,CSJL,91.66666666666667,3.0,36.87222222223333,0.7404928903566864,24.275392884886166,0.39780369880132016,0.2619638948565476,0.1358398039447726,23.0,15.500000000000005,55.041480536056156,46.22641509433962,1.100829610721123,0.41509433962264153,13.661831419241578,3.284966940091725,22.002115019305947,7.694257939250441,34.63069537857579,8.656040181656747,0.8888888888888888,-6.603058570404304,33.76392826487666,88.0,96.1431192401608,95.28298639013428,43.87662329973095,0.6251996854061099,48.20996447467962,4.007820136852395,1.140033263767942
R. Go,CSJL,21.3,10.0,10.25833333333,0.3455493617815749,17.590634123618436,0.380709567578256,0.33211225964987673,0.048597307928379296,4.6,3.0599999999999996,50.94433399602385,41.935483870967744,1.018886679920477,0.6774193548387096,13.153298005332937,10.626641225703867,15.18406887494135,2.074199429034816,7.816143462711062,1.5556495717761119,1.3333333333333333,-0.3236430081367759,19.512662147340695,20.448,111.60469806223728,101.26696136995456,55.442774226202886,0.487602194512299,53.671899723164486,1.8572825024437927,0.8411028005792861
J. Nunag,CSJL,25.466666666666665,15.0,14.12777777778,0.037262998721123784,11.173434340996211,0.354829693924033,0.08403152486674632,0.2707981690572867,6.0,2.5533333333333332,49.73221117061974,48.93617021276596,0.9946442234123948,0.2553191489361702,16.55463845688097,6.28720884507304,24.806965060763975,1.7571152654329916,6.330541062299772,3.2632140643755556,0.5384615384615384,-3.9166785589478845,14.260103519261987,24.447999999999997,89.4863043961966,94.88767745948805,43.51710263171783,0.634289549111802,48.845893572069656,3.4864776800260673,1.3914339234647097
N. Montecillo,CSJL,42.0,15.0,24.428888888886668,-0.10689023594914918,10.233674044597992,0.3183178159558834,0.0645024437106289,0.25381537224525447,7.066666666666666,4.0666666666666655,41.95501730103807,39.44954128440367,0.8391003460207613,0.13761467889908258,7.806427924695133,3.636034770541415,11.158332702799992,6.387413460509839,22.421445446723183,3.9195491689492195,1.6296296296296295,0.6342290096229288,18.014914234699017,40.32,86.60135199591771,99.53013241024172,35.46130964851553,0.5275394114582449,42.59135635911869,4.203323558162268,1.573113667174674
