PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Estrada,CSJL,80.3125,16.0,33.6520833333375,2.5509745286778216,20.342922310360528,1.625947991749058,1.0474361993072259,0.578511792441832,19.0625,11.7375,52.18068535825545,45.79646017699115,1.043613707165109,0.30973451327433627,12.359346429504876,4.49235034141807,18.727374800413514,9.447091737786788,39.29652336756016,22.388059701492537,7.478947625747875,17.723880597014922,1.263157894736842,0.19736842105263158,-2.2172954265088824,28.613121792817562,,60.12357641179455,77.61744966442953,95.55759275393044,96.63900441040161,44.264655984093224,0.5815028364728816,46.99333493175815,12.82602850228556,3.475406305862254,5.371935074938906,4.0289513062041795,63.511609355935455
V. Cuajao,CSJL,44.166666666666664,18.0,32.84814814815556,0.4703859136741098,12.419068135897081,1.1334564951194939,1.019093918609727,0.11436257650976696,8.444444444444445,6.827777777777778,49.174822490884665,46.954314720812185,0.9834964498176934,0.1319796954314721,3.7516541300366812,1.022732763909667,5.960610189871426,2.4195756560140844,8.7953010107758,10.867815166639833,1.1649808714141887,5.23265174690066,2.076923076923077,1.4615384615384615,0.8413193197371542,17.33750267640202,,21.90046521095093,42.68456375838926,102.34992801904706,103.63446426039634,40.428722002671485,0.419432786835536,45.67472265472534,6.103791341758537,2.061405337570819,1.8301565431053677,1.3726174073290258,61.99434170498484
J. Miller,CSJL,35.88235294117647,17.0,15.248039215688236,1.2581940454290914,20.576201496735607,0.9770699165202292,0.7054786882937855,0.2715912282264438,7.529411764705882,5.417647058823529,58.81180223285487,48.05194805194805,1.1762360446570974,0.6883116883116883,9.809734848595014,6.531917256535461,12.46300112547896,6.336619218766137,23.436489177723363,18.981141317658583,6.541026290339239,19.59343619887338,0.96875,0.53125,-4.3497970481919355,23.630691733732245,,0.0,34.67824713778129,102.7080193068171,96.8509847326062,46.45820446843453,0.57659169952427,54.21658142417683,5.431567625705835,1.812125127623194,7.207250207093535,5.405437655320151,28.777639129147204
P. Javillonar,CSJL,39.07142857142857,14.0,23.177380952385715,0.8507229684404085,16.08977194482984,0.9265323026551062,0.8258946676993802,0.10063763495572592,9.142857142857142,6.235714285714285,58.56404015819897,55.309734513274336,1.1712808031639794,0.37168141592920356,9.670700452121723,6.336246833959847,12.36981139665223,0.9797554627899324,3.899006712774275,3.7622272385252074,3.592436696896419,13.79483320792576,0.2727272727272727,0.13636363636363635,-5.518923369109104,21.89642732081628,,13.302188159359504,37.760306807286675,104.76431769060272,102.70762052448968,46.78710793471841,0.44090580126282464,53.06825523681566,4.436676525947836,1.812125127623194,3.176227381911241,2.382170536433431,43.742693442202096
K. Monje,CSJL,32.57142857142857,14.0,19.265476190478573,0.9357256614688974,17.793275336657917,0.8861942990261684,0.7930198635461718,0.09317443547999661,7.857142857142857,5.757142857142859,59.97355496788818,56.91489361702128,1.1994710993577635,0.2872340425531915,6.619550330996892,3.138815704470634,9.437070081246794,2.1609451292060213,8.732445644209529,8.340915984228086,2.946743358008211,11.37397634212921,0.7333333333333333,0.4666666666666667,-2.8279586244864423,20.74724960067861,,16.003231865203695,31.4784276126558,109.33464022562724,102.42728545916968,48.513636102806586,0.44740057343302514,51.96554538649846,4.329120731379403,1.6174289758856157,3.9810965675879695,2.9858224256909773,36.35975180929163
K. Santos,CSJL,43.125,16.0,22.5510416666625,1.1773865903946266,17.378862894434764,0.8282705181326502,0.3265885093691294,0.5016820087635208,11.375,6.668750000000001,51.07340720221607,45.54455445544555,1.0214681440443214,0.32673267326732675,14.694737015835937,8.714898201712137,19.535184728714075,2.3495907869573207,8.646269996465866,9.905894006934126,4.405482725544976,18.57355126300149,0.5333333333333333,0.3,-5.330824711984962,18.670242557508768,,203.3657499962775,41.67785234899329,92.80462615782386,94.13011951373919,44.567131474038675,0.6396284076941605,48.760420840144306,6.883570852379672,2.3595774999937413,4.369280927138844,3.276960695354133,42.56060270371517
N. Montecillo,CSJL,43.111111111111114,18.0,25.295370370366665,0.07446654927643741,11.148733330017192,0.5635295416965802,0.21987340963914034,0.3436561320574399,7.722222222222222,4.677777777777778,43.817278498481926,41.605839416058394,0.8763455699696385,0.13138686131386862,7.723642104369427,4.249932138947733,10.535475663764649,6.051299300019053,21.19831008137604,22.715359077406955,3.7238764923194174,13.978682509173513,1.625,0.75,0.5826790963457688,17.98776673990963,,0.0,41.664429530201346,89.36611666695958,99.17727420235309,37.128070330134996,0.5226964792074817,43.532155990841076,4.732454961011024,1.9277104668672498,2.9843841823403383,2.2382881367552536,47.739976915036955
J. Nunag,CSJL,23.77777777777778,18.0,13.33425925926111,0.08465424925800796,11.528930106278338,0.47358494164818765,0.17888679504984037,0.29469814659834725,5.666666666666667,2.5222222222222226,52.44154057771665,51.92307692307693,1.048830811554333,0.2692307692307692,15.77898170046372,6.550546183209673,23.249042513378953,1.766068014263682,6.297687237760415,9.980039920159681,3.0906190249614434,17.465069860279442,0.5714285714285714,0.2857142857142857,-3.592402142730572,13.917748640588405,,53.950482870895236,22.979865771812083,93.67759739092938,95.42106688174782,45.72522265860737,0.609719880092145,50.34514678809389,3.2535627856950793,1.5283781985216875,6.944631761116139,5.208473820837105,25.165760370205476
R. Go,CSJL,21.3,10.0,10.25833333333,0.3407402876392004,17.496405960893732,0.38541244381343354,0.326491400895462,0.05892104291797152,4.6,3.0599999999999996,50.94433399602385,41.935483870967744,1.018886679920477,0.6774193548387096,13.1851639473415,10.610632259701507,15.269147547323412,2.066055684274824,7.6327894045985625,8.46740050804403,1.549541763206118,6.350550381033022,1.3333333333333333,0.3333333333333333,-0.32327803072853206,19.51294150243221,,42.07640963033429,20.58523489932886,111.2750026683174,100.6096142310521,55.22387133048651,0.4895121818879879,53.67022488210651,1.5326700726001614,0.8411028005792861,5.6834057737018115,4.262554330276359,19.360562401317765
I. Dimaano,CSJL,20.333333333333332,9.0,13.444444444444445,-0.22090644163733783,7.1503971265202555,0.16242147754659614,0.11769508062066034,0.04472639692593579,3.4444444444444446,1.533333333333333,48.54368932038835,44.73684210526316,0.970873786407767,0.6842105263157895,10.284064651266076,6.9966190833959425,12.945124401342296,1.3136955306515918,4.338542172182859,9.457755359394703,1.7515940408687891,12.610340479192939,0.75,0.25,-1.6444432058954277,10.987855247316611,,17.836108903210977,19.651006711409394,98.91300936468461,102.23523825953615,48.99632486664338,0.45184990197535735,54.11932004330409,0.4840010755579457,0.6256075418983653,0.9968294878426053,0.7476221158819539,25.37371297655251
J. Jumao-os,CSJL,19.75,16.0,8.96458333333125,-0.10873128399522179,9.296296438551384,0.08832400948558808,-0.028770368458596415,0.1170943779441845,2.4375,1.3812500000000003,40.23792862141357,36.27450980392157,0.8047585724282715,0.27450980392156865,8.675611128074491,3.3727601703440357,12.968063414489682,3.694100841479887,13.431692182879177,13.304949441192123,2.9552806731839096,10.6439595529537,1.25,0.75,-0.9248321074292025,21.03026999959056,,15.046496704315803,19.08724832214765,83.64961566291345,98.68811643966197,39.47788375144483,0.5340292328190834,43.56318284616499,0.9948910997579995,0.7431545832141785,1.6572457201867496,1.2429342901400622,16.918866777595056
S. Estrada,CSJL,75.0,1.0,32.2,0.12319309022786121,18.510003458323013,0.04037822356027733,0.008675176659817518,0.03170304690045981,16.0,9.8,61.23919308357348,61.53846153846154,1.2247838616714697,0.15384615384615385,8.40110601406424,7.51189803984835,9.12088539923768,4.93655773940505,23.942153186930902,13.11188811188811,9.8731154788101,26.22377622377622,0.5,0.3333333333333333,-12.358858876605385,28.580799451888407,,67.02388749343254,72.48322147651007,86.71072266414662,97.35258139613674,43.075965047972176,0.5649707628168162,50.957177661344076,0.5108900242000538,0.38095238095238093,-1.2875825046105662,-0.9656868784579247,60.77109107937949
E. Galoy,CSJL,20.333333333333332,3.0,5.744444444433333,0.03697444325096634,15.132493090981786,0.0326346807907906,0.016003800687022354,0.01663088010376824,1.6666666666666667,1.5,36.98224852071006,20.0,0.7396449704142012,0.8,3.139446193269537,7.017885402811937,0.0,9.223819683316252,30.03695822606907,27.881040892193308,3.074606561105417,9.29368029739777,3.0,2.0,5.773045297303625,20.845211074929477,,0.0,19.651006711409394,91.85612396624532,97.50761640775976,44.33050740621053,0.5613789286031888,45.63492544028603,0.13444474321054048,0.15922388213724334,3.2802003799957347,2.460150284996801,10.841495544506012
M. Sarza,CSJL,10.0,2.0,3.2166666667,-0.09890522299306509,-20.081476406321354,-0.07277442095018605,-0.08151046818510273,0.008736047234916673,-1.0,-1.1500000000000001,0.0,0.0,0.0,1.0,25.229435469954275,18.799205975176967,30.434456979524345,0.0,0.0,0.0,8.236122238714787,25.773195876288664,0.0,0.0,-15.464582480151666,27.91962208706222,,0.0,9.664429530201343,15.4674734945119,94.38795572352896,6.991586912688594,0.6336548865511631,41.700810635356696,-0.18822264049475665,,-13.915222752863382,-10.436417064647536,6.070818104783532
J. Pradella,CSJL,11.125,8.0,4.3249999999875,-0.23841460060144457,-3.030096740181749,-0.08229164863585292,-0.10005376478908955,0.017762116153236633,0.25,-0.2875000000000001,20.491803278688526,25.0,0.4098360655737705,0.5,10.945718471534986,3.495420764216994,16.97644565643365,3.0627583662678615,9.969889595214024,15.673981191222571,1.531379183133931,7.836990595611286,2.0,0.0,0.9584664157703361,14.396271774757357,,0.0,10.751677852348994,53.26973402176952,101.09409888260356,25.72247667188714,0.4782876944047905,42.816239357059914,-0.295778435063189,0.08008537288130614,-2.2285465856577704,-1.6714099392433277,8.16257667445828
J. Baliling,CSJL,10.166666666666666,12.0,2.7125,-0.1979859165008428,-1.4058584383008907,-0.08901564348681794,-0.099870923570114,0.010855280083296065,0.16666666666666666,-0.08333333333333338,20.0,20.0,0.4,0.0,13.297234465271574,11.14668741396852,15.038018937811232,1.6278254911299805,5.332378992574037,6.25,0.0,0.0,inf,,2.0376613201571607,21.333107918265508,,0.0,9.825503355704697,60.643729457754404,102.52223039114719,22.225626692990573,0.44520089962052783,35.2293374827937,-0.18822264049475665,0.08008537288130614,-3.2285521484940256,-2.4214141113705194,5.119303868099903
