PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.557752865333439,19.547758214132998,0.7904192074163752,0.5129331172748323,0.27748609014154285,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.077119184193754,0.3235294117647059,12.235294117647058,5.659048716471417,17.57761714077695,8.925369825852837,37.35996103263517,7.866427643124533,1.1346153846153846,-3.6105741677129024,27.22271144539865,72.61538461538461,95.90389921861937,97.20833445953146,45.87206131541039,0.5595334933951406,48.5769675383955,13.200723327305607,2.513504099891292
K. Santos,CSJL,49.36363636363637,11.0,24.098484848481817,1.2028198137960904,19.94040676163639,0.5755323053368019,0.26295789264225355,0.31257441269454833,13.0,8.10909090909091,50.0,43.90243902439025,0.9906790945406125,0.3048780487804878,14.539268080701572,9.91121001418487,18.298948514268442,2.86623457821183,10.731373121590245,4.299351867317744,0.6666666666666666,-4.5005978153196615,20.25446301059698,47.73626373626374,95.59176853504562,92.93156296589736,45.27339651870376,0.6578832925342257,48.041550377470955,9.403254972875226,1.9691678354869413
J. Miller,CSJL,36.0,10.0,14.74833333333,0.7348674936878226,20.83525819174725,0.41377289044693266,0.2755963056038242,0.13817658484310844,7.3,5.19,61.044327573253184,53.40909090909091,1.2042612320518757,0.4772727272727273,9.073806943957166,5.668152369191091,11.840447440728754,5.88766588204817,22.517599607392032,6.623624117304191,0.8888888888888888,-5.084688121526761,22.74988844337456,34.81318681318681,102.16890461131723,95.48554513264078,45.82112971826261,0.5991512247868833,53.000451717239436,5.379746835443038,1.1892491518362605
P. Javillonar,CSJL,44.5,8.0,23.416666666675,0.6854059640020752,18.17408890201253,0.47513837975633144,0.4088029205703681,0.06633545918596336,10.125,7.0500000000000025,61.48648648648649,57.936507936507944,1.2153589315525877,0.3968253968253968,10.001046682014445,6.3748704009840855,12.946831677904777,1.1588068369709508,4.655009250336642,4.055823929398327,0.2857142857142857,-6.186548755946216,22.124115477413298,43.032967032967036,107.42341686763947,101.62955343667238,47.87539635880641,0.45786194068325203,54.38800222483136,5.244122965641953,1.2857142857142858
R. Go,CSJL,25.571428571428573,7.0,8.959523809514286,0.24162917049193489,18.56394843512047,0.20693118520185047,0.206158732334506,0.0007724528673444872,4.0,2.771428571428571,53.278688524590166,45.0,1.0505050505050506,0.5,10.242140970137976,13.329120466386911,7.734381507300355,2.5959983087108625,9.951494060709345,0.8653327695702875,3.0,1.630507761726426,19.074319547835834,24.72841444270016,121.89038650756596,105.23279910001659,59.05548635787052,0.37500072451442723,52.94949090088481,1.3562386980108498,0.5796278292599885
K. Monje,CSJL,31.333333333333332,9.0,15.385185185177777,0.1863033036268738,13.524402794584955,0.22271653316262643,0.17509686784656822,0.047619665316058206,5.222222222222222,3.4111111111111114,54.08653846153846,47.95918367346938,1.0682492581602374,0.42857142857142855,7.731739783061867,2.5873932344892077,11.910835806529208,2.743588166013202,10.537797109639396,4.703293998879776,0.5833333333333334,-5.415792632089769,23.8911783707315,30.3003663003663,97.0386075600934,101.73705186454833,43.21235361881942,0.4553898776316945,49.95390004513708,2.5316455696202533,0.8547795013692765
N. Montecillo,CSJL,43.27272727272727,11.0,24.201515151518183,0.09264242835518632,11.519472663847372,0.29407516102237274,0.14003161657841817,0.1540435444439546,7.454545454545454,4.518181818181819,43.45372460496614,40.243902439024396,0.8639551192145862,0.18292682926829268,8.646208123265753,4.934508084754611,11.661469775020008,6.11578390763624,21.251575055681702,3.6694703445817445,1.6666666666666667,0.7682465043973268,18.859069836026624,41.84615384615385,91.15423251836957,99.2624150332476,37.26302556673401,0.5122972984894317,43.910997445439634,4.746835443037975,1.2976007699256806
V. Cuajao,CSJL,42.0,11.0,32.06060606061818,0.09167764436722131,11.342510581790298,0.47817850986065397,0.4567557096809869,0.021422800179667086,7.363636363636363,5.918181818181818,47.980640854472625,46.08695652173913,0.9565398211686422,0.09565217391304348,3.7946180362489828,1.3545093252752274,5.776881189513376,2.4621907084221544,8.833629270695715,0.9233215156583079,2.6666666666666665,1.3531570558151824,16.80554503268202,40.61538461538461,103.1982050494311,104.72224694261587,39.535089463924535,0.38674152062783373,44.909636703531774,5.470162748643761,1.2857142857142858
E. Galoy,CSJL,40.333333333333336,3.0,5.744444444433333,0.039207595561720314,15.392955536511234,0.02638871214016529,0.012746546643779813,0.013642165496385476,1.6666666666666667,1.5,36.98224852071006,20.0,0.7246376811594203,0.8,3.1061554215556724,6.929743066462787,0.0,9.4475257598525,30.748321794956617,3.149175253284167,3.0,5.9338498137155575,21.20756165181063,39.00366300366301,92.32316681326702,97.01715264416163,44.58471018993511,0.5639299623597922,45.59865479997151,0.22603978300180833,0.15922388213724334
J. Jumao-os,CSJL,20.333333333333332,9.0,7.935185185177777,-0.013552880335998389,10.438558373740273,0.0605788364067676,0.004862939366757917,0.05571589704000968,2.2222222222222223,1.311111111111111,47.233468286099864,42.592592592592595,0.9380234505862646,0.2222222222222222,5.99629349990264,0.0,10.867482888949347,1.5198353381062168,5.784265949113896,3.799588345265542,0.4,-5.250222308917404,22.844234666271596,19.66300366300366,86.04671179058973,97.13799378296105,37.962530994016305,0.5611510667030212,44.42047328405399,0.7685352622061483,0.45035314714436947
