PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
V. Cuajao,CSJL,44.166666666666664,18.0,32.84814814815556,0.46749823500098653,12.409251526133337,1.1340204223042023,1.019600947125554,0.11441947517864823,8.444444444444445,6.827777777777778,49.174822490884665,46.954314720812185,0.9834964498176934,0.1319796954314721,3.7516541300366812,1.022732763909667,5.960610189871426,2.4195756560140844,8.7953010107758,10.867815166639833,1.1649808714141887,5.23265174690066,2.076923076923077,1.4615384615384615,0.8413193197371542,17.33750267640202,,21.90046521095093,42.68456375838926,102.34992801904706,103.63446426039634,40.428722002671485,0.419432786835536,45.67472265472534,6.103791341758537,2.061405337570819,1.8301565431053677,1.3726174073290258,61.99434170498484
J. Miller,CSJL,35.88235294117647,17.0,15.248039215688236,1.2542350798491217,20.545503158862253,0.9775560368871412,0.7058296842184408,0.27172635266870043,7.529411764705882,5.417647058823529,58.81180223285487,48.05194805194805,1.1762360446570974,0.6883116883116883,9.809734848595014,6.531917256535461,12.46300112547896,6.336619218766137,23.436489177723363,18.981141317658583,6.541026290339239,19.59343619887338,0.96875,0.53125,-4.3497970481919355,23.630691733732245,,0.0,34.67824713778129,102.7080193068171,96.8509847326062,46.45820446843453,0.57659169952427,54.21658142417683,5.431567625705835,1.812125127623194,7.207250207093535,5.405437655320151,28.777639129147204
S. Estrada,CSJL,75.0909090909091,11.0,32.61363636363637,1.4887649879776002,19.161233800236868,0.9544871434188646,0.6251940282896005,0.3292931151292642,18.0,10.654545454545454,54.38980432543769,48.89705882352941,1.0877960865087537,0.3235294117647059,12.366428052702563,5.731028553328205,17.737526727623198,8.714027775444102,36.25565785810762,22.1504730440006,7.680160073272766,19.522450818441207,1.1346153846153846,0.1346153846153846,-3.5127293197245875,26.757586535780998,,66.17382843254023,72.57107992678463,95.05162967828625,97.88563155362218,45.537608931118605,0.5526211149973205,48.637930398229805,7.851573003495563,2.513504099891292,3.6187145243550076,2.7140358932662556,61.55174738771144
P. Javillonar,CSJL,39.07142857142857,14.0,23.177380952385715,0.849767794390632,16.083855154527154,0.9269932791065424,0.8263055740348476,0.10068770507169476,9.142857142857142,6.235714285714285,58.56404015819897,55.309734513274336,1.1712808031639794,0.37168141592920356,9.670700452121723,6.336246833959847,12.36981139665223,0.9797554627899324,3.899006712774275,3.7622272385252074,3.592436696896419,13.79483320792576,0.2727272727272727,0.13636363636363635,-5.518923369109104,21.89642732081628,,13.302188159359504,37.760306807286675,104.76431769060272,102.70762052448968,46.78710793471841,0.44090580126282464,53.06825523681566,4.436676525947836,1.812125127623194,3.176227381911241,2.382170536433431,43.742693442202096
K. Monje,CSJL,32.57142857142857,14.0,19.265476190478573,0.9332733501328508,17.775000063400352,0.8866352061613837,0.7934144137216685,0.09322079243971519,7.857142857142857,5.757142857142859,59.97355496788818,56.91489361702128,1.1994710993577635,0.2872340425531915,6.619550330996892,3.138815704470634,9.437070081246794,2.1609451292060213,8.732445644209529,8.340915984228086,2.946743358008211,11.37397634212921,0.7333333333333333,0.4666666666666667,-2.8279586244864423,20.74724960067861,,16.003231865203695,31.4784276126558,109.33464022562724,102.42728545916968,48.513636102806586,0.44740057343302514,51.96554538649846,4.329120731379403,1.6174289758856157,3.9810965675879695,2.9858224256909773,36.35975180929163
K. Santos,CSJL,43.125,16.0,22.5510416666625,1.1742580889783725,17.361434963777445,0.8286826065219959,0.3267509965395145,0.5019316099824814,11.375,6.668750000000001,51.07340720221607,45.54455445544555,1.0214681440443214,0.32673267326732675,14.694737015835937,8.714898201712137,19.535184728714075,2.3495907869573207,8.646269996465866,9.905894006934126,4.405482725544976,18.57355126300149,0.5333333333333333,0.3,-5.330824711984962,18.670242557508768,,203.3657499962775,41.67785234899329,92.80462615782386,94.13011951373919,44.567131474038675,0.6396284076941605,48.760420840144306,6.883570852379672,2.3595774999937413,4.369280927138844,3.276960695354133,42.56060270371517
J. Estrada,CSJL,89.0,6.0,35.3138888889,1.1792096807780252,22.00639876518407,0.667890530250963,0.38666520661625625,0.2812253236347067,20.5,13.4,50.29483177245925,43.689320388349515,1.005896635449185,0.27184466019417475,11.745820713941354,2.85396582493952,18.9434325557615,10.002810301819718,42.510951681814376,21.58428663932657,7.502107726364788,16.188214979494926,1.3333333333333333,0.3333333333333333,-1.5651508527749867,31.749906945419184,,50.92824299428575,86.01342281879195,94.12766925336716,94.63672182396456,42.04361563396132,0.627891500710886,45.248664291649135,5.485345522990051,1.7587719833857833,7.328348540495497,5.496261405371623,66.64793658492016
N. Montecillo,CSJL,43.111111111111114,18.0,25.295370370366665,0.07691855474692712,11.159557732804304,0.5638099138408286,0.2199828029801498,0.34382711086067874,7.722222222222222,4.677777777777778,43.817278498481926,41.605839416058394,0.8763455699696385,0.13138686131386862,7.723642104369427,4.249932138947733,10.535475663764649,6.051299300019053,21.19831008137604,22.715359077406955,3.7238764923194174,13.978682509173513,1.625,0.75,0.5826790963457688,17.98776673990963,,0.0,41.664429530201346,89.36611666695958,99.17727420235309,37.128070330134996,0.5226964792074817,43.532155990841076,4.732454961011024,1.9277104668672498,2.9843841823403383,2.2382881367552536,47.739976915036955
J. Nunag,CSJL,23.77777777777778,18.0,13.33425925926111,0.08865790077644049,11.562458359394295,0.4738205637686782,0.17897579637203342,0.2948447673966448,5.666666666666667,2.5222222222222226,52.44154057771665,51.92307692307693,1.048830811554333,0.2692307692307692,15.77898170046372,6.550546183209673,23.249042513378953,1.766068014263682,6.297687237760415,9.980039920159681,3.0906190249614434,17.465069860279442,0.5714285714285714,0.2857142857142857,-3.592402142730572,13.917748640588405,,53.950482870895236,22.979865771812083,93.67759739092938,95.42106688174782,45.72522265860737,0.609719880092145,50.34514678809389,3.2535627856950793,1.5283781985216875,6.944631761116139,5.208473820837105,25.165760370205476
R. Go,CSJL,21.3,10.0,10.25833333333,0.34070498407637057,17.4957142290209,0.3856041975819523,0.32665383975159035,0.05895035783036196,4.6,3.0599999999999996,50.94433399602385,41.935483870967744,1.018886679920477,0.6774193548387096,13.1851639473415,10.610632259701507,15.269147547323412,2.066055684274824,7.6327894045985625,8.46740050804403,1.549541763206118,6.350550381033022,1.3333333333333333,0.3333333333333333,-0.32327803072853206,19.51294150243221,,42.07640963033429,20.58523489932886,111.2750026683174,100.6096142310521,55.22387133048651,0.4895121818879879,53.67022488210651,1.5326700726001614,0.8411028005792861,5.6834057737018115,4.262554330276359,19.360562401317765
