,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
O. Tagle,SBU,177.28333333320003,10.0,41.0,24.390243902439025,1.0,11.0,9.090909090909092,9.0,30.0,30.0,5.0,7.0,71.42857142857143,34.0,2.0,7.0,9.0,13.0,8.0,4.0,0.0,4.0,12.0,5.0,-18.0,7.0,12.0
D. Celzo,SBU,161.06666666670003,9.0,26.0,34.61538461538461,9.0,26.0,34.61538461538461,0.0,0.0,0.0,12.0,23.0,52.17391304347826,30.0,18.0,19.0,37.0,7.0,9.0,3.0,3.0,6.0,25.0,21.0,10.0,9.0,13.0
K. Culdora,SBU,6.883333333300001,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,-7.0,3.0,3.0
J. Bonzalida,SBU,41.3333333334,5.0,14.0,35.714285714285715,3.0,5.0,60.0,2.0,9.0,22.22222222222222,0.0,0.0,0.0,12.0,3.0,7.0,10.0,2.0,1.0,1.0,1.0,2.0,9.0,3.0,-5.0,6.0,8.0
R. Calimag,SBU,63.416666666800005,5.0,19.0,26.31578947368421,1.0,5.0,20.0,4.0,14.0,28.571428571428573,1.0,7.0,14.285714285714286,15.0,3.0,12.0,15.0,3.0,4.0,0.0,0.0,0.0,7.0,4.0,-30.0,4.0,8.0
RC. Calimag,SBU,116.60000000000002,22.0,56.0,39.285714285714285,13.0,25.0,52.0,9.0,31.0,29.032258064516128,1.0,4.0,25.0,54.0,3.0,11.0,14.0,5.0,3.0,1.0,1.0,2.0,12.0,8.0,4.0,8.0,11.0
I. Culdora,SBU,6.9666666667,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0
Y. Andrada,SBU,416.0333333332,68.0,158.0,43.037974683544306,34.0,67.0,50.74626865671642,34.0,91.0,37.362637362637365,12.0,20.0,60.0,182.0,22.0,62.0,84.0,18.0,21.0,8.0,8.0,16.0,20.0,17.0,35.0,9.0,14.0
Z. Estacio,SBU,215.51666666659997,21.0,55.0,38.18181818181818,9.0,20.0,45.0,12.0,35.0,34.285714285714285,6.0,14.0,42.857142857142854,60.0,4.0,24.0,28.0,24.0,14.0,5.0,1.0,6.0,18.0,13.0,96.0,8.0,13.0
P. Estacio,SBU,17.4166666667,2.0,5.0,40.0,1.0,1.0,100.0,1.0,4.0,25.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,-5.0,1.0,1.0
R. Jalbuena,SBU,28.85,2.0,7.0,28.571428571428573,2.0,5.0,40.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,3.0,5.0,3.0,4.0,1.0,1.0,2.0,6.0,4.0,3.0,2.0,5.0
E. Tagle,SBU,23.1833333333,3.0,7.0,42.857142857142854,0.0,2.0,0.0,3.0,5.0,60.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,7.0,1.0,1.0
J. Puno,SBU,360.65,55.0,124.0,44.354838709677416,38.0,85.0,44.705882352941174,17.0,39.0,43.58974358974359,44.0,61.0,72.1311475409836,171.0,24.0,73.0,97.0,13.0,19.0,9.0,3.0,12.0,21.0,50.0,87.0,9.0,14.0
A. Royo,SBU,20.65,3.0,6.0,50.0,2.0,3.0,66.66666666666667,1.0,3.0,33.333333333333336,0.0,0.0,0.0,7.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,17.0,1.0,1.0
M. Songcuya,SBU,203.3333333334,16.0,36.0,44.44444444444444,16.0,33.0,48.484848484848484,0.0,3.0,0.0,8.0,18.0,44.44444444444444,40.0,22.0,36.0,58.0,7.0,12.0,3.0,8.0,11.0,30.0,22.0,40.0,9.0,14.0
J. Tagala,SBU,16.2333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-10.0,3.0,4.0
B. Lina,SBU,132.5666666667,17.0,34.0,50.0,17.0,34.0,50.0,0.0,0.0,0.0,18.0,29.0,62.06896551724138,52.0,8.0,21.0,29.0,6.0,6.0,2.0,0.0,2.0,13.0,21.0,17.0,4.0,6.0
B. Sajonia,SBU,285.1833333334,43.0,121.0,35.53719008264463,27.0,68.0,39.705882352941174,16.0,53.0,30.18867924528302,42.0,57.0,73.6842105263158,144.0,10.0,43.0,53.0,28.0,25.0,14.0,5.0,19.0,26.0,47.0,72.0,8.0,13.0
A. Sollano,SBU,4.8833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-16.0,2.0,3.0
J. Royo,SBU,118.40000000010001,7.0,25.0,28.0,5.0,14.0,35.714285714285715,2.0,11.0,18.181818181818183,2.0,7.0,28.571428571428573,18.0,4.0,8.0,12.0,11.0,10.0,4.0,1.0,5.0,9.0,10.0,-2.0,7.0,12.0
Z. Jalbuena,SBU,6.1833333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0
N. Gonzales,SBU,164.6000000001,11.0,44.0,25.0,4.0,22.0,18.181818181818183,7.0,22.0,31.818181818181817,1.0,2.0,50.0,30.0,6.0,19.0,25.0,19.0,11.0,4.0,0.0,4.0,17.0,9.0,-25.0,6.0,10.0
J. Payosing,SBU,261.4666666667,39.0,97.0,40.20618556701031,34.0,70.0,48.57142857142857,5.0,27.0,18.51851851851852,18.0,34.0,52.94117647058823,101.0,21.0,53.0,74.0,21.0,16.0,7.0,4.0,11.0,23.0,25.0,20.0,9.0,14.0
