PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Are,SSCR,29.63055555555,5.5,14.583333333333334,37.7142857143,4.416666666666667,9.833333333333334,44.9152542373,1.0833333333333333,4.75,22.8070175439,6.083333333333333,8.166666666666666,74.4897959184,18.166666666666668,2.5,2.75,5.25,4.5,2.5833333333333335,2.5833333333333335,0.08333333333333333,2.6666666666666665,3.3333333333333335,6.333333333333333,-3.5,3.0,12.0
F. Chuidian,SSCR,1.4166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
A. Aguilar,SSCR,14.347222222225,2.5,7.166666666666667,34.8837209302,1.0833333333333333,3.0833333333333335,35.1351351351,1.4166666666666667,4.083333333333333,34.693877551,1.1666666666666667,1.5833333333333333,73.6842105263,7.583333333333333,0.5833333333333334,2.0833333333333335,2.6666666666666665,0.75,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.75,1.3333333333333333,0.5833333333333334,3.0,12.0
H. Ricio,SSCR,15.427777777783334,1.5833333333333333,4.333333333333333,36.5384615385,1.1666666666666667,2.5,46.6666666667,0.4166666666666667,1.8333333333333333,22.7272727273,0.3333333333333333,0.6666666666666666,50.0,3.9166666666666665,1.0833333333333333,1.9166666666666667,3.0,0.5833333333333334,0.8333333333333334,0.75,0.16666666666666666,0.9166666666666666,2.75,0.9166666666666666,-4.666666666666667,3.0,12.0
I. Suico,SSCR,9.33666666668,0.5,2.2,22.7272727273,0.2,0.8,25.0,0.3,1.4,21.4285714286,0.3,0.6,50.0,1.6,0.4,0.7,1.1,0.2,0.4,0.4,0.0,0.4,2.0,0.5,-2.8,3.0,10.0
J. Barroga,SSCR,5.19166666666,0.3,0.7,42.8571428571,0.3,0.4,75.0,0.0,0.3,0.0,0.2,0.3,66.6666666667,0.8,0.7,0.6,1.3,0.2,0.3,0.2,0.1,0.3,0.5,0.2,-3.8,2.0,10.0
T. Felebrico,SSCR,30.363888888883334,4.416666666666667,9.5,46.4912280702,3.9166666666666665,7.416666666666667,52.808988764,0.5,2.0833333333333335,24.0,3.5,5.083333333333333,68.8524590164,12.833333333333334,2.3333333333333335,6.083333333333333,8.416666666666666,2.25,1.8333333333333333,1.25,0.0,1.25,3.1666666666666665,4.25,-5.083333333333333,3.0,12.0
C. Cruz,SSCR,4.619444444433333,0.6666666666666666,1.3333333333333333,50.0,0.3333333333333333,0.8333333333333334,40.0,0.3333333333333333,0.5,66.6666666667,0.16666666666666666,0.3333333333333333,50.0,1.8333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,6.0
M. Pascual,SSCR,10.229166666666666,0.5,1.8333333333333333,27.2727272727,0.16666666666666666,0.4166666666666667,40.0,0.3333333333333333,1.4166666666666667,23.5294117647,0.0,0.0,0.0,1.3333333333333333,0.0,0.5833333333333334,0.5833333333333334,0.75,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5,0.08333333333333333,-3.1666666666666665,3.0,12.0
J. Lintol,SSCR,3.85833333332,0.4,0.8,50.0,0.4,0.8,50.0,0.0,0.0,0.0,0.1,0.2,50.0,0.9,0.4,0.2,0.6,0.0,0.2,0.0,0.1,0.1,0.3,0.1,-1.6,2.0,10.0
