PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Are,SSCR,27.917647058817646,5.705882352941177,14.235294117647058,40.0826446281,4.411764705882353,9.176470588235293,48.0769230769,1.2941176470588236,5.0588235294117645,25.5813953488,5.176470588235294,7.117647058823529,72.7272727273,17.88235294117647,2.0588235294117645,2.176470588235294,4.235294117647059,4.352941176470588,2.2941176470588234,2.5294117647058822,0.058823529411764705,2.588235294117647,3.0588235294117645,5.588235294117647,-3.8823529411764706,5.0,17.0
T. Felebrico,SSCR,30.62314814814444,5.055555555555555,10.666666666666666,47.3958333333,4.388888888888889,8.166666666666666,53.7414965986,0.6666666666666666,2.5,26.6666666667,3.111111111111111,4.5,69.1358024691,13.88888888888889,2.1666666666666665,6.722222222222222,8.88888888888889,2.4444444444444446,1.7777777777777777,1.1111111111111112,0.05555555555555555,1.1666666666666667,2.8333333333333335,3.8333333333333335,-1.9444444444444444,6.0,18.0
R. Escobido,SSCR,23.83333333333889,5.055555555555555,14.944444444444445,33.8289962825,3.8333333333333335,8.555555555555555,44.8051948052,1.2222222222222223,6.388888888888889,19.1304347826,1.7777777777777777,2.1666666666666665,82.0512820513,13.11111111111111,1.2222222222222223,2.1666666666666665,3.388888888888889,2.7777777777777777,1.8333333333333333,1.6666666666666667,0.16666666666666666,1.8333333333333333,2.5555555555555554,1.7777777777777777,-0.4444444444444444,6.0,18.0
Re. Gabat,SSCR,21.530555555550002,3.5,9.722222222222221,36.0,2.2222222222222223,4.555555555555555,48.7804878049,1.2777777777777777,5.166666666666667,24.7311827957,1.3333333333333333,1.6666666666666667,80.0,9.61111111111111,1.5,2.388888888888889,3.888888888888889,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.8888888888888888,2.0555555555555554,1.7222222222222223,-1.6111111111111112,6.0,18.0
A. Aguilar,SSCR,15.41666666667222,2.7777777777777777,6.833333333333333,40.6504065041,1.2777777777777777,3.0,42.5925925926,1.5,3.8333333333333335,39.1304347826,0.8888888888888888,1.2777777777777777,69.5652173913,7.944444444444445,0.5555555555555556,1.9444444444444444,2.5,0.8888888888888888,1.1111111111111112,0.6666666666666666,0.0,0.6666666666666666,1.7222222222222223,1.2222222222222223,2.388888888888889,6.0,18.0
Ra. Gabat,SSCR,15.422222222222224,2.1666666666666665,6.166666666666667,35.1351351351,1.5,3.7222222222222223,40.2985074627,0.6666666666666666,2.4444444444444446,27.2727272727,1.0,1.1666666666666667,85.7142857143,6.0,0.5555555555555556,1.5555555555555556,2.111111111111111,1.2777777777777777,1.3333333333333333,1.1666666666666667,0.0,1.1666666666666667,3.2777777777777777,1.0555555555555556,0.2777777777777778,6.0,18.0
L. Velasco,SSCR,18.426470588229414,1.7647058823529411,3.3529411764705883,52.6315789474,1.7647058823529411,3.2941176470588234,53.5714285714,0.0,0.058823529411764705,0.0,1.1176470588235294,1.588235294117647,70.3703703704,4.647058823529412,1.8235294117647058,2.2941176470588234,4.117647058823529,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.6470588235294118,1.1764705882352942,2.7058823529411766,1.6470588235294117,-1.411764705882353,6.0,17.0
C. Ricio,SSCR,13.694444444444445,1.3333333333333333,3.611111111111111,36.9230769231,1.0,2.2222222222222223,45.0,0.3333333333333333,1.3888888888888888,24.0,0.5,0.8333333333333334,60.0,3.5,0.8333333333333334,1.6111111111111112,2.4444444444444446,0.5,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.6666666666666666,2.1666666666666665,0.8888888888888888,-4.166666666666667,6.0,18.0
J. Maliwat,SSCR,8.702380952378572,0.7142857142857143,2.2142857142857144,32.2580645161,0.21428571428571427,0.7857142857142857,27.2727272727,0.5,1.4285714285714286,35.0,0.07142857142857142,0.14285714285714285,50.0,2.0,0.21428571428571427,0.7142857142857143,0.9285714285714286,1.2142857142857142,0.35714285714285715,0.2857142857142857,0.0,0.2857142857142857,1.2142857142857142,0.5714285714285714,0.5714285714285714,5.0,14.0
C. Cruz,SSCR,5.7348484848363634,0.6363636363636364,1.5454545454545454,41.1764705882,0.36363636363636365,0.7272727272727273,50.0,0.2727272727272727,0.8181818181818182,33.3333333333,0.18181818181818182,0.36363636363636365,50.0,1.7272727272727273,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,1.0,0.36363636363636365,-1.1818181818181819,4.0,11.0
