PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
H. Ricio,SSCR,15.614102564107693,1.6153846153846154,4.384615384615385,36.8421052632,1.2307692307692308,2.6153846153846154,47.0588235294,0.38461538461538464,1.7692307692307692,21.7391304348,0.46153846153846156,0.8461538461538461,54.5454545455,4.076923076923077,1.0769230769230769,1.9230769230769231,3.0,0.5384615384615384,0.8461538461538461,0.7692307692307693,0.15384615384615385,0.9230769230769231,2.6153846153846154,1.0,-4.6923076923076925,3.0,13.0
R. Maliwat,SSCR,7.8416666666625,0.625,2.0,31.25,0.25,1.0,25.0,0.375,1.0,37.5,0.0,0.0,0.0,1.625,0.25,0.5,0.75,0.5,0.375,0.25,0.0,0.25,1.125,0.375,-2.75,2.0,8.0
C. Cruz,SSCR,4.619444444433333,0.6666666666666666,1.3333333333333333,50.0,0.3333333333333333,0.8333333333333334,40.0,0.3333333333333333,0.5,66.6666666667,0.16666666666666666,0.3333333333333333,50.0,1.8333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,6.0
J. Barroga,SSCR,5.19166666666,0.3,0.7,42.8571428571,0.3,0.4,75.0,0.0,0.3,0.0,0.2,0.3,66.6666666667,0.8,0.7,0.6,1.3,0.2,0.3,0.2,0.1,0.3,0.5,0.2,-3.8,2.0,10.0
J. Pascual,SSCR,12.5833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,1.0
M. Pascual,SSCR,10.229166666666666,0.5,1.8333333333333333,27.2727272727,0.16666666666666666,0.4166666666666667,40.0,0.3333333333333333,1.4166666666666667,23.5294117647,0.0,0.0,0.0,1.3333333333333333,0.0,0.5833333333333334,0.5833333333333334,0.75,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5,0.08333333333333333,-3.1666666666666665,3.0,12.0
L. Gabat,SSCR,14.479166666658335,2.25,6.166666666666667,36.4864864865,1.4166666666666667,3.5833333333333335,39.5348837209,0.8333333333333334,2.5833333333333335,32.2580645161,1.3333333333333333,1.5833333333333333,84.2105263158,6.666666666666667,0.5,1.0833333333333333,1.5833333333333333,1.0,1.0,0.9166666666666666,0.0,0.9166666666666666,3.4166666666666665,1.0,-1.25,3.0,12.0
V. Suico,SSCR,10.5833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,-4.0,0.0,1.0
R. Gabat,SSCR,21.64743589742308,3.3076923076923075,9.923076923076923,33.3333333333,2.3846153846153846,4.846153846153846,49.2063492063,0.9230769230769231,5.076923076923077,18.1818181818,1.3076923076923077,1.7692307692307692,73.9130434783,8.846153846153847,1.6923076923076923,2.076923076923077,3.769230769230769,0.7692307692307693,0.6923076923076923,0.46153846153846156,0.07692307692307693,0.5384615384615384,2.230769230769231,1.7692307692307692,-3.5384615384615383,3.0,13.0
R. Escobido,SSCR,25.33076923076923,4.923076923076923,15.615384615384615,31.5270935961,3.6923076923076925,8.923076923076923,41.3793103448,1.2307692307692308,6.6923076923076925,18.3908045977,1.6153846153846154,1.9230769230769231,84.0,12.692307692307692,1.2307692307692308,2.6153846153846154,3.8461538461538463,2.923076923076923,1.8461538461538463,1.6923076923076923,0.23076923076923078,1.9230769230769231,2.3846153846153846,1.7692307692307692,-2.8461538461538463,3.0,13.0
I. Suico,SSCR,9.33666666668,0.5,2.2,22.7272727273,0.2,0.8,25.0,0.3,1.4,21.4285714286,0.3,0.6,50.0,1.6,0.4,0.7,1.1,0.2,0.4,0.4,0.0,0.4,2.0,0.5,-2.8,3.0,10.0
K. Ramilo,SSCR,3.5125,0.25,0.5,50.0,0.0,0.0,0.0,0.25,0.5,50.0,0.0,0.0,0.0,0.75,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-1.75,0.0,4.0
N. Aguilar,SSCR,31.3166666667,5.0,12.0,41.6666666667,2.0,5.0,40.0,3.0,7.0,42.8571428571,1.0,2.0,50.0,14.0,2.0,3.0,5.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,-2.0,0.0,1.0
