PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Are,SSCR,29.63055555555,5.5,14.583333333333334,37.7142857143,4.416666666666667,9.833333333333334,44.9152542373,1.0833333333333333,4.75,22.8070175439,6.083333333333333,8.166666666666666,74.4897959184,18.166666666666668,2.5,2.75,5.25,4.5,2.5833333333333335,2.5833333333333335,0.08333333333333333,2.6666666666666665,3.3333333333333335,6.333333333333333,-3.5,3.0,12.0
P. Are,SSCR,23.80666666666,6.2,13.4,46.2686567164,4.4,7.6,57.8947368421,1.8,5.8,31.0344827586,3.0,4.6,65.2173913043,17.2,1.0,0.8,1.8,4.0,1.6,2.4,0.0,2.4,2.4,3.8,-4.8,2.0,5.0
T. Felebrico,SSCR,30.62314814814444,5.055555555555555,10.666666666666666,47.3958333333,4.388888888888889,8.166666666666666,53.7414965986,0.6666666666666666,2.5,26.6666666667,3.111111111111111,4.5,69.1358024691,13.88888888888889,2.1666666666666665,6.722222222222222,8.88888888888889,2.4444444444444446,1.7777777777777777,1.1111111111111112,0.05555555555555555,1.1666666666666667,2.8333333333333335,3.8333333333333335,-1.9444444444444444,6.0,18.0
R. Escobido,SSCR,23.83333333333889,5.055555555555555,14.944444444444445,33.8289962825,3.8333333333333335,8.555555555555555,44.8051948052,1.2222222222222223,6.388888888888889,19.1304347826,1.7777777777777777,2.1666666666666665,82.0512820513,13.11111111111111,1.2222222222222223,2.1666666666666665,3.388888888888889,2.7777777777777777,1.8333333333333333,1.6666666666666667,0.16666666666666666,1.8333333333333333,2.5555555555555554,1.7777777777777777,-0.4444444444444444,6.0,18.0
R. Gabat,SSCR,21.530555555550002,3.5,9.722222222222221,36.0,2.2222222222222223,4.555555555555555,48.7804878049,1.2777777777777777,5.166666666666667,24.7311827957,1.3333333333333333,1.6666666666666667,80.0,9.61111111111111,1.5,2.388888888888889,3.888888888888889,0.8888888888888888,0.6666666666666666,0.7777777777777778,0.1111111111111111,0.8888888888888888,2.0555555555555554,1.7222222222222223,-1.6111111111111112,6.0,18.0
N. Aguilar,SSCR,17.555555555566666,3.3333333333333335,6.166666666666667,54.0540540541,1.6666666666666667,2.8333333333333335,58.8235294118,1.6666666666666667,3.3333333333333335,50.0,0.3333333333333333,0.6666666666666666,50.0,8.666666666666666,0.5,1.6666666666666667,2.1666666666666665,1.1666666666666667,2.0,0.6666666666666666,0.0,0.6666666666666666,1.6666666666666667,1.0,6.0,3.0,6.0
A. Aguilar,SSCR,14.347222222225,2.5,7.166666666666667,34.8837209302,1.0833333333333333,3.0833333333333335,35.1351351351,1.4166666666666667,4.083333333333333,34.693877551,1.1666666666666667,1.5833333333333333,73.6842105263,7.583333333333333,0.5833333333333334,2.0833333333333335,2.6666666666666665,0.75,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.75,1.3333333333333333,0.5833333333333334,3.0,12.0
L. Gabat,SSCR,14.479166666658335,2.25,6.166666666666667,36.4864864865,1.4166666666666667,3.5833333333333335,39.5348837209,0.8333333333333334,2.5833333333333335,32.2580645161,1.3333333333333333,1.5833333333333333,84.2105263158,6.666666666666667,0.5,1.0833333333333333,1.5833333333333333,1.0,1.0,0.9166666666666666,0.0,0.9166666666666666,3.4166666666666665,1.0,-1.25,3.0,12.0
P. Gabat,SSCR,17.30833333335,2.0,6.166666666666667,32.4324324324,1.6666666666666667,4.0,41.6666666667,0.3333333333333333,2.1666666666666665,15.3846153846,0.3333333333333333,0.3333333333333333,100.0,4.666666666666667,0.6666666666666666,2.5,3.1666666666666665,1.8333333333333333,2.0,1.6666666666666667,0.0,1.6666666666666667,3.0,1.1666666666666667,3.3333333333333335,3.0,6.0
L. Velasco,SSCR,18.426470588229414,1.7647058823529411,3.3529411764705883,52.6315789474,1.7647058823529411,3.2941176470588234,53.5714285714,0.0,0.058823529411764705,0.0,1.1176470588235294,1.588235294117647,70.3703703704,4.647058823529412,1.8235294117647058,2.2941176470588234,4.117647058823529,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.6470588235294118,1.1764705882352942,2.7058823529411766,1.6470588235294117,-1.411764705882353,6.0,17.0
H. Ricio,SSCR,13.694444444444445,1.3333333333333333,3.611111111111111,36.9230769231,1.0,2.2222222222222223,45.0,0.3333333333333333,1.3888888888888888,24.0,0.5,0.8333333333333334,60.0,3.5,0.8333333333333334,1.6111111111111112,2.4444444444444446,0.5,0.6666666666666666,0.5555555555555556,0.1111111111111111,0.6666666666666666,2.1666666666666665,0.8888888888888888,-4.166666666666667,6.0,18.0
J. Maliwat,SSCR,9.85,0.8333333333333334,2.5,33.3333333333,0.16666666666666666,0.5,33.3333333333,0.6666666666666666,2.0,33.3333333333,0.16666666666666666,0.3333333333333333,50.0,2.5,0.16666666666666666,1.0,1.1666666666666667,2.1666666666666665,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.8333333333333334,5.0,3.0,6.0
