PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
R. Are,SSCR,76.5,12.0,29.63055555555,2.7075841438104433,26.12583330569048,1.5464292083655893,1.4286696173852749,0.11775959098031451,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.120826209634764,7.749857657205256,10.868741309066273,7.444730761972027,28.327664252562794,4.273826918909867,1.7419354838709677,1.3123173605050589,28.897994418455696,74.50434782608696,106.640647861199,102.78901463084173,49.72211240889925,0.5678837106554117,50.45294337314216,8.92204628501827,2.5514921255871177
T. Felebrico,SSCR,60.07142857142857,14.0,30.883333333328572,1.9364506617695196,19.822233821965927,1.3703627477467843,1.3048690589283543,0.06549368881843003,16.714285714285715,10.764285714285714,53.928247048138054,49.32432432432432,1.0785649409627611,0.43243243243243246,14.644264973163583,7.010600939969647,24.376797936054427,3.4013030366010053,12.342837516981298,2.834419197167505,1.2,-1.079214346195898,19.189761199365286,58.504347826086956,109.67176571758328,104.19801423475309,52.561770369241465,0.5349569483143829,51.909731604918264,10.749086479902559,2.8490009780022723
R. Escobido,SSCR,53.57142857142857,14.0,24.59404761905,0.7965910868395188,15.47021952044323,0.18305418030329032,0.1350630594593178,0.047991120843972536,8.785714285714286,6.492857142857142,39.4357310257797,36.19047619047619,0.788714620515594,0.12857142857142856,8.073286897704607,4.801843165461154,12.244211085860211,5.694796674603879,22.159828566424746,3.7016178384925214,1.5384615384615385,0.18069269934980403,29.693650344190505,52.17391304347826,87.51339144059942,104.29285445410412,39.15222483627319,0.5327406372847177,41.439726078231004,4.841656516443361,1.7587719833857833
A. Aguilar,SSCR,29.25,12.0,14.347222222225,0.5631303715186425,17.394397173778813,0.42604071461888127,0.41994897484102917,0.006091739777852109,5.916666666666667,4.258333333333334,48.21958456973294,44.76744186046512,0.9643916913946587,0.22093023255813954,9.567876893315454,3.734586133627872,17.005025601185974,2.562534463953706,9.548117283473632,2.2778084124032945,1.125,-1.0841037200001646,24.522308633187816,28.48695652173913,101.99523889586479,105.1082348930826,42.09882865482952,0.5136860982648066,46.39839535618289,2.8319123020706454,1.1647278680300426
L. Velasco,SSCR,28.46153846153846,13.0,19.007692307684614,0.5584519070973236,15.362648050449513,0.611770773270365,0.6320333893577871,-0.020262616087422088,8.384615384615385,5.092307692307693,54.83207676490747,50.0,1.0966415352981493,0.38,11.874539646475032,10.408275936975313,13.74395121907549,1.1902954724878645,3.912828975351019,1.1902954724878645,1.0,-0.7553481335227573,10.742947120377794,27.7190635451505,120.5081834841101,106.02857041452586,58.960626004001895,0.4921788750516512,52.4840813192731,3.6236297198538368,1.6063884716043983
P. Are,SSCR,92.0,1.0,28.35,0.4905727282612084,45.60134687142959,0.28281349166925407,0.2470128266503949,0.035800665018859194,27.0,22.8,65.40697674418604,61.111111111111114,1.3081395348837208,0.3333333333333333,3.6315464545843534,3.239965966270545,4.130791639277722,6.916449412148908,38.23614978596067,3.4582247060744535,2.0,2.194550544308028,32.93847645200031,89.60000000000001,128.71446316818884,95.48477530013488,58.666550356805956,0.738575705072262,54.22788146117995,1.3093788063337393,0.5640317198367825
R. Gabat,SSCR,35.785714285714285,14.0,21.565476190464288,0.36819998554129796,13.27127895425366,0.3051119920343546,0.4175736847137607,-0.11246169267940616,6.928571428571429,4.8500000000000005,41.74336050486458,38.732394366197184,0.8348672100972916,0.1619718309859155,9.889072871006926,7.605826812902622,12.800095340198972,1.7860017244105666,6.474203412822482,1.4612741381541,1.2222222222222223,-0.5151711945721802,22.011138840680275,34.85217391304348,95.7276426445504,108.30612013972397,42.76051411315913,0.43895505702267706,44.07838203930961,3.2582216808769795,1.4718362871519965
N. Aguilar,SSCR,50.5,2.0,26.0666666667,0.23758064306875334,19.97991865538843,0.10814857346826032,0.11717721735398105,-0.009028643885720737,12.0,8.95,63.13131313131313,63.63636363636363,1.2626262626262625,0.18181818181818182,9.87413765863185,5.285660590107881,15.72421229182127,0.9402877597546553,3.755633450168476,5.641726558527932,0.16666666666666666,-9.54713676691351,23.54493961015346,49.18260869565218,101.05989740209765,106.74346941127921,41.769699189696546,0.4754724762005846,52.82851866020778,1.1875761266747868,0.5163440020627684
L. Gabat,SSCR,26.916666666666668,12.0,14.479166666658335,0.19570225795279403,13.083951300635064,0.3077939362857954,0.3040719869499532,0.0037219493358422117,5.0,3.0749999999999993,48.56726566294318,43.24324324324324,0.9713453132588635,0.25675675675675674,5.6291582669438505,3.1719033718730185,8.762033143347802,3.385577107934407,12.194852535080189,3.3855771079344064,1.0,-2.1484491947453837,22.399754934960836,26.21449275362319,98.02531711042738,105.21769806086964,42.38022502329773,0.5111280651036796,45.936635046039655,0.97442143727162,1.0265831770373834
J. Maliwat,SSCR,35.5,2.0,14.0166666667,0.18010682707284903,23.733723748474397,0.1881096486580617,0.20231980453269185,-0.014210155874630148,9.5,5.699999999999999,78.57142857142857,78.57142857142857,1.5714285714285714,0.0,9.181421699217145,3.2765648683787703,16.709813503911285,10.491867226549328,36.96230559066236,0.0,inf,13.316042125537736,10.299198936385121,34.573913043478264,181.23077745814447,109.35993861564577,69.61908070082733,0.41432848480013046,57.083884402247186,0.761266747868453,0.4333570896870438
