PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
R. Are,SSCR,76.54545454545455,11.0,29.566666666663636,2.6269392404382246,27.05495297718983,1.140517322950939,1.0648557503106615,0.07566157264027765,17.0,14.118181818181817,50.595238095238095,42.28395061728395,0.9963369963369964,0.5555555555555556,8.611353799424787,6.8825374095559155,10.99146943866254,7.226993348694011,29.29755812534447,3.764059035778131,1.92,2.03051201377801,28.61144806657817,75.68539325842697,108.5123244794177,102.96399481138987,50.48461383343127,0.5633378526303925,50.68240630321357,11.224074827165515,2.4080300940980788
T. Felebrico,SSCR,55.90909090909091,11.0,30.14242424241818,1.1151963867684371,17.580464674992488,0.6266173711776829,0.5699610556618605,0.05665631551582239,14.727272727272727,9.254545454545456,51.9611129735166,45.3125,1.0233133897256035,0.5520833333333334,14.078110489091504,7.2911582291592625,23.421920110106253,3.8398472878832286,13.73960771460903,3.249101551285809,1.1818181818181819,-1.3278178156518887,17.502808812738106,55.28089887640449,104.73503575555816,103.60081462573633,50.24792654406988,0.5483401147650376,52.0522062580104,9.23139487596584,2.1623050677952658
R. Escobido,SSCR,52.18181818181818,11.0,24.346969696972725,0.773358274130043,16.624157561769344,0.1452218116374711,0.11443383317377527,0.030787978463695843,8.636363636363637,6.79090909090909,40.97909790979098,38.15028901734104,0.8164383561643835,0.11560693641618497,7.358998584338388,4.680519485072154,11.046544601887744,4.205345708023223,18.114932031391195,3.473981237062662,1.2105263157894737,-1.2916248849615972,30.78939047782322,51.59550561797752,88.35502223298556,104.17733963908621,39.56474734823685,0.5347623792294134,42.061828240927966,5.002033346888979,1.4490167616050416
A. Aguilar,SSCR,31.545454545454547,11.0,14.740909090909092,0.7078740271448976,19.594756673211496,0.3665355371365945,0.3518868197309049,0.01464871740568959,6.7272727272727275,4.909090909090908,50.35413899955733,46.95121951219512,0.9997253501785224,0.23170731707317074,10.235421891296081,3.8653133726813547,19.00534968562162,2.4159308631651157,9.685928332292638,2.4159308631651157,1.0,-1.5515091919341795,24.910161914402018,31.191011235955056,104.44263425889693,104.43117394988666,43.11531603917984,0.5287843296008461,47.4251775197206,4.188694591297275,1.201446661775317
L. Velasco,SSCR,26.5,10.0,18.17499999999,0.2607763498439841,13.703964034039595,0.2686024636221906,0.26792242951717127,0.0006800341050193212,7.3,4.299999999999999,49.31192660550459,43.24324324324324,0.9745042492917847,0.40540540540540543,11.414536861585782,9.360149895250071,14.242875704435775,1.0776979077371087,3.6296345386257785,1.0776979077371087,1.0,-0.6920968788783097,10.7549282293163,26.202247191011235,112.27028346524435,105.32406633577992,55.10421552496276,0.5077558288477074,49.980983880494115,2.8466856445709636,1.1892491518362605
L. Gabat,SSCR,27.272727272727273,11.0,14.546969696963636,0.10646108670304756,12.15727810190531,0.1706507219130986,0.16138976500531338,0.009260956907785233,4.7272727272727275,2.8181818181818175,46.4903090623363,40.44117647058824,0.9217786432976306,0.27941176470588236,5.185939984400639,2.7977467974193586,8.473840299995365,3.6722098793474443,13.775259479204486,3.3661923894018235,1.0909090909090908,-1.768718054825087,22.419317601899138,26.96629213483146,94.88639999602235,104.76591556682634,42.04768130797511,0.520900832714622,45.08564832095695,0.7726718178121188,0.9221110216041468
C. Cruz,SSCR,15.4,5.0,5.109999999979999,0.06187207600772036,15.687431419804488,0.06857052136589865,0.08037917709172333,-0.011808655725824685,2.2,1.3,61.936936936936924,62.5,1.229050279329609,0.25,10.149667683953984,7.008784605901423,14.473819733239644,0.0,0.0,0.0,,0.0,14.272401179497395,15.226966292134831,134.50516460893988,110.12800871507315,57.27826820558249,0.39461822398400176,55.15175692118029,0.32533550223668156,0.2876240645017732
J. Barroga,SSCR,11.11111111111111,9.0,5.312962962955556,0.0014769123007911582,10.882082824494828,0.029358538028303332,0.03390142941560636,-0.004542891387303026,1.8888888888888888,0.9999999999999998,48.07692307692307,42.857142857142854,0.9495548961424332,0.42857142857142855,14.100573528965443,13.107575393122806,15.467665145347134,2.048151914235464,6.621851365487983,3.072227871353196,0.6666666666666666,-3.2883044894450757,9.721697699384173,10.986267166042447,98.03884103950024,106.34222388609997,47.82902071448441,0.48377720930521906,50.42488668221484,0.6913379422529483,0.39867352517108046
K. Ramilo,SSCR,17.666666666666668,3.0,3.5388888889000003,-0.00013703055354309743,10.7940566958285,0.01620884926844169,0.022901552065810234,-0.006692702797368544,1.0,0.6333333333333333,75.0,75.0,1.5,0.0,4.885224665429107,0.0,11.61086637933012,0.0,0.0,0.0,,0.0,7.736005985268492,17.468164794007492,153.87397955362857,111.86244306376176,51.29132651787619,0.3537705758419687,55.0,0.16266775111834078,0.10854795509308464
F. Chuidian,SSCR,45.0,1.0,1.4166666667,-0.017510847496362444,-14.024802447195542,-0.009560125996498225,-0.008108226866453594,-0.0014518991300446315,-1.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.754398573569665,44.49438202247191,0.0,115.92973207381856,0.0,0.2579818880196975,25.0,-0.08133387555917039,
J. Lintol,SSCR,8.333333333333334,9.0,4.074074074055556,-0.03359359556363529,8.978460170457804,-0.00027897910862963865,0.024166919773061526,-0.024445898881691165,1.0,0.611111111111111,50.67567567567567,50.0,1.005586592178771,0.25,8.486967577915246,9.767697091685152,6.723747166991026,0.0,0.0,2.6709762918000286,0.0,-5.145897589225992,12.185194009471466,8.239700374531836,96.04789788582313,112.23682798271275,48.10833355992584,0.3449534398975865,50.03579534538702,0.2846685644570964,0.24743582965269675
R. Maliwat,SSCR,14.285714285714286,7.0,8.02142857142857,-0.1249722109920949,6.346373212927681,-0.005633739468388372,0.01638819166239433,-0.022021931130782702,1.5714285714285714,0.7714285714285717,46.42857142857143,46.42857142857143,0.9285714285714286,0.0,3.69473210078731,1.5946077175430142,6.586039077165192,3.488363218719711,11.76832271649912,2.6162724140397833,1.3333333333333333,-0.5600561341765968,12.432948770367398,14.125200642054574,90.20707724207043,109.40646792610669,35.63169788560401,0.41161122477997375,43.23628201142723,0.203334688897926,0.2876240645017732
R. Gabat,SSCR,32.54545454545455,11.0,22.186363636345455,-0.18617397326844756,9.286667952182396,-0.06049210584072923,0.02035304857988191,-0.08084515442061113,5.181818181818182,3.354545454545456,37.52985329239168,33.7962962962963,0.745920745920746,0.19444444444444445,9.350753050822176,6.970732405089771,12.62740197306319,1.6051759453494967,5.862354871729901,1.8058229385181834,0.8888888888888888,-1.4174090197683193,21.24189008355906,32.17977528089887,86.20744146259928,108.778203010115,39.809798559703616,0.42640748630916675,42.37787593157359,1.7080113867425784,0.9878405441230007
