PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
R. Are,SSCR,74.0,17.0,27.917647058817646,3.9320638274882564,27.472861974827353,2.3008189010240008,2.127553644502759,0.17326525652124192,16.294117647058822,13.617647058823529,51.4835388158786,44.62809917355372,1.029670776317572,0.5,8.03345999847151,7.012100882667564,9.317217065977934,7.660081852139407,29.939427567401395,18.126592200666273,4.037070165316714,9.553203997648442,1.8974358974358974,1.1025641025641026,2.036078814816006,29.41671697530062,,5.067645832369135,72.48979591836735,108.68506850020569,102.28682649964416,50.25078364110364,0.5662746609107847,50.74439230462582,9.761848620608347,3.233259274926747,9.019966092253089,6.764974569189817,56.826301082603216
T. Felebrico,SSCR,63.111111111111114,18.0,30.62314814814444,2.795635719886064,21.014226947005113,1.9587816873033506,1.8062873563263757,0.1524943309769749,17.61111111111111,11.372222222222224,54.911263398348275,50.520833333333336,1.0982252679669655,0.421875,15.370766144686952,6.727444315525502,26.234648703941915,3.9215680938996105,14.252127958609659,14.490844421024898,2.8520495228360807,10.538795942563564,1.375,0.625,-0.4524059120884721,19.67491085487461,,4.36326558590181,61.823129251700685,110.9757882360138,102.98123457053052,52.786678086343784,0.5500371767002543,52.168934815729415,11.601037491157745,3.577463009685771,10.654919971099655,7.9911899783247415,62.333341814133504
L. Velasco,SSCR,27.470588235294116,17.0,18.426470588229414,0.5487522376857245,14.341123695925486,0.8089209828689086,0.8132853394002746,-0.004364356531365983,7.882352941176471,4.5588235294117645,57.34610917537747,52.63157894736842,1.1469221835075494,0.47368421052631576,11.833271617861552,9.409758107066104,14.87941136395079,1.0978332619736544,3.550424481023441,8.445945945945946,1.0978332619736544,8.445945945945946,1.0,1.2857142857142858,-0.6965745219043293,10.118118370838097,,84.45698909008516,26.909963985594235,123.2917761028495,105.26317917058516,60.67476755987277,0.49667800510336135,54.76538804276191,3.1596321622258903,1.8754664695480012,3.48193702146522,2.611452766098915,37.50703500658139
Re. Gabat,SSCR,38.22222222222222,18.0,21.530555555550002,0.9354765939135984,15.671781586290331,0.7490482070439004,0.8241728318825852,-0.07512462483868476,8.055555555555555,5.8277777777777775,45.961742826780025,42.57142857142857,0.9192348565356004,0.17142857142857143,9.56462994270392,6.624359115371874,13.260287421610704,2.0282508465309985,7.338114547596135,7.400555041628122,1.521188134898249,5.550416281221092,1.3333333333333333,1.1666666666666667,-0.32173097515383153,21.577436402305526,,12.411842147039119,37.4421768707483,101.44459755023357,106.67602991942321,43.97494305092178,0.4636410306096588,45.54457478934981,4.409337420419712,1.989787539750012,3.1249381397484837,2.343703604811363,43.82539222942726
A. Aguilar,SSCR,31.0,18.0,15.41666666667222,0.9010234777451376,17.346332217178645,0.6452926334019747,0.6587347645144376,-0.013442131112462868,6.444444444444445,4.577777777777778,53.7109375,51.6260162601626,1.07421875,0.18699186991869918,8.587117376739643,3.426453620501545,15.073610195555984,2.832607623685054,10.579583024082371,9.46073793755913,3.540759529606318,11.825922421948912,0.8,0.6,-3.145253607010926,23.047957598198206,,0.0,30.36734693877551,102.11590719137091,105.5341670438586,42.206216740891826,0.4903414409158135,48.25538539454426,3.77269511907569,1.6831553319070096,5.044575755829163,3.783431816871872,31.38058661765858
R. Escobido,SSCR,54.27777777777778,18.0,23.83333333333889,1.2789289947202334,16.81218480043606,0.4329050179255145,0.3561342255420899,0.0767707923834246,9.0,6.894444444444442,41.23567235113223,37.9182156133829,0.8247134470226446,0.1449814126394052,7.529574172223715,4.876107075329742,10.864745011083944,5.725878609941015,22.71715748089156,13.544262650341315,3.77907988256107,8.939213349225268,1.5151515151515151,0.9090909090909091,0.07266132833380362,31.075253313885792,,16.818914070219048,53.17006802721088,89.51091267427638,103.74845226810224,40.079287506355,0.5320971702794489,42.372458879369916,4.880924310304174,2.1623050677952658,1.5428646186487402,1.1571484639865552,48.512690662968716
Ra. Gabat,SSCR,29.666666666666668,18.0,15.422222222222224,0.023983552121987807,10.993656123073471,0.2064119500160973,0.11049092542310229,0.095921024592995,5.055555555555555,2.755555555555555,44.91017964071857,40.54054054054054,0.8982035928143713,0.1891891891891892,7.248731407120729,3.4252193072389097,12.054544176565685,4.070406645843022,14.170658145550805,13.752690743841187,4.247380847836197,14.350633819660368,0.9583333333333334,0.875,-2.9195405483985177,21.703499477919145,,0.0,29.06122448979592,88.10351826521222,102.44027046173032,38.59971516136829,0.5626866497455414,43.67725270354279,1.2732846026880453,1.4030131756964452,1.869388063532997,1.4020410476497478,31.391894937149136
J. Maliwat,SSCR,16.857142857142858,14.0,8.702380952378572,-0.0819355980312409,9.468230762986272,0.11138441120559062,0.1553351102330997,-0.043950699027509095,2.5,1.364285714285714,43.91468005018821,43.54838709677419,0.8782936010037642,0.06451612903225806,5.650346728063456,2.341331851493306,9.809482499752443,6.855075135811925,21.69754256591403,31.551596139569416,2.0161985693564484,9.279881217520417,3.4,0.8,4.861251605328009,12.644110981415803,,0.0,16.513119533527696,100.23080034055154,107.98668956546328,39.76753392577586,0.432993611318016,43.351313502153104,0.778118368309361,0.6852226948341995,1.226496857866762,0.9198726434000716,17.71367476254354
C. Ricio,SSCR,20.666666666666668,18.0,13.694444444444445,-0.28698290672548754,8.479895973556877,0.10839719220118078,0.11737556503597761,-0.008978372834796832,3.8333333333333335,1.8888888888888882,43.994413407821234,41.53846153846154,0.8798882681564246,0.23076923076923078,9.452215746678279,5.786049977826702,14.06025824964132,1.7937214858407637,5.815665812412908,9.719222462203025,2.3916286477876847,12.958963282937367,0.75,0.8333333333333334,-2.2762303342545973,14.166183632527082,,19.514034174782026,20.244897959183675,90.45714374837536,105.43980008745606,41.58977966888965,0.49254804252202217,45.63622591054149,1.0139118132515916,1.140033263767942,0.6759346083757669,0.5069509562818252,27.875007572072267
K. Ramilo,SSCR,10.0,8.0,4.28125,0.04505419562375564,13.464056443905076,0.07606961558696684,0.09970636067239319,-0.02363674508542634,1.25,0.9750000000000001,66.66666666666666,66.66666666666666,1.3333333333333333,0.0,3.09219798481247,2.7761777509183103,3.489407156845291,1.434395283892127,4.7991381139713685,9.090909090909092,1.4343952838921272,9.090909090909092,1.0,1.0,-0.9101229154805488,12.195593425131582,,0.0,9.795918367346939,125.4344177861483,110.57330307373033,43.21478982956602,0.37251030508912775,51.86330339587729,0.3065314784248998,0.2677815834239758,0.6598058371941463,0.4948543778956097,8.714473716116913
