PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
R. Are,SSCR,76.5,12.0,29.63055555555,2.6764079753478884,25.949596035765254,0.9632992096945555,0.9178483188905948,0.04545089080396066,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9839765290002256,0.56,9.14984075666726,7.599194343360013,11.233741140161612,7.450876175492876,28.946348892518103,4.277354841486652,1.7419354838709677,1.3069345630202727,28.808721437986787,74.35514018691589,106.44772481172909,103.95789361702961,49.65250374859133,0.5617596957281263,50.42192872972891,9.666776641372484,2.5514921255871177
T. Felebrico,SSCR,59.53846153846154,13.0,31.299999999992306,1.7196074079192831,19.314497148976674,0.781223479817258,0.7796393399854247,0.0015841398318333275,16.53846153846154,10.715384615384616,53.342377898371986,48.134328358208954,1.0523114355231142,0.47761194029850745,14.341176481755086,7.083201971382626,24.095106027368754,3.6171639298028984,13.157139695217523,2.7731590128488883,1.3043478260869565,-0.6852332751898776,18.710953163202593,57.86915887850468,109.5094705809173,105.44825314685353,52.60385905904739,0.5269900997603396,52.1412610888255,10.491586935004948,2.6736807560064357
R. Escobido,SSCR,53.61538461538461,13.0,25.33076923076923,0.6295056002485498,14.662411954143897,0.022803526918068216,0.022819769865829204,-1.624294776098881e-05,8.538461538461538,6.353846153846153,38.55140186915888,35.467980295566505,0.7678883071553229,0.12315270935960591,7.841015281039575,4.37618415146505,12.497372047933846,5.661434569833446,22.36671287433714,3.575642886210598,1.5833333333333333,0.37631530812793795,29.71814215161347,52.112149532710276,86.04900814773208,105.4956638267167,38.36892264052465,0.5258840242460676,41.01580886736105,4.6519300560870995,1.628444416215804
A. Aguilar,SSCR,29.25,12.0,14.347222222225,0.5538416769347198,17.28595413730051,0.2590048471726875,0.2702907372755432,-0.011285890102855705,5.916666666666667,4.258333333333334,48.21958456973294,44.76744186046512,0.9576427255985267,0.22093023255813954,9.598313567333975,3.661982848816603,17.576097383622027,2.5646497632769356,9.752227923302927,2.2796886784683874,1.125,-1.0796569977720762,24.446553217501766,28.429906542056074,101.88601288017074,106.28336657832493,42.05547176916305,0.5075071790164011,46.38340463270437,3.068294292312768,1.1647278680300426
P. Are,SSCR,92.0,1.0,28.35,0.4859998953283613,45.277135435979055,0.1806550645356564,0.15987329612506201,0.020781768410594405,27.0,22.8,65.40697674418604,61.111111111111114,1.2949640287769784,0.3333333333333333,3.643098881194119,3.176978485620461,4.269514073435642,6.922158744439446,39.46155264613681,3.461079372219723,2.0,2.1855490470287484,32.83672143321266,89.42056074766356,128.55106357869096,96.67987474808373,58.60732947392524,0.7315534739777781,54.2145702985136,1.418673705047839,0.5640317198367825
L. Velasco,SSCR,27.833333333333332,12.0,18.876388888883334,0.48582755862859067,15.131000189141732,0.3288322118948617,0.3540800727569942,-0.02524786086213247,8.333333333333334,5.0,52.197802197802204,47.91666666666667,1.034013605442177,0.3125,12.08285973940071,10.735714142383477,13.893277125437443,1.2995282198839264,4.351283696468957,1.0829401832366055,1.2,-0.4103030235814506,10.818885562817586,27.05295950155763,118.06841528634871,106.83544763145795,57.74416591200027,0.49462731024998813,50.73057444933421,3.4312108215110526,1.5058465048420853
L. Gabat,SSCR,26.916666666666668,12.0,14.479166666658335,0.18886240993708805,13.004825576827427,0.1805150831447993,0.19429543418584622,-0.013780351041046924,5.0,3.0749999999999993,48.56726566294318,43.24324324324324,0.9635651912074675,0.25675675675675674,5.647065359298825,3.1102390814638925,9.056284384262511,3.3883718055534606,12.446684761544647,3.3883718055534606,1.0,-2.1396367936679375,22.330556607358556,26.161993769470406,97.87501066628099,106.44882823343146,42.32190883054378,0.5036470132100372,45.92360351355306,1.0557571758495545,1.0265831770373834
R. Gabat,SSCR,33.07692307692308,13.0,21.64743589742308,0.1357017080902792,11.789240509072986,0.0906579537073878,0.2100892927508873,-0.11943133904349951,6.153846153846154,4.315384615384615,41.33122484186314,37.98449612403101,0.8218688583169554,0.17829457364341086,8.991668600794446,7.041094988981895,11.613027708071948,1.7433509067661346,6.37410643368233,1.569015816089521,1.1111111111111112,-0.770605048948378,21.642145784966765,32.149532710280376,94.16037360570779,110.59860472893644,42.321061878944874,0.40683409711966684,43.88418209803757,2.606400527878588,1.2737910570979467
N. Aguilar,SSCR,44.0,1.0,31.3166666667,0.09073654126570517,16.643750333492495,0.03164898652851019,0.03511889791253717,-0.003469911384026973,11.0,9.100000000000001,54.347826086956516,54.166666666666664,1.0810810810810811,0.16666666666666666,8.244959016637308,5.75203874830724,11.595173132899887,0.0,0.0,3.133207031473913,0.0,-5.935527827022797,19.537267863624482,42.76635514018692,100.07881755883554,106.8275036768545,40.76728464268405,0.4948126400891449,49.53377265845963,0.5938634114153745,0.2876240645017732
C. Cruz,SSCR,7.833333333333333,6.0,4.619444444433333,0.047823984581020926,14.288173506004208,0.055195770858498604,0.06977381000166266,-0.014578039143164058,1.8333333333333333,1.0833333333333333,61.936936936936924,62.5,1.229050279329609,0.25,9.315861691109596,6.499146607400364,13.101220876003902,0.0,0.0,0.0,,0.0,13.173719023989658,7.613707165109034,135.06668977651154,111.82007232897291,57.48916688235005,0.37833766113148065,55.049829321480075,0.26393929396238863,0.2876240645017732
J. Maliwat,SSCR,10.0,1.0,10.1666666667,0.013582199912076636,13.505267720313233,0.024799958248880007,0.033079665753488426,-0.008279707504608418,4.0,2.2,150.0,150.0,3.0,0.0,0.0,0.0,0.0,4.825652468956104,16.074111166688954,0.0,inf,6.094457260629039,4.044434857622633,9.719626168224298,282.8234255698318,115.2885935210489,100.0,0.2974182064355813,85.0,0.06598482349059716,0.13468700594029479
J. Barroga,SSCR,8.7,10.0,5.19166666666,-0.0047806941600873325,10.634911166707136,0.0214140038594227,0.03000822977077993,-0.008594225911357231,1.8,0.9699999999999998,48.07692307692307,42.857142857142854,0.9495548961424332,0.42857142857142855,12.930954343491011,12.143911020331108,13.988655099049797,1.8899826684280288,5.903991171610239,2.834974002642043,0.6666666666666666,-2.983642800161056,8.965531807057216,8.45607476635514,98.5169967154314,107.48575544189987,47.98412385895796,0.47945584365331156,50.29146727483429,0.5938634114153745,0.4161358043205629
F. Chuidian,SSCR,0.0,1.0,1.4166666667,-0.017422366688370206,-13.899263794917744,-0.008331583784226408,-0.006973945609650327,-0.00135763817457608,-1.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.770897832516846,0.0,0.0,117.01948587134824,0.0,0.2570370591490929,25.0,-0.06598482349059716,
K. Ramilo,SSCR,2.0,4.0,3.5125,-0.02804786343742016,6.807458682618185,0.010498828305135032,0.019968820408388356,-0.009469992103253324,0.75,0.37499999999999994,75.0,75.0,1.5,0.0,3.675510792948515,0.0,8.614998148177968,0.0,0.0,0.0,,0.0,5.853156021726915,1.9439252336448598,154.83033488351495,113.60049626243192,51.61011162783831,0.33680095835677404,55.0,0.06598482349059716,0.10854795509308464
J. Lintol,SSCR,6.0,10.0,3.85833333332,-0.04591333259528956,8.428143450967147,-0.004653926248287598,0.02121121015943806,-0.02586513640772566,0.9,0.5499999999999999,50.67567567567567,50.0,1.005586592178771,0.25,8.030554466867315,9.337434823428213,6.274249191308098,0.0,0.0,2.543108428581466,0.0,-4.817648720097731,11.5948618847735,5.831775700934579,96.3849906982608,113.5566022362902,48.233545045009805,0.33782499150032513,49.981709857540274,0.23094688221709006,0.24743582965269675
J. Pascual,SSCR,0.0,1.0,12.5833333333,-0.08493617631624802,-2.7472885612803246,-0.011083459483013628,0.0,-0.011083459483013628,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,116.08717299391878,,0.2787876108885224,25.0,-0.13196964698119432,0.0
V. Suico,SSCR,3.0,1.0,10.5833333333,-0.09433589650406526,-7.096392312482051,-0.01696079621604978,-0.011788586536676976,-0.005172209679372804,0.0,-1.7000000000000002,56.81818181818182,0.0,1.0526315789473684,0.0,4.8794576353785155,0.0,11.436918801475434,0.0,0.0,4.635666151310466,0.0,-8.781776997655774,7.304185661025906,2.9158878504672896,52.474063176525355,111.37207726853703,31.484437905915215,0.3887892380397455,23.841083462172385,-0.26393929396238863,0.0
P. Gabat,SSCR,21.0,1.0,19.65,-0.10561855194342576,0.016270259222098737,-0.02689718508326067,-0.03353992507553112,0.006642739992270452,2.0,-0.4999999999999991,25.0,25.0,0.5,0.0,5.256073958364035,0.0,12.319666563043304,2.4967328295783506,7.717830351990767,2.4967328295783506,1.0,-1.5765983583528003,14.647783581090133,20.411214953271028,55.43034491332488,101.42982092603037,19.340541854258763,0.620738797269903,34.37581679260541,-0.1979544704717915,0.08008537288130614
R. Maliwat,SSCR,11.125,8.0,7.8416666666625,-0.1823092508876081,4.978741855192025,-0.027489984314882254,-0.0008337198781464951,-0.026656264436735758,1.375,0.5750000000000004,40.625,40.625,0.8125,0.0,4.9390896893579885,2.8714348586839935,7.717793240082769,3.128212546306524,10.111669370468006,2.346159409729893,1.3333333333333333,-0.4938388587935546,12.453506907551782,10.813084112149532,85.21331205008646,110.60486540079151,33.836936362606615,0.40668803771149586,41.23774711930432,0.06598482349059716,0.2876240645017732
H. Ricio,SSCR,22.307692307692307,13.0,15.614102564107693,-0.21214857741598447,8.719243087580317,0.02017977216889192,0.030441799600352485,-0.010262027431460565,4.538461538461538,2.1923076923076916,42.85252263906856,41.228070175438596,0.8517476898352752,0.19298245614035087,9.921977858586802,6.2120507148814195,14.907717051711229,1.6918906349046192,5.6829677889262715,2.6586852834215446,0.6363636363636364,-2.89985875896621,14.755230098395767,21.682242990654206,87.90162437874991,106.10303110387927,40.54702482493745,0.511714346119144,44.96370373440159,1.1217419993401518,1.013723965975603
M. Pascual,SSCR,11.0,12.0,10.229166666666666,-0.37281130444326743,4.715309800969715,-0.05228924224918506,0.029178604627882895,-0.08146784687706796,1.4166666666666667,0.8083333333333331,36.36363636363637,36.36363636363637,0.7272727272727273,0.0,2.9449000935762646,0.0,6.902526011187806,3.597125873001476,11.085530102451939,0.3996806525557196,9.0,3.7857626568186378,7.704469932468647,10.69158878504673,93.10948736366328,113.47625366124,36.3032959334873,0.33969949723882514,39.445534382315614,0.6928406466512702,0.39867352517108046
I. Suico,SSCR,11.9,10.0,9.33666666668,-0.4558620944220243,1.0061891133135292,-0.09286547933739572,-0.06827197403139981,-0.024593505305995907,0.9,-0.029999999999999895,32.467532467532465,29.545454545454547,0.6438631790744467,0.2727272727272727,6.084079182963747,3.858650770462468,9.074813293881755,1.0509275280502217,3.2617641978143563,2.1018550561004434,0.5,-2.654494058543801,12.61297656850075,11.566355140186916,71.16702822329421,108.6626763199636,30.72199753326077,0.45199866798700566,41.1553572991583,-0.8578027053777632,0.24743582965269675
