PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
R. Are,SSCR,76.5,12.0,29.63055555555,2.694099280326044,26.04960406896887,1.009969712158796,0.9495953154334711,0.06037439672532493,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9839765290002256,0.56,9.074261043916412,7.549925503943809,11.114236013459998,7.406790530341549,29.116380660089874,4.252046415566444,1.7419354838709677,1.3194981110214343,28.643589512554932,75.71134020618557,106.29487178808795,103.66004607802255,49.57254764835379,0.569872779285936,50.41840206832572,10.581437342000722,2.5514921255871177
T. Felebrico,SSCR,58.416666666666664,12.0,30.363888888883334,1.5864427840295838,19.571486586497247,0.7607831475841923,0.7312453660019568,0.02953778158223554,16.25,10.5,54.67196819085487,49.122807017543856,1.0771113831089352,0.5350877192982456,14.196277948547454,6.87641127623551,23.992247668036526,3.613952730178069,13.190928831441537,2.9447022245895376,1.2272727272727273,-1.0301042064049457,18.271000965302886,57.81443298969072,109.94213715545933,104.67518493517836,52.9328873131598,0.5461257099981363,53.314545295590946,10.328638497652582,2.4848871131163777
R. Escobido,SSCR,54.083333333333336,12.0,24.847222222225,0.810484839223529,16.283637317515186,0.12800600663617961,0.11818664787047865,0.009819358765700956,9.166666666666666,6.925,39.963577498988265,36.96808510638298,0.7961703199798439,0.11702127659574468,7.729389328070542,4.501680008415009,12.048941059560171,5.397742875960661,22.16723183143042,3.2713593187640373,1.65,0.6294057618898347,29.846906494797597,53.52577319587629,88.7009888124729,105.22586061394449,39.56214923522245,0.5332437939857753,41.62504936348136,5.200433369447454,1.6174289758856157
A. Aguilar,SSCR,29.25,12.0,14.347222222225,0.559088823965082,17.347213182011213,0.269808683259861,0.27612539119534263,-0.006316707935481633,5.916666666666667,4.258333333333334,48.21958456973294,44.76744186046512,0.9576427255985267,0.22093023255813954,9.519029369761132,3.6382406418442423,17.389121938973364,2.549475139952345,9.808290795783547,2.2662001244020846,1.125,-1.0900357289649778,24.306425290906063,28.948453608247423,101.58070825473442,106.0223744409398,41.93181000053017,0.5146110040920429,46.38202832982647,3.358613217768147,1.1647278680300426
L. Velasco,SSCR,24.818181818181817,11.0,17.183333333327273,0.24291854429725931,13.403191644675056,0.24102822363602636,0.25356443587629174,-0.01253621224026537,6.909090909090909,3.9818181818181815,49.34210526315789,43.58974358974359,0.975609756097561,0.38461538461538464,11.379965618019853,9.468307362734844,13.938283579413616,1.0320892022346495,3.428305848473212,1.0320892022346497,1.0,-0.6619092425838035,10.728066647020762,24.56232427366448,112.79226777968232,106.36140187821377,55.309510210915,0.5066801599649973,49.840767377116514,2.4918743228602382,1.2257189471719019
L. Gabat,SSCR,26.916666666666668,12.0,14.479166666658335,0.19244077113929117,13.046221294907614,0.18929745667634562,0.1974101460907005,-0.008112689414354895,5.0,3.0749999999999993,48.56726566294318,43.24324324324324,0.9635651912074675,0.25675675675675674,5.6004193477351745,3.0900740662100663,8.959943156590999,3.368323350372883,12.515792586230031,3.3683233503728833,1.0,-2.1602050993221833,22.202557597875415,26.63917525773196,97.60356770477262,106.13680567705315,42.20513237989052,0.5119341225270068,45.92458262429744,1.155651859877212,1.0265831770373834
R. Gabat,SSCR,34.666666666666664,12.0,22.763888888875,0.11970139572959392,11.70078025167772,0.08729812261317463,0.1969259538066952,-0.10962783119352057,6.5,4.491666666666667,41.38821385176185,38.114754098360656,0.8229520573801435,0.18032786885245902,8.999228803207277,6.879138345994124,11.836485661996239,1.7853757844030163,6.5708214881719655,1.6068382059627146,1.1111111111111112,-0.8015098999544528,21.054481121404397,34.30927835051546,93.7267940387252,110.19397504628218,42.324131448173134,0.4170250552163936,43.9249377898393,2.816901408450704,1.249832050008342
C. Cruz,SSCR,7.833333333333333,6.0,4.619444444433333,0.04858686138702041,14.343496983336594,0.05777296634281642,0.07224141912342245,-0.014468452780606031,1.8333333333333333,1.0833333333333333,61.936936936936924,62.5,1.229050279329609,0.25,9.238910608641016,6.457009849729182,12.961849402048951,0.0,0.0,0.0,,0.0,13.09820711374358,7.752577319587629,134.66839553112115,111.57474261426401,57.335065436676715,0.38472486014842133,55.04140196994584,0.288912964969303,0.2876240645017732
J. Barroga,SSCR,8.7,10.0,5.19166666666,-0.0035004413840653463,10.684477293445001,0.023400265424625998,0.030780005749008188,-0.007379740324382189,1.8,0.9699999999999998,48.07692307692307,42.857142857142854,0.9495548961424332,0.42857142857142855,12.824141794413237,12.06517683155909,13.839843053343971,1.8787999426250503,5.93184493628173,2.8181999139375753,0.6666666666666666,-3.0123245265449063,8.914141274748912,8.610309278350515,98.35354130524996,107.22885425616907,47.917377735055965,0.48638790971966045,50.27991395925599,0.6500541711809318,0.4161358043205629
F. Chuidian,SSCR,0.0,1.0,1.4166666667,-0.017480086057669375,-13.981157394180288,-0.00868687053316104,-0.0072945613563121445,-0.0013923091768488964,-1.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.697694898012568,0.0,0.0,116.8464798232103,0.0,0.26140349589814765,25.0,-0.07222824124232576,
