PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
R. Are,SSCR,76.5,12.0,29.63055555555,2.726609881616947,26.233384818743108,1.5537518998181898,1.4520728904947953,0.10167900932339465,16.833333333333332,13.775,49.97249220612507,41.42857142857143,0.9994498441225014,0.56,9.120826209634764,7.749857657205256,10.868741309066273,7.444730761972027,28.327664252562794,4.273826918909867,1.7419354838709677,1.309396436702591,28.897994418455696,74.50434782608696,106.640647861199,102.78901463084173,49.72211240889925,0.5678837106554117,50.45294337314216,8.92204628501827,2.5514921255871177
T. Felebrico,SSCR,60.07142857142857,14.0,30.883333333328572,1.9508991514481266,19.889402423278096,1.3697388984974734,1.3240018562626197,0.04573704223485377,16.714285714285715,10.764285714285714,53.928247048138054,49.32432432432432,1.0785649409627611,0.43243243243243246,14.644264973163583,7.010600939969647,24.376797936054427,3.4013030366010053,12.342837516981298,2.834419197167505,1.2,-1.0768122573669008,19.189761199365286,58.504347826086956,109.67176571758328,104.19801423475309,52.561770369241465,0.5349569483143829,51.909731604918264,10.749086479902559,2.8490009780022723
L. Velasco,SSCR,28.46153846153846,13.0,19.007692307684614,0.5645463438985693,15.412222384607784,0.6072463296982825,0.638950535080467,-0.03170420538218448,8.384615384615385,5.092307692307693,54.83207676490747,50.0,1.0966415352981493,0.38,11.874539646475032,10.408275936975313,13.74395121907549,1.1902954724878645,3.912828975351019,1.1902954724878645,1.0,-0.7536668981685994,10.742947120377794,27.7190635451505,120.5081834841101,106.02857041452586,58.960626004001895,0.4921788750516512,52.4840813192731,3.6236297198538368,1.6063884716043983
A. Aguilar,SSCR,29.25,12.0,14.347222222225,0.5695936438927043,17.46985415812651,0.42661792978951535,0.42844536647107395,-0.0018274366815585787,5.916666666666667,4.258333333333334,48.21958456973294,44.76744186046512,0.9643916913946587,0.22093023255813954,9.567876893315454,3.734586133627872,17.005025601185974,2.562534463953706,9.548117283473632,2.2778084124032945,1.125,-1.0816907485228433,24.522308633187816,28.48695652173913,101.99523889586479,105.1082348930826,42.09882865482952,0.5136860982648066,46.39839535618289,2.8319123020706454,1.1647278680300426
L. Gabat,SSCR,26.916666666666668,12.0,14.479166666658335,0.2026253763192959,13.164040324615938,0.30763008510649126,0.31190647142091943,-0.004276386314428171,5.0,3.0749999999999993,48.56726566294318,43.24324324324324,0.9713453132588635,0.25675675675675674,5.6291582669438505,3.1719033718730185,8.762033143347802,3.385577107934407,12.194852535080189,3.3855771079344064,1.0,-2.1436672292085492,22.399754934960836,26.21449275362319,98.02531711042738,105.21769806086964,42.38022502329773,0.5111280651036796,45.936635046039655,0.97442143727162,1.0265831770373834
R. Gabat,SSCR,35.785714285714285,14.0,21.565476190464288,0.37697633886363524,13.329707229753216,0.30380962839874026,0.4304799837523185,-0.1266703553535782,6.928571428571429,4.8500000000000005,41.74336050486458,38.732394366197184,0.8348672100972916,0.1619718309859155,9.889072871006926,7.605826812902622,12.800095340198972,1.7860017244105666,6.474203412822482,1.4612741381541,1.2222222222222223,-0.5140245391595042,22.011138840680275,34.85217391304348,95.7276426445504,108.30612013972397,42.76051411315913,0.43895505702267706,44.07838203930961,3.2582216808769795,1.4718362871519965
P. Are,SSCR,92.0,1.0,28.35,0.4929105724814409,45.767098789689456,0.28391376657384587,0.24932631363826588,0.03458745293558,27.0,22.8,65.40697674418604,61.111111111111114,1.3081395348837208,0.3333333333333333,3.6315464545843534,3.239965966270545,4.130791639277722,6.916449412148908,38.23614978596067,3.4582247060744535,2.0,2.1896659675177603,32.93847645200031,89.60000000000001,128.71446316818884,95.48477530013488,58.666550356805956,0.738575705072262,54.22788146117995,1.3093788063337393,0.5640317198367825
J. Maliwat,SSCR,35.5,2.0,14.0166666667,0.18142786748252346,23.828442817086977,0.1879264727456892,0.20346575318621565,-0.015539280440526463,9.5,5.699999999999999,78.57142857142857,78.57142857142857,1.5714285714285714,0.0,9.181421699217145,3.2765648683787703,16.709813503911285,10.491867226549328,36.96230559066236,0.0,inf,13.28640360548937,10.299198936385121,34.573913043478264,181.23077745814447,109.35993861564577,69.61908070082733,0.41432848480013046,57.083884402247186,0.761266747868453,0.4333570896870438
R. Escobido,SSCR,53.57142857142857,14.0,24.59404761905,0.8092853724648786,15.544324309949896,0.18621373205249153,0.15396675288645978,0.03224697916603177,8.785714285714286,6.492857142857142,39.4357310257797,36.19047619047619,0.788714620515594,0.12857142857142856,8.073286897704607,4.801843165461154,12.244211085860211,5.694796674603879,22.159828566424746,3.7016178384925214,1.5384615384615385,0.1802905179702482,29.693650344190505,52.17391304347826,87.51339144059942,104.29285445410412,39.15222483627319,0.5327406372847177,41.439726078231004,4.841656516443361,1.7587719833857833
N. Aguilar,SSCR,50.5,2.0,26.0666666667,0.23968594372475274,20.06108849525838,0.10821613213065043,0.11967113562688259,-0.011455003496232161,12.0,8.95,63.13131313131313,63.63636363636363,1.2626262626262625,0.18181818181818182,9.87413765863185,5.285660590107881,15.72421229182127,0.9402877597546553,3.755633450168476,5.641726558527932,0.16666666666666666,-9.52588698399731,23.54493961015346,49.18260869565218,101.05989740209765,106.74346941127921,41.769699189696546,0.4754724762005846,52.82851866020778,1.1875761266747868,0.5163440020627684
H. Ricio,SSCR,21.928571428571427,14.0,14.989285714292858,-0.23114239310517817,8.606055705784195,0.05651044211328801,0.058219784274710855,-0.001709342161422843,4.285714285714286,2.0571428571428565,42.85252263906856,41.228070175438596,0.8570504527813713,0.19298245614035087,9.812184130323313,6.127912756788977,14.509442541387457,1.6351791587327813,5.365754488400669,2.569567249437228,0.6363636363636364,-2.8102539275741716,14.316640232678933,21.356521739130436,88.10966437044607,105.08892898665216,40.6197698116865,0.5141372559450843,44.96915565127919,1.0962241169305724,1.0265831770373834
C. Cruz,SSCR,8.857142857142858,7.0,4.880952380942857,-0.022502774337519658,9.496178251165773,0.05197347702920713,0.08068895654615182,-0.028715479516944694,1.2857142857142858,0.7285714285714285,50.55147058823529,50.0,1.0110294117647058,0.2,7.533244535682974,5.376763032816538,10.282648651353826,0.0,0.0,0.0,,0.0,13.13428490651523,8.62608695652174,115.57271559850686,111.59752673536381,49.05207685766674,0.3620385252923057,49.07535260656331,0.1218026796589525,0.24743582965269675
K. Ramilo,SSCR,6.8,5.0,3.7866666666599995,0.02541012019080522,13.51758846392298,0.04091132439160033,0.060164538997757346,-0.019253214606157018,1.2,0.82,75.0,75.0,1.5,0.0,2.7188646651667523,0.0,6.1852786781899445,0.0,0.0,2.589102211726674,0.0,-4.918074574059334,15.249342087210804,6.622608695652174,122.34323267242375,112.97729382060035,40.78107755747459,0.32979489458052885,54.35272444706833,0.18270401948842874,0.18255517264179213
J. Barroga,SSCR,8.7,10.0,5.19166666666,-0.001853735573962545,10.748230975852273,0.040540470748079906,0.049115168049067515,-0.008574697300987607,1.8,0.9699999999999998,48.07692307692307,42.857142857142854,0.9615384615384615,0.42857142857142855,12.8899497191536,12.384678895805113,13.534144292302589,1.8884238282633063,5.8020980050113575,2.83263574239496,0.6666666666666666,-2.9892630904915682,8.993314357130734,8.47304347826087,98.94348115546194,106.31679435298675,48.11821335740254,0.485443400395482,50.34020541499086,0.5481120584652862,0.4161358043205629
