,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
V. Sarmiento,JRU,119.7,14.0,34.0,41.1764705882353,14.0,33.0,42.42424242424242,0.0,1.0,0.0,7.0,16.0,43.75,35.0,12.0,29.0,41.0,12.0,10.0,5.0,3.0,8.0,21.0,15.0,-52.0,4.0,12.0
J. Medina,JRU,123.0166666667,19.0,47.0,40.42553191489362,16.0,40.0,40.0,3.0,7.0,42.857142857142854,7.0,14.0,50.0,48.0,5.0,13.0,18.0,11.0,9.0,5.0,4.0,9.0,13.0,12.0,-12.0,2.0,8.0
L. Benitez,JRU,98.10000000010001,9.0,19.0,47.36842105263158,9.0,19.0,47.36842105263158,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,19.0,30.0,3.0,11.0,3.0,8.0,11.0,29.0,10.0,-27.0,3.0,9.0
M. De Leon,JRU,15.15,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,3.0,66.66666666666667,4.0,1.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,-11.0,0.0,1.0
M. Barrera,JRU,193.3666666668,36.0,73.0,49.31506849315068,30.0,51.0,58.8235294117647,6.0,22.0,27.272727272727273,13.0,15.0,86.66666666666667,91.0,7.0,9.0,16.0,11.0,8.0,3.0,3.0,6.0,13.0,15.0,-61.0,4.0,12.0
W. De Leon,JRU,122.1666666667,6.0,27.0,22.22222222222222,6.0,27.0,22.22222222222222,0.0,0.0,0.0,15.0,24.0,62.5,27.0,12.0,13.0,25.0,6.0,7.0,5.0,0.0,5.0,12.0,17.0,-28.0,4.0,13.0
J. Lozano,JRU,111.3333333332,16.0,49.0,32.6530612244898,13.0,28.0,46.42857142857143,3.0,21.0,14.285714285714286,5.0,8.0,62.5,40.0,4.0,15.0,19.0,12.0,6.0,1.0,1.0,2.0,9.0,9.0,-27.0,3.0,9.0
J. Pangilinan,JRU,183.5333333333,18.0,73.0,24.65753424657534,6.0,27.0,22.22222222222222,12.0,46.0,26.08695652173913,11.0,17.0,64.70588235294117,59.0,9.0,15.0,24.0,13.0,23.0,9.0,1.0,10.0,12.0,13.0,-62.0,4.0,14.0
R. Bernardo,JRU,127.7833333333,16.0,41.0,39.02439024390244,12.0,24.0,50.0,4.0,17.0,23.529411764705884,12.0,16.0,75.0,48.0,4.0,13.0,17.0,8.0,13.0,6.0,0.0,6.0,21.0,14.0,36.0,3.0,9.0
J. Guiab,JRU,366.8499999998,77.0,133.0,57.89473684210526,72.0,112.0,64.28571428571429,5.0,21.0,23.80952380952381,63.0,83.0,75.90361445783132,222.0,33.0,49.0,82.0,35.0,20.0,11.0,1.0,12.0,28.0,67.0,6.0,4.0,14.0
S. Mosqueda,JRU,86.76666666659999,11.0,31.0,35.483870967741936,9.0,23.0,39.130434782608695,2.0,8.0,25.0,4.0,7.0,57.142857142857146,28.0,3.0,5.0,8.0,4.0,3.0,4.0,1.0,5.0,5.0,8.0,-16.0,4.0,11.0
I. Panapanaan,JRU,297.2666666666,13.0,41.0,31.70731707317073,13.0,37.0,35.13513513513514,0.0,4.0,0.0,17.0,32.0,53.125,43.0,26.0,36.0,62.0,25.0,14.0,14.0,21.0,35.0,35.0,25.0,-25.0,4.0,14.0
S. Argente,JRU,311.4833333332,55.0,168.0,32.73809523809524,25.0,63.0,39.682539682539684,30.0,105.0,28.571428571428573,54.0,67.0,80.59701492537313,194.0,6.0,28.0,34.0,32.0,15.0,9.0,0.0,9.0,24.0,50.0,-3.0,4.0,14.0
D. Garcia,JRU,33.5999999999,6.0,14.0,42.857142857142854,6.0,11.0,54.54545454545455,0.0,3.0,0.0,1.0,2.0,50.0,13.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,5.0
C. Ferrer,JRU,43.0166666666,4.0,11.0,36.36363636363637,3.0,9.0,33.333333333333336,1.0,2.0,50.0,1.0,2.0,50.0,10.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,-13.0,3.0,10.0
K. De Jesus,JRU,59.3833333334,5.0,14.0,35.714285714285715,5.0,14.0,35.714285714285715,0.0,0.0,0.0,1.0,6.0,16.666666666666668,11.0,2.0,9.0,11.0,3.0,3.0,0.0,1.0,1.0,10.0,8.0,7.0,2.0,9.0
R. Samontanes,JRU,53.3833333332,1.0,12.0,8.333333333333334,0.0,1.0,0.0,1.0,11.0,9.090909090909092,0.0,0.0,0.0,3.0,1.0,3.0,4.0,8.0,5.0,4.0,0.0,4.0,3.0,3.0,1.0,3.0,9.0
M. Raymundo,JRU,343.9333333335,55.0,145.0,37.93103448275862,53.0,132.0,40.15151515151515,2.0,13.0,15.384615384615385,33.0,44.0,75.0,145.0,32.0,45.0,77.0,39.0,26.0,20.0,8.0,28.0,30.0,40.0,-3.0,4.0,14.0
P. Ramos,JRU,108.7666666666,9.0,31.0,29.032258064516128,8.0,24.0,33.333333333333336,1.0,7.0,14.285714285714286,10.0,16.0,62.5,29.0,3.0,8.0,11.0,18.0,12.0,3.0,1.0,4.0,12.0,13.0,-48.0,2.0,9.0
