,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
C. Ferrer,JRU,63.916666666599994,5.0,16.0,31.25,3.0,13.0,23.076923076923077,2.0,3.0,66.66666666666667,1.0,2.0,50.0,13.0,3.0,3.0,6.0,3.0,3.0,0.0,0.0,0.0,9.0,2.0,-10.0,3.0,14.0
P. Ramos,JRU,132.6666666666,10.0,36.0,27.77777777777778,9.0,26.0,34.61538461538461,1.0,10.0,10.0,11.0,18.0,61.111111111111114,32.0,3.0,10.0,13.0,21.0,14.0,5.0,1.0,6.0,17.0,15.0,-48.0,2.0,11.0
J. Pangilinan,JRU,241.21666666659996,25.0,96.0,26.041666666666668,7.0,34.0,20.58823529411765,18.0,62.0,29.032258064516128,14.0,21.0,66.66666666666667,82.0,12.0,21.0,33.0,20.0,29.0,12.0,1.0,13.0,20.0,17.0,-71.0,4.0,18.0
M. Barrera,JRU,258.0666666668,55.0,101.0,54.45544554455446,46.0,71.0,64.78873239436619,9.0,30.0,30.0,17.0,19.0,89.47368421052632,136.0,9.0,18.0,27.0,16.0,13.0,5.0,5.0,10.0,24.0,22.0,-93.0,4.0,16.0
R. Bernardo,JRU,149.9,20.0,49.0,40.816326530612244,16.0,32.0,50.0,4.0,17.0,23.529411764705884,12.0,16.0,75.0,56.0,5.0,16.0,21.0,9.0,16.0,7.0,0.0,7.0,27.0,14.0,30.0,3.0,12.0
J. Medina,JRU,123.0166666667,19.0,47.0,40.42553191489362,16.0,40.0,40.0,3.0,7.0,42.857142857142854,7.0,14.0,50.0,48.0,5.0,13.0,18.0,11.0,9.0,5.0,4.0,9.0,13.0,12.0,-12.0,2.0,8.0
R. Samontes,JRU,69.4166666665,4.0,17.0,23.529411764705884,3.0,4.0,75.0,1.0,13.0,7.6923076923076925,0.0,0.0,0.0,9.0,2.0,4.0,6.0,9.0,8.0,4.0,0.0,4.0,6.0,3.0,-10.0,3.0,12.0
J. Lozano,JRU,161.8833333332,19.0,61.0,31.147540983606557,14.0,31.0,45.16129032258065,5.0,30.0,16.666666666666668,6.0,10.0,60.0,49.0,6.0,21.0,27.0,18.0,8.0,3.0,2.0,5.0,17.0,14.0,-23.0,3.0,12.0
S. Argente,JRU,411.41666666659995,71.0,220.0,32.27272727272727,32.0,84.0,38.095238095238095,39.0,136.0,28.676470588235293,64.0,78.0,82.05128205128206,245.0,12.0,34.0,46.0,45.0,24.0,13.0,0.0,13.0,31.0,58.0,-3.0,4.0,18.0
K. De Jesus,JRU,117.1666666667,15.0,31.0,48.38709677419355,15.0,31.0,48.38709677419355,0.0,0.0,0.0,4.0,15.0,26.666666666666668,34.0,8.0,18.0,26.0,11.0,6.0,2.0,3.0,5.0,21.0,14.0,27.0,2.0,13.0
S. Mosqueda,JRU,108.0999999999,11.0,39.0,28.205128205128204,9.0,27.0,33.333333333333336,2.0,12.0,16.666666666666668,5.0,9.0,55.55555555555556,29.0,3.0,8.0,11.0,5.0,5.0,5.0,1.0,6.0,8.0,10.0,-18.0,4.0,14.0
J. Guiab,JRU,497.21666666650003,103.0,172.0,59.883720930232556,96.0,146.0,65.75342465753425,7.0,26.0,26.923076923076923,85.0,112.0,75.89285714285714,298.0,45.0,68.0,113.0,45.0,31.0,13.0,1.0,14.0,38.0,84.0,-16.0,4.0,18.0
D. Garcia,JRU,33.5999999999,6.0,14.0,42.857142857142854,6.0,11.0,54.54545454545455,0.0,3.0,0.0,1.0,2.0,50.0,13.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,5.0,6.0,2.0,3.0,1.0,5.0
M. Raymundo,JRU,446.83333333339993,68.0,182.0,37.362637362637365,65.0,163.0,39.877300613496935,3.0,19.0,15.789473684210526,35.0,47.0,74.46808510638297,174.0,38.0,55.0,93.0,59.0,35.0,27.0,9.0,36.0,42.0,49.0,4.0,4.0,18.0
I. Panapanaan,JRU,356.48333333330004,13.0,44.0,29.545454545454547,13.0,40.0,32.5,0.0,4.0,0.0,19.0,34.0,55.88235294117647,45.0,28.0,43.0,71.0,29.0,14.0,17.0,23.0,40.0,45.0,28.0,-47.0,4.0,18.0
V. Sarmiento,JRU,158.20000000000002,19.0,41.0,46.34146341463415,19.0,40.0,47.5,0.0,1.0,0.0,16.0,26.0,61.53846153846154,54.0,13.0,37.0,50.0,15.0,16.0,6.0,3.0,9.0,28.0,23.0,-56.0,4.0,16.0
M. De Leon,JRU,167.8833333334,10.0,39.0,25.641025641025642,10.0,39.0,25.641025641025642,0.0,0.0,0.0,18.0,29.0,62.06896551724138,38.0,15.0,26.0,41.0,7.0,8.0,6.0,0.0,6.0,20.0,23.0,-52.0,4.0,18.0
L. Benitez,JRU,100.58333333339999,9.0,19.0,47.36842105263158,9.0,19.0,47.36842105263158,0.0,0.0,0.0,0.0,4.0,0.0,18.0,11.0,19.0,30.0,3.0,11.0,3.0,8.0,11.0,30.0,10.0,-25.0,3.0,10.0
