PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Guiab,JRU,60.09090909090909,11.0,26.140909090890908,2.824267848504902,30.561882717784044,1.3689256749680538,1.3463582903516629,0.022567384616391024,18.90909090909091,14.02727272727273,66.43625192012288,62.264150943396224,1.3093661305581836,0.5188679245283019,14.050605363692766,11.196356095024138,17.09019549396325,4.81204503974991,21.622821905688642,3.2080300264999404,1.5,0.0,21.599706285348688,60.09090909090909,129.1939283820939,104.56253947796684,62.653583400146914,0.4844024703960395,59.12594295766286,15.964831096714484,2.608123825532589
S. Argente,JRU,47.54545454545455,11.0,21.937878787863635,1.2113276090686491,20.909516517285724,0.7480290737665207,0.7613553634580256,-0.013326289691504851,9.0,8.036363636363637,49.552429667519185,41.53846153846154,0.9779179810725552,0.46153846153846156,6.1924426658299945,1.7788588687750122,10.892622813343094,4.884496577747364,19.742290281264903,2.973171829933178,1.6428571428571428,0.5517332412773859,29.59342877474031,47.54545454545455,108.67002738684965,105.92563519326296,46.097467086178625,0.4524656458105327,48.15094035473325,7.1263304025913925,1.4945384795896173
M. Raymundo,JRU,53.09090909090909,11.0,25.334848484863638,1.142667067451897,19.061471702327395,0.5237618324075679,0.4020849721734119,0.12167686023415605,12.272727272727273,8.445454545454545,44.71109752369306,38.26086956521739,0.8856926570779713,0.3130434782608696,13.306056218982285,10.782410317966715,15.993575230453411,5.332935029692616,20.707736108341315,3.861780538742929,1.380952380952381,-0.5971940673737348,22.8343268107793,53.09090909090909,98.0881817212123,100.91145396168478,47.113963996504964,0.5699460432880227,46.191036928907614,8.88477556686719,1.8859537217001288
M. Barrera,JRU,23.7,10.0,15.14666666668,0.39711679632637364,16.089837768146843,0.29238852090016415,0.37260585000464713,-0.08021732910448298,5.3,4.25,55.34741144414169,50.0,1.0984368398817068,0.24528301886792453,4.384799362207142,4.959635863959908,3.7726358148860153,2.7067753348550587,10.59798317167503,2.030081501141294,1.3333333333333333,-0.4395106514328081,17.907479164605064,23.7,115.03292667786411,110.76185595517141,51.70143778038867,0.3391547958117841,49.16365208052552,3.5631652012956962,0.9353789828560723
J. Medina,JRU,32.285714285714285,7.0,15.521428571428572,0.2533536207419907,15.506983687909814,0.1151976994113517,0.08620048814387536,0.028997211267476345,5.857142857142857,4.114285714285714,47.757475083056484,46.42857142857143,0.9455292908530318,0.3333333333333333,8.659737718772702,4.9386596028868714,12.622444283742029,4.245140515966019,16.86552512047564,4.245140515966019,1.0,-2.757206258783852,22.0483199964597,32.285714285714285,92.82722162910908,102.64178771878841,44.76257322354168,0.5294049682520747,48.497875363014444,2.360018509949098,0.7715580340143142
I. Panapanaan,JRU,34.54545454545455,11.0,21.815151515145455,0.18842097242798087,12.398244844757661,0.215069265444141,0.1096056766922561,0.1054635887518849,7.909090909090909,4.581818181818182,40.14756944444445,31.25,0.7838983050847457,1.0,11.070719989938784,9.391548284147765,12.858928819482468,5.3391040081936865,16.93600908591729,2.776334084260717,1.9230769230769231,1.5258022226172328,10.318167689788332,34.54545454545455,93.09338878535975,100.88209980575053,47.62728620071097,0.5706338002213092,53.68422613576437,3.6094400740397963,1.3565010826918096
S. Mosqueda,JRU,16.875,8.0,7.6187499999875,0.14794373021939997,15.698866246783952,0.08247708439049808,0.07893974564548767,0.0035373387450104107,2.625,2.0875000000000004,44.13841807909604,40.74074074074074,0.8795074758135444,0.1111111111111111,7.264434710389018,5.282218531792015,9.375366225258556,2.522474799346266,9.988989409422846,1.6816498662308441,1.5,0.0,20.84819694073383,16.875,99.18308808871168,104.77097108305897,44.507069803523684,0.4795189955709008,43.59899420276365,1.5733456732993985,0.46713797772820015
J. Lozano,JRU,32.333333333333336,6.0,14.827777777766668,0.13135271216033312,13.78761653925591,0.0858810981785786,0.0963033098020526,-0.01042221162347399,5.333333333333333,3.5,42.67744833782569,40.243902439024396,0.8482142857142858,0.1951219512195122,9.953554790509166,4.8250463771065775,15.415083230756077,5.7603911210197785,23.022947948975055,2.8801955605098892,2.0,1.8706785313918453,23.32739970369715,32.333333333333336,95.18150455669162,106.55694002896198,44.44748591606646,0.43767440879654085,44.26935062919629,1.989819527996298,0.6406829830504491
V. Sarmiento,JRU,22.0,9.0,9.5537037037,0.08789636504763947,12.874720221893668,0.06526665854099437,-0.016535056950490973,0.08180171549148534,4.777777777777778,2.011111111111111,45.662100456621005,47.61904761904761,0.898876404494382,0.5714285714285714,21.88518324818807,11.23303343908075,33.22903109684781,4.1721801633639695,15.061726181411242,5.364231638610818,0.7777777777777778,-5.032520488752034,17.19599510733663,22.0,83.27267912382848,95.66363629066376,42.80079066948043,0.6929004554656818,53.52459639721106,1.8509949097639982,0.7996170519737711
D. Garcia,JRU,19.8,5.0,6.71999999998,0.003624743956368818,11.03683736167628,-0.004350142998322294,-0.041300874533559885,0.03695073153523759,2.2,1.22,43.68279569892473,42.857142857142854,0.8695652173913044,0.14285714285714285,8.23599880206105,3.1939605110431875,13.605442176911241,1.5252464188527801,6.22312740441557,6.1009856754111205,0.25,-9.906430556142762,23.54917659530909,19.8,74.19382576114918,94.15116423001064,37.50783902404326,0.7283371121505464,43.399259969070144,0.37019898195279966,0.2876240645017732
