PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Guiab,JRU,60.083333333333336,12.0,26.536111111091667,3.0969048808858446,30.36813820973027,1.3622198064789222,1.3481193261263629,0.014100480352559225,18.833333333333332,14.174999999999997,65.89900110987791,61.206896551724135,1.2978142076502732,0.5517241379310345,13.352082859053807,10.453864944222099,16.504159277374423,4.855193202534167,21.742018867264715,2.9131159215205003,1.6666666666666667,0.6292427556326899,21.58267301060771,60.083333333333336,129.68577847110836,105.10125189957776,62.95910868971705,0.48279183877816406,59.12111469811946,15.725637808448347,2.7756329512515143
S. Argente,JRU,47.083333333333336,12.0,21.9986111111,1.3726680665603277,21.271655333497012,0.7350927116048603,0.7600647842407802,-0.02497207263591979,9.333333333333334,8.241666666666665,50.24976213130352,42.142857142857146,0.9917840375586854,0.45714285714285713,6.357680453270507,1.6271110600763894,11.50260628966411,4.880533352673604,19.906175559211384,2.7330986774972184,1.7857142857142858,1.0120430236854552,29.245330085044333,47.083333333333336,109.38600580536941,106.67371319844227,46.27315706474117,0.44604064198944093,48.35643325692668,7.444583856127143,1.639435074536705
M. Raymundo,JRU,54.083333333333336,12.0,25.218055555566664,1.3288705098667393,19.646446190992904,0.503384288916652,0.37420072980260916,0.12918355911404286,12.416666666666666,8.666666666666664,44.47181171319102,38.759689922480625,0.881206575156753,0.3023255813953488,12.755873305517959,9.935709895009028,15.823058328626214,5.790150584963199,23.019504516435852,3.7465680255644234,1.5454545454545454,0.2207103245599326,23.551028272462673,54.083333333333336,97.29379008402866,100.76913340230456,47.106836347022835,0.584041096562964,46.08925966253318,8.866583019657048,2.0308152059655193
M. Barrera,JRU,23.7,10.0,15.14666666668,0.39471123504051403,16.05791537696348,0.2500201798119814,0.32488453920009897,-0.07486435938811757,5.3,4.25,55.34741144414169,50.0,1.0984368398817068,0.24528301886792453,4.432187530775178,4.962661877299725,3.855248277985709,2.721928442707399,10.74498567333993,2.0414463320305494,1.3333333333333333,-0.4409592168830247,18.109291476753132,23.7,113.86469490606731,111.19897424179152,51.18591273084528,0.34027730190306577,49.16141607547117,3.220409870347135,0.9353789828560723
J. Medina,JRU,30.142857142857142,7.0,15.521428571428572,0.25102050639589985,15.463821609348907,0.09172209158895864,0.06765455355384278,0.024067538035115854,5.857142857142857,4.114285714285714,47.757475083056484,46.42857142857143,0.9455292908530318,0.3333333333333333,8.75332674688404,4.94167281801981,12.898848173167035,4.2689057214703094,17.102950258919662,4.2689057214703094,1.0,-2.7662936238171567,22.296798433685016,30.142857142857142,91.97302181415023,103.09450447050587,44.36148381265299,0.5296930691768651,48.492536704664964,2.132998745294856,0.7715580340143142
I. Panapanaan,JRU,33.166666666666664,12.0,22.256944444441668,0.12301126835214377,11.745750949346046,0.18837585410728444,0.09160078991836267,0.09677506418892177,7.916666666666667,4.3999999999999995,39.29481733220051,30.303030303030305,0.7676348547717842,0.9696969696969697,11.520460818434175,9.247296066340452,13.992734891879172,4.823885664459771,15.280784413601921,2.508420545519081,1.9230769230769231,1.375407519295055,9.533736721370872,33.166666666666664,92.50402443970664,101.49998672991296,47.27049949397738,0.5669597639501838,52.88902074355499,3.5131744040150563,1.4490167616050416
S. Mosqueda,JRU,15.555555555555555,9.0,7.5888888888777775,0.10073086954187957,13.784407727371514,0.03947625463427017,0.04355101789977933,-0.004074763265509158,2.111111111111111,1.8333333333333333,43.64089775561097,41.37931034482759,0.8662026295436968,0.2413793103448276,6.552744473691111,4.716656676532695,8.549657479359752,2.2636242393285904,8.983380745638089,2.263624239328591,1.0,-1.4668511577753742,21.76801857358751,15.555555555555555,92.66828855436063,106.27813084825335,44.07493962723837,0.45528609992753866,45.54983906857784,1.2547051442910917,0.4333570896870438
D. Garcia,JRU,13.8,5.0,6.71999999998,0.003071354489091514,11.003732813187272,-0.008074875169180963,-0.040845805901051774,0.03277093073187081,2.2,1.22,43.68279569892473,42.857142857142854,0.8695652173913044,0.14285714285714285,8.325008325033101,3.1959092361872043,13.903371567646523,1.5337850748648467,6.3131313131572195,6.135140299459386,0.25,-9.939080761528723,23.814569269185608,13.8,73.46194784207768,94.55939482818616,37.13948064808546,0.7291736505461661,43.39111105808688,0.3345880384776244,0.2876240645017732
V. Sarmiento,JRU,20.0,10.0,9.141666666659999,-0.013363421558778855,10.526175270740218,0.006894688374080402,-0.06269880111368473,0.06959348948776513,4.0,1.5599999999999998,39.63011889035667,40.0,0.7817589576547231,0.48,21.418872831832847,10.571846341157766,33.21600383264005,3.9461759300718464,14.164067110711349,5.07365476723523,0.7777777777777778,-4.74901419503299,18.21067802671849,20.0,77.57000524127122,96.98297078821858,39.84763854817357,0.6725304014538752,49.045955576422756,1.4219991635299039,0.7574006940638578
J. Lozano,JRU,28.0,7.0,15.60714285712857,-0.02604633942166901,10.34079503672675,0.005496111880099904,0.022631075620211015,-0.01713496374011111,4.571428571428571,2.771428571428572,38.81987577639751,36.45833333333333,0.7722007722007722,0.16666666666666666,9.729401033757766,3.9316265569123576,16.035009771348758,5.660614573768711,21.813224267237768,2.830307286884355,2.0,1.8340674430389579,22.314001094965978,28.0,87.73195196863331,107.37848492300334,41.05376009967866,0.42956888248783986,42.162081822994715,1.7147636971978253,0.6406829830504491
