PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
J. Guiab,JRU,59.57142857142857,14.0,26.203571428557144,3.5804180718516188,30.43739218870295,2.359685222478701,2.372284394643526,-0.012599172164824656,18.214285714285715,13.892857142857142,65.47899952807927,59.77443609022557,1.3095799905615855,0.6240601503759399,12.492392889027732,9.595202398805831,15.681124560655611,4.897803095589267,21.07949604949341,2.7987446260510094,1.75,0.9118123567956837,21.909672172553655,59.57142857142857,130.13588833572385,105.64789464676987,63.0303122586656,0.4772570292413425,59.49003101497774,15.178894109143476,3.0386861094250364
S. Argente,JRU,47.5,14.0,22.2488095238,1.5448794006370545,20.78909710080307,1.1712508853345553,1.266853853478643,-0.0956029681440877,9.142857142857142,8.042857142857144,49.118898116264944,41.66666666666667,0.9823779623252988,0.39880952380952384,6.100485635826047,2.0546845738143524,10.55341133300873,5.273961621403098,21.141969148703975,2.472169510032702,2.1333333333333333,2.040388110241969,28.9302774805038,47.5,108.26332578986279,107.72929555690266,45.72328172705905,0.4287062009288802,47.44170406106423,7.300325262016624,1.812125127623194
M. Raymundo,JRU,52.142857142857146,14.0,24.56666666667857,1.3717020725625169,18.836440683803033,0.7266583335504453,0.560659191316975,0.16599914223347034,11.571428571428571,7.992857142857143,44.110489170114384,38.62068965517241,0.8822097834022876,0.30344827586206896,12.512288855119506,9.92440395424989,15.360589846642668,5.821194879322224,22.562154396472064,3.8807965862148155,1.5,0.0,23.473118022775076,52.142857142857146,95.79004528794596,101.70022648207835,46.61338451289523,0.5693404709105803,46.014681644296274,8.095410191543188,2.1623050677952658
M. Barrera,JRU,27.333333333333332,12.0,16.1138888889,0.7117775561438432,18.21875653084712,0.5288553740929548,0.6560425007393335,-0.12718712664637866,6.416666666666667,5.0583333333333345,57.16080402010051,53.42465753424658,1.1432160804020102,0.2054794520547945,4.624434977653977,3.8614032063410715,5.464249820293968,2.9203363540909315,11.942837238116956,2.123880984793405,1.375,-0.34597313886235187,19.2128525837303,27.333333333333332,114.19360107705386,110.4081166778347,52.5574393549209,0.36621992849140333,49.693365189590416,4.264546440187929,1.2377950715156634
I. Panapanaan,JRU,32.42857142857143,14.0,21.23333333332857,0.20827054109498785,12.228243286390512,0.3077160840842139,0.13985969626340913,0.16785638782080478,7.714285714285714,4.335714285714286,39.03413217138708,31.70731707317073,0.7806826434277415,0.7804878048780488,11.656435950707172,9.329446064142035,14.217588341580749,4.31733348031993,13.591450071811426,2.4177067489791604,1.7857142857142858,0.9001974337485253,9.855427573333339,32.42857142857143,91.71358061493233,101.07396066401292,46.74082760610882,0.5839487686502592,50.651706428022635,3.577882182869534,1.5953226156035991
V. Sarmiento,JRU,23.0,12.0,9.975,0.18270778548806,13.888025470601509,0.1469583783541718,0.03451059821840233,0.11244778013576949,4.75,2.283333333333333,42.64132553606238,41.17647058823529,0.8528265107212476,0.47058823529411764,19.14300054861038,10.693400167084377,28.442875182365416,5.1464634890539,18.376371049558777,4.288719574211584,1.2,-1.6766835242622273,18.08364073573916,23.0,87.648055229543,98.2124576435135,44.7849664330448,0.650696285280775,49.59591190456986,2.0599927719551863,0.9878405441230007
J. Medina,JRU,28.125,8.0,15.3770833333375,0.18116296057957343,13.780066799334865,0.10387218321335373,0.08442518256347493,0.019447000649878792,5.25,3.5749999999999993,45.146726862302486,43.61702127659575,0.9029345372460498,0.2978723404255319,8.177656338857796,4.33545590028334,12.406493299552952,4.590399997314345,17.60041067624289,3.7557818159844634,1.2222222222222223,-1.3595652205265836,21.429715526619383,28.125,90.3392259090406,104.17854550393676,43.578646360093934,0.5115311172449856,46.843039343081834,1.7708709794000723,0.785629301801026
R. Bernardo,JRU,24.22222222222222,9.0,14.198148148144446,-0.05704558458929716,9.922687165583536,0.0698778813916409,0.0591531893248482,0.0107246920667927,4.111111111111111,2.3333333333333335,49.958368026644465,43.90243902439025,0.9991673605328892,0.3902439024390244,7.435240383978996,3.33898526151124,11.94369727977684,3.2139385920955394,11.652217714409106,5.222650212155252,0.6153846153846154,-6.020708765680895,20.258611086151053,24.22222222222222,88.89001205360378,104.74478390912039,40.91803627330782,0.49832302097667036,47.776768645604896,1.0119262739428985,0.7143844592397374
M. De Leon,JRU,17.0,1.0,15.15,0.00850835911886951,11.948831803889618,0.03830283172405531,0.033295010756737874,0.005007820967317441,7.0,3.0,86.20689655172413,100.0,1.7241379310344827,3.0,18.444958268281916,7.040704070407041,30.996810372861184,0.0,0.0,3.388513089327568,0.0,-6.623729962184442,9.293831749052947,17.0,119.20596643652081,102.86163418863855,61.29735998328315,0.5422494353068831,110.5610125417495,0.2529815684857246,0.20492938431708813
S. Mosqueda,JRU,14.818181818181818,11.0,7.887878787872728,-0.012644230123544282,10.527089098559237,0.027603053873202173,0.04371897322957474,-0.01611591935637257,1.7272727272727273,1.4181818181818182,41.079812206572775,38.70967741935484,0.8215962441314555,0.22580645161290322,5.152967211949641,3.6880522474096717,6.765295003109985,2.366621896428065,8.60531198738705,1.7749664223210486,1.3333333333333333,-0.38551482492190337,18.12408820805289,14.818181818181818,89.89635645789058,106.80391491183256,42.714898326161034,0.4502916612809692,44.164836585837165,0.8673653776653415,0.4333570896870438
