PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
J. Guiab,JRU,60.27777777777778,18.0,27.62314814813889,4.6891547088475996,29.775923235585093,3.087081236171831,3.1339451445395348,-0.04686390836770385,19.055555555555557,14.383333333333333,67.3355025307303,61.91860465116279,1.346710050614606,0.6511627906976745,12.87418399349781,9.798908157669935,16.248867872747873,4.661741322976157,19.57722459810741,15.13724434876211,3.211421800272464,10.427879440258343,1.4516129032258065,0.41935483870967744,-0.2012996201785632,21.762664826040204,,4.53085379283167,60.27777777777778,129.7362553764179,105.87882574913391,62.74744879515374,0.4675281019706896,60.6918099023961,15.418261344997266,3.795345310628167,11.030604838082503,8.272953628561877,53.62802924474465
S. Argente,JRU,47.22222222222222,18.0,22.85648148147778,1.7734928209296905,19.48450209455764,1.3405250252808296,1.464755584037842,-0.12423055875701218,9.0,7.805555555555554,48.16766278703995,41.13636363636364,0.963353255740799,0.35454545454545455,6.333778863085808,3.1579861137556304,9.818765955997636,5.633936758692471,22.013436802530467,13.918099715452184,3.004766271302651,7.422986514907831,1.875,0.5416666666666666,1.4596811591134784,29.015994708762776,,0.0,47.22222222222222,105.2894804599251,107.47664698022537,44.19358093333248,0.4297012436562744,46.65313292765274,6.83433570256971,2.1623050677952658,4.178766903560653,3.13407517767049,44.373945024193034
M. Barrera,JRU,29.1875,16.0,16.129166666675,1.3607149496927635,21.418180246245317,0.9250447147643978,1.030136852689453,-0.10509213792505524,8.0,5.956250000000001,62.179956108266275,58.91089108910891,1.2435991221653255,0.18811881188118812,5.9267798784573,3.775908383718911,8.287059654036554,3.1935182729292855,13.586806958825138,11.56403584851113,2.5947335967550447,9.395779126915292,1.2307692307692308,0.38461538461538464,-0.9049685908351358,20.336793782677084,,43.64794665507364,29.1875,118.07185417950599,108.28646485811929,54.187635311270284,0.41052959570749314,51.49263689141641,5.303444505194095,1.812125127623194,3.23233603834964,2.42425202876223,31.313426588999608
M. Raymundo,JRU,51.166666666666664,18.0,24.824074074077778,1.469476178901301,17.43017632135287,0.8009917132020108,0.6014645657193723,0.19952714748263845,11.166666666666666,7.494444444444444,42.924807578448785,38.18681318681318,0.8584961515689757,0.25824175824175827,11.790285750673727,9.207651729097577,14.62436433870696,6.801235032043218,25.526749605896832,19.88674666307132,4.034630951212079,11.797222596737225,1.6857142857142857,0.7714285714285715,0.9706556060449361,22.81508042344306,,45.37563039214231,51.166666666666664,94.08378056596057,101.71868961826087,45.54227568206804,0.5660152649455614,44.98122425636814,7.408419901585566,2.542012889379984,3.234504981743602,2.4258787363077015,48.19386129629271
I. Panapanaan,JRU,28.22222222222222,18.0,19.804629629627776,0.0934874390116295,11.347120723026022,0.3938059150368197,0.19757317083455217,0.19623274420226758,6.944444444444445,3.738888888888888,38.161465400271375,29.545454545454547,0.7632293080054274,0.7727272727272727,11.282518764931623,8.504125337422145,14.331415842974202,4.190251622340776,12.85200152894628,28.44252648097293,2.022880093543823,13.730874852883481,2.0714285714285716,1.2142857142857142,1.4974355213827975,8.77850425623427,,145.34976425428184,28.22222222222222,93.65163034695759,100.91916741232511,47.36997124522668,0.5849431729083948,49.60419595318939,2.979770366320394,1.780177120501453,2.827132144153942,2.120349108115456,38.44903018523516
V. Sarmiento,JRU,21.375,16.0,9.8875,0.3389718666636403,15.126785410833863,0.3005992621377722,0.18284170094166644,0.11775756119610577,5.0,2.53125,51.48741418764302,46.34146341463415,1.0297482837528604,0.6341463414634146,17.90401656718333,8.897084683896848,27.787860960558763,4.883892712751128,17.26000600903913,17.97698945349952,5.209485560267869,19.175455417066157,0.9375,0.375,-3.7960629385493445,18.555747344201883,,42.72091061994371,21.375,94.19349319238283,99.42762073203427,47.621711747491474,0.6202540849471324,53.52582603451728,2.405686167304538,1.2737910570979467,7.95069649723747,5.963022372928102,19.195753370100146
K. De Jesus,JRU,15.538461538461538,13.0,9.012820512823076,0.049453566471164584,11.66837839493894,0.12235664785549509,0.11195237731886049,0.010404270536634608,3.3076923076923075,1.715384615384615,45.212765957446805,48.38709677419355,0.9042553191489361,0.4838709677419355,12.57060613555349,7.392592434141578,18.252749883802533,4.835817979361077,17.340154572583906,20.146520146520146,2.637718897833315,10.989010989010989,1.8333333333333333,0.3333333333333333,1.1389988750655957,15.960898780821148,,57.68234475169136,15.538461538461538,94.06109785926675,104.4706620016954,48.05751527147017,0.5008650044484888,52.43199198817644,0.9021323127392018,0.7996170519737711,2.6652739751547645,1.9989554813660733,17.49763638261758
J. Medina,JRU,28.125,8.0,15.3770833333375,0.17223482864171735,13.634187824710132,0.10760657781594254,0.08740334664193551,0.020203231174007033,5.25,3.5749999999999993,45.146726862302486,43.61702127659575,0.9029345372460498,0.2978723404255319,8.288873200384355,4.40065072585151,12.555651988444325,4.605852918968815,17.363077590881478,15.035538545653363,3.76842511551994,12.30180426462548,1.2222222222222223,0.5555555555555556,-1.3560428959001574,21.673147150560972,,73.25238379702765,28.125,90.357337088229,103.89037858414586,43.56790162870131,0.5146026480538729,46.8529174833116,1.339529797703663,0.785629301801026,0.35255145962039963,0.26441359471529974,29.853319769226214
R. Bernardo,JRU,20.583333333333332,12.0,12.491666666666667,-0.12128830754332151,9.193652447217637,0.05247359504757923,0.034922046708062156,0.017551548339517078,3.6666666666666665,1.9083333333333325,49.96431120628123,44.89795918367347,0.9992862241256246,0.32653061224489793,7.936053881186986,3.61143017650865,12.681721807937963,3.0925890346520144,11.201034367124272,11.10562685093781,5.497936061603581,19.74333662388944,0.5625,0.4375,-6.677086467406118,20.61327513867527,,0.0,20.583333333333332,86.95987072903209,104.25303879697582,40.44286781481315,0.5060170214392964,47.204944877043694,0.7927829414980864,0.8135237057665631,-0.4162692986845684,-0.3122019740134263,24.251524906683628
M. De Leon,JRU,14.555555555555555,18.0,9.326851851855556,-0.22070300722974676,8.177611171260112,0.03853043079361208,0.012587972398339777,0.025942458395272303,2.4444444444444446,1.305555555555556,36.70788253477589,25.64102564102564,0.7341576506955177,0.7435897435897436,13.834492078787063,9.673742581407495,18.400331048683782,2.1476909719441877,6.836700966223626,10.485320551228282,2.454503967936214,11.983223487118035,0.875,0.75,-1.9872833544401463,15.267851740383739,,0.0,14.555555555555555,85.93428288787997,103.96503610717285,43.98788266886195,0.5128352040553238,47.73137893455385,0.9021323127392018,0.8135237057665631,1.54515605049518,1.158867037871385,18.107301933520212
