PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,TOR,AST/TO,PPR,USG%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV
A. Liwag,CSB,75.0,12.0,30.824999999991665,2.4712756042711765,24.248667111615053,1.5182145450534286,0.9529068957759037,0.565307649277525,19.833333333333332,12.674999999999999,54.58656330749354,54.83870967741935,1.0747217806041336,0.5645161290322581,19.514137793712962,12.569978471201967,25.01326974275346,3.964816084492583,12.793495085885064,3.115212637815601,1.2727272727272727,-0.898859648822921,20.635426700098243,73.46938775510203,113.9544556190887,87.9380978583461,58.29428746715863,0.6373324560962889,57.13841834123811,14.83739837398374,2.885449135896837
J. Sanchez,CSB,56.833333333333336,12.0,24.031944444441667,1.455066395627933,20.961652159322025,0.9698742863938457,0.5881585010947343,0.3817157852991114,12.75,8.591666666666667,58.0952380952381,53.01204819277109,1.1428571428571428,0.6024096385542169,12.971832220034198,11.98897621652179,13.750163274838824,5.085541708328889,15.500080964953808,5.812047666661587,0.875,-4.611753117025446,20.51001292537402,55.673469387755105,107.18088436027958,90.30332912065087,52.631193063895154,0.5817082780320608,56.18574718206065,8.94308943089431,2.0715684036867033
W. Ynot,CSB,67.375,8.0,23.929166666675,1.1295838062910102,22.680334932844193,0.7321853824700599,0.45758338390169623,0.2746019985683637,13.75,9.162499999999998,52.13107241063245,50.0,1.0376282782212087,0.14634146341463414,12.93580403632584,8.718960943881681,16.2751537684926,9.302736120034062,29.705088734875506,6.019417489433804,1.5454545454545454,0.3473670737587256,24.645557637674916,66.0,107.39810729364952,89.02250704342961,46.27218527648415,0.6118299310084069,47.4340597676374,7.317073170731708,1.6174289758856157
G. Cometa,CSB,43.833333333333336,12.0,17.640277777766666,0.8992174461465201,19.358353200955722,0.6210691905564899,0.4382013100678722,0.18286788048861768,7.416666666666667,5.666666666666667,55.284857571214395,54.45544554455446,1.1010030324236062,0.12871287128712872,5.475819785593102,5.632064145765965,5.3520887026816455,5.196153541803402,18.235089107991488,5.938461190632459,0.875,-4.7120599274032955,26.66066008760578,42.93877551020408,104.2797266392937,95.61752936302948,47.3071438591084,0.45673190668857205,48.3546688186238,5.365853658536586,1.3798224611823455
I. Torres,CSB,44.833333333333336,12.0,17.369444444433334,0.7701153275090498,18.246507955993188,0.6488049926937255,0.36628849394128965,0.28251649875243584,7.5,5.316666666666666,51.45698427382054,48.734177215189874,1.022107378696526,0.21518987341772153,7.077892933976865,2.8599410968884627,10.418120689359013,7.0362328625668376,21.59790947350259,5.02588061611917,1.4,-0.6380710393725657,22.055473850468193,43.91836734693878,104.22069243332082,89.9359034954241,45.280294403011396,0.5903491871595086,47.037037052689676,5.609756097560975,1.3914339234647097
J. Ancheta,CSB,46.09090909090909,11.0,17.70000000000909,0.7555677289606542,18.62015991376546,0.6094504416494638,0.40238313528836966,0.2070673063610942,8.090909090909092,5.5181818181818185,54.47117566954153,51.92307692307693,1.079561428169806,0.2948717948717949,7.306526169288955,1.8370017132843277,11.63788368647181,8.07057819531508,26.317674018887853,5.918424009897726,1.3636363636363635,-1.0246169001520429,24.418319700572017,45.150278293135436,105.01869908048525,93.30993143899835,49.04276423773952,0.511000696329832,49.08010203249013,5.569105691056911,1.3798224611823455
M. Sangco,CSB,37.916666666666664,12.0,18.149999999983333,0.39300055393262895,14.446864616185994,0.5766476649698288,0.29052412378866677,0.286123541181162,7.083333333333333,4.408333333333334,45.36921151439299,42.857142857142854,0.8985282726568552,0.32142857142857145,12.095539954788599,8.210840991206858,15.171862255428474,3.1263300382906727,8.849188708611255,1.683408482156516,1.8571428571428572,0.7632878422860742,14.058091827765823,37.14285714285714,107.96292867195056,90.41824034431528,51.39315954831921,0.5790058605270347,48.185601791987956,4.837398373983739,1.333045274044668
E. Serrano,CSB,25.0,6.0,4.755555555566667,0.3665388188725254,36.64043315182434,0.20363245240410283,0.155904838465828,0.04772761393827481,4.333333333333333,3.0000000000000004,79.90867579908677,71.42857142857143,1.5730337078651684,0.5714285714285714,16.61893277053699,16.713281942794705,16.54421695204389,1.835679409608624,5.838430375707215,0.0,inf,2.330524654897653,13.254615091183902,24.489795918367346,180.9783537753181,86.26875912967697,84.1788110494304,0.6765910250881941,65.48551353141607,1.5853658536585367,0.5482904938570397
J. Eusebio,CSB,33.833333333333336,12.0,12.519444444458335,0.29994398210633905,14.833006905034875,0.3892432289306119,0.16012096076571236,0.22912226816489953,5.333333333333333,3.033333333333333,41.588198367859384,43.103448275862064,0.8258667705492794,0.22413793103448276,16.13261092062884,7.935749580125261,22.623767011085427,3.486446804142246,10.470383771603252,2.0918680824853473,1.6666666666666667,0.4426290447292744,20.03579591866876,33.142857142857146,98.75225973013309,87.97464771741501,43.64540395712894,0.6364728970749478,46.66763117126578,3.4146341463414633,1.0774960475223583
R. Ondoa,CSB,25.4,10.0,9.33666666667,0.22711795227233178,15.709401114607896,0.19890037802789232,0.10638475286733765,0.09251562516055467,3.9,2.4200000000000004,62.16397849462365,62.5,1.2374581939799332,0.14285714285714285,10.157662585939182,10.215329770125374,10.111995509444915,0.5609930648440173,1.8048325311846996,5.048937583596156,0.1111111111111111,-8.902753947680917,17.922865206352476,24.88163265306122,100.73398683271371,94.14948146174355,49.3351284447568,0.4912566312554088,52.92368870098318,1.991869918699187,0.7431545832141785
